Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_PTS,H2H_PTS
Rui Hachimura,-114.0,-114.0,12.5,OKC,12.0,13.3
Ryan Dunn,-159.0,100.0,8.5,GSW,8.6,
Ryan Rollins,-160.0,-102.0,9.5,MIN,11.7,
Santi Aldama,-145.0,100.0,10.5,CHA,12.2,11.0
Seth Curry,-135.0,100.0,8.5,MEM,9.2,5.2
Shai Gilgeous-Alexander,-150.0,100.0,31.5,LAL,29.7,27.8
Stephen Curry,-145.0,100.0,25.5,PHX,24.0,24.2
Stephon Castle,-141.0,106.0,19.5,LAC,17.9,
Taurean Prince,-141.0,100.0,7.5,MIN,9.0,8.8
Terance Mann,-115.0,-112.0,7.5,ORL,10.1,5.0
Trae Young,-160.0,-104.0,25.5,ORL,24.4,30.0
Trendon Watford,-120.0,-110.0,13.5,NOP,11.6,2.0
Ty Jerome,-157.0,-105.0,14.5,CHI,13.6,
Tyrese Haliburton,-115.0,-112.0,17.5,WAS,19.3,19.5
Tyus Jones,-112.0,-118.0,7.5,GSW,9.9,14.0
Yves Missi,-130.0,100.0,12.5,BKN,11.2,
Zaccharie Risacher,-165.0,100.0,11.5,ORL,16.2,
Zach Edey,-148.0,108.0,10.5,CHA,9.1,
Ziaire Williams,-148.0,100.0,11.5,NOP,10.9,5.0
