Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_PTS,H2H_PTS
Luguentz Dort,-130.0,-104.0,9.5,LAL,12.7,11.5
Malik Monk,-130.0,100.0,14.5,CLE,16.9,15.5
Mark Williams,-123.0,-105.0,15.5,CHI,14.3,
Matas Buzelis,-120.0,-110.0,12.5,CHA,14.3,
Max Strus,-110.0,-120.0,9.5,SAC,9.9,20.5
Maxwell Lewis,-115.0,-115.0,9.5,TOR,6.3,2.0
Mikal Bridges,-150.0,-105.0,15.5,PHX,19.1,21.0
Miles Bridges,-120.0,-110.0,21.5,CHI,16.7,24.5
Mitchell Robinson,-110.0,-120.0,5.5,PHX,5.2,3.0
Moses Moody,-130.0,100.0,9.5,HOU,10.5,7.0
Myles Turner,-150.0,103.0,16.5,DEN,16.0,17.0
OG Anunoby,-114.0,-114.0,18.5,PHX,25.8,13.0
Onyeka Okongwu,-130.0,100.0,15.5,UTA,15.2,
Orlando Robinson,-103.0,-127.0,10.5,BKN,10.2,
Patrick Williams,-125.0,-104.0,8.5,CHA,7.3,8.0
Royce O'Neale,-130.0,100.0,10.5,NYK,9.2,7.0
Rui Hachimura,-160.0,100.0,12.5,OKC,11.5,13.3
Ryan Dunn,-115.0,-115.0,7.5,NYK,9.5,
Sandro Mamukelashvili,-118.0,-110.0,7.5,POR,10.4,0.7
Scottie Barnes,-125.0,-105.0,15.5,BKN,15.2,17.5
Seth Curry,-115.0,-111.0,9.5,CHI,8.2,4.0
Shai Gilgeous-Alexander,-125.0,-105.0,32.5,LAL,31.9,27.8
Stephen Curry,-130.0,-102.0,24.5,HOU,26.1,28.3
Stephon Castle,-130.0,-105.0,20.5,POR,17.9,
Tari Eason,-115.0,-115.0,10.5,GSW,13.6,
Trae Young,-120.0,-110.0,25.5,UTA,24.9,
Trendon Watford,-125.0,-105.0,14.5,TOR,11.6,7.8
Tyrese Haliburton,-125.0,-105.0,21.5,DEN,19.8,
Yves Missi,-125.0,-105.0,11.5,MIL,10.4,
Zaccharie Risacher,-118.0,-113.0,14.5,UTA,16.2,
Zach LaVine,-115.0,-115.0,19.5,CLE,18.2,17.0
Ziaire Williams,-118.0,-113.0,11.5,TOR,11.2,12.0
