Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_REB,H2H_REB
Fred VanVleet,-165.0,114.0,2.5,UTA,3.8,4.2
Harrison Barnes,104.0,-135.0,3.5,DEN,2.4,3.5
Isaac Okoro,122.0,-159.0,2.5,NYK,1.7,5.0
Isaiah Collier,-175.0,116.0,2.5,HOU,4.0,
Isaiah Hartenstein,-136.0,102.0,9.5,DET,8.8,7.0
Isaiah Joe,115.0,-152.0,3.5,DET,3.3,0.5
Jalen Duren,-125.0,-105.0,10.5,OKC,9.9,14.0
Jalen Green,-135.0,100.0,4.5,UTA,6.5,4.2
Jalen Williams,-105.0,-125.0,4.5,DET,4.7,4.0
Jamal Murray,100.0,-130.0,4.5,SAS,3.9,7.5
Jarrett Allen,-139.0,105.0,9.5,NYK,8.2,7.0
Jaylen Brown,-130.0,100.0,4.5,MIA,5.0,6.3
Jayson Tatum,104.0,-138.0,8.5,MIA,8.5,8.7
Johnny Juzang,128.0,-167.0,3.5,HOU,2.8,1.3
Jordan Poole,125.0,-167.0,2.5,SAC,1.6,1.0
Josh Green,-175.0,128.0,1.5,IND,1.8,3.5
Josh Hart,102.0,-136.0,9.5,CLE,8.6,11.3
Jrue Holiday,110.0,-145.0,4.5,MIA,4.2,6.0
Julian Champagnie,-164.0,120.0,3.5,DEN,4.2,3.0
Justin Champagnie,-128.0,-104.0,7.5,SAC,7.1,1.0
Karl-Anthony Towns,-120.0,-110.0,11.5,CLE,10.3,
Keegan Murray,-114.0,-117.0,6.5,WAS,6.7,3.5
Kel'el Ware,-108.0,-122.0,8.5,BOS,10.1,
Keldon Johnson,105.0,-140.0,5.5,DEN,5.7,4.0
Keon Ellis,-167.0,125.0,3.5,WAS,2.9,1.0
Keyonte George,125.0,-165.0,3.5,HOU,3.9,2.5
Klay Thompson,-172.0,132.0,3.5,ATL,3.7,3.0
Kyle Filipowski,-130.0,100.0,7.5,HOU,7.6,
Landry Shamet,141.0,-185.0,2.5,CLE,1.7,3.7
Luguentz Dort,-140.0,-103.0,3.5,DET,4.5,1.5
Malik Beasley,-185.0,129.0,2.5,OKC,2.5,2.0
Malik Monk,110.0,-149.0,3.5,WAS,3.6,1.0
Mark Williams,-130.0,100.0,10.5,IND,11.1,7.0
Markelle Fultz,100.0,-130.0,1.5,WAS,0.9,2.0
Max Christie,-105.0,-125.0,2.5,ATL,4.5,2.0
Max Strus,-160.0,100.0,3.5,NYK,3.9,2.7
Mikal Bridges,105.0,-139.0,3.5,CLE,3.4,5.0
Miles Bridges,-135.0,100.0,6.5,IND,7.4,6.7
Mouhamed Gueye,105.0,-135.0,3.5,DAL,3.9,
Myles Turner,-105.0,-125.0,6.5,CHA,7.2,6.8
Naji Marshall,-158.0,118.0,5.5,ATL,6.6,5.0
OG Anunoby,105.0,-135.0,5.5,CLE,4.7,7.0
Onyeka Okongwu,-120.0,-110.0,9.5,DAL,10.6,6.0
P.J. Washington,-167.0,104.0,6.5,ATL,6.0,6.5
Pascal Siakam,-110.0,-120.0,6.5,CHA,5.0,6.5
Pelle Larsson,102.0,-132.0,3.5,BOS,1.8,
Precious Achiuwa,102.0,-135.0,5.5,CLE,3.5,3.0
Sam Merrill,-105.0,-125.0,2.5,NYK,2.8,2.0
Shai Gilgeous-Alexander,110.0,-140.0,4.5,DET,4.1,7.0
Spencer Dinwiddie,-106.0,-125.0,3.5,ATL,3.9,3.0
Stephon Castle,-139.0,102.0,3.5,DEN,4.8,
Steven Adams,-120.0,-110.0,5.5,UTA,7.3,
T.J. McConnell,-110.0,-118.0,2.5,CHA,3.0,3.5
Tari Eason,-160.0,110.0,5.5,UTA,7.5,
Tobias Harris,-145.0,100.0,5.5,OKC,7.0,5.5
Trae Young,115.0,-154.0,3.5,DAL,3.6,1.0
Trey Lyles,-140.0,100.0,3.5,WAS,4.5,2.0
Tyler Herro,-162.0,123.0,4.5,BOS,3.7,4.7
Tyler Kolek,-125.0,-105.0,1.5,CLE,0.9,
Tyrese Haliburton,120.0,-154.0,3.5,CHA,3.7,3.0
Walker Kessler,-120.0,-110.0,9.5,HOU,12.7,8.3
Zaccharie Risacher,-105.0,-125.0,3.5,DAL,3.8,
Zach LaVine,100.0,-135.0,4.5,WAS,3.0,
