Player,Best_Over_Odds,Best_Under_Odds,Best_Point,L10_REB,H2H_REB
Royce O'Neale,105.0,-140.0,5.5,4.6,7.0
Rudy Gobert,-135.0,105.0,10.5,10.1,11.2
Ryan Dunn,-114.0,-114.0,4.5,2.5,
Scoot Henderson,-125.0,-105.0,3.5,3.6,
Shaedon Sharpe,-140.0,102.0,4.5,5.9,6.5
Stephon Castle,-141.0,100.0,3.5,4.3,
Tari Eason,102.0,-136.0,7.5,6.4,
Tobias Harris,-135.0,100.0,5.5,7.3,7.0
Toumani Camara,-130.0,-105.0,5.5,5.2,5.8
Tre Jones,-140.0,101.0,3.5,3.6,2.8
Trey Lyles,-120.0,-110.0,4.5,4.8,4.0
Tyler Herro,100.0,-135.0,4.5,4.3,2.0
Tyrese Haliburton,-120.0,-110.0,3.5,3.4,4.5
Tyus Jones,-115.0,-112.0,2.5,1.8,
Yves Missi,-140.0,110.0,7.5,7.2,
Zach Collins,106.0,-137.0,5.5,9.0,5.2
Zach Edey,-154.0,110.0,7.5,8.1,
Zach LaVine,-166.0,130.0,4.5,4.2,4.0
Zion Williamson,-160.0,105.0,5.5,7.1,4.5
