Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_REB,H2H_REB
Jalen Williams,-160.0,100.0,4.5,CHI,4.9,3.0
James Harden,100.0,-135.0,5.5,ORL,5.9,8.0
Jaxson Hayes,-136.0,102.0,4.5,HOU,5.7,1.3
Jaylen Brown,-120.0,-108.0,4.5,MEM,5.0,6.0
Jaylen Martin,105.0,-135.0,5.5,MIA,3.4,
Jaylen Wells,110.0,-146.0,3.5,BOS,3.5,
Jayson Tatum,-125.0,-105.0,7.5,MEM,8.2,8.5
Jordan Poole,-175.0,126.0,1.5,MIA,1.9,3.2
Josh Giddey,-135.0,101.0,8.5,OKC,9.6,6.4
Josh Green,-160.0,120.0,1.5,UTA,2.0,2.0
Jrue Holiday,-132.0,102.0,3.5,MEM,4.0,4.5
Justin Champagnie,-122.0,-108.0,6.5,MIA,7.4,
KJ Simpson,146.0,-192.0,4.5,UTA,3.6,
Kawhi Leonard,-110.0,-120.0,6.5,ORL,7.4,9.5
Keegan Murray,-145.0,104.0,5.5,IND,6.4,5.0
Kel'el Ware,105.0,-140.0,11.5,WAS,9.7,
Kentavious Caldwell-Pope,-155.0,110.0,2.5,LAC,2.9,2.2
Keon Ellis,-160.0,120.0,2.5,IND,2.6,0.0
Keyonte George,100.0,-130.0,3.5,CHA,3.8,1.5
Klay Thompson,-155.0,100.0,2.5,BKN,3.9,5.5
Kris Dunn,110.0,-150.0,3.5,ORL,2.9,1.5
Kyle Anderson,-115.0,-114.0,3.5,WAS,3.2,3.5
Kyle Filipowski,-115.0,-115.0,9.5,CHA,7.1,
LeBron James,110.0,-143.0,7.5,HOU,8.8,5.5
Luguentz Dort,-160.0,124.0,4.5,CHI,4.2,4.5
Luke Kennard,130.0,-175.0,3.5,BOS,2.5,2.0
Malik Monk,-140.0,100.0,3.5,IND,3.4,4.0
Mark Williams,-120.0,-110.0,10.5,UTA,10.6,
Matas Buzelis,-154.0,115.0,4.5,OKC,4.2,
Max Christie,-105.0,-125.0,3.5,BKN,4.6,1.0
Miles Bridges,-118.0,-112.0,6.5,UTA,6.9,11.5
Myles Turner,-120.0,-110.0,6.5,SAC,7.2,2.0
Naji Marshall,110.0,-145.0,5.5,BKN,6.3,3.5
Norman Powell,-110.0,-122.0,2.5,ORL,2.2,1.5
Obi Toppin,-118.0,-110.0,3.5,SAC,4.1,3.5
P.J. Washington,-170.0,110.0,5.5,BKN,5.8,10.0
Paolo Banchero,110.0,-145.0,7.5,LAC,8.1,6.0
Pascal Siakam,-130.0,100.0,6.5,SAC,5.9,5.0
Pelle Larsson,117.0,-152.0,3.5,WAS,1.1,
Rui Hachimura,118.0,-154.0,4.5,HOU,4.4,5.7
Shai Gilgeous-Alexander,-150.0,110.0,4.5,CHI,4.9,5.0
Spencer Dinwiddie,-115.0,-115.0,3.5,BKN,4.1,3.3
T.J. McConnell,135.0,-185.0,2.5,SAC,3.0,2.0
Tari Eason,-110.0,-120.0,5.5,LAL,7.4,7.0
Trey Lyles,-120.0,-110.0,3.5,IND,5.0,3.0
Tyler Herro,108.0,-140.0,4.5,WAS,3.8,7.0
Tyrese Haliburton,120.0,-154.0,3.5,SAC,4.0,3.0
Zach Edey,-130.0,-102.0,7.5,BOS,6.8,
Zach LaVine,-152.0,100.0,3.5,IND,2.9,5.0
