Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_REB,H2H_REB
Georges Niang,-160.0,120.0,2.5,PHI,1.5,4.2
Giannis Antetokounmpo,-160.0,110.0,11.5,DET,11.3,11.0
Goga Bitadze,-135.0,105.0,7.5,IND,5.1,4.5
Grayson Allen,107.0,-139.0,3.5,SAS,2.2,3.8
Harrison Barnes,122.0,-159.0,4.5,PHX,3.5,4.6
Isaiah Collier,110.0,-143.0,4.5,OKC,3.6,
Ivica Zubac,-125.0,-105.0,12.5,SAC,13.0,8.5
Ja Morant,-165.0,115.0,3.5,DEN,4.5,
Jaden McDaniels,-158.0,117.0,4.5,BKN,4.1,3.0
Jalen Duren,-133.0,103.0,11.5,MIL,11.3,11.0
Jamal Murray,-160.0,120.0,2.5,MEM,3.9,3.3
Jamal Shead,-147.0,114.0,2.5,DAL,2.7,
James Harden,-157.0,118.0,5.5,SAC,4.7,4.8
Jarace Walker,-145.0,110.0,5.5,ORL,3.4,0.5
Jared Butler,-147.0,114.0,2.5,ATL,2.3,2.0
Jaxson Hayes,-120.0,-110.0,4.5,HOU,5.3,1.3
Jayson Tatum,-135.0,105.0,8.5,CHA,7.6,11.5
Johnny Juzang,110.0,-143.0,4.5,OKC,2.7,1.0
Jonathan Mogbo,100.0,-130.0,7.5,DAL,7.6,
Josh Giddey,-135.0,100.0,9.5,WAS,10.6,6.5
Jrue Holiday,118.0,-154.0,4.5,CHA,4.5,5.5
Julius Randle,-143.0,108.0,7.5,BKN,6.8,8.0
Justin Champagnie,-146.0,102.0,8.5,CHI,8.6,4.7
Justin Edwards,102.0,-132.0,4.5,ATL,4.4,
Kawhi Leonard,-125.0,-105.0,6.5,SAC,7.6,7.0
Keegan Murray,-162.0,105.0,4.5,LAC,5.8,6.7
Kel'el Ware,-150.0,-102.0,9.5,NOP,10.5,
Keon Ellis,-112.0,-115.0,3.5,LAC,3.3,3.5
Kevin Huerter,-115.0,-115.0,3.5,WAS,2.9,4.0
Kevin Porter Jr.,-102.0,-127.0,3.5,DET,5.2,
Klay Thompson,-175.0,130.0,3.5,TOR,2.6,3.0
Kris Dunn,-150.0,115.0,2.5,SAC,3.4,3.3
Kyle Anderson,-110.0,-118.0,4.5,NOP,4.1,3.8
Kyle Filipowski,-111.0,-116.0,10.5,OKC,9.9,
Kyle Kuzma,-143.0,-105.0,4.5,DET,4.1,8.5
Kyshawn George,108.0,-143.0,4.5,CHI,4.7,
LeBron James,-154.0,100.0,6.5,HOU,6.0,5.5
Malik Beasley,113.0,-147.0,2.5,MIL,2.4,3.7
Mark Williams,-125.0,-105.0,9.5,BOS,10.5,16.0
Matas Buzelis,-144.0,105.0,5.5,WAS,5.7,
Matisse Thybulle,109.0,-141.0,4.5,GSW,3.1,2.3
Moses Moody,107.0,-141.0,3.5,POR,3.2,2.8
Mouhamed Gueye,100.0,-135.0,5.5,PHI,4.8,
Naji Marshall,-130.0,-104.0,4.5,TOR,5.3,4.0
Norman Powell,-182.0,112.0,2.5,SAC,2.3,1.5
Obi Toppin,100.0,-130.0,5.5,ORL,3.8,6.0
Ochai Agbaji,100.0,-130.0,4.5,DAL,4.0,1.0
Onyeka Okongwu,-122.0,-108.0,11.5,PHI,10.9,8.0
Oso Ighodaro,-105.0,-125.0,7.5,SAS,4.8,
P.J. Washington,-137.0,104.0,6.5,TOR,5.9,4.8
Patrick Williams,-110.0,-120.0,3.5,WAS,3.0,
Quentin Grimes,110.0,-145.0,5.5,ATL,4.5,1.0
Rudy Gobert,-159.0,122.0,10.5,BKN,14.0,13.0
Rui Hachimura,-145.0,100.0,4.5,HOU,3.8,5.7
Russell Westbrook,-160.0,120.0,3.5,MEM,4.5,4.8
Ryan Dunn,-135.0,100.0,5.5,SAS,5.1,
Ryan Rollins,-135.0,105.0,2.5,DET,3.1,
Santi Aldama,-140.0,102.0,5.5,DEN,5.4,9.0
Scottie Barnes,115.0,-149.0,6.5,DAL,6.5,12.5
Shaedon Sharpe,-150.0,113.0,5.5,GSW,6.6,5.5
Stephen Curry,-105.0,-125.0,4.5,POR,4.7,4.2
Stephon Castle,100.0,-130.0,5.5,PHX,6.1,
Taurean Prince,-160.0,120.0,3.5,DET,2.9,3.0
Terance Mann,-130.0,100.0,3.5,PHI,3.3,4.0
Thomas Bryant,105.0,-135.0,8.5,ORL,2.9,5.0
Tobias Harris,-105.0,-125.0,5.5,MIL,5.5,6.3
Toumani Camara,117.0,-152.0,6.5,GSW,5.2,6.0
Trae Young,-175.0,122.0,2.5,PHI,2.4,1.3
Tyler Herro,-117.0,-114.0,4.5,NOP,4.7,6.0
Zaccharie Risacher,-115.0,-115.0,3.5,PHI,2.9,
Zach Edey,-130.0,-102.0,10.5,DEN,11.0,
Zach LaVine,-110.0,-120.0,3.5,LAC,3.3,
