Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_REB,H2H_REB
Obi Toppin,122.0,-156.0,5.5,CLE,4.2,4.5
Ochai Agbaji,-112.0,-115.0,5.5,SAS,4.2,3.0
Oso Ighodaro,-123.0,-105.0,6.5,SAC,4.0,
Pat Connaughton,-164.0,125.0,4.5,DET,1.6,2.2
Payton Pritchard,-142.0,112.0,4.5,CHA,4.4,4.0
Quentin Grimes,120.0,-156.0,5.5,CHI,4.5,2.0
Rudy Gobert,-102.0,-130.0,11.5,UTA,14.2,11.5
Ryan Dunn,100.0,-130.0,6.5,SAC,5.3,
Sam Hauser,-110.0,-120.0,4.5,CHA,3.7,3.3
Scottie Barnes,112.0,-145.0,5.5,SAS,7.0,10.0
Shaedon Sharpe,-136.0,-101.0,4.5,LAL,6.6,6.0
Stephen Curry,-110.0,-121.0,4.5,LAC,4.8,4.8
Stephon Castle,105.0,-135.0,5.5,TOR,6.3,
Tobias Harris,-130.0,100.0,3.5,MIL,5.1,6.3
Toumani Camara,106.0,-137.0,5.5,LAL,5.4,5.7
Trendon Watford,114.0,-146.0,4.5,NYK,4.3,6.0
Trey Lyles,-110.0,-120.0,6.5,PHX,4.9,3.5
Zach LaVine,122.0,-159.0,4.5,PHX,3.2,8.0
