Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_REB,H2H_REB
Jared Butler,107.0,-139.0,3.5,TOR,2.6,2.5
Jarrett Allen,-149.0,100.0,8.5,LAC,8.3,13.5
Jeremy Sochan,-115.0,-115.0,7.5,GSW,5.6,6.0
Jonathan Kuminga,-145.0,-103.0,4.5,SAS,3.6,3.0
Jordan Hawkins,-135.0,100.0,3.5,CHA,3.5,3.0
Jose Alvarado,-140.0,104.0,2.5,CHA,1.9,4.0
Josh Hart,-114.0,-117.0,9.5,POR,9.1,11.0
Julian Champagnie,-125.0,-105.0,3.5,GSW,4.0,4.7
Julius Randle,-115.0,-115.0,6.5,DET,5.8,10.0
Justin Edwards,-145.0,105.0,4.5,TOR,3.5,
Karl-Anthony Towns,-110.0,-120.0,11.5,POR,10.1,6.2
Keldon Johnson,-130.0,100.0,5.5,GSW,5.7,9.7
Kelly Olynyk,-103.0,-130.0,6.5,CHA,5.3,6.5
Kevin Durant,-115.0,-115.0,5.5,HOU,5.3,9.2
Kris Dunn,118.0,-159.0,3.5,CLE,2.6,3.0
Kyle Kuzma,-105.0,-125.0,6.5,ATL,5.2,7.5
Landry Shamet,-145.0,105.0,1.5,POR,1.6,
Malik Beasley,-127.0,-102.0,2.5,MIN,2.5,3.0
Marcus Sasser,-140.0,-105.0,1.5,MIN,1.0,2.5
Max Strus,114.0,-145.0,4.5,LAC,4.5,5.5
Mikal Bridges,-105.0,-125.0,3.5,POR,3.7,4.0
Mike Conley,-102.0,-127.0,2.5,DET,2.9,1.5
Miles Bridges,115.0,-155.0,7.5,NOP,7.5,7.0
Mitchell Robinson,100.0,-130.0,5.5,POR,6.0,
Moses Moody,110.0,-145.0,3.5,SAS,3.0,3.5
Naz Reid,-135.0,100.0,5.5,DET,5.8,7.0
Nick Richards,-110.0,-119.0,7.5,HOU,7.0,7.5
Nickeil Alexander-Walker,-130.0,-105.0,2.5,DET,3.6,0.5
Norman Powell,-182.0,120.0,2.5,CLE,2.2,3.0
OG Anunoby,-130.0,100.0,4.5,POR,4.9,5.3
Onyeka Okongwu,-154.0,105.0,10.5,MIL,11.1,5.5
Oso Ighodaro,-130.0,-105.0,4.5,HOU,5.2,
Quentin Grimes,105.0,-135.0,4.5,TOR,4.3,2.0
Quinten Post,-120.0,-110.0,4.5,SAS,3.7,
Royce O'Neale,-111.0,-116.0,3.5,HOU,4.8,6.0
Rudy Gobert,-110.0,-120.0,11.5,DET,10.6,15.0
Ryan Dunn,105.0,-137.0,4.5,HOU,4.7,
Sam Merrill,100.0,-133.0,2.5,LAC,3.0,0.0
Scottie Barnes,-150.0,105.0,6.5,PHI,7.4,7.7
Shaedon Sharpe,-154.0,104.0,4.5,NYK,5.9,4.0
Simone Fontecchio,113.0,-147.0,2.5,MIN,2.7,3.5
Stephen Curry,-110.0,-118.0,4.5,SAS,3.8,2.0
Stephon Castle,104.0,-135.0,4.5,GSW,4.2,
Steven Adams,-130.0,100.0,6.5,PHX,7.9,
Taurean Prince,-121.0,-109.0,3.5,ATL,2.9,3.5
Tobias Harris,-122.0,-109.0,5.5,MIN,7.0,5.5
Toumani Camara,-150.0,104.0,4.5,NYK,4.9,4.5
Trae Young,130.0,-175.0,3.5,MIL,3.6,2.5
Tyler Kolek,-118.0,-115.0,1.5,POR,0.3,
Tyus Jones,120.0,-155.0,2.5,HOU,2.7,1.0
Yves Missi,-129.0,-104.0,9.5,CHA,7.5,
Zaccharie Risacher,-150.0,-105.0,3.5,MIL,3.8,
