Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_REB,H2H_REB
Jaxson Hayes,-136.0,100.0,4.5,DAL,5.2,2.7
Jaylen Brown,-169.0,129.0,2.5,ORL,4.7,3.7
Johnny Juzang,124.0,-161.0,4.5,POR,2.8,
Jonathan Kuminga,-118.0,-110.0,4.5,SAS,3.9,3.0
Jonathan Mogbo,-120.0,-110.0,6.5,CHA,7.1,
Josh Giddey,-118.0,-112.0,8.5,MIA,10.0,8.0
Julian Champagnie,-125.0,-105.0,3.5,GSW,4.4,4.7
Justin Champagnie,-148.0,100.0,7.5,PHI,7.6,
Justin Edwards,-145.0,100.0,4.5,WAS,4.4,
Kawhi Leonard,-160.0,113.0,5.5,HOU,7.2,7.0
Keegan Murray,-154.0,105.0,4.5,DEN,5.8,3.8
Kel'el Ware,-130.0,100.0,9.5,CHI,11.2,
Keldon Johnson,-155.0,108.0,4.5,GSW,5.3,9.7
Kentavious Caldwell-Pope,-165.0,123.0,2.5,BOS,3.0,4.0
Keon Ellis,-160.0,120.0,2.5,DEN,3.6,0.8
Kevin Huerter,110.0,-140.0,3.5,MIA,3.4,4.0
Klay Thompson,-121.0,-109.0,2.5,LAL,2.7,3.0
Kris Dunn,118.0,-154.0,3.5,HOU,3.5,5.7
Kyle Filipowski,-115.0,-118.0,9.5,POR,8.5,
Kyshawn George,-160.0,120.0,4.5,PHI,4.9,
LeBron James,-149.0,100.0,7.5,DAL,5.9,8.3
Luguentz Dort,-150.0,-102.0,3.5,PHX,4.0,4.0
Luke Kornet,-105.0,-128.0,7.5,ORL,7.0,6.0
Matas Buzelis,-155.0,100.0,4.5,MIA,5.4,
Max Christie,-120.0,-109.0,2.5,LAL,4.0,2.1
Miles Bridges,-122.0,-106.0,5.5,TOR,5.8,8.3
Moses Moody,-120.0,-110.0,3.5,SAS,2.5,3.5
Naji Marshall,-106.0,-125.0,4.5,LAL,5.8,4.5
Neemias Queta,-154.0,120.0,5.5,ORL,3.4,3.0
Nick Richards,-137.0,102.0,7.5,OKC,6.5,7.5
Norman Powell,-166.0,130.0,2.5,HOU,2.3,2.5
Orlando Robinson,100.0,-130.0,6.5,CHA,6.5,3.3
P.J. Washington,-154.0,-105.0,5.5,LAL,6.4,7.0
Paolo Banchero,-130.0,-103.0,7.5,BOS,8.8,7.0
Payton Pritchard,-110.0,-120.0,4.5,ORL,4.3,3.3
Peyton Watson,-167.0,128.0,2.5,SAC,4.2,2.5
Quentin Grimes,-102.0,-130.0,5.5,WAS,4.7,1.0
Royce O'Neale,-137.0,104.0,4.5,OKC,4.5,3.0
Rui Hachimura,105.0,-139.0,5.5,DAL,3.6,3.3
Russell Westbrook,105.0,-135.0,4.5,SAC,4.5,4.5
Ryan Dunn,-155.0,108.0,4.5,OKC,4.9,
Sam Hauser,-155.0,115.0,4.5,ORL,3.7,3.7
Sandro Mamukelashvili,-120.0,-110.0,4.5,GSW,4.1,4.0
Scottie Barnes,-110.0,-120.0,5.5,CHA,6.0,10.3
Shaedon Sharpe,-110.0,-118.0,5.5,UTA,6.6,6.0
Shai Gilgeous-Alexander,-130.0,100.0,4.5,PHX,4.6,7.5
Spencer Dinwiddie,-135.0,102.0,3.5,LAL,4.1,1.7
Stephen Curry,-110.0,-120.0,4.5,SAS,4.6,2.0
Stephon Castle,-130.0,-103.0,5.5,GSW,6.3,
Toumani Camara,-145.0,105.0,5.5,UTA,5.3,5.2
Tristan Vukcevic,-125.0,-105.0,5.5,PHI,4.2,
Tyler Herro,105.0,-140.0,5.5,CHI,4.7,
Zach LaVine,-115.0,-115.0,3.5,DEN,4.0,4.0
