Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_REB,H2H_REB
Jaden McDaniels,-114.0,-114.0,4.5,MIL,5.0,2.0
Jalen Brunson,-154.0,110.0,2.5,BOS,3.6,2.4
Jalen Williams,-130.0,100.0,4.5,LAL,4.5,4.0
James Harden,-106.0,-125.0,5.5,SAS,4.3,4.5
Jarrett Allen,-175.0,100.0,8.5,CHI,7.3,11.2
Jaxson Hayes,-110.0,-120.0,5.5,OKC,5.1,3.0
Jaylen Brown,-158.0,100.0,4.5,NYK,4.8,4.2
Jaylen Wells,-130.0,100.0,3.5,CHA,4.0,
Jayson Tatum,-145.0,-102.0,7.5,NYK,7.7,6.6
Jonathan Kuminga,-162.0,122.0,3.5,PHX,3.9,4.5
Jordan Poole,100.0,-130.0,2.5,IND,1.9,3.3
Jose Alvarado,-130.0,-105.0,2.5,BKN,2.6,3.0
Josh Giddey,-120.0,-110.0,8.5,CLE,10.0,5.5
Josh Hart,-143.0,-102.0,8.5,BOS,8.3,9.0
Jrue Holiday,-154.0,120.0,4.5,NYK,4.5,4.6
Julian Champagnie,-111.0,-116.0,3.5,LAC,4.3,3.0
Julius Randle,-145.0,100.0,6.5,MIL,6.0,8.8
Justin Champagnie,-139.0,100.0,6.5,IND,6.9,
Karl-Anthony Towns,-150.0,105.0,11.5,BOS,11.4,11.5
Kawhi Leonard,105.0,-135.0,5.5,SAS,7.2,3.7
Keldon Johnson,-123.0,-104.0,4.5,LAC,5.7,6.0
Kelly Olynyk,-114.0,-114.0,4.5,BKN,5.1,4.2
Kentavious Caldwell-Pope,-175.0,115.0,2.5,ATL,2.9,2.5
Kevin Porter Jr.,-115.0,-115.0,3.5,MIN,5.0,
Kris Dunn,-130.0,100.0,3.5,SAS,3.5,4.5
Kyle Kuzma,105.0,-135.0,5.5,MIN,5.3,14.0
LeBron James,100.0,-130.0,7.5,OKC,6.6,9.2
Luguentz Dort,-115.0,-115.0,3.5,LAL,4.1,5.2
Luke Kennard,106.0,-137.0,2.5,CHA,2.6,2.0
Mark Williams,-115.0,-115.0,10.5,MEM,10.8,
Matas Buzelis,-105.0,-125.0,5.5,CLE,4.9,
Max Strus,-154.0,105.0,4.5,CHI,4.1,3.5
Maxwell Lewis,100.0,-130.0,3.5,NOP,3.3,0.5
Mikal Bridges,-113.0,-118.0,3.5,BOS,3.3,4.2
Mike Conley,115.0,-149.0,2.5,MIL,2.2,3.5
Miles Bridges,-167.0,115.0,4.5,MEM,6.2,6.0
Miles McBride,105.0,-140.0,1.5,BOS,2.8,1.0
Mitchell Robinson,100.0,-130.0,4.5,BOS,6.6,6.0
Moses Moody,-174.0,118.0,2.5,PHX,2.9,5.3
Mouhamed Gueye,-106.0,-122.0,3.5,ORL,3.6,
Myles Turner,-145.0,100.0,6.5,WAS,7.3,8.3
Naz Reid,115.0,-154.0,5.5,MIL,5.3,4.0
Nick Richards,-146.0,102.0,7.5,GSW,6.2,10.5
Nickeil Alexander-Walker,-175.0,130.0,2.5,MIL,4.2,2.0
Norman Powell,-165.0,123.0,2.5,SAS,1.9,3.0
OG Anunoby,-108.0,-124.0,4.5,BOS,4.8,3.3
Onyeka Okongwu,-152.0,114.0,9.5,ORL,10.2,5.7
Paolo Banchero,100.0,-135.0,8.5,ATL,8.9,7.3
Pascal Siakam,-105.0,-125.0,6.5,WAS,4.7,8.5
Royce O'Neale,-160.0,100.0,4.5,GSW,4.8,4.0
Rudy Gobert,-110.0,-120.0,12.5,MIL,13.6,15.0
Rui Hachimura,-145.0,112.0,4.5,OKC,3.6,3.3
Ryan Dunn,-143.0,105.0,5.5,GSW,5.1,
Ryan Rollins,115.0,-149.0,3.5,MIN,3.5,
Santi Aldama,-154.0,100.0,5.5,CHA,5.7,6.0
Seth Curry,140.0,-189.0,2.5,MEM,1.9,1.8
Shai Gilgeous-Alexander,-120.0,-112.0,4.5,LAL,4.2,4.8
Stephen Curry,-158.0,112.0,3.5,PHX,3.9,5.5
Stephon Castle,-112.0,-118.0,6.5,LAC,6.7,
Taurean Prince,100.0,-132.0,3.5,MIN,2.6,3.2
Terance Mann,-105.0,-125.0,3.5,ORL,3.3,0.0
Trae Young,114.0,-145.0,3.5,ORL,2.9,3.7
Trendon Watford,-125.0,-105.0,4.5,NOP,3.7,1.0
Ty Jerome,-174.0,115.0,2.5,CHI,2.0,
Tyrese Haliburton,-175.0,120.0,3.5,WAS,3.6,2.5
Tyus Jones,130.0,-172.0,2.5,GSW,2.6,4.5
Yves Missi,-150.0,100.0,9.5,BKN,10.0,
Zaccharie Risacher,105.0,-140.0,3.5,ORL,3.4,
Zach Edey,-125.0,-105.0,10.5,CHA,9.3,
Ziaire Williams,-160.0,120.0,4.5,NOP,3.8,2.3
