Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_REB,H2H_REB
Harrison Barnes,-110.0,-120.0,3.5,CLE,2.8,3.0
Immanuel Quickley,116.0,-154.0,3.5,DET,3.9,3.0
Isaac Okoro,115.0,-155.0,3.5,SAS,2.0,3.0
Isaiah Collier,-145.0,100.0,3.5,IND,4.0,
Isaiah Hartenstein,-115.0,-114.0,8.5,HOU,8.9,11.0
Ivica Zubac,-122.0,-109.0,12.5,DAL,12.6,10.3
Ja'Kobe Walter,-155.0,115.0,4.5,DET,4.2,
Jakob Poeltl,-115.0,-115.0,8.5,DET,7.6,12.0
Jalen Duren,-165.0,105.0,10.5,TOR,9.9,20.0
Jalen Green,-105.0,-125.0,4.5,OKC,6.0,7.5
Jalen Williams,-120.0,-110.0,4.5,HOU,4.7,4.8
Jamal Murray,-140.0,106.0,3.5,GSW,3.9,3.7
James Harden,-134.0,100.0,4.5,DAL,5.0,4.7
Jarrett Allen,-130.0,100.0,9.5,SAS,8.4,16.0
Jaylen Brown,-125.0,-105.0,4.5,PHX,5.4,4.0
Jayson Tatum,-130.0,100.0,7.5,PHX,8.1,7.5
Josh Giddey,-148.0,110.0,8.5,POR,9.4,6.2
Jrue Holiday,114.0,-145.0,4.5,PHX,4.2,1.5
Julian Champagnie,-154.0,114.0,3.5,CLE,4.2,3.5
Kawhi Leonard,-104.0,-129.0,6.5,DAL,7.4,6.3
Keegan Murray,-120.0,-110.0,6.5,CHA,6.4,4.5
Keldon Johnson,-120.0,-112.0,5.5,CLE,5.7,4.5
Keon Ellis,110.0,-150.0,3.5,CHA,3.1,1.0
Kevin Huerter,-115.0,-115.0,3.5,POR,4.1,3.5
Keyonte George,-140.0,105.0,3.5,IND,3.4,1.0
Klay Thompson,115.0,-154.0,3.5,LAC,3.9,4.0
Kris Dunn,104.0,-137.0,3.5,DAL,3.4,3.7
Kyle Filipowski,-145.0,100.0,10.5,IND,7.6,
Luguentz Dort,-145.0,100.0,3.5,HOU,4.8,3.8
Malik Beasley,-185.0,116.0,2.5,TOR,2.2,3.3
Malik Monk,-130.0,-105.0,3.5,CHA,3.8,3.5
Mark Williams,-135.0,100.0,9.5,SAC,11.3,
Matas Buzelis,-154.0,100.0,4.5,POR,4.5,
Max Strus,-157.0,117.0,4.5,SAS,3.9,4.0
Miles Bridges,-145.0,100.0,5.5,SAC,6.7,6.0
Moses Moody,-155.0,105.0,2.5,DEN,2.6,1.0
Myles Turner,-122.0,-108.0,6.5,UTA,7.5,5.0
Nick Richards,-135.0,100.0,7.5,BOS,7.4,
Nicolas Batum,-135.0,100.0,2.5,DAL,3.2,11.0
Norman Powell,-150.0,107.0,2.5,DAL,1.9,2.0
Obi Toppin,100.0,-130.0,4.5,UTA,4.1,2.0
Orlando Robinson,105.0,-135.0,6.5,DET,6.9,5.0
Oso Ighodaro,-120.0,-110.0,4.5,BOS,5.2,
P.J. Washington,-154.0,-108.0,5.5,LAC,6.0,8.0
Pascal Siakam,-118.0,-112.0,6.5,UTA,4.9,6.5
Patrick Williams,105.0,-135.0,3.5,POR,3.1,
Ryan Dunn,-160.0,110.0,3.5,BOS,5.0,
Sam Merrill,115.0,-150.0,3.5,SAS,3.1,2.0
Scottie Barnes,-150.0,105.0,6.5,DET,6.0,8.0
Seth Curry,114.0,-145.0,2.5,SAC,1.5,2.0
Shaedon Sharpe,-115.0,-115.0,5.5,CHI,6.3,
Shai Gilgeous-Alexander,-140.0,105.0,5.5,HOU,4.4,5.3
Spencer Dinwiddie,-158.0,110.0,2.5,LAC,3.9,2.3
Stephen Curry,-166.0,122.0,3.5,DEN,4.0,3.0
Stephon Castle,-141.0,106.0,5.5,CLE,6.2,
Steven Adams,-125.0,-105.0,5.5,OKC,7.3,
T.J. McConnell,-140.0,105.0,2.5,UTA,3.3,5.0
Tari Eason,-115.0,-115.0,6.5,OKC,7.7,8.0
Thomas Bryant,-155.0,115.0,3.5,UTA,3.5,
Toumani Camara,100.0,-135.0,5.5,CHI,4.6,1.0
Tyrese Haliburton,-105.0,-125.0,3.5,UTA,3.5,6.0
Tyus Jones,-165.0,130.0,1.5,BOS,2.3,2.5
Zach LaVine,-145.0,105.0,3.5,CHA,3.1,4.0
