Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_REB,H2H_REB
Jakob Poeltl,-144.0,108.0,7.5,WAS,6.5,7.0
Jamal Murray,108.0,-144.0,4.5,CHI,4.0,2.0
Jaxson Hayes,-154.0,120.0,5.5,ORL,6.3,1.5
Jayson Tatum,-135.0,100.0,7.5,SAC,8.7,6.0
Jordan Poole,-160.0,104.0,2.5,TOR,2.9,4.0
Jose Alvarado,-128.0,-104.0,2.5,PHI,1.9,1.5
Josh Giddey,-115.0,-115.0,8.5,DEN,9.9,5.2
Jrue Holiday,-115.0,-115.0,4.5,SAC,3.8,6.0
Julius Randle,-156.0,100.0,6.5,IND,6.4,12.0
Justin Champagnie,-145.0,104.0,5.5,TOR,6.3,1.0
Justin Edwards,-166.0,122.0,3.5,NOP,3.3,
Keegan Murray,-120.0,-110.0,6.5,BOS,6.3,6.0
Kentavious Caldwell-Pope,110.0,-143.0,2.5,LAL,2.7,2.0
Keon Johnson,-141.0,108.0,4.5,DAL,4.0,
Kevin Durant,-130.0,100.0,5.5,MIL,6.3,9.5
Kevin Huerter,-130.0,100.0,3.5,DEN,4.2,3.5
Kevin Porter Jr.,-145.0,108.0,3.5,PHX,4.2,
Khris Middleton,-105.0,-130.0,3.5,TOR,4.1,4.3
Klay Thompson,-120.0,-110.0,3.5,BKN,4.1,5.5
Kristaps Porziņģis,-152.0,100.0,6.5,SAC,6.5,10.0
Kyle Kuzma,-125.0,-105.0,6.5,PHX,5.6,7.0
Kyshawn George,-154.0,120.0,4.5,TOR,5.7,
LeBron James,-150.0,-104.0,7.5,ORL,10.4,6.0
Luka Dončić,-137.0,100.0,7.5,ORL,8.8,6.0
Malik Monk,-145.0,106.0,3.5,BOS,4.2,2.0
Marcus Smart,117.0,-152.0,2.5,TOR,2.1,5.0
Matas Buzelis,-127.0,-102.0,3.5,DEN,3.9,
Michael Porter Jr.,-143.0,100.0,7.5,CHI,7.5,6.5
Mike Conley,115.0,-149.0,2.5,IND,2.4,3.5
Myles Turner,-118.0,-110.0,6.5,MIN,6.4,6.0
Naji Marshall,-115.0,-115.0,6.5,BKN,8.3,3.5
Naz Reid,-118.0,-110.0,5.5,IND,6.4,6.5
Nick Richards,-102.0,-130.0,8.5,MIL,8.8,6.8
Nikola Vučević,-125.0,-103.0,9.5,DEN,9.7,11.5
Noah Clowney,115.0,-154.0,3.5,DAL,3.6,1.0
Obi Toppin,-155.0,113.0,3.5,MIN,4.1,3.5
Oso Ighodaro,-135.0,100.0,5.5,MIL,4.7,
P.J. Washington,114.0,-145.0,8.5,BKN,7.6,10.0
Paolo Banchero,105.0,-140.0,7.5,LAL,7.8,6.0
Pascal Siakam,-154.0,114.0,6.5,MIN,5.5,5.5
Patrick Williams,115.0,-154.0,3.5,DEN,2.6,2.5
Quentin Grimes,-150.0,110.0,4.5,NOP,4.7,2.0
Royce O'Neale,118.0,-154.0,5.5,MIL,5.3,5.0
Rudy Gobert,-105.0,-125.0,10.5,IND,9.6,10.5
Ryan Dunn,-105.0,-130.0,4.5,MIL,3.6,
Ryan Rollins,106.0,-137.0,3.5,PHX,2.1,
Scottie Barnes,-132.0,100.0,6.5,WAS,7.9,10.5
Spencer Dinwiddie,130.0,-166.0,3.5,BKN,3.2,3.3
T.J. McConnell,120.0,-160.0,2.5,MIN,2.0,2.5
Taurean Prince,100.0,-130.0,3.5,PHX,3.5,2.2
Trendon Watford,-110.0,-120.0,4.5,DAL,3.8,0.0
Tristan da Silva,-125.0,-110.0,2.5,LAL,2.4,
Tyrese Haliburton,-152.0,114.0,4.5,MIN,3.7,3.0
Tyrese Martin,-155.0,113.0,3.5,DAL,3.4,
Tyus Jones,120.0,-156.0,2.5,MIL,2.0,4.5
Yves Missi,-152.0,110.0,7.5,PHI,6.8,
Zach Collins,-105.0,-125.0,4.5,DEN,6.8,6.0
Zach LaVine,-154.0,114.0,3.5,BOS,3.6,2.0
Ziaire Williams,-160.0,112.0,4.5,DAL,4.3,3.5
Zion Williamson,-154.0,115.0,5.5,PHI,6.7,10.0
