Under,Kevin Huerter,-109,3.5
Over,Kevon Looney,145,1.5
Under,Kevon Looney,-200,1.5
Over,Keyonte George,110,6.5
Under,Keyonte George,-143,6.5
Over,Keyonte George,110,6.5
Under,Keyonte George,-145,6.5
Over,Keyonte George,115,6.5
Under,Keyonte George,-150,6.5
Over,KJ Simpson,-160,4.5
Under,KJ Simpson,120,4.5
Over,Kris Dunn,-200,1.5
Under,Kris Dunn,145,1.5
Over,Kyle Filipowski,-120,2.5
Under,Kyle Filipowski,-108,2.5
Over,Kyle Filipowski,-120,2.5
Under,Kyle Filipowski,-110,2.5
Over,Kyle Kuzma,110,3.5
Under,Kyle Kuzma,-167,3.5
Over,Kyle Kuzma,105,3.5
Under,Kyle Kuzma,-135,3.5
Over,Kyshawn George,-122,2.5
Under,Kyshawn George,-106,2.5
Over,Matisse Thybulle,-125,2.5
Under,Matisse Thybulle,-103,2.5
Over,Michael Porter Jr,-155,1.5
Under,Michael Porter Jr,115,1.5
Over,Mike Conley,106,4.5
Under,Mike Conley,-140,4.5
Over,Mike Conley,113,4.5
Under,Mike Conley,-147,4.5
Over,Mike Conley,125,4.5
Under,Mike Conley,-165,4.5
Over,Mike Conley,107,4.5
Under,Mike Conley,-143,4.5
Over,Mike Conley,120,4.5
Under,Mike Conley,-160,4.5
Over,Moses Moody,155,1.5
Under,Moses Moody,-210,1.5
Over,Naz Reid,-102,2.5
Under,Naz Reid,-127,2.5
Over,Naz Reid,105,2.5
Under,Naz Reid,-140,2.5
Over,Nickeil Alexander-Walker,136,3.5
Under,Nickeil Alexander-Walker,-179,3.5
Over,Nickeil Alexander-Walker,-165,2.5
Under,Nickeil Alexander-Walker,125,2.5
Over,Nikola Jokic,-114,9.5
Under,Nikola Jokic,-114,9.5
Under,Nikola Jokic,-120,9.5
Over,Nikola Jokic,-110,9.5
Over,Nikola Jokic,-119,9.5
Under,Nikola Jokic,-109,9.5
Over,Nikola Jokic,-125,9.5
Under,Nikola Jokic,-105,9.5
Over,Nikola Jokic,-130,9.5
Under,Nikola Jokic,-105,9.5
Over,Nikola Jokic,-115,9.5
Under,Nikola Jokic,-115,9.5
Over,Nikola Vucevic,136,3.5
Under,Nikola Vucevic,-179,3.5
Over,Norman Powell,-115,1.5
Under,Norman Powell,-115,1.5
Over,Oso Ighodaro,128,2.5
Under,Oso Ighodaro,-167,2.5
Over,Pat Connaughton,-102,3.5
Under,Pat Connaughton,-127,3.5
Over,Pat Connaughton,100,3.5
Under,Pat Connaughton,-130,3.5
Over,Payton Pritchard,-120,7.5
Under,Payton Pritchard,-104,7.5
Under,Payton Pritchard,100,7.5
Over,Payton Pritchard,-130,7.5
Over,Payton Pritchard,-114,7.5
Under,Payton Pritchard,-114,7.5
Over,Payton Pritchard,-130,7.5
Under,Payton Pritchard,100,7.5
Over,Payton Pritchard,-112,7.5
Under,Payton Pritchard,-120,7.5
Over,Quentin Grimes,102,5.5
Under,Quentin Grimes,-130,5.5
Over,Quentin Grimes,-102,5.5
Under,Quentin Grimes,-127,5.5
Over,Quentin Grimes,-105,5.5
Under,Quentin Grimes,-125,5.5
Over,Reece Beekman,-110,4.5
Under,Reece Beekman,-120,4.5
Over,Rudy Gobert,110,1.5
Under,Rudy Gobert,-150,1.5
Over,Scottie Barnes,-118,3.5
Under,Scottie Barnes,-110,3.5
Over,Scottie Barnes,100,3.5
Under,Scottie Barnes,-130,3.5
Over,Shaedon Sharpe,116,3.5
Under,Shaedon Sharpe,-152,3.5
Over,Shaedon Sharpe,110,3.5
Under,Shaedon Sharpe,-143,3.5
Over,Shaedon Sharpe,115,3.5
Under,Shaedon Sharpe,-150,3.5
Over,Spencer Dinwiddie,-162,4.5
Under,Spencer Dinwiddie,122,4.5
Under,Stephen Curry,124,5.5
Over,Stephen Curry,-160,5.5
Over,Stephen Curry,-150,5.5
Under,Stephen Curry,115,5.5
Over,Stephen Curry,-130,5.5
Under,Stephen Curry,-103,5.5
Over,Stephen Curry,-154,5.5
Under,Stephen Curry,118,5.5
Over,Stephen Curry,-135,5.5
Under,Stephen Curry,105,5.5
Over,Stephon Castle,112,7.5
Under,Stephon Castle,-145,7.5
Over,Stephon Castle,115,7.5
Under,Stephon Castle,-150,7.5
Over,Stephon Castle,107,7.5
Under,Stephon Castle,-141,7.5
Over,T.J. McConnell,122,7.5
Under,T.J. McConnell,-156,7.5
Over,Tidjane Salaun,136,2.5
Under,Tidjane Salaun,-179,2.5
Over,Toumani Camara,-135,2.5
Under,Toumani Camara,104,2.5
Over,Trendon Watford,106,3.5
Under,Trendon Watford,-136,3.5
Over,Trendon Watford,105,3.5
Under,Trendon Watford,-135,3.5
Over,Zach LaVine,102,4.5
Under,Zach LaVine,-132,4.5
Over,Zach LaVine,118,4.5
Under,Zach LaVine,-159,4.5
Over,Zach LaVine,-105,4.5
Under,Zach LaVine,-125,4.5
Over,Zach LaVine,114,4.5
Under,Zach LaVine,-148,4.5
