Under,Jaden McDaniels,-139,1.5
Over,Jalen Brunson,-110,6.5
Under,Jalen Brunson,-120,6.5
Over,Jalen Brunson,-114,6.5
Under,Jalen Brunson,-114,6.5
Over,Jalen Brunson,-120,6.5
Under,Jalen Brunson,-110,6.5
Over,Jalen Brunson,102,6.5
Under,Jalen Brunson,-136,6.5
Over,Jalen Brunson,-110,6.5
Under,Jalen Brunson,-120,6.5
Over,Jalen Brunson,-104,6.5
Under,Jalen Brunson,-129,6.5
Over,Jaylen Brown,105,3.5
Under,Jaylen Brown,-135,3.5
Over,Jaylen Brown,105,3.5
Under,Jaylen Brown,-135,3.5
Over,Jaylen Brown,110,3.5
Under,Jaylen Brown,-150,3.5
Over,Jaylen Brown,110,3.5
Under,Jaylen Brown,-146,3.5
Over,Jaylen Brown,105,3.5
Under,Jaylen Brown,-135,3.5
Over,Jaylen Brown,112,3.5
Under,Jaylen Brown,-150,3.5
Over,Jayson Tatum,-125,5.5
Under,Jayson Tatum,-105,5.5
Over,Jayson Tatum,-147,5.5
Under,Jayson Tatum,113,5.5
Over,Jayson Tatum,-125,5.5
Under,Jayson Tatum,-105,5.5
Over,Jayson Tatum,-122,5.5
Under,Jayson Tatum,-106,5.5
Over,Jayson Tatum,-125,5.5
Under,Jayson Tatum,-105,5.5
Over,Jayson Tatum,-143,5.5
Under,Jayson Tatum,110,5.5
Over,Jimmy Butler,-115,6.5
Under,Jimmy Butler,-115,6.5
Over,Jimmy Butler,-120,6.5
Under,Jimmy Butler,-110,6.5
Over,Jimmy Butler,-115,6.5
Under,Jimmy Butler,-112,6.5
Over,Jimmy Butler,-114,6.5
Under,Jimmy Butler,-114,6.5
Over,Jimmy Butler,-125,6.5
Under,Jimmy Butler,-106,6.5
Over,Jimmy Butler,-120,6.5
Under,Jimmy Butler,-110,6.5
Over,Jonathan Kuminga,-175,1.5
Under,Jonathan Kuminga,135,1.5
Over,Jonathan Kuminga,-165,1.5
Under,Jonathan Kuminga,125,1.5
Over,Jonathan Kuminga,-172,1.5
Under,Jonathan Kuminga,131,1.5
Over,Jonathan Kuminga,-178,1.5
Under,Jonathan Kuminga,132,1.5
Over,Jonathan Kuminga,-186,1.5
Under,Jonathan Kuminga,138,1.5
Over,Josh Hart,-130,4.5
Under,Josh Hart,100,4.5
Over,Josh Hart,-133,4.5
Under,Josh Hart,103,4.5
Over,Josh Hart,-135,4.5
Under,Josh Hart,100,4.5
Over,Josh Hart,-138,4.5
Under,Josh Hart,104,4.5
Over,Josh Hart,-135,4.5
Under,Josh Hart,105,4.5
Over,Josh Hart,-121,4.5
Under,Josh Hart,-110,4.5
Over,Jrue Holiday,-110,3.5
Under,Jrue Holiday,-120,3.5
Over,Jrue Holiday,-105,3.5
Under,Jrue Holiday,-123,3.5
Over,Jrue Holiday,-105,3.5
Under,Jrue Holiday,-125,3.5
Over,Jrue Holiday,-104,3.5
Under,Jrue Holiday,-128,3.5
Over,Jrue Holiday,-105,3.5
Under,Jrue Holiday,-125,3.5
Over,Jrue Holiday,-106,3.5
Under,Jrue Holiday,-127,3.5
Over,Julius Randle,-135,5.5
Under,Julius Randle,105,5.5
Over,Julius Randle,110,6.5
Under,Julius Randle,-150,6.5
Over,Julius Randle,122,6.5
Under,Julius Randle,-159,6.5
Over,Julius Randle,116,6.5
Under,Julius Randle,-154,6.5
Over,Julius Randle,-139,5.5
Under,Julius Randle,104,5.5
Over,Julius Randle,135,6.5
Under,Julius Randle,-180,6.5
Over,Karl-Anthony Towns,-154,1.5
Under,Karl-Anthony Towns,120,1.5
Over,Karl-Anthony Towns,-152,1.5
Under,Karl-Anthony Towns,117,1.5
Over,Karl-Anthony Towns,-145,1.5
Under,Karl-Anthony Towns,105,1.5
Over,Kevon Looney,-120,0.5
Under,Kevon Looney,-110,0.5
Over,Kevon Looney,-114,0.5
Under,Kevon Looney,-114,0.5
Over,Kristaps Porzingis,-213,0.5
Under,Kristaps Porzingis,160,0.5
Over,Kristaps Porzingis,-210,0.5
Under,Kristaps Porzingis,155,0.5
Over,Luke Kornet,120,0.5
Under,Luke Kornet,-160,0.5
Over,Mikal Bridges,-145,2.5
Under,Mikal Bridges,114,2.5
Over,Mikal Bridges,-156,2.5
Under,Mikal Bridges,120,2.5
Over,Mikal Bridges,-165,2.5
Under,Mikal Bridges,125,2.5
Over,Mikal Bridges,-162,2.5
Under,Mikal Bridges,122,2.5
Over,Mikal Bridges,-160,2.5
Under,Mikal Bridges,120,2.5
Over,Mikal Bridges,133,3.5
Under,Mikal Bridges,-180,3.5
Over,Mike Conley,-110,3.5
Under,Mike Conley,-120,3.5
Over,Mike Conley,100,3.5
Under,Mike Conley,-135,3.5
Over,Mike Conley,100,3.5
Under,Mike Conley,-130,3.5
Over,Mike Conley,104,3.5
Under,Mike Conley,-138,3.5
Over,Mike Conley,100,3.5
Under,Mike Conley,-132,3.5
Over,Mike Conley,100,3.5
Under,Mike Conley,-130,3.5
Over,Miles McBride,152,1.5
Under,Miles McBride,-200,1.5
Over,Miles McBride,180,1.5
Under,Miles McBride,-250,1.5
Over,Naz Reid,-130,1.5
Under,Naz Reid,100,1.5
Over,Naz Reid,-115,1.5
Under,Naz Reid,-115,1.5
Over,Naz Reid,-115,1.5
Under,Naz Reid,-112,1.5
Over,Nickeil Alexander-Walker,-125,1.5
Under,Nickeil Alexander-Walker,-105,1.5
Over,Nickeil Alexander-Walker,-120,1.5
Under,Nickeil Alexander-Walker,-110,1.5
Over,Nickeil Alexander-Walker,-115,1.5
Under,Nickeil Alexander-Walker,-112,1.5
Over,OG Anunoby,100,1.5
Under,OG Anunoby,-130,1.5
Over,OG Anunoby,-102,1.5
Under,OG Anunoby,-127,1.5
Over,OG Anunoby,100,1.5
Under,OG Anunoby,-135,1.5
Over,Payton Pritchard,140,2.5
Under,Payton Pritchard,-180,2.5
Over,Payton Pritchard,-189,1.5
Under,Payton Pritchard,143,1.5
Over,Payton Pritchard,-175,1.5
Under,Payton Pritchard,130,1.5
Over,Rudy Gobert,-110,0.5
Under,Rudy Gobert,-120,0.5
Over,Rudy Gobert,-114,0.5
Under,Rudy Gobert,-114,0.5
Over,Trayce Jackson-Davis,-175,0.5
Under,Trayce Jackson-Davis,130,0.5
