Over,Keon Ellis,-105,2.5
Under,Keon Ellis,-125,2.5
Over,Keon Ellis,-104,2.5
Under,Keon Ellis,-129,2.5
Over,Kevin Huerter,-145,2.5
Under,Kevin Huerter,114,2.5
Over,Kevin Huerter,134,3.5
Under,Kevin Huerter,-175,3.5
Over,Kevin Huerter,130,3.5
Under,Kevin Huerter,-175,3.5
Over,Kevin Huerter,145,3.5
Under,Kevin Huerter,-190,3.5
Over,KJ Simpson,-105,4.5
Under,KJ Simpson,-125,4.5
Over,Klay Thompson,-150,1.5
Under,Klay Thompson,110,1.5
Over,Kris Dunn,122,2.5
Under,Kris Dunn,-159,2.5
Over,Kris Dunn,130,2.5
Under,Kris Dunn,-175,2.5
Over,Kyle Filipowski,-164,1.5
Under,Kyle Filipowski,125,1.5
Over,Kyle Filipowski,-175,1.5
Under,Kyle Filipowski,130,1.5
Under,Kyshawn George,-110,2.5
Over,Kyshawn George,-120,2.5
Over,Kyshawn George,-114,2.5
Under,Kyshawn George,-114,2.5
Over,Kyshawn George,-110,2.5
Under,Kyshawn George,-118,2.5
Over,LeBron James,118,7.5
Under,LeBron James,-158,7.5
Over,LeBron James,124,7.5
Under,LeBron James,-160,7.5
Over,LeBron James,-103,7.5
Under,LeBron James,-130,7.5
Over,LeBron James,122,7.5
Under,LeBron James,-159,7.5
Over,LeBron James,-130,6.5
Under,LeBron James,-105,6.5
Over,LeBron James,-160,6.5
Under,LeBron James,120,6.5
Over,Lonnie Walker,114,3.5
Under,Lonnie Walker,-145,3.5
Over,Lonnie Walker,104,3.5
Under,Lonnie Walker,-135,3.5
Over,Lonnie Walker,100,3.5
Under,Lonnie Walker,-130,3.5
Over,Lonnie Walker,110,3.5
Under,Lonnie Walker,-146,3.5
Over,Lonnie Walker,100,3.5
Under,Lonnie Walker,-130,3.5
Over,Luguentz Dort,115,1.5
Under,Luguentz Dort,-155,1.5
Over,Luka Doncic,-102,8.5
Under,Luka Doncic,-130,8.5
Over,Luka Doncic,100,8.5
Under,Luka Doncic,-130,8.5
Over,Luka Doncic,107,8.5
Under,Luka Doncic,-141,8.5
Over,Luka Doncic,-108,8.5
Under,Luka Doncic,-120,8.5
Over,Luka Doncic,-125,7.5
Under,Luka Doncic,-105,7.5
Over,Luka Doncic,-125,7.5
Under,Luka Doncic,-105,7.5
Over,Luke Kornet,-135,2.5
Under,Luke Kornet,104,2.5
Over,Luke Kornet,-150,2.5
Under,Luke Kornet,110,2.5
Under,Luke Kornet,105,2.5
Over,Luke Kornet,-135,2.5
Over,Luke Kornet,-122,2.5
Under,Luke Kornet,-108,2.5
Over,Matas Buzelis,120,1.5
Under,Matas Buzelis,-160,1.5
Over,Max Christie,-130,1.5
Under,Max Christie,100,1.5
Over,Michael Porter Jr,120,2.5
Under,Michael Porter Jr,-154,2.5
Over,Michael Porter Jr,130,2.5
Under,Michael Porter Jr,-174,2.5
Over,Michael Porter Jr,120,2.5
Under,Michael Porter Jr,-156,2.5
Over,Michael Porter Jr,120,2.5
Under,Michael Porter Jr,-160,2.5
Over,Michael Porter Jr,133,2.5
Under,Michael Porter Jr,-180,2.5
Over,Miles Bridges,-112,3.5
Under,Miles Bridges,-118,3.5
Over,Moses Moody,115,1.5
Under,Moses Moody,-155,1.5
Over,Moussa Diabate,155,1.5
Under,Moussa Diabate,-210,1.5
Over,Naji Marshall,104,3.5
Under,Naji Marshall,-138,3.5
Over,Naji Marshall,102,3.5
Under,Naji Marshall,-132,3.5
Over,Naji Marshall,100,3.5
Under,Naji Marshall,-135,3.5
Over,Naji Marshall,110,3.5
Under,Naji Marshall,-145,3.5
Over,Neemias Queta,165,1.5
Under,Neemias Queta,-220,1.5
Over,Nick Richards,115,0.5
Under,Nick Richards,-155,0.5
Over,Nick Smith Jr,-135,2.5
Under,Nick Smith Jr,100,2.5
Over,Nikola Jokic,110,10.5
Under,Nikola Jokic,-140,10.5
Over,Nikola Jokic,114,10.5
Under,Nikola Jokic,-152,10.5
Over,Nikola Jokic,109,10.5
Under,Nikola Jokic,-141,10.5
Over,Nikola Jokic,115,10.5
Under,Nikola Jokic,-155,10.5
Over,Nikola Jokic,115,10.5
Under,Nikola Jokic,-150,10.5
Over,Nikola Jokic,105,10.5
Under,Nikola Jokic,-139,10.5
Under,Nikola Vucevic,-160,3.5
Over,Nikola Vucevic,124,3.5
Over,Nikola Vucevic,107,3.5
Under,Nikola Vucevic,-139,3.5
Over,Nikola Vucevic,105,3.5
Under,Nikola Vucevic,-140,3.5
Over,Nikola Vucevic,116,3.5
Under,Nikola Vucevic,-154,3.5
Over,Nikola Vucevic,-105,3.5
Under,Nikola Vucevic,-125,3.5
Over,Nikola Vucevic,110,3.5
Under,Nikola Vucevic,-148,3.5
Over,Norman Powell,-120,1.5
Under,Norman Powell,-110,1.5
Over,P.J. Washington,113,2.5
Under,P.J. Washington,-147,2.5
Over,P.J. Washington,110,2.5
Under,P.J. Washington,-145,2.5
Over,Paolo Banchero,-141,4.5
Under,Paolo Banchero,108,4.5
Over,Paolo Banchero,-140,4.5
Under,Paolo Banchero,105,4.5
Under,Paolo Banchero,120,4.5
Over,Paolo Banchero,-154,4.5
Over,Paolo Banchero,-140,4.5
Under,Paolo Banchero,106,4.5
Over,Paolo Banchero,115,5.5
Under,Paolo Banchero,-155,5.5
Over,Paolo Banchero,-135,4.5
Under,Paolo Banchero,105,4.5
Over,Payton Pritchard,100,5.5
Under,Payton Pritchard,-130,5.5
Over,Payton Pritchard,-105,5.5
Under,Payton Pritchard,-130,5.5
Under,Payton Pritchard,-120,5.5
Over,Payton Pritchard,-110,5.5
Over,Payton Pritchard,-110,5.5
Under,Payton Pritchard,-120,5.5
Over,Payton Pritchard,100,5.5
Under,Payton Pritchard,-130,5.5
Under,Quentin Grimes,-120,5.5
Over,Quentin Grimes,-110,5.5
Over,Quentin Grimes,-108,5.5
Under,Quentin Grimes,-120,5.5
Over,Quentin Grimes,-110,5.5
Under,Quentin Grimes,-118,5.5
Over,Quentin Grimes,-106,5.5
Under,Quentin Grimes,-125,5.5
Over,Quentin Grimes,-110,5.5
Under,Quentin Grimes,-120,5.5
Over,R.J. Barrett,-152,4.5
Under,R.J. Barrett,117,4.5
Over,R.J. Barrett,-155,4.5
Under,R.J. Barrett,115,4.5
Over,R.J. Barrett,-160,4.5
Under,R.J. Barrett,120,4.5
Over,Royce O'Neale,113,2.5
Under,Royce O'Neale,-147,2.5
Over,Royce O'Neale,110,2.5
Under,Royce O'Neale,-150,2.5
Over,Rui Hachimura,-225,0.5
Under,Rui Hachimura,165,0.5
Under,Russell Westbrook,-115,5.5
Over,Russell Westbrook,-115,5.5
Over,Russell Westbrook,-112,5.5
Under,Russell Westbrook,-115,5.5
Over,Russell Westbrook,-110,5.5
Under,Russell Westbrook,-118,5.5
Over,Russell Westbrook,-110,5.5
Under,Russell Westbrook,-120,5.5
Over,Ryan Dunn,-185,0.5
Under,Ryan Dunn,135,0.5
Over,Sam Hauser,155,1.5
Under,Sam Hauser,-210,1.5
Over,Sandro Mamukelashvili,-165,0.5
Under,Sandro Mamukelashvili,125,0.5
Over,Scottie Barnes,-115,4.5
Under,Scottie Barnes,-112,4.5
Over,Scottie Barnes,-118,4.5
Under,Scottie Barnes,-110,4.5
Over,Scottie Barnes,-112,4.5
Under,Scottie Barnes,-118,4.5
Over,Scottie Barnes,-120,4.5
Under,Scottie Barnes,-110,4.5
Over,Shaedon Sharpe,-130,3.5
Under,Shaedon Sharpe,101,3.5
Over,Shaedon Sharpe,-135,3.5
Under,Shaedon Sharpe,100,3.5
Over,Shaedon Sharpe,-125,3.5
Under,Shaedon Sharpe,-106,3.5
Over,Shaedon Sharpe,-135,3.5
Under,Shaedon Sharpe,105,3.5
Over,Shai Gilgeous-Alexander,-103,6.5
Under,Shai Gilgeous-Alexander,-125,6.5
Under,Shai Gilgeous-Alexander,-125,6.5
Over,Shai Gilgeous-Alexander,-105,6.5
Over,Shai Gilgeous-Alexander,-105,6.5
Under,Shai Gilgeous-Alexander,-130,6.5
Over,Shai Gilgeous-Alexander,-108,6.5
Under,Shai Gilgeous-Alexander,-122,6.5
Over,Shai Gilgeous-Alexander,105,6.5
Under,Shai Gilgeous-Alexander,-135,6.5
Over,Spencer Dinwiddie,116,7.5
Under,Spencer Dinwiddie,-154,7.5
Under,Spencer Dinwiddie,114,6.5
Over,Spencer Dinwiddie,-145,6.5
Over,Spencer Dinwiddie,-148,6.5
Under,Spencer Dinwiddie,110,6.5
Over,Spencer Dinwiddie,118,7.5
Under,Spencer Dinwiddie,-154,7.5
Over,Spencer Dinwiddie,115,7.5
Under,Spencer Dinwiddie,-155,7.5
Over,Spencer Dinwiddie,120,7.5
Under,Spencer Dinwiddie,-160,7.5
Over,Stephen Curry,110,6.5
Under,Stephen Curry,-143,6.5
Under,Stephen Curry,-140,6.5
Over,Stephen Curry,110,6.5
Over,Stephen Curry,105,6.5
Under,Stephen Curry,-140,6.5
Over,Stephen Curry,116,6.5
Under,Stephen Curry,-154,6.5
Over,Stephen Curry,110,6.5
Under,Stephen Curry,-145,6.5
Over,Stephen Curry,-152,5.5
Under,Stephen Curry,114,5.5
Over,Stephon Castle,-108,5.5
Under,Stephon Castle,-120,5.5
Over,Stephon Castle,-115,5.5
Under,Stephon Castle,-115,5.5
Over,Stephon Castle,-110,5.5
Under,Stephon Castle,-120,5.5
Over,Stephon Castle,-118,5.5
Under,Stephon Castle,-112,5.5
Over,Stephon Castle,-110,5.5
Under,Stephon Castle,-120,5.5
Over,Stephon Castle,-117,5.5
Under,Stephon Castle,-114,5.5
Over,Tidjane Salaun,-185,1.5
Under,Tidjane Salaun,135,1.5
Over,Toumani Camara,-141,2.5
Under,Toumani Camara,109,2.5
Over,Toumani Camara,-145,2.5
Under,Toumani Camara,110,2.5
Over,Tyler Herro,-120,5.5
Under,Tyler Herro,-110,5.5
Over,Tyler Herro,-106,5.5
Under,Tyler Herro,-122,5.5
Over,Tyler Herro,-110,5.5
Under,Tyler Herro,-120,5.5
Over,Tyler Herro,-125,5.5
Under,Tyler Herro,-106,5.5
Over,Tyler Herro,100,5.5
Under,Tyler Herro,-130,5.5
Over,Tyler Herro,-127,5.5
Under,Tyler Herro,-105,5.5
Over,Wendell Carter Jr,135,1.5
Under,Wendell Carter Jr,-185,1.5
Over,Zach LaVine,130,4.5
Under,Zach LaVine,-166,4.5
Over,Zach LaVine,134,4.5
Under,Zach LaVine,-180,4.5
Over,Zach LaVine,-167,3.5
Under,Zach LaVine,127,3.5
Over,Zach LaVine,-165,3.5
