Under,Jalen Brunson,-135,6.5
Over,Jalen Brunson,100,6.5
Under,Jalen Brunson,-130,6.5
Over,Jalen Brunson,-107,6.5
Under,Jalen Brunson,-125,6.5
Over,Jaylen Brown,130,3.5
Under,Jaylen Brown,-166,3.5
Over,Jaylen Brown,130,3.5
Under,Jaylen Brown,-166,3.5
Over,Jaylen Brown,125,3.5
Under,Jaylen Brown,-164,3.5
Over,Jaylen Brown,-155,2.5
Under,Jaylen Brown,115,2.5
Over,Jaylen Brown,-185,2.5
Under,Jaylen Brown,140,2.5
Over,Jaylen Brown,125,3.5
Under,Jaylen Brown,-167,3.5
Over,Jayson Tatum,-140,5.5
Under,Jayson Tatum,110,5.5
Over,Jayson Tatum,-140,5.5
Under,Jayson Tatum,110,5.5
Over,Jayson Tatum,-141,5.5
Under,Jayson Tatum,108,5.5
Over,Jayson Tatum,-145,5.5
Under,Jayson Tatum,110,5.5
Over,Jayson Tatum,-135,5.5
Under,Jayson Tatum,105,5.5
Over,Jayson Tatum,-150,5.5
Under,Jayson Tatum,114,5.5
Over,Jimmy Butler,105,6.5
Under,Jimmy Butler,-135,6.5
Over,Jimmy Butler,112,6.5
Under,Jimmy Butler,-150,6.5
Over,Jimmy Butler,100,6.5
Under,Jimmy Butler,-132,6.5
Over,Jimmy Butler,110,6.5
Under,Jimmy Butler,-143,6.5
Over,Jimmy Butler,110,6.5
Under,Jimmy Butler,-150,6.5
Over,Jimmy Butler,125,6.5
Under,Jimmy Butler,-165,6.5
Over,Jonathan Kuminga,-149,1.5
Under,Jonathan Kuminga,115,1.5
Over,Jonathan Kuminga,-160,1.5
Under,Jonathan Kuminga,120,1.5
Over,Josh Hart,-145,4.5
Under,Josh Hart,114,4.5
Over,Josh Hart,-128,4.5
Under,Josh Hart,100,4.5
Over,Josh Hart,-152,4.5
Under,Josh Hart,116,4.5
Over,Josh Hart,-155,4.5
Under,Josh Hart,115,4.5
Over,Josh Hart,-150,4.5
Under,Josh Hart,115,4.5
Over,Josh Hart,-143,4.5
Under,Josh Hart,108,4.5
Over,Jrue Holiday,-105,3.5
Under,Jrue Holiday,-125,3.5
Over,Jrue Holiday,-104,3.5
Under,Jrue Holiday,-122,3.5
Over,Jrue Holiday,-114,3.5
Under,Jrue Holiday,-114,3.5
Over,Jrue Holiday,-110,3.5
Under,Jrue Holiday,-125,3.5
Over,Jrue Holiday,-110,3.5
Under,Jrue Holiday,-120,3.5
Over,Jrue Holiday,100,3.5
Under,Jrue Holiday,-132,3.5
Over,Julius Randle,114,5.5
Under,Julius Randle,-145,5.5
Over,Julius Randle,-159,4.5
Under,Julius Randle,120,4.5
Over,Julius Randle,108,5.5
Under,Julius Randle,-144,5.5
Over,Julius Randle,115,5.5
Under,Julius Randle,-149,5.5
Over,Julius Randle,110,5.5
Under,Julius Randle,-150,5.5
Over,Julius Randle,120,5.5
Under,Julius Randle,-160,5.5
Over,Karl-Anthony Towns,-160,1.5
Under,Karl-Anthony Towns,124,1.5
Over,Karl-Anthony Towns,-154,1.5
Under,Karl-Anthony Towns,118,1.5
Over,Karl-Anthony Towns,-165,1.5
Under,Karl-Anthony Towns,125,1.5
Over,Kristaps Porzingis,-145,0.5
Under,Kristaps Porzingis,110,0.5
Over,Luke Kornet,-135,0.5
Under,Luke Kornet,100,0.5
Over,Mikal Bridges,100,3.5
Under,Mikal Bridges,-130,3.5
Over,Mikal Bridges,102,3.5
Under,Mikal Bridges,-130,3.5
Over,Mikal Bridges,-103,3.5
Under,Mikal Bridges,-125,3.5
Over,Mikal Bridges,-135,3.5
Under,Mikal Bridges,100,3.5
Over,Mikal Bridges,100,3.5
Under,Mikal Bridges,-130,3.5
Over,Mikal Bridges,-109,3.5
Under,Mikal Bridges,-122,3.5
Over,Mike Conley,120,3.5
Under,Mike Conley,-154,3.5
Over,Mike Conley,123,3.5
Under,Mike Conley,-165,3.5
Over,Mike Conley,128,3.5
Under,Mike Conley,-172,3.5
Over,Mike Conley,124,3.5
Under,Mike Conley,-161,3.5
Over,Mike Conley,120,3.5
Under,Mike Conley,-160,3.5
Over,Mike Conley,125,3.5
Under,Mike Conley,-165,3.5
Over,Miles McBride,135,1.5
Under,Miles McBride,-175,1.5
Over,Miles McBride,165,1.5
Under,Miles McBride,-225,1.5
Over,Moses Moody,-165,0.5
Under,Moses Moody,125,0.5
Over,Naz Reid,-110,1.5
Under,Naz Reid,-118,1.5
Over,Nickeil Alexander-Walker,-172,1.5
Under,Nickeil Alexander-Walker,133,1.5
Over,Nickeil Alexander-Walker,-185,1.5
Under,Nickeil Alexander-Walker,135,1.5
Over,OG Anunoby,105,1.5
Under,OG Anunoby,-135,1.5
Over,OG Anunoby,100,1.5
Under,OG Anunoby,-135,1.5
Over,Payton Pritchard,-154,1.5
Under,Payton Pritchard,120,1.5
Over,Payton Pritchard,-160,1.5
Under,Payton Pritchard,120,1.5
Over,Rudy Gobert,-118,0.5
Under,Rudy Gobert,-110,0.5
