Under,Mike Conley,-122,4.5
Over,Mike Conley,102,4.5
Under,Mike Conley,-136,4.5
Over,Mike Conley,100,4.5
Under,Mike Conley,-130,4.5
Over,Mike Conley,100,4.5
Under,Mike Conley,-130,4.5
Over,Mike Conley,-120,4.5
Under,Mike Conley,-110,4.5
Over,Mike Conley,100,4.5
Under,Mike Conley,-132,4.5
Over,Mouhamed Gueye,100,0.5
Under,Mouhamed Gueye,-135,0.5
Over,Naz Reid,130,2.5
Under,Naz Reid,-169,2.5
Over,Naz Reid,124,2.5
Under,Naz Reid,-160,2.5
Over,Naz Reid,130,2.5
Under,Naz Reid,-175,2.5
Over,Nickeil Alexander-Walker,-135,2.5
Under,Nickeil Alexander-Walker,105,2.5
Over,Nickeil Alexander-Walker,-165,2.5
Under,Nickeil Alexander-Walker,125,2.5
Over,Norman Powell,-159,1.5
Under,Norman Powell,122,1.5
Over,Norman Powell,-160,1.5
Under,Norman Powell,120,1.5
Over,OG Anunoby,110,2.5
Under,OG Anunoby,-140,2.5
Over,OG Anunoby,118,2.5
Under,OG Anunoby,-154,2.5
Over,OG Anunoby,130,2.5
Under,OG Anunoby,-175,2.5
Over,Onyeka Okongwu,-192,1.5
Under,Onyeka Okongwu,147,1.5
Over,Onyeka Okongwu,-200,1.5
Under,Onyeka Okongwu,145,1.5
Over,P.J. Washington,128,2.5
Under,P.J. Washington,-167,2.5
Over,P.J. Washington,125,2.5
Under,P.J. Washington,-165,2.5
Over,Pelle Larsson,110,2.5
Under,Pelle Larsson,-143,2.5
Over,Pelle Larsson,100,2.5
Under,Pelle Larsson,-135,2.5
Over,Quentin Grimes,-135,4.5
Under,Quentin Grimes,104,4.5
Over,Quentin Grimes,-118,4.5
Under,Quentin Grimes,-112,4.5
Under,Quentin Grimes,100,4.5
Over,Quentin Grimes,-130,4.5
Over,Quentin Grimes,-145,4.5
Under,Quentin Grimes,110,4.5
Over,Quentin Grimes,-143,4.5
Under,Quentin Grimes,108,4.5
Over,Rudy Gobert,145,1.5
Under,Rudy Gobert,-200,1.5
Over,Ryan Rollins,120,3.5
Under,Ryan Rollins,-156,3.5
Over,Santi Aldama,118,2.5
Under,Santi Aldama,-158,2.5
Over,Santi Aldama,102,2.5
Under,Santi Aldama,-132,2.5
Over,Santi Aldama,-110,2.5
Under,Santi Aldama,-120,2.5
Over,Scotty Pippen Jr,100,4.5
Under,Scotty Pippen Jr,-132,4.5
Over,Scotty Pippen Jr,105,4.5
Under,Scotty Pippen Jr,-135,4.5
Over,Scotty Pippen Jr,-103,4.5
Under,Scotty Pippen Jr,-125,4.5
Over,Spencer Dinwiddie,-141,6.5
Under,Spencer Dinwiddie,108,6.5
Over,Spencer Dinwiddie,114,7.5
Under,Spencer Dinwiddie,-145,7.5
Over,Spencer Dinwiddie,-144,6.5
Under,Spencer Dinwiddie,108,6.5
Over,Spencer Dinwiddie,-145,6.5
Under,Spencer Dinwiddie,110,6.5
Over,Spencer Dinwiddie,-135,6.5
Under,Spencer Dinwiddie,105,6.5
Over,Taurean Prince,-110,1.5
Under,Taurean Prince,-120,1.5
Over,Terance Mann,120,1.5
Under,Terance Mann,-155,1.5
Over,Tim Hardaway Jr,120,1.5
Under,Tim Hardaway Jr,-160,1.5
Over,Tobias Harris,-159,1.5
Under,Tobias Harris,122,1.5
Over,Tobias Harris,-160,1.5
Under,Tobias Harris,120,1.5
Over,Trae Young,-104,11.5
Under,Trae Young,-122,11.5
Over,Trae Young,-115,11.5
Under,Trae Young,-115,11.5
Over,Trae Young,-116,11.5
Under,Trae Young,-111,11.5
Over,Trae Young,-135,11.5
Under,Trae Young,100,11.5
Over,Trae Young,-125,11.5
Under,Trae Young,-105,11.5
Over,Trae Young,-103,11.5
Under,Trae Young,-130,11.5
Over,Tyler Herro,-114,5.5
Under,Tyler Herro,-114,5.5
Under,Tyler Herro,-120,5.5
Over,Tyler Herro,-110,5.5
Over,Tyler Herro,-119,5.5
Under,Tyler Herro,-109,5.5
Over,Tyler Herro,-125,5.5
Under,Tyler Herro,-105,5.5
Over,Tyler Herro,-125,5.5
Under,Tyler Herro,-105,5.5
Over,Tyler Herro,-113,5.5
Under,Tyler Herro,-118,5.5
Over,Vit Krejci,-130,1.5
Under,Vit Krejci,100,1.5
Over,Zaccharie Risacher,-200,0.5
Under,Zaccharie Risacher,150,0.5
Over,Zach Edey,-185,0.5
Under,Zach Edey,135,0.5
