Over,Payton Pritchard,-110,3.5
Under,Payton Pritchard,-121,3.5
Over,Rudy Gobert,150,1.5
Under,Rudy Gobert,-195,1.5
Over,Rudy Gobert,155,1.5
Under,Rudy Gobert,-210,1.5
Over,Rui Hachimura,-210,0.5
Under,Rui Hachimura,155,0.5
Over,T.J. McConnell,-125,3.5
Under,T.J. McConnell,-105,3.5
Over,T.J. McConnell,-125,3.5
Under,T.J. McConnell,-103,3.5
Over,T.J. McConnell,-135,3.5
Under,T.J. McConnell,100,3.5
Over,T.J. McConnell,-132,3.5
Under,T.J. McConnell,100,3.5
Over,T.J. McConnell,-130,3.5
Under,T.J. McConnell,100,3.5
Over,Taurean Prince,-125,1.5
Under,Taurean Prince,-105,1.5
Over,Tyrese Haliburton,-105,10.5
Under,Tyrese Haliburton,-125,10.5
Over,Tyrese Haliburton,-159,9.5
Under,Tyrese Haliburton,122,9.5
Over,Tyrese Haliburton,-115,10.5
Under,Tyrese Haliburton,-115,10.5
Over,Tyrese Haliburton,108,10.5
Under,Tyrese Haliburton,-144,10.5
Over,Tyrese Haliburton,-105,10.5
Under,Tyrese Haliburton,-125,10.5
Over,Tyrese Haliburton,-107,10.5
Under,Tyrese Haliburton,-124,10.5
Over,Wendell Carter Jr,110,1.5
Under,Wendell Carter Jr,-140,1.5
Over,Wendell Carter Jr,120,1.5
Under,Wendell Carter Jr,-155,1.5
