Over,Nikola Jokic,-105,9.5
Under,Nikola Jokic,-125,9.5
Over,OG Anunoby,120,1.5
Under,OG Anunoby,-154,1.5
Over,OG Anunoby,118,1.5
Under,OG Anunoby,-150,1.5
Over,OG Anunoby,115,1.5
Under,OG Anunoby,-155,1.5
Over,Payton Pritchard,135,2.5
Under,Payton Pritchard,-175,2.5
Over,Payton Pritchard,134,2.5
Under,Payton Pritchard,-175,2.5
Over,Payton Pritchard,140,2.5
Under,Payton Pritchard,-190,2.5
Over,Russell Westbrook,-115,3.5
Under,Russell Westbrook,-115,3.5
Over,Russell Westbrook,-125,3.5
Under,Russell Westbrook,-105,3.5
Over,Russell Westbrook,-119,3.5
Under,Russell Westbrook,-109,3.5
Over,Russell Westbrook,-130,3.5
Under,Russell Westbrook,-103,3.5
Over,Russell Westbrook,-120,3.5
Under,Russell Westbrook,-110,3.5
Over,Shai Gilgeous-Alexander,-102,6.5
Under,Shai Gilgeous-Alexander,-130,6.5
Over,Shai Gilgeous-Alexander,-110,6.5
Under,Shai Gilgeous-Alexander,-120,6.5
Over,Shai Gilgeous-Alexander,110,6.5
Under,Shai Gilgeous-Alexander,-145,6.5
Over,Shai Gilgeous-Alexander,-108,6.5
Under,Shai Gilgeous-Alexander,-120,6.5
Over,Shai Gilgeous-Alexander,100,6.5
Under,Shai Gilgeous-Alexander,-132,6.5
Over,Shai Gilgeous-Alexander,-110,6.5
Under,Shai Gilgeous-Alexander,-120,6.5
