Under,Josh Hart,-154,5.5
Over,Josh Hart,104,5.5
Under,Josh Hart,-138,5.5
Over,Josh Hart,-105,5.5
Under,Josh Hart,-125,5.5
Over,Josh Hart,107,5.5
Under,Josh Hart,-139,5.5
Over,Josh Hart,105,5.5
Under,Josh Hart,-135,5.5
Over,Josh Hart,102,5.5
Under,Josh Hart,-136,5.5
Over,Karl-Anthony Towns,-160,2.5
Under,Karl-Anthony Towns,124,2.5
Over,Karl-Anthony Towns,-146,2.5
Under,Karl-Anthony Towns,110,2.5
Over,Karl-Anthony Towns,-145,2.5
Under,Karl-Anthony Towns,105,2.5
Over,Karl-Anthony Towns,-149,2.5
Under,Karl-Anthony Towns,115,2.5
Over,Karl-Anthony Towns,-152,2.5
Under,Karl-Anthony Towns,114,2.5
Over,Kawhi Leonard,-160,3.5
Under,Kawhi Leonard,124,3.5
Over,Kawhi Leonard,-174,3.5
Under,Kawhi Leonard,130,3.5
Over,Kawhi Leonard,-160,3.5
Under,Kawhi Leonard,120,3.5
Over,Kawhi Leonard,-182,3.5
Under,Kawhi Leonard,139,3.5
Over,Kawhi Leonard,-159,3.5
Under,Kawhi Leonard,120,3.5
Over,Kawhi Leonard,-190,3.5
Under,Kawhi Leonard,145,3.5
Over,Kris Dunn,140,2.5
Under,Kris Dunn,-180,2.5
Over,Kris Dunn,138,2.5
Under,Kris Dunn,-186,2.5
Over,Kris Dunn,130,2.5
Under,Kris Dunn,-175,2.5
Over,Kris Dunn,132,2.5
Under,Kris Dunn,-172,2.5
Over,Kris Dunn,138,2.5
Under,Kris Dunn,-186,2.5
Over,Luguentz Dort,115,1.5
Under,Luguentz Dort,-155,1.5
Over,Luke Kennard,-130,1.5
Under,Luke Kennard,100,1.5
Over,Malik Beasley,110,1.5
Under,Malik Beasley,-140,1.5
Over,Malik Beasley,-105,1.5
Under,Malik Beasley,-130,1.5
Over,Michael Porter Jr,100,1.5
Under,Michael Porter Jr,-130,1.5
Over,Michael Porter Jr,-110,1.5
Under,Michael Porter Jr,-125,1.5
Over,Mikal Bridges,-154,2.5
Under,Mikal Bridges,120,2.5
Over,Mikal Bridges,-154,2.5
Under,Mikal Bridges,116,2.5
Over,Mikal Bridges,-160,2.5
Under,Mikal Bridges,120,2.5
Over,Mikal Bridges,-159,2.5
Under,Mikal Bridges,122,2.5
Over,Mikal Bridges,-165,2.5
Under,Mikal Bridges,125,2.5
Over,Mikal Bridges,-175,2.5
Under,Mikal Bridges,128,2.5
Over,Miles McBride,-110,1.5
Under,Miles McBride,-118,1.5
Over,Mitchell Robinson,110,0.5
Under,Mitchell Robinson,-150,0.5
Over,Nikola Jokic,-105,9.5
Under,Nikola Jokic,-125,9.5
Over,Nikola Jokic,-112,9.5
Under,Nikola Jokic,-118,9.5
Over,Nikola Jokic,105,9.5
Under,Nikola Jokic,-140,9.5
Over,Nikola Jokic,-105,9.5
Under,Nikola Jokic,-123,9.5
Over,Nikola Jokic,-106,9.5
Under,Nikola Jokic,-127,9.5
Over,Nikola Jokic,100,9.5
Under,Nikola Jokic,-130,9.5
Over,Norman Powell,-160,1.5
Under,Norman Powell,124,1.5
Over,Norman Powell,-175,1.5
Under,Norman Powell,130,1.5
Over,OG Anunoby,-166,1.5
Under,OG Anunoby,130,1.5
Over,OG Anunoby,-165,1.5
Under,OG Anunoby,125,1.5
Over,Russell Westbrook,-140,3.5
Under,Russell Westbrook,110,3.5
Over,Russell Westbrook,-138,3.5
Under,Russell Westbrook,104,3.5
Over,Russell Westbrook,-150,3.5
Under,Russell Westbrook,110,3.5
Over,Russell Westbrook,-167,3.5
Under,Russell Westbrook,128,3.5
Over,Russell Westbrook,-137,3.5
Under,Russell Westbrook,104,3.5
Over,Russell Westbrook,-150,3.5
Under,Russell Westbrook,115,3.5
Over,Santi Aldama,-111,2.5
Under,Santi Aldama,-116,2.5
Over,Santi Aldama,-110,2.5
Under,Santi Aldama,-118,2.5
Over,Scotty Pippen Jr,-160,3.5
Under,Scotty Pippen Jr,124,3.5
Over,Scotty Pippen Jr,118,4.5
Under,Scotty Pippen Jr,-158,4.5
Over,Scotty Pippen Jr,-161,3.5
Under,Scotty Pippen Jr,124,3.5
Over,Scotty Pippen Jr,120,4.5
Under,Scotty Pippen Jr,-160,4.5
Over,Scotty Pippen Jr,-152,3.5
Under,Scotty Pippen Jr,115,3.5
Over,Scotty Pippen Jr,125,4.5
Under,Scotty Pippen Jr,-165,4.5
Over,Shai Gilgeous-Alexander,105,6.5
Under,Shai Gilgeous-Alexander,-135,6.5
Over,Shai Gilgeous-Alexander,114,6.5
Under,Shai Gilgeous-Alexander,-152,6.5
Over,Shai Gilgeous-Alexander,110,6.5
Under,Shai Gilgeous-Alexander,-143,6.5
Over,Shai Gilgeous-Alexander,115,6.5
Under,Shai Gilgeous-Alexander,-150,6.5
Over,Shai Gilgeous-Alexander,106,6.5
Under,Shai Gilgeous-Alexander,-141,6.5
Over,Shai Gilgeous-Alexander,110,6.5
Under,Shai Gilgeous-Alexander,-145,6.5
Over,Tim Hardaway Jr,135,1.5
Under,Tim Hardaway Jr,-175,1.5
Over,Tim Hardaway Jr,145,1.5
Under,Tim Hardaway Jr,-200,1.5
Over,Tobias Harris,-175,1.5
Under,Tobias Harris,135,1.5
Over,Tobias Harris,-160,1.5
Under,Tobias Harris,120,1.5
Over,Zach Edey,170,1.5
Under,Zach Edey,-220,1.5
Over,Zach Edey,175,1.5
Under,Zach Edey,-235,1.5
