Under,Isaiah Hartenstein,104,3.5
Over,Jalen Green,130,4.5
Under,Jalen Green,-166,4.5
Over,Jalen Green,126,4.5
Under,Jalen Green,-164,4.5
Over,Jarrett Allen,110,2.5
Under,Jarrett Allen,-143,2.5
Over,Jarrett Allen,135,2.5
Under,Jarrett Allen,-175,2.5
Over,Keyonte George,105,5.5
Under,Keyonte George,-135,5.5
Over,Luke Kennard,-160,3.5
Under,Luke Kennard,120,3.5
Over,Malik Monk,-135,5.5
Under,Malik Monk,104,5.5
Over,Max Strus,-169,2.5
Under,Max Strus,130,2.5
Over,Max Strus,-175,2.5
Under,Max Strus,135,2.5
Over,Max Strus,142,3.5
Under,Max Strus,-192,3.5
Under,Naji Marshall,-110,3.5
Over,Naji Marshall,-120,3.5
Over,Naji Marshall,-112,3.5
Under,Naji Marshall,-118,3.5
Over,Naji Marshall,-130,3.5
Under,Naji Marshall,100,3.5
Over,Naji Marshall,-122,3.5
Under,Naji Marshall,-106,3.5
Over,Onyeka Okongwu,-169,1.5
Under,Onyeka Okongwu,130,1.5
Under,Paolo Banchero,-140,5.5
Over,Paolo Banchero,110,5.5
Over,Paolo Banchero,-158,4.5
Under,Paolo Banchero,118,4.5
Over,Paolo Banchero,120,5.5
Under,Paolo Banchero,-160,5.5
Over,Paolo Banchero,117,5.5
Under,Paolo Banchero,-152,5.5
Over,Pascal Siakam,100,3.5
Under,Pascal Siakam,-130,3.5
Over,Santi Aldama,-180,2.5
Under,Santi Aldama,134,2.5
Over,Santi Aldama,135,3.5
Under,Santi Aldama,-180,3.5
Under,Scotty Pippen Jr,100,5.5
Over,Scotty Pippen Jr,-130,5.5
Over,Scotty Pippen Jr,-140,5.5
Under,Scotty Pippen Jr,106,5.5
Over,Scotty Pippen Jr,-135,5.5
Under,Scotty Pippen Jr,105,5.5
Over,Scotty Pippen Jr,-128,5.5
Under,Scotty Pippen Jr,-101,5.5
Over,Shaedon Sharpe,-145,2.5
Under,Shaedon Sharpe,112,2.5
Under,Shai Gilgeous-Alexander,100,6.5
Over,Shai Gilgeous-Alexander,-130,6.5
Over,Shai Gilgeous-Alexander,114,7.5
Under,Shai Gilgeous-Alexander,-152,7.5
Over,Shai Gilgeous-Alexander,115,7.5
Under,Shai Gilgeous-Alexander,-150,7.5
Over,Shai Gilgeous-Alexander,109,7.5
Under,Shai Gilgeous-Alexander,-141,7.5
Over,Spencer Dinwiddie,-130,5.5
Under,Spencer Dinwiddie,100,5.5
Over,Spencer Dinwiddie,-112,5.5
Under,Spencer Dinwiddie,-118,5.5
Over,Spencer Dinwiddie,-130,5.5
Under,Spencer Dinwiddie,100,5.5
Over,Spencer Dinwiddie,-125,5.5
Under,Spencer Dinwiddie,-103,5.5
Over,Stephon Castle,-164,3.5
Under,Stephon Castle,126,3.5
Over,Stephon Castle,-154,3.5
Under,Stephon Castle,120,3.5
Over,Stephon Castle,122,4.5
Under,Stephon Castle,-162,4.5
Over,Stephon Castle,-170,3.5
Under,Stephon Castle,130,3.5
Over,Trae Young,-133,10.5
Under,Trae Young,103,10.5
Over,Trae Young,114,11.5
Under,Trae Young,-152,11.5
Over,Tyler Herro,113,6.5
Under,Tyler Herro,-147,6.5
Over,Tyler Herro,124,6.5
Under,Tyler Herro,-166,6.5
Over,Tyrese Haliburton,-110,10.5
Under,Tyrese Haliburton,-120,10.5
Over,Zach LaVine,-132,3.5
Under,Zach LaVine,102,3.5
