Under,Payton Pritchard,-180,3.5
Over,Sam Hauser,-145,0.5
Under,Sam Hauser,110,0.5
Over,Sam Merrill,-105,1.5
Under,Sam Merrill,-130,1.5
Over,Stephen Curry,114,5.5
Under,Stephen Curry,-145,5.5
Over,Stephen Curry,120,5.5
Under,Stephen Curry,-160,5.5
Over,Stephen Curry,124,5.5
Under,Stephen Curry,-161,5.5
Over,Stephen Curry,-157,4.5
Under,Stephen Curry,118,4.5
Over,Stephen Curry,126,5.5
Under,Stephen Curry,-168,5.5
Over,Stephen Curry,135,5.5
Under,Stephen Curry,-180,5.5
Over,Tari Eason,145,1.5
Under,Tari Eason,-188,1.5
Over,Tari Eason,155,1.5
Under,Tari Eason,-210,1.5
Over,Ty Jerome,-145,2.5
Under,Ty Jerome,114,2.5
Over,Ty Jerome,-146,2.5
Under,Ty Jerome,110,2.5
Over,Ty Jerome,-147,2.5
Under,Ty Jerome,113,2.5
Over,Ty Jerome,-150,2.5
Under,Ty Jerome,110,2.5
Over,Ty Jerome,-150,2.5
Under,Ty Jerome,112,2.5
Over,Ty Jerome,-150,2.5
Under,Ty Jerome,115,2.5
Over,Tyler Herro,-115,4.5
Under,Tyler Herro,-115,4.5
Over,Tyler Herro,-125,4.5
Under,Tyler Herro,-106,4.5
Over,Tyler Herro,-118,4.5
Under,Tyler Herro,-110,4.5
Over,Tyler Herro,-118,4.5
Under,Tyler Herro,-110,4.5
Over,Tyler Herro,-125,4.5
Under,Tyler Herro,-106,4.5
Over,Tyler Herro,-125,4.5
Under,Tyler Herro,-105,4.5
Over,Wendell Carter Jr,140,1.5
Under,Wendell Carter Jr,-180,1.5
Over,Wendell Carter Jr,140,1.5
Under,Wendell Carter Jr,-190,1.5
