Over,Ivica Zubac,130,2.5
Over,Ivica Zubac,116,2.5
Under,Ivica Zubac,-154,2.5
Over,Ivica Zubac,125,2.5
Under,Ivica Zubac,-165,2.5
Over,Ivica Zubac,116,2.5
Under,Ivica Zubac,-155,2.5
Over,Jalen Wilson,-110,1.5
Under,Jalen Wilson,-120,1.5
Over,James Harden,-118,8.5
Under,James Harden,-110,8.5
Under,James Harden,-105,8.5
Over,James Harden,-125,8.5
Over,James Harden,-128,8.5
Under,James Harden,-104,8.5
Over,James Harden,-115,8.5
Under,James Harden,-115,8.5
Over,James Harden,-115,8.5
Under,James Harden,-115,8.5
Over,James Harden,-130,8.5
Under,James Harden,-103,8.5
Over,Jarrett Allen,-167,1.5
Under,Jarrett Allen,128,1.5
Over,Jarrett Allen,-165,1.5
Under,Jarrett Allen,125,1.5
Over,Jayson Tatum,105,6.5
Under,Jayson Tatum,-135,6.5
Over,Jayson Tatum,108,6.5
Under,Jayson Tatum,-144,6.5
Over,Jayson Tatum,104,6.5
Under,Jayson Tatum,-135,6.5
Over,Jayson Tatum,-105,6.5
Under,Jayson Tatum,-130,6.5
Over,Jayson Tatum,110,6.5
Under,Jayson Tatum,-145,6.5
Over,Josh Green,-190,1.5
Under,Josh Green,145,1.5
Under,Jrue Holiday,-125,4.5
Over,Jrue Holiday,-105,4.5
Over,Jrue Holiday,-106,4.5
Under,Jrue Holiday,-125,4.5
Over,Jrue Holiday,-102,4.5
Under,Jrue Holiday,-127,4.5
Over,Jrue Holiday,-110,4.5
Under,Jrue Holiday,-120,4.5
Over,Jrue Holiday,105,4.5
Under,Jrue Holiday,-135,4.5
Over,Kawhi Leonard,126,3.5
Under,Kawhi Leonard,-164,3.5
Over,Kawhi Leonard,124,3.5
Under,Kawhi Leonard,-160,3.5
Over,Kawhi Leonard,126,3.5
Under,Kawhi Leonard,-168,3.5
Over,Kawhi Leonard,120,3.5
Under,Kawhi Leonard,-160,3.5
Over,Kawhi Leonard,130,3.5
Under,Kawhi Leonard,-175,3.5
Over,Kawhi Leonard,140,3.5
Under,Kawhi Leonard,-190,3.5
Over,Keon Johnson,124,2.5
Under,Keon Johnson,-160,2.5
Over,Keon Johnson,136,2.5
Under,Keon Johnson,-179,2.5
Over,Keon Johnson,150,2.5
Under,Keon Johnson,-205,2.5
Over,Kevin Porter Jr.,161,3.5
Under,Kevin Porter Jr.,-213,3.5
Over,Kevin Porter Jr.,-155,2.5
Under,Kevin Porter Jr.,115,2.5
Over,Kris Dunn,139,3.5
Under,Kris Dunn,-182,3.5
Over,Kris Dunn,150,3.5
Under,Kris Dunn,-200,3.5
Over,Kris Dunn,145,3.5
Under,Kris Dunn,-200,3.5
Over,Kristaps Porzingis,-130,1.5
Under,Kristaps Porzingis,100,1.5
Over,Kristaps Porzingis,-135,1.5
Under,Kristaps Porzingis,100,1.5
Over,Kyle Kuzma,-150,1.5
Under,Kyle Kuzma,110,1.5
Over,LaMelo Ball,-149,7.5
Under,LaMelo Ball,115,7.5
Over,LaMelo Ball,-135,7.5
Under,LaMelo Ball,105,7.5
Over,LaMelo Ball,-144,7.5
Under,LaMelo Ball,108,7.5
Over,LaMelo Ball,-145,7.5
Under,LaMelo Ball,105,7.5
Over,LaMelo Ball,-145,7.5
Under,LaMelo Ball,110,7.5
Over,LaMelo Ball,-150,7.5
Under,LaMelo Ball,112,7.5
Over,Mark Williams,132,2.5
Under,Mark Williams,-172,2.5
Over,Mark Williams,135,2.5
Under,Mark Williams,-175,2.5
Over,Mark Williams,120,2.5
Under,Mark Williams,-160,2.5
Over,Max Strus,136,3.5
Under,Max Strus,-179,3.5
Under,Max Strus,135,2.5
Over,Max Strus,-175,2.5
Over,Max Strus,126,3.5
Under,Max Strus,-168,3.5
Over,Max Strus,150,3.5
Under,Max Strus,-200,3.5
Over,Max Strus,140,3.5
Under,Max Strus,-190,3.5
Over,Mouhamed Gueye,-135,0.5
Under,Mouhamed Gueye,100,0.5
Under,Nicolas Claxton,-145,2.5
Over,Nicolas Claxton,114,2.5
Over,Nicolas Claxton,112,2.5
Under,Nicolas Claxton,-145,2.5
Over,Nicolas Claxton,110,2.5
Under,Nicolas Claxton,-150,2.5
Over,Norman Powell,135,1.5
Under,Norman Powell,-185,1.5
Over,Onyeka Okongwu,110,2.5
Under,Onyeka Okongwu,-143,2.5
Over,Onyeka Okongwu,124,2.5
Under,Onyeka Okongwu,-160,2.5
Over,Onyeka Okongwu,130,2.5
Under,Onyeka Okongwu,-175,2.5
Under,Stephen Curry,114,5.5
Over,Stephen Curry,-145,5.5
Over,Stephen Curry,122,6.5
Under,Stephen Curry,-162,6.5
Over,Stephen Curry,-147,5.5
Under,Stephen Curry,113,5.5
Over,Stephen Curry,-150,5.5
Under,Stephen Curry,115,5.5
Over,Stephen Curry,-150,5.5
Under,Stephen Curry,115,5.5
Over,Taurean Prince,-135,1.5
Under,Taurean Prince,100,1.5
Over,Terance Mann,115,2.5
Under,Terance Mann,-149,2.5
Over,Terance Mann,125,2.5
Under,Terance Mann,-165,2.5
Over,Trae Young,103,11.5
Under,Trae Young,-133,11.5
Under,Trae Young,-130,11.5
Over,Trae Young,100,11.5
Over,Trae Young,-102,11.5
Under,Trae Young,-130,11.5
Over,Trae Young,105,11.5
Under,Trae Young,-140,11.5
Over,Trae Young,115,11.5
Under,Trae Young,-150,11.5
Over,Trae Young,-115,11.5
Under,Trae Young,-115,11.5
Over,Trendon Watford,-130,2.5
Under,Trendon Watford,-105,2.5
Over,Tyrese Martin,-165,1.5
Under,Tyrese Martin,125,1.5
Over,Zaccharie Risacher,-210,0.5
Under,Zaccharie Risacher,160,0.5
Over,Ziaire Williams,110,1.5
Under,Ziaire Williams,-150,1.5
