Over,Michael Porter Jr,160,1.5
Under,Michael Porter Jr,-220,1.5
Over,Myles Turner,154,1.5
Under,Myles Turner,-200,1.5
Over,Myles Turner,158,1.5
Under,Myles Turner,-208,1.5
Over,Myles Turner,165,1.5
Under,Myles Turner,-220,1.5
Over,Nikola Jokic,-110,8.5
Under,Nikola Jokic,-120,8.5
Over,Nikola Jokic,-106,8.5
Under,Nikola Jokic,-120,8.5
Over,Nikola Jokic,-111,8.5
Under,Nikola Jokic,-116,8.5
Over,Nikola Jokic,-120,8.5
Under,Nikola Jokic,-112,8.5
Over,Nikola Jokic,-115,8.5
Under,Nikola Jokic,-115,8.5
Over,Nikola Jokic,-115,8.5
Under,Nikola Jokic,-115,8.5
Over,Obi Toppin,132,1.5
Under,Obi Toppin,-172,1.5
Over,Obi Toppin,135,1.5
Under,Obi Toppin,-185,1.5
Over,Pascal Siakam,-148,2.5
Under,Pascal Siakam,114,2.5
Over,Pascal Siakam,-160,2.5
Under,Pascal Siakam,124,2.5
Over,Pascal Siakam,-167,2.5
Under,Pascal Siakam,125,2.5
Over,Pascal Siakam,-156,2.5
Under,Pascal Siakam,120,2.5
Over,Pascal Siakam,-175,2.5
Under,Pascal Siakam,130,2.5
Over,Pascal Siakam,-180,2.5
Under,Pascal Siakam,135,2.5
Over,Russell Westbrook,-135,3.5
Under,Russell Westbrook,105,3.5
Over,Russell Westbrook,-146,3.5
Under,Russell Westbrook,114,3.5
Over,Russell Westbrook,-154,3.5
Under,Russell Westbrook,118,3.5
Over,Russell Westbrook,-159,3.5
Under,Russell Westbrook,120,3.5
Over,Russell Westbrook,-165,3.5
Under,Russell Westbrook,125,3.5
Over,Russell Westbrook,-160,3.5
Under,Russell Westbrook,120,3.5
Over,Sam Merrill,110,1.5
Under,Sam Merrill,-143,1.5
Over,Sam Merrill,-105,1.5
Under,Sam Merrill,-130,1.5
Over,Shai Gilgeous-Alexander,-130,7.5
Under,Shai Gilgeous-Alexander,100,7.5
Over,Shai Gilgeous-Alexander,-128,7.5
Under,Shai Gilgeous-Alexander,100,7.5
Over,Shai Gilgeous-Alexander,-143,7.5
Under,Shai Gilgeous-Alexander,110,7.5
Over,Shai Gilgeous-Alexander,-136,7.5
Under,Shai Gilgeous-Alexander,102,7.5
Over,Shai Gilgeous-Alexander,-150,7.5
Under,Shai Gilgeous-Alexander,115,7.5
Over,Shai Gilgeous-Alexander,-118,7.5
Under,Shai Gilgeous-Alexander,-110,7.5
Over,T.J. McConnell,120,4.5
Under,T.J. McConnell,-160,4.5
Over,T.J. McConnell,130,4.5
Under,T.J. McConnell,-166,4.5
Over,T.J. McConnell,124,4.5
Under,T.J. McConnell,-161,4.5
Over,T.J. McConnell,-160,3.5
Under,T.J. McConnell,120,3.5
Over,T.J. McConnell,-160,3.5
Under,T.J. McConnell,120,3.5
Over,Ty Jerome,-154,2.5
Under,Ty Jerome,116,2.5
Over,Ty Jerome,-160,2.5
Under,Ty Jerome,124,2.5
Over,Ty Jerome,-143,2.5
Under,Ty Jerome,110,2.5
Over,Ty Jerome,-160,2.5
Under,Ty Jerome,120,2.5
Over,Ty Jerome,-160,2.5
Under,Ty Jerome,120,2.5
Over,Tyrese Haliburton,100,9.5
Under,Tyrese Haliburton,-132,9.5
Over,Tyrese Haliburton,-110,9.5
Under,Tyrese Haliburton,-120,9.5
Over,Tyrese Haliburton,106,9.5
Under,Tyrese Haliburton,-141,9.5
Over,Tyrese Haliburton,110,9.5
Under,Tyrese Haliburton,-143,9.5
Over,Tyrese Haliburton,-105,9.5
Under,Tyrese Haliburton,-130,9.5
Over,Tyrese Haliburton,110,9.5
Under,Tyrese Haliburton,-145,9.5
