Over,Bradley Beal,-130,3.5
Under,Bradley Beal,100,3.5
Over,Bradley Beal,-145,3.5
Under,Bradley Beal,112,3.5
Over,Bradley Beal,-150,3.5
Under,Bradley Beal,112,3.5
Over,Bradley Beal,-135,3.5
Under,Bradley Beal,100,3.5
Over,Bradley Beal,-160,3.5
Under,Bradley Beal,120,3.5
Over,Brandin Podziemski,-110,3.5
Under,Brandin Podziemski,-118,3.5
Over,Brandin Podziemski,-110,3.5
Under,Brandin Podziemski,-120,3.5
Over,Brandin Podziemski,-106,3.5
Under,Brandin Podziemski,-122,3.5
Over,Brandin Podziemski,-108,3.5
Under,Brandin Podziemski,-124,3.5
Over,Brandin Podziemski,-105,3.5
Under,Brandin Podziemski,-130,3.5
Over,Brandin Podziemski,-105,3.5
Under,Brandin Podziemski,-125,3.5
Over,Brook Lopez,-120,1.5
Under,Brook Lopez,-110,1.5
Over,Bruce Brown Jr,-158,2.5
Under,Bruce Brown Jr,118,2.5
Over,Bruce Brown Jr,-164,2.5
Under,Bruce Brown Jr,125,2.5
Over,Bruce Brown Jr,-175,2.5
Under,Bruce Brown Jr,130,2.5
Over,Buddy Hield,-118,1.5
Under,Buddy Hield,-110,1.5
Over,Caris LeVert,100,2.5
Under,Caris LeVert,-130,2.5
Over,Caris LeVert,100,2.5
Under,Caris LeVert,-135,2.5
Over,Carlton Carrington,103,5.5
Under,Carlton Carrington,-133,5.5
Under,Carlton Carrington,-135,5.5
Over,Carlton Carrington,105,5.5
Over,Carlton Carrington,-102,5.5
Under,Carlton Carrington,-130,5.5
Over,Carlton Carrington,104,5.5
Under,Carlton Carrington,-137,5.5
Over,Carlton Carrington,105,5.5
Under,Carlton Carrington,-135,5.5
Over,Carlton Carrington,105,5.5
Under,Carlton Carrington,-140,5.5
Under,Cason Wallace,-145,2.5
Over,Cason Wallace,114,2.5
Over,Cason Wallace,117,2.5
Under,Cason Wallace,-152,2.5
Over,Cason Wallace,120,2.5
Under,Cason Wallace,-160,2.5
Over,Chet Holmgren,-120,1.5
Under,Chet Holmgren,-110,1.5
Over,Chris Paul,-106,6.5
Under,Chris Paul,-122,6.5
Over,Chris Paul,-105,6.5
Under,Chris Paul,-125,6.5
Over,Chris Paul,-105,6.5
Under,Chris Paul,-125,6.5
Over,Chris Paul,-118,6.5
Under,Chris Paul,-112,6.5
Over,Chris Paul,100,6.5
Under,Chris Paul,-134,6.5
Over,Chris Paul,-105,6.5
Under,Chris Paul,-125,6.5
Under,Cole Anthony,-130,2.5
Over,Cole Anthony,100,2.5
Over,Cole Anthony,-102,2.5
Under,Cole Anthony,-127,2.5
Over,Cole Anthony,-105,2.5
Under,Cole Anthony,-130,2.5
Over,Cory Joseph,-106,2.5
Under,Cory Joseph,-122,2.5
Over,Cory Joseph,-110,2.5
Under,Cory Joseph,-118,2.5
Under,Darius Garland,-140,8.5
Over,Darius Garland,110,8.5
Over,Darius Garland,116,8.5
Under,Darius Garland,-158,8.5
Over,Darius Garland,-145,7.5
Under,Darius Garland,110,7.5
Over,Darius Garland,126,8.5
Under,Darius Garland,-164,8.5
Over,Darius Garland,-125,7.5
Under,Darius Garland,-105,7.5
Over,Darius Garland,108,8.5
Under,Darius Garland,-143,8.5
Under,De'Andre Hunter,-166,1.5
Over,De'Andre Hunter,130,1.5
Over,De'Andre Hunter,120,1.5
Under,De'Andre Hunter,-160,1.5
Over,Derrick White,-146,4.5
Under,Derrick White,110,4.5
Under,Derrick White,-145,5.5
Over,Derrick White,114,5.5
Over,Derrick White,-152,4.5
Under,Derrick White,117,4.5
Over,Derrick White,-160,4.5
Under,Derrick White,120,4.5
Over,Derrick White,-155,4.5
Under,Derrick White,120,4.5
label,description,price,point
Under,Desmond Bane,-145,5.5
Over,Desmond Bane,114,5.5
Over,Desmond Bane,-168,4.5
Under,Desmond Bane,126,4.5
Over,Desmond Bane,112,5.5
Under,Desmond Bane,-145,5.5
Over,Desmond Bane,105,5.5
Under,Desmond Bane,-135,5.5
Over,Desmond Bane,-157,4.5
Under,Desmond Bane,117,4.5
Over,Desmond Bane,105,5.5
Under,Desmond Bane,-140,5.5
Over,Devin Booker,118,7.5
Under,Devin Booker,-158,7.5
Under,Devin Booker,-135,7.5
Over,Devin Booker,105,7.5
Over,Devin Booker,115,7.5
Under,Devin Booker,-149,7.5
Over,Devin Booker,110,7.5
Under,Devin Booker,-148,7.5
Over,Devin Booker,110,7.5
Under,Devin Booker,-150,7.5
Over,Devin Booker,120,7.5
Under,Devin Booker,-160,7.5
Over,Devin Vassell,100,2.5
Under,Devin Vassell,-130,2.5
Under,Devin Vassell,-125,2.5
Over,Devin Vassell,-105,2.5
Over,Devin Vassell,110,2.5
Under,Devin Vassell,-150,2.5
Over,Devin Vassell,-115,2.5
Under,Devin Vassell,-115,2.5
Under,Donte DiVincenzo,124,2.5
Over,Donte DiVincenzo,-160,2.5
Over,Donte DiVincenzo,140,3.5
Under,Donte DiVincenzo,-192,3.5
Over,Donte DiVincenzo,-162,2.5
Under,Donte DiVincenzo,123,2.5
Over,Donte DiVincenzo,128,3.5
Under,Donte DiVincenzo,-167,3.5
Over,Donte DiVincenzo,125,3.5
Under,Donte DiVincenzo,-165,3.5
Over,Donte DiVincenzo,115,3.5
Under,Donte DiVincenzo,-155,3.5
Over,Dorian Finney-Smith,115,1.5
Under,Dorian Finney-Smith,-155,1.5
Over,Draymond Green,-108,5.5
Under,Draymond Green,-122,5.5
Over,Draymond Green,-120,5.5
Under,Draymond Green,-110,5.5
Over,Draymond Green,-120,5.5
Under,Draymond Green,-108,5.5
Over,Draymond Green,-110,5.5
Under,Draymond Green,-121,5.5
Over,Draymond Green,-135,5.5
Under,Draymond Green,100,5.5
Over,Draymond Green,-130,5.5
Under,Draymond Green,100,5.5
Over,Drew Timme,-101,2.5
Under,Drew Timme,-128,2.5
Over,Dyson Daniels,-158,3.5
Under,Dyson Daniels,118,3.5
Over,Dyson Daniels,124,4.5
Under,Dyson Daniels,-160,4.5
Over,Dyson Daniels,-156,3.5
Under,Dyson Daniels,121,3.5
Over,Dyson Daniels,-141,3.5
Under,Dyson Daniels,106,3.5
Over,Dyson Daniels,-140,3.5
Under,Dyson Daniels,105,3.5
Over,Dyson Daniels,-180,3.5
Under,Dyson Daniels,135,3.5
Under,Evan Mobley,100,3.5
Over,Evan Mobley,-130,3.5
Over,Evan Mobley,-146,3.5
Under,Evan Mobley,110,3.5
Over,Evan Mobley,-125,3.5
Under,Evan Mobley,-105,3.5
Over,Evan Mobley,-130,3.5
Under,Evan Mobley,100,3.5
Over,Evan Mobley,-135,3.5
Under,Evan Mobley,100,3.5
Over,Evan Mobley,-148,3.5
Under,Evan Mobley,110,3.5
Over,Franz Wagner,-114,4.5
Under,Franz Wagner,-114,4.5
Under,Franz Wagner,-110,4.5
Over,Franz Wagner,-120,4.5
Over,Franz Wagner,-116,4.5
Under,Franz Wagner,-111,4.5
Over,Franz Wagner,-104,4.5
Under,Franz Wagner,-129,4.5
Over,Franz Wagner,-110,4.5
Under,Franz Wagner,-120,4.5
Over,Franz Wagner,-130,4.5
Under,Franz Wagner,100,4.5
Over,Gary Trent Jr,-220,0.5
Under,Gary Trent Jr,165,0.5
Under,Giannis Antetokounmpo,-140,7.5
Over,Giannis Antetokounmpo,110,7.5
Over,Giannis Antetokounmpo,118,7.5
Under,Giannis Antetokounmpo,-158,7.5
Over,Giannis Antetokounmpo,102,7.5
Under,Giannis Antetokounmpo,-134,7.5
Over,Giannis Antetokounmpo,117,7.5
Under,Giannis Antetokounmpo,-152,7.5
Over,Giannis Antetokounmpo,120,7.5
Under,Giannis Antetokounmpo,-160,7.5
Over,Giannis Antetokounmpo,100,7.5
Under,Giannis Antetokounmpo,-135,7.5
Over,Grayson Allen,-155,1.5
Under,Grayson Allen,115,1.5
Over,Harrison Barnes,-105,1.5
Under,Harrison Barnes,-123,1.5
Over,Harrison Barnes,105,1.5
Under,Harrison Barnes,-145,1.5
Under,Isaiah Hartenstein,114,2.5
Over,Isaiah Hartenstein,-145,2.5
Over,Isaiah Hartenstein,-152,2.5
Under,Isaiah Hartenstein,116,2.5
Over,Isaiah Hartenstein,-180,2.5
Under,Isaiah Hartenstein,132,2.5
Over,Isaiah Hartenstein,-155,2.5
Under,Isaiah Hartenstein,115,2.5
Over,Isaiah Joe,160,1.5
Under,Isaiah Joe,-220,1.5
Over,Ivica Zubac,-109,2.5
Under,Ivica Zubac,-119,2.5
Under,Ivica Zubac,-115,2.5
Over,Ivica Zubac,-115,2.5
Over,Ivica Zubac,-115,2.5
Under,Ivica Zubac,-115,2.5
Under,Ja Morant,-115,6.5
Over,Ja Morant,-115,6.5
Over,Ja Morant,-110,6.5
Under,Ja Morant,-120,6.5
Over,Ja Morant,-114,6.5
Under,Ja Morant,-114,6.5
Over,Ja Morant,-125,6.5
Under,Ja Morant,-105,6.5
Over,Ja Morant,-107,6.5
Under,Ja Morant,-124,6.5
Over,Ja Morant,-125,6.5
Under,Ja Morant,-105,6.5
Over,Jaden McDaniels,-130,1.5
Under,Jaden McDaniels,100,1.5
Over,Jaden McDaniels,-110,1.5
Under,Jaden McDaniels,-118,1.5
Over,Jalen Brunson,120,6.5
Under,Jalen Brunson,-160,6.5
Under,Jalen Brunson,-140,6.5
Over,Jalen Brunson,110,6.5
Over,Jalen Brunson,100,6.5
Under,Jalen Brunson,-134,6.5
Over,Jalen Brunson,118,6.5
Under,Jalen Brunson,-154,6.5
Over,Jalen Brunson,120,6.5
Under,Jalen Brunson,-160,6.5
Over,Jalen Brunson,115,6.5
Under,Jalen Brunson,-155,6.5
Under,Jalen Williams,-105,4.5
Over,Jalen Williams,-125,4.5
Over,Jalen Williams,-116,4.5
Under,Jalen Williams,-111,4.5
Over,Jalen Williams,-125,4.5
Under,Jalen Williams,-106,4.5
Over,Jalen Williams,-130,4.5
Under,Jalen Williams,-105,4.5
Over,Jalen Williams,-115,4.5
Under,Jalen Williams,-115,4.5
Over,James Harden,115,9.5
Under,James Harden,-149,9.5
Over,James Harden,120,9.5
Under,James Harden,-154,9.5
Over,James Harden,105,9.5
Under,James Harden,-140,9.5
Over,James Harden,108,9.5
Under,James Harden,-144,9.5
Over,James Harden,105,9.5
Under,James Harden,-135,9.5
Over,Jaren Jackson Jr,122,1.5
Under,Jaren Jackson Jr,-159,1.5
Over,Jaren Jackson Jr,110,1.5
Under,Jaren Jackson Jr,-145,1.5
Over,Jarrett Allen,158,2.5
Under,Jarrett Allen,-208,2.5
Over,Jarrett Allen,-190,1.5
Under,Jarrett Allen,140,1.5
Over,Jaxson Hayes,-190,0.5
Under,Jaxson Hayes,140,0.5
Over,Jaylen Brown,134,4.5
Under,Jaylen Brown,-180,4.5
Over,Jaylen Brown,-135,3.5
Under,Jaylen Brown,105,3.5
Over,Jaylen Brown,-156,3.5
Under,Jaylen Brown,120,3.5
Over,Jaylen Brown,130,4.5
Under,Jaylen Brown,-170,4.5
Over,Jaylen Brown,110,4.5
Under,Jaylen Brown,-150,4.5
Over,Jaylen Wells,-130,1.5
Under,Jaylen Wells,-105,1.5
Over,Jayson Tatum,-154,5.5
Under,Jayson Tatum,116,5.5
Over,Jayson Tatum,-140,5.5
Under,Jayson Tatum,110,5.5
Over,Jayson Tatum,134,6.5
Under,Jayson Tatum,-175,6.5
Over,Jayson Tatum,125,6.5
Under,Jayson Tatum,-165,6.5
Over,Jayson Tatum,120,6.5
Under,Jayson Tatum,-160,6.5
Over,Jimmy Butler,-108,5.5
Under,Jimmy Butler,-122,5.5
Over,Jimmy Butler,-110,5.5
Under,Jimmy Butler,-120,5.5
Over,Jimmy Butler,-114,5.5
Under,Jimmy Butler,-114,5.5
Over,Jimmy Butler,106,5.5
Under,Jimmy Butler,-139,5.5
Over,Jimmy Butler,100,5.5
Under,Jimmy Butler,-135,5.5
Over,Jimmy Butler,-110,5.5
Under,Jimmy Butler,-120,5.5
Over,Jonathan Kuminga,100,2.5
Under,Jonathan Kuminga,-130,2.5
Over,Jonathan Kuminga,105,2.5
Under,Jonathan Kuminga,-145,2.5
Over,Jordan Poole,-143,3.5
Under,Jordan Poole,110,3.5
Over,Jordan Poole,-145,3.5
Under,Jordan Poole,114,3.5
Over,Jordan Poole,-146,3.5
Under,Jordan Poole,110,3.5
Over,Jordan Poole,-136,3.5
Under,Jordan Poole,102,3.5
Over,Jordan Poole,-160,3.5
Under,Jordan Poole,120,3.5
Over,Jordan Poole,-160,3.5
Under,Jordan Poole,120,3.5
Over,Jose Alvarado,-138,5.5
Under,Jose Alvarado,104,5.5
Over,Jose Alvarado,-137,5.5
Under,Jose Alvarado,106,5.5
Over,Jose Alvarado,-135,5.5
Under,Jose Alvarado,105,5.5
Over,Jose Alvarado,-140,5.5
Under,Jose Alvarado,105,5.5
Over,Josh Giddey,-120,8.5
Under,Josh Giddey,-110,8.5
Over,Josh Giddey,-130,8.5
Under,Josh Giddey,-102,8.5
Over,Josh Giddey,-125,8.5
Under,Josh Giddey,-105,8.5
Over,Josh Giddey,-120,8.5
Under,Josh Giddey,-108,8.5
Over,Josh Giddey,-130,8.5
Under,Josh Giddey,-105,8.5
Over,Josh Hart,-114,5.5
Under,Josh Hart,-114,5.5
Under,Josh Hart,-105,5.5
Over,Josh Hart,-125,5.5
Over,Josh Hart,-121,5.5
Under,Josh Hart,-110,5.5
Over,Josh Hart,-128,5.5
Under,Josh Hart,-101,5.5
Over,Josh Hart,-135,5.5
Under,Josh Hart,105,5.5
Over,Josh Hart,-140,5.5
Under,Josh Hart,105,5.5
Over,Jrue Holiday,-138,3.5
Under,Jrue Holiday,104,3.5
Over,Jrue Holiday,-125,3.5
Under,Jrue Holiday,-105,3.5
Over,Jrue Holiday,-139,3.5
Under,Jrue Holiday,107,3.5
Over,Jrue Holiday,-145,3.5
Under,Jrue Holiday,110,3.5
Over,Jrue Holiday,-145,3.5
Under,Jrue Holiday,110,3.5
Over,Julian Champagnie,-122,1.5
Under,Julian Champagnie,-106,1.5
Over,Julian Champagnie,110,1.5
Under,Julian Champagnie,-145,1.5
Under,Julius Randle,-125,4.5
Over,Julius Randle,-105,4.5
Over,Julius Randle,-106,4.5
Under,Julius Randle,-125,4.5
Over,Julius Randle,-107,4.5
Under,Julius Randle,-125,4.5
Over,Julius Randle,-105,4.5
Under,Julius Randle,-123,4.5
Over,Julius Randle,100,4.5
Under,Julius Randle,-130,4.5
Over,Julius Randle,-110,4.5
Under,Julius Randle,-120,4.5
Under,Karl-Anthony Towns,-154,2.5
Over,Karl-Anthony Towns,120,2.5
Over,Karl-Anthony Towns,126,2.5
Under,Karl-Anthony Towns,-164,2.5
Over,Karl-Anthony Towns,130,2.5
Under,Karl-Anthony Towns,-175,2.5
Over,Kawhi Leonard,-164,2.5
Under,Kawhi Leonard,126,2.5
Under,Kawhi Leonard,130,2.5
Over,Kawhi Leonard,-166,2.5
Over,Kawhi Leonard,130,3.5
Under,Kawhi Leonard,-175,3.5
Over,Kawhi Leonard,-166,2.5
Under,Kawhi Leonard,124,2.5
Over,Kawhi Leonard,135,3.5
Under,Kawhi Leonard,-180,3.5
Over,Keldon Johnson,-145,1.5
Under,Keldon Johnson,110,1.5
Over,Kelly Olynyk,-102,3.5
Under,Kelly Olynyk,-130,3.5
Over,Kelly Olynyk,104,3.5
Under,Kelly Olynyk,-135,3.5
Over,Kelly Olynyk,110,3.5
Under,Kelly Olynyk,-145,3.5
Over,Kelly Olynyk,110,3.5
Under,Kelly Olynyk,-145,3.5
Over,Kentavious Caldwell-Pope,-190,1.5
Under,Kentavious Caldwell-Pope,140,1.5
Under,Kevin Porter Jr.,-145,3.5
Over,Kevin Porter Jr.,114,3.5
Over,Kevin Porter Jr.,112,3.5
Under,Kevin Porter Jr.,-145,3.5
Over,Kevin Porter Jr.,115,3.5
Under,Kevin Porter Jr.,-150,3.5
Over,Kevin Porter Jr.,115,3.5
Under,Kevin Porter Jr.,-155,3.5
Over,KJ Simpson,-130,4.5
Under,KJ Simpson,100,4.5
Over,Kris Dunn,115,2.5
Under,Kris Dunn,-155,2.5
Over,Kristaps Porzingis,-188,1.5
Under,Kristaps Porzingis,145,1.5
Over,Kristaps Porzingis,-155,1.5
Under,Kristaps Porzingis,115,1.5
Over,Kyle Kuzma,114,2.5
Under,Kyle Kuzma,-145,2.5
Over,Kyle Kuzma,102,2.5
Under,Kyle Kuzma,-136,2.5
Over,Kyle Kuzma,102,2.5
Under,Kyle Kuzma,-137,2.5
Over,Kyle Kuzma,109,2.5
Under,Kyle Kuzma,-141,2.5
Over,Kyle Kuzma,115,2.5
Under,Kyle Kuzma,-155,2.5
Over,LeBron James,-160,6.5
Under,LeBron James,124,6.5
Over,LeBron James,100,7.5
Under,LeBron James,-130,7.5
Over,LeBron James,110,7.5
Under,LeBron James,-145,7.5
Over,LeBron James,110,7.5
Under,LeBron James,-145,7.5
Over,Luguentz Dort,140,1.5
Under,Luguentz Dort,-190,1.5
Over,Luka Doncic,114,7.5
Under,Luka Doncic,-152,7.5
Under,Luka Doncic,-135,7.5
Over,Luka Doncic,105,7.5
Over,Luka Doncic,112,7.5
Under,Luka Doncic,-145,7.5
Over,Luka Doncic,105,7.5
Under,Luka Doncic,-140,7.5
Over,Luka Doncic,120,7.5
Under,Luka Doncic,-160,7.5
Over,Luke Kennard,146,2.5
Under,Luke Kennard,-189,2.5
Over,Luke Kennard,-190,1.5
Under,Luke Kennard,140,1.5
Over,Mark Williams,118,2.5
Under,Mark Williams,-154,2.5
Over,Mark Williams,120,2.5
Under,Mark Williams,-160,2.5
Over,Matas Buzelis,-110,1.5
Under,Matas Buzelis,-118,1.5
Over,Matas Buzelis,105,1.5
Under,Matas Buzelis,-140,1.5
Over,Max Strus,-125,3.5
Under,Max Strus,-105,3.5
Over,Max Strus,-148,3.5
Under,Max Strus,112,3.5
Over,Max Strus,135,4.5
Under,Max Strus,-180,4.5
Over,Max Strus,141,4.5
Under,Max Strus,-185,4.5
Over,Max Strus,130,4.5
Under,Max Strus,-175,4.5
Over,Max Strus,-141,3.5
Under,Max Strus,106,3.5
Over,Maxwell Lewis,-105,1.5
Under,Maxwell Lewis,-125,1.5
Over,Mikal Bridges,-144,3.5
Under,Mikal Bridges,108,3.5
Under,Mikal Bridges,105,3.5
Over,Mikal Bridges,-135,3.5
Over,Mikal Bridges,-143,3.5
Under,Mikal Bridges,108,3.5
Over,Mikal Bridges,-133,3.5
Under,Mikal Bridges,103,3.5
Over,Mikal Bridges,-120,3.5
Under,Mikal Bridges,-110,3.5
Over,Mikal Bridges,-155,3.5
Under,Mikal Bridges,115,3.5
Under,Mike Conley,-125,4.5
Over,Mike Conley,-105,4.5
Over,Mike Conley,102,4.5
Under,Mike Conley,-136,4.5
Over,Mike Conley,102,4.5
Under,Mike Conley,-134,4.5
Over,Mike Conley,-101,4.5
Under,Mike Conley,-128,4.5
Over,Mike Conley,105,4.5
Under,Mike Conley,-135,4.5
Over,Mike Conley,105,4.5
Under,Mike Conley,-140,4.5
Under,Miles Bridges,-105,3.5
Over,Miles Bridges,-125,3.5
Over,Miles Bridges,-136,3.5
Under,Miles Bridges,102,3.5
Over,Miles Bridges,-130,3.5
Under,Miles Bridges,100,3.5
Over,Miles Bridges,145,4.5
Under,Miles Bridges,-190,4.5
Over,Miles Bridges,130,4.5
Under,Miles Bridges,-175,4.5
Over,Miles McBride,-155,1.5
Under,Miles McBride,115,1.5
Over,Mitchell Robinson,120,0.5
Under,Mitchell Robinson,-160,0.5
Over,Moses Moody,130,1.5
Under,Moses Moody,-175,1.5
Over,Mouhamed Gueye,105,0.5
Under,Mouhamed Gueye,-145,0.5
Over,Myles Turner,140,1.5
Under,Myles Turner,-190,1.5
Under,Naz Reid,-135,2.5
Over,Naz Reid,105,2.5
Over,Naz Reid,113,2.5
Under,Naz Reid,-147,2.5
Over,Naz Reid,115,2.5
Under,Naz Reid,-155,2.5
Over,Nick Richards,100,0.5
Under,Nick Richards,-130,0.5
Over,Nick Smith Jr,-135,2.5
Under,Nick Smith Jr,105,2.5
Over,Nick Smith Jr,-154,2.5
Under,Nick Smith Jr,116,2.5
Over,Nick Smith Jr,-143,2.5
Under,Nick Smith Jr,110,2.5
Under,Nickeil Alexander-Walker,-125,2.5
Over,Nickeil Alexander-Walker,-105,2.5
Over,Nickeil Alexander-Walker,-108,2.5
Under,Nickeil Alexander-Walker,-120,2.5
Over,Nickeil Alexander-Walker,-110,2.5
Under,Nickeil Alexander-Walker,-120,2.5
Over,Nicolas Claxton,-118,2.5
Under,Nicolas Claxton,-110,2.5
Over,Nicolas Claxton,-114,2.5
Under,Nicolas Claxton,-117,2.5
Over,Nicolas Claxton,-135,2.5
Under,Nicolas Claxton,100,2.5
Under,Nikola Vucevic,110,3.5
Over,Nikola Vucevic,-140,3.5
Over,Nikola Vucevic,-140,3.5
Under,Nikola Vucevic,106,3.5
Over,Nikola Vucevic,125,4.5
Under,Nikola Vucevic,-165,4.5
Over,Nikola Vucevic,124,4.5
Under,Nikola Vucevic,-161,4.5
Over,Nikola Vucevic,120,4.5
Under,Nikola Vucevic,-160,4.5
Under,Norman Powell,110,1.5
Over,Norman Powell,-140,1.5
Over,Norman Powell,-130,1.5
Under,Norman Powell,100,1.5
Over,OG Anunoby,140,2.5
Under,OG Anunoby,-180,2.5
Over,OG Anunoby,132,2.5
Under,OG Anunoby,-172,2.5
Over,OG Anunoby,120,2.5
Under,OG Anunoby,-160,2.5
Over,Onyeka Okongwu,115,2.5
Under,Onyeka Okongwu,-149,2.5
Over,Onyeka Okongwu,115,2.5
Under,Onyeka Okongwu,-155,2.5
Over,Paolo Banchero,126,5.5
Under,Paolo Banchero,-168,5.5
Under,Paolo Banchero,-154,5.5
Over,Paolo Banchero,120,5.5
Over,Paolo Banchero,-182,4.5
Under,Paolo Banchero,138,4.5
Over,Paolo Banchero,118,5.5
Under,Paolo Banchero,-159,5.5
Over,Paolo Banchero,-160,4.5
Under,Paolo Banchero,120,4.5
Over,Paolo Banchero,-200,4.5
Under,Paolo Banchero,150,4.5
Over,Pascal Siakam,115,3.5
Under,Pascal Siakam,-149,3.5
Under,Pascal Siakam,-135,3.5
Over,Pascal Siakam,105,3.5
Over,Pascal Siakam,110,3.5
Under,Pascal Siakam,-146,3.5
Over,Pascal Siakam,125,3.5
Under,Pascal Siakam,-165,3.5
Over,Pascal Siakam,135,3.5
Under,Pascal Siakam,-175,3.5
Over,Reece Beekman,110,4.5
Under,Reece Beekman,-145,4.5
Over,Royce O'Neale,-130,2.5
Under,Royce O'Neale,100,2.5
Over,Royce O'Neale,-130,2.5
Under,Royce O'Neale,-105,2.5
Over,Rudy Gobert,110,1.5
Under,Rudy Gobert,-150,1.5
Over,Ryan Dunn,160,1.5
Under,Ryan Dunn,-210,1.5
Under,Ryan Rollins,-145,3.5
Over,Ryan Rollins,114,3.5
Over,Ryan Rollins,116,3.5
Under,Ryan Rollins,-158,3.5
Over,Ryan Rollins,115,3.5
Under,Ryan Rollins,-149,3.5
Over,Ryan Rollins,115,3.5
Under,Ryan Rollins,-150,3.5
Over,Santi Aldama,117,2.5
Under,Santi Aldama,-154,2.5
Over,Santi Aldama,115,2.5
Under,Santi Aldama,-155,2.5
Under,Scotty Pippen Jr,-145,4.5
Over,Scotty Pippen Jr,114,4.5
Over,Scotty Pippen Jr,-104,4.5
Under,Scotty Pippen Jr,-128,4.5
Over,Scotty Pippen Jr,112,4.5
Under,Scotty Pippen Jr,-145,4.5
Over,Scotty Pippen Jr,110,4.5
Under,Scotty Pippen Jr,-145,4.5
Over,Seth Curry,128,2.5
Under,Seth Curry,-167,2.5
Over,Seth Curry,125,2.5
Under,Seth Curry,-165,2.5
Under,Shai Gilgeous-Alexander,-145,7.5
Over,Shai Gilgeous-Alexander,114,7.5
Over,Shai Gilgeous-Alexander,-149,6.5
Under,Shai Gilgeous-Alexander,115,6.5
Over,Shai Gilgeous-Alexander,-152,6.5
Under,Shai Gilgeous-Alexander,114,6.5
Over,Shai Gilgeous-Alexander,-145,6.5
Under,Shai Gilgeous-Alexander,110,6.5
Over,Shai Gilgeous-Alexander,-150,6.5
Under,Shai Gilgeous-Alexander,115,6.5
Over,Stephen Curry,-136,5.5
Under,Stephen Curry,102,5.5
Over,Stephen Curry,-140,5.5
Under,Stephen Curry,110,5.5
Over,Stephen Curry,-135,5.5
Under,Stephen Curry,105,5.5
Over,Stephen Curry,-134,5.5
Under,Stephen Curry,100,5.5
Over,Stephen Curry,-140,5.5
Under,Stephen Curry,105,5.5
Over,Stephen Curry,-135,5.5
Under,Stephen Curry,105,5.5
Over,Stephon Castle,-109,5.5
Under,Stephon Castle,-119,5.5
Over,Stephon Castle,-115,5.5
Under,Stephon Castle,-115,5.5
Over,Stephon Castle,-135,5.5
Under,Stephon Castle,100,5.5
Over,Stephon Castle,-114,5.5
Under,Stephon Castle,-114,5.5
Over,Stephon Castle,-124,5.5
Under,Stephon Castle,-107,5.5
Over,Stephon Castle,-120,5.5
Under,Stephon Castle,-110,5.5
Over,Taurean Prince,-120,1.5
Under,Taurean Prince,-110,1.5
Over,Terance Mann,130,1.5
Under,Terance Mann,-175,1.5
Over,Tidjane Salaun,149,2.5
Under,Tidjane Salaun,-196,2.5
