Under,Jalen Brunson,100,6.5
Over,Jalen Brunson,-135,6.5
Under,Jalen Brunson,100,6.5
Over,Jalen Brunson,-125,6.5
Under,Jalen Brunson,-103,6.5
Over,Jalen Brunson,-125,6.5
Under,Jalen Brunson,-106,6.5
Over,Jaylen Brown,-154,4.5
Under,Jaylen Brown,120,4.5
Over,Jaylen Brown,-138,4.5
Under,Jaylen Brown,104,4.5
Over,Jaylen Brown,-150,4.5
Under,Jaylen Brown,115,4.5
Over,Jaylen Brown,-140,4.5
Under,Jaylen Brown,105,4.5
Over,Jaylen Brown,-167,4.5
Under,Jaylen Brown,128,4.5
Over,Jaylen Brown,-139,4.5
Under,Jaylen Brown,105,4.5
Over,Jimmy Butler,114,6.5
Under,Jimmy Butler,-145,6.5
Over,Jimmy Butler,116,6.5
Under,Jimmy Butler,-154,6.5
Over,Jimmy Butler,115,6.5
Under,Jimmy Butler,-155,6.5
Over,Jimmy Butler,120,6.5
Under,Jimmy Butler,-156,6.5
Over,Jimmy Butler,112,6.5
Under,Jimmy Butler,-150,6.5
Over,Jimmy Butler,135,6.5
Under,Jimmy Butler,-180,6.5
Over,Jonathan Kuminga,-166,1.5
Under,Jonathan Kuminga,130,1.5
Over,Jonathan Kuminga,158,2.5
Under,Jonathan Kuminga,-215,2.5
Over,Jonathan Kuminga,-160,1.5
Under,Jonathan Kuminga,120,1.5
Over,Jonathan Kuminga,-167,1.5
Under,Jonathan Kuminga,128,1.5
Over,Josh Hart,130,5.5
Under,Josh Hart,-166,5.5
Over,Josh Hart,-154,4.5
Under,Josh Hart,116,4.5
Over,Josh Hart,115,5.5
Under,Josh Hart,-150,5.5
Over,Josh Hart,110,5.5
Under,Josh Hart,-150,5.5
Over,Josh Hart,120,5.5
Under,Josh Hart,-156,5.5
Over,Josh Hart,118,5.5
Under,Josh Hart,-157,5.5
Over,Jrue Holiday,-105,4.5
Under,Jrue Holiday,-125,4.5
Over,Jrue Holiday,102,4.5
Under,Jrue Holiday,-136,4.5
Over,Jrue Holiday,-105,4.5
Under,Jrue Holiday,-125,4.5
Over,Jrue Holiday,-110,4.5
Under,Jrue Holiday,-120,4.5
Over,Jrue Holiday,-103,4.5
Under,Jrue Holiday,-125,4.5
Over,Jrue Holiday,102,4.5
Under,Jrue Holiday,-136,4.5
Over,Julius Randle,-140,5.5
Under,Julius Randle,110,5.5
Over,Julius Randle,-132,5.5
Under,Julius Randle,100,5.5
Over,Julius Randle,-130,5.5
Under,Julius Randle,-105,5.5
Over,Julius Randle,-130,5.5
Under,Julius Randle,100,5.5
Over,Julius Randle,-148,5.5
Under,Julius Randle,112,5.5
Over,Julius Randle,-150,5.5
Under,Julius Randle,115,5.5
Over,Karl-Anthony Towns,-140,1.5
Under,Karl-Anthony Towns,110,1.5
Over,Karl-Anthony Towns,-120,1.5
Under,Karl-Anthony Towns,-110,1.5
Over,Karl-Anthony Towns,-147,1.5
Under,Karl-Anthony Towns,113,1.5
Over,Karl-Anthony Towns,-136,1.5
Under,Karl-Anthony Towns,102,1.5
Over,Kevon Looney,-130,0.5
Under,Kevon Looney,-105,0.5
Over,Kristaps Porzingis,-145,1.5
Under,Kristaps Porzingis,114,1.5
Over,Kristaps Porzingis,-115,1.5
Under,Kristaps Porzingis,-115,1.5
Over,Kristaps Porzingis,-143,1.5
Under,Kristaps Porzingis,110,1.5
Over,Mikal Bridges,-175,2.5
Under,Mikal Bridges,135,2.5
Over,Mikal Bridges,-174,2.5
Under,Mikal Bridges,130,2.5
Over,Mikal Bridges,140,3.5
Under,Mikal Bridges,-185,3.5
Over,Mikal Bridges,135,3.5
Under,Mikal Bridges,-185,3.5
Over,Mikal Bridges,141,3.5
Under,Mikal Bridges,-185,3.5
Over,Mikal Bridges,-155,2.5
Under,Mikal Bridges,116,2.5
Over,Mike Conley,-140,3.5
Under,Mike Conley,110,3.5
Over,Mike Conley,-130,3.5
Under,Mike Conley,-102,3.5
Over,Mike Conley,-130,3.5
Under,Mike Conley,-105,3.5
Over,Mike Conley,-127,3.5
Under,Mike Conley,-102,3.5
Over,Mike Conley,-114,3.5
Under,Mike Conley,-117,3.5
Over,Mike Conley,-130,3.5
Under,Mike Conley,100,3.5
Over,Miles McBride,-220,0.5
Under,Miles McBride,160,0.5
Over,Miles McBride,-217,0.5
Under,Miles McBride,163,0.5
Over,Naz Reid,-115,1.5
Under,Naz Reid,-115,1.5
Over,Naz Reid,-110,1.5
Under,Naz Reid,-118,1.5
Over,Naz Reid,-111,1.5
Under,Naz Reid,-116,1.5
Over,Nickeil Alexander-Walker,-130,1.5
Under,Nickeil Alexander-Walker,100,1.5
Over,Nickeil Alexander-Walker,-125,1.5
Under,Nickeil Alexander-Walker,-105,1.5
Over,Nickeil Alexander-Walker,-123,1.5
Under,Nickeil Alexander-Walker,-105,1.5
Over,OG Anunoby,-110,1.5
Under,OG Anunoby,-120,1.5
Over,OG Anunoby,-105,1.5
Under,OG Anunoby,-125,1.5
Over,OG Anunoby,-106,1.5
Under,OG Anunoby,-122,1.5
Over,Payton Pritchard,-160,2.5
Under,Payton Pritchard,124,2.5
Over,Payton Pritchard,142,3.5
Under,Payton Pritchard,-192,3.5
Over,Payton Pritchard,-170,2.5
Under,Payton Pritchard,130,2.5
Over,Payton Pritchard,-160,2.5
Under,Payton Pritchard,120,2.5
Over,Payton Pritchard,-164,2.5
Under,Payton Pritchard,125,2.5
Over,Rudy Gobert,-120,0.5
Under,Rudy Gobert,-110,0.5
Over,Rudy Gobert,-130,0.5
Under,Rudy Gobert,100,0.5
Over,Trayce Jackson-Davis,-190,0.5
Under,Trayce Jackson-Davis,140,0.5
Over,Trayce Jackson-Davis,-189,0.5
Under,Trayce Jackson-Davis,143,0.5
