Over,Bogdan Bogdanovic,100,2.5
Under,Bogdan Bogdanovic,-135,2.5
Over,Bogdan Bogdanovic,100,2.5
Under,Bogdan Bogdanovic,-130,2.5
Over,Brook Lopez,100,1.5
Under,Brook Lopez,-130,1.5
Over,Cade Cunningham,-125,8.5
Under,Cade Cunningham,-105,8.5
Over,Cade Cunningham,-130,8.5
Under,Cade Cunningham,-102,8.5
Over,Cade Cunningham,-123,8.5
Under,Cade Cunningham,-104,8.5
Over,Cade Cunningham,-125,8.5
Under,Cade Cunningham,-105,8.5
Over,Cade Cunningham,-121,8.5
Under,Cade Cunningham,-110,8.5
Over,Cade Cunningham,-125,8.5
Under,Cade Cunningham,-105,8.5
Over,Cameron Payne,-160,1.5
Under,Cameron Payne,120,1.5
Over,Christian Braun,-145,2.5
Under,Christian Braun,114,2.5
Over,Christian Braun,-125,2.5
Under,Christian Braun,-106,2.5
Over,Christian Braun,-165,2.5
Under,Christian Braun,125,2.5
Over,Christian Braun,-145,2.5
Under,Christian Braun,112,2.5
Over,Dennis Schroder,-130,3.5
Under,Dennis Schroder,100,3.5
Over,Dennis Schroder,-138,3.5
Under,Dennis Schroder,104,3.5
Over,Dennis Schroder,-137,3.5
Under,Dennis Schroder,106,3.5
Over,Dennis Schroder,-145,3.5
Under,Dennis Schroder,110,3.5
Over,Dennis Schroder,-140,3.5
Under,Dennis Schroder,105,3.5
Over,Derrick Jones,-115,0.5
Under,Derrick Jones,-115,0.5
label,description,price,point
Over,Donte DiVincenzo,-154,2.5
Under,Donte DiVincenzo,116,2.5
Over,Donte DiVincenzo,-152,2.5
Under,Donte DiVincenzo,117,2.5
Over,Donte DiVincenzo,-150,2.5
Under,Donte DiVincenzo,110,2.5
Over,Donte DiVincenzo,-143,2.5
Under,Donte DiVincenzo,108,2.5
Over,Donte DiVincenzo,-150,2.5
Under,Donte DiVincenzo,115,2.5
Over,Donte DiVincenzo,-154,2.5
Under,Donte DiVincenzo,120,2.5
Over,Dorian Finney-Smith,-235,0.5
Under,Dorian Finney-Smith,175,0.5
Over,Gabe Vincent,-120,0.5
Under,Gabe Vincent,-110,0.5
Over,Gary Trent Jr,165,1.5
Under,Gary Trent Jr,-220,1.5
Over,Giannis Antetokounmpo,-154,7.5
Under,Giannis Antetokounmpo,120,7.5
Over,Giannis Antetokounmpo,-140,7.5
Under,Giannis Antetokounmpo,110,7.5
Over,Giannis Antetokounmpo,-156,7.5
Under,Giannis Antetokounmpo,120,7.5
Over,Giannis Antetokounmpo,-130,7.5
Under,Giannis Antetokounmpo,100,7.5
Over,Giannis Antetokounmpo,-141,7.5
Under,Giannis Antetokounmpo,106,7.5
Over,Giannis Antetokounmpo,-135,7.5
Under,Giannis Antetokounmpo,100,7.5
Over,Isaiah Stewart II,165,1.5
Under,Isaiah Stewart II,-220,1.5
Over,Ivica Zubac,-145,2.5
Under,Ivica Zubac,114,2.5
Over,Ivica Zubac,-162,2.5
Under,Ivica Zubac,122,2.5
Over,Ivica Zubac,-165,2.5
Under,Ivica Zubac,125,2.5
Over,Ivica Zubac,-175,2.5
Under,Ivica Zubac,134,2.5
Over,Jaden McDaniels,-110,1.5
Under,Jaden McDaniels,-120,1.5
Over,Jaden McDaniels,-120,1.5
Under,Jaden McDaniels,-110,1.5
Over,Jalen Brunson,-125,6.5
Under,Jalen Brunson,-105,6.5
Over,Jalen Brunson,-136,6.5
Under,Jalen Brunson,102,6.5
Over,Jalen Brunson,-130,6.5
Under,Jalen Brunson,100,6.5
Over,Jalen Brunson,-135,6.5
Under,Jalen Brunson,105,6.5
Over,Jalen Brunson,-139,6.5
Under,Jalen Brunson,105,6.5
Over,Jalen Brunson,-135,6.5
Under,Jalen Brunson,100,6.5
Over,Jalen Duren,105,2.5
Under,Jalen Duren,-135,2.5
Over,Jalen Duren,116,2.5
Under,Jalen Duren,-154,2.5
Over,Jalen Duren,118,2.5
Under,Jalen Duren,-154,2.5
Over,Jalen Duren,130,2.5
Under,Jalen Duren,-175,2.5
Over,Jamal Murray,100,5.5
Under,Jamal Murray,-130,5.5
Over,Jamal Murray,118,5.5
Under,Jamal Murray,-158,5.5
Over,Jamal Murray,110,5.5
Under,Jamal Murray,-148,5.5
Over,Jamal Murray,105,5.5
Under,Jamal Murray,-140,5.5
Over,Jamal Murray,109,5.5
Under,Jamal Murray,-141,5.5
Over,Jamal Murray,110,5.5
Under,Jamal Murray,-145,5.5
Over,James Harden,-120,9.5
Under,James Harden,-110,9.5
Over,James Harden,-102,9.5
Under,James Harden,-130,9.5
Over,James Harden,107,9.5
Under,James Harden,-141,9.5
Over,James Harden,100,9.5
Under,James Harden,-130,9.5
Over,James Harden,110,9.5
Under,James Harden,-143,9.5
Over,James Harden,105,9.5
Under,James Harden,-135,9.5
Over,Jarred Vanderbilt,110,0.5
Under,Jarred Vanderbilt,-150,0.5
Over,Jaxson Hayes,125,0.5
Under,Jaxson Hayes,-165,0.5
Over,Josh Hart,-125,5.5
Under,Josh Hart,-105,5.5
Over,Josh Hart,-122,5.5
Under,Josh Hart,-106,5.5
Over,Josh Hart,-130,5.5
Under,Josh Hart,100,5.5
Over,Josh Hart,135,6.5
Under,Josh Hart,-180,6.5
Over,Josh Hart,-152,5.5
Under,Josh Hart,114,5.5
Over,Josh Hart,120,6.5
Under,Josh Hart,-160,6.5
Over,Julius Randle,-114,4.5
Under,Julius Randle,-114,4.5
Over,Julius Randle,-114,4.5
Under,Julius Randle,-114,4.5
Over,Julius Randle,-115,4.5
Under,Julius Randle,-118,4.5
Over,Julius Randle,-137,4.5
Under,Julius Randle,104,4.5
Over,Julius Randle,-115,4.5
Under,Julius Randle,-115,4.5
Over,Julius Randle,-125,4.5
Under,Julius Randle,-105,4.5
Over,Karl-Anthony Towns,135,3.5
Under,Karl-Anthony Towns,-175,3.5
Over,Karl-Anthony Towns,140,3.5
Under,Karl-Anthony Towns,-188,3.5
Over,Karl-Anthony Towns,120,3.5
Under,Karl-Anthony Towns,-156,3.5
Over,Karl-Anthony Towns,-170,2.5
Under,Karl-Anthony Towns,130,2.5
Over,Karl-Anthony Towns,132,3.5
Under,Karl-Anthony Towns,-177,3.5
Over,Karl-Anthony Towns,-165,2.5
Under,Karl-Anthony Towns,125,2.5
Over,Kawhi Leonard,-105,3.5
Under,Kawhi Leonard,-125,3.5
Over,Kawhi Leonard,-114,3.5
Under,Kawhi Leonard,-114,3.5
Over,Kawhi Leonard,-109,3.5
Under,Kawhi Leonard,-121,3.5
Over,Kawhi Leonard,100,3.5
Under,Kawhi Leonard,-135,3.5
Over,Kawhi Leonard,-106,3.5
Under,Kawhi Leonard,-122,3.5
Over,Kawhi Leonard,-115,3.5
Under,Kawhi Leonard,-115,3.5
Over,Kevin Porter Jr.,-160,3.5
Under,Kevin Porter Jr.,124,3.5
Over,Kevin Porter Jr.,-146,3.5
Under,Kevin Porter Jr.,114,3.5
Over,Kevin Porter Jr.,-156,3.5
Under,Kevin Porter Jr.,120,3.5
Over,Kevin Porter Jr.,-170,3.5
Under,Kevin Porter Jr.,130,3.5
Over,Kevin Porter Jr.,-160,3.5
Under,Kevin Porter Jr.,120,3.5
Over,Kris Dunn,100,2.5
Under,Kris Dunn,-130,2.5
Over,Kris Dunn,-114,2.5
Under,Kris Dunn,-114,2.5
Over,Kris Dunn,-105,2.5
Under,Kris Dunn,-125,2.5
Over,Kris Dunn,110,2.5
Under,Kris Dunn,-143,2.5
Over,Kyle Kuzma,114,2.5
Under,Kyle Kuzma,-145,2.5
Over,Kyle Kuzma,120,2.5
Under,Kyle Kuzma,-156,2.5
Over,Kyle Kuzma,130,2.5
Under,Kyle Kuzma,-175,2.5
Over,LeBron James,-136,6.5
Under,LeBron James,102,6.5
Over,LeBron James,-135,6.5
Under,LeBron James,105,6.5
Over,LeBron James,-135,6.5
Under,LeBron James,100,6.5
Over,LeBron James,-139,6.5
Under,LeBron James,104,6.5
Over,LeBron James,-135,6.5
Under,LeBron James,105,6.5
Over,LeBron James,-145,6.5
Under,LeBron James,114,6.5
Over,Luka Doncic,108,7.5
Under,Luka Doncic,-144,7.5
Over,Luka Doncic,107,7.5
Under,Luka Doncic,-139,7.5
Over,Luka Doncic,100,7.5
Under,Luka Doncic,-135,7.5
Over,Luka Doncic,108,7.5
Under,Luka Doncic,-143,7.5
Over,Luka Doncic,105,7.5
Under,Luka Doncic,-135,7.5
Over,Luka Doncic,114,7.5
Under,Luka Doncic,-145,7.5
Over,Malik Beasley,145,1.5
Under,Malik Beasley,-188,1.5
Over,Malik Beasley,140,1.5
Under,Malik Beasley,-190,1.5
Over,Michael Porter Jr,-140,1.5
Under,Michael Porter Jr,110,1.5
Over,Michael Porter Jr,-135,1.5
Under,Michael Porter Jr,100,1.5
Over,Mikal Bridges,-135,3.5
Under,Mikal Bridges,105,3.5
Over,Mikal Bridges,-132,3.5
Under,Mikal Bridges,100,3.5
Over,Mikal Bridges,-152,3.5
Under,Mikal Bridges,117,3.5
Over,Mikal Bridges,-160,3.5
Under,Mikal Bridges,120,3.5
Over,Mikal Bridges,-143,3.5
Under,Mikal Bridges,108,3.5
Over,Mikal Bridges,-175,3.5
Under,Mikal Bridges,130,3.5
Over,Mike Conley,122,4.5
Under,Mike Conley,-162,4.5
Over,Mike Conley,122,4.5
Under,Mike Conley,-159,4.5
Over,Mike Conley,120,4.5
Under,Mike Conley,-155,4.5
Over,Mike Conley,-143,3.5
Under,Mike Conley,108,3.5
Over,Mike Conley,130,4.5
Under,Mike Conley,-170,4.5
Over,Mike Conley,120,4.5
Under,Mike Conley,-154,4.5
Over,Miles McBride,-115,1.5
Under,Miles McBride,-112,1.5
Over,Miles McBride,-120,1.5
Under,Miles McBride,-110,1.5
Over,Myles Turner,140,1.5
Under,Myles Turner,-190,1.5
Over,Naz Reid,-135,1.5
Under,Naz Reid,100,1.5
Over,Nickeil Alexander-Walker,120,2.5
Under,Nickeil Alexander-Walker,-156,2.5
Over,Nickeil Alexander-Walker,120,2.5
Under,Nickeil Alexander-Walker,-160,2.5
Over,Nicolas Batum,-110,0.5
Under,Nicolas Batum,-120,0.5
Over,Nikola Jokic,105,9.5
Under,Nikola Jokic,-135,9.5
Over,Nikola Jokic,110,9.5
Under,Nikola Jokic,-146,9.5
Over,Nikola Jokic,-137,8.5
Under,Nikola Jokic,104,8.5
Over,Nikola Jokic,-110,9.5
Under,Nikola Jokic,-125,9.5
Over,Nikola Jokic,106,9.5
Under,Nikola Jokic,-137,9.5
Over,Nikola Jokic,115,9.5
Under,Nikola Jokic,-150,9.5
Over,Norman Powell,110,1.5
Under,Norman Powell,-140,1.5
Over,Norman Powell,100,1.5
Under,Norman Powell,-135,1.5
Over,Obi Toppin,110,1.5
Under,Obi Toppin,-145,1.5
Over,OG Anunoby,145,2.5
Under,OG Anunoby,-188,2.5
Over,OG Anunoby,146,2.5
Under,OG Anunoby,-198,2.5
Over,OG Anunoby,149,2.5
Under,OG Anunoby,-196,2.5
Over,OG Anunoby,145,2.5
Under,OG Anunoby,-200,2.5
Over,Pascal Siakam,124,3.5
Under,Pascal Siakam,-160,3.5
Over,Pascal Siakam,124,3.5
Under,Pascal Siakam,-160,3.5
Over,Pascal Siakam,-182,2.5
Under,Pascal Siakam,138,2.5
Over,Pascal Siakam,-185,2.5
Under,Pascal Siakam,140,2.5
Over,Pascal Siakam,128,3.5
Under,Pascal Siakam,-175,3.5
Over,Pascal Siakam,-185,2.5
Under,Pascal Siakam,135,2.5
Over,Rudy Gobert,140,1.5
Under,Rudy Gobert,-190,1.5
Over,Rudy Gobert,130,1.5
Under,Rudy Gobert,-166,1.5
Over,Rui Hachimura,175,1.5
Under,Rui Hachimura,-235,1.5
Over,Rui Hachimura,175,1.5
Under,Rui Hachimura,-230,1.5
Over,Russell Westbrook,-154,3.5
Under,Russell Westbrook,120,3.5
Over,Russell Westbrook,134,4.5
Under,Russell Westbrook,-180,4.5
Over,Russell Westbrook,123,4.5
Under,Russell Westbrook,-165,4.5
Over,Russell Westbrook,110,4.5
Under,Russell Westbrook,-150,4.5
Over,Russell Westbrook,118,4.5
Under,Russell Westbrook,-154,4.5
Over,Russell Westbrook,120,4.5
Under,Russell Westbrook,-160,4.5
Over,Ryan Rollins,-130,2.5
Under,Ryan Rollins,102,2.5
Over,Ryan Rollins,-143,2.5
Under,Ryan Rollins,110,2.5
Over,Ryan Rollins,-150,2.5
Under,Ryan Rollins,115,2.5
Over,Ryan Rollins,-150,2.5
Under,Ryan Rollins,110,2.5
Over,T.J. McConnell,-145,3.5
Under,T.J. McConnell,114,3.5
Over,T.J. McConnell,-148,3.5
Under,T.J. McConnell,114,3.5
Over,T.J. McConnell,-133,3.5
Under,T.J. McConnell,103,3.5
Over,T.J. McConnell,150,4.5
Under,T.J. McConnell,-200,4.5
Over,T.J. McConnell,120,4.5
Under,T.J. McConnell,-160,4.5
Over,Taurean Prince,-128,1.5
Under,Taurean Prince,-101,1.5
Over,Taurean Prince,-105,1.5
Under,Taurean Prince,-130,1.5
Over,Tim Hardaway Jr,150,1.5
Under,Tim Hardaway Jr,-195,1.5
Over,Tim Hardaway Jr,145,1.5
Under,Tim Hardaway Jr,-200,1.5
Over,Tobias Harris,-166,1.5
Under,Tobias Harris,130,1.5
Over,Tobias Harris,-145,1.5
Under,Tobias Harris,110,1.5
Over,Tyrese Haliburton,100,11.5
Under,Tyrese Haliburton,-130,11.5
Over,Tyrese Haliburton,-130,10.5
Under,Tyrese Haliburton,102,10.5
Over,Tyrese Haliburton,115,11.5
Under,Tyrese Haliburton,-149,11.5
Over,Tyrese Haliburton,105,11.5
Under,Tyrese Haliburton,-135,11.5
Over,Tyrese Haliburton,-139,10.5
Under,Tyrese Haliburton,105,10.5
Over,Tyrese Haliburton,105,11.5
Under,Tyrese Haliburton,-140,11.5
