Over,Collin Sexton,-115,3.5
Under,Collin Sexton,-115,3.5
Over,Collin Sexton,-104,3.5
Under,Collin Sexton,-122,3.5
Over,Collin Sexton,-118,3.5
Under,Collin Sexton,-110,3.5
Over,Collin Sexton,-120,3.5
Under,Collin Sexton,-110,3.5
Over,Collin Sexton,-130,3.5
Under,Collin Sexton,100,3.5
Over,Collin Sexton,-103,3.5
Under,Collin Sexton,-130,3.5
Over,DaQuan Jeffries,125,1.5
Under,DaQuan Jeffries,-165,1.5
Under,Darius Garland,100,6.5
Over,Darius Garland,-130,6.5
Over,Darius Garland,-128,6.5
Under,Darius Garland,100,6.5
Over,Darius Garland,-122,6.5
Under,Darius Garland,-106,6.5
Over,Darius Garland,-118,6.5
Under,Darius Garland,-110,6.5
Over,Darius Garland,-120,6.5
Under,Darius Garland,-110,6.5
Over,Darius Garland,-134,6.5
Under,Darius Garland,100,6.5
Over,De'Andre Hunter,115,1.5
Under,De'Andre Hunter,-155,1.5
Over,Dean Wade,-150,0.5
Under,Dean Wade,115,0.5
Over,Deni Avdija,-125,4.5
Under,Deni Avdija,-105,4.5
Over,Deni Avdija,-122,4.5
Under,Deni Avdija,-110,4.5
Over,Deni Avdija,-118,4.5
Under,Deni Avdija,-115,4.5
Over,Deni Avdija,-120,4.5
Under,Deni Avdija,-110,4.5
Over,Deni Avdija,-122,4.5
Under,Deni Avdija,-106,4.5
Over,Dennis Schroder,-115,4.5
Under,Dennis Schroder,-111,4.5
Over,Dennis Schroder,-130,4.5
Under,Dennis Schroder,100,4.5
Over,Dennis Schroder,-135,4.5
Under,Dennis Schroder,100,4.5
Over,Dennis Schroder,-135,4.5
Under,Dennis Schroder,104,4.5
Over,Dennis Schroder,-145,4.5
Under,Dennis Schroder,110,4.5
Over,Derrick Jones,125,0.5
Under,Derrick Jones,-165,0.5
label,description,price,point
Under,Devin Vassell,-166,3.5
Over,Devin Vassell,130,3.5
Over,Devin Vassell,130,3.5
Under,Devin Vassell,-174,3.5
Over,Devin Vassell,126,3.5
Under,Devin Vassell,-164,3.5
Over,Devin Vassell,115,3.5
Under,Devin Vassell,-155,3.5
Over,Devin Vassell,130,3.5
Under,Devin Vassell,-170,3.5
Over,Devin Vassell,138,3.5
Under,Devin Vassell,-186,3.5
Over,Dillon Brooks,146,2.5
Under,Dillon Brooks,-192,2.5
Over,Dillon Brooks,145,2.5
Under,Dillon Brooks,-200,2.5
Over,Donovan Clingan,150,1.5
Under,Donovan Clingan,-210,1.5
Under,Donovan Mitchell,-154,5.5
Over,Donovan Mitchell,120,5.5
Over,Donovan Mitchell,128,5.5
Under,Donovan Mitchell,-164,5.5
Over,Donovan Mitchell,118,5.5
Under,Donovan Mitchell,-154,5.5
Over,Donovan Mitchell,120,5.5
Under,Donovan Mitchell,-155,5.5
Over,Donovan Mitchell,120,5.5
Under,Donovan Mitchell,-160,5.5
Over,Donovan Mitchell,-167,4.5
Under,Donovan Mitchell,125,4.5
Over,Dyson Daniels,-154,4.5
Under,Dyson Daniels,120,4.5
Over,Dyson Daniels,-161,4.5
Under,Dyson Daniels,123,4.5
Over,Dyson Daniels,-160,4.5
Under,Dyson Daniels,120,4.5
Over,Dyson Daniels,-165,4.5
Under,Dyson Daniels,125,4.5
Over,Evan Mobley,135,3.5
Under,Evan Mobley,-175,3.5
Over,Evan Mobley,-178,2.5
Under,Evan Mobley,138,2.5
Over,Evan Mobley,139,3.5
Under,Evan Mobley,-182,3.5
Over,Evan Mobley,130,3.5
Under,Evan Mobley,-175,3.5
Over,Evan Mobley,145,3.5
Under,Evan Mobley,-190,3.5
Over,Evan Mobley,130,3.5
Under,Evan Mobley,-177,3.5
Under,Fred VanVleet,-154,5.5
Over,Fred VanVleet,120,5.5
Over,Fred VanVleet,104,5.5
Under,Fred VanVleet,-138,5.5
Over,Fred VanVleet,110,5.5
Under,Fred VanVleet,-143,5.5
Over,Fred VanVleet,115,5.5
Under,Fred VanVleet,-155,5.5
Over,Fred VanVleet,100,5.5
Under,Fred VanVleet,-130,5.5
Over,Fred VanVleet,-167,4.5
Under,Fred VanVleet,125,4.5
Over,Guerschon Yabusele,124,2.5
Under,Guerschon Yabusele,-166,2.5
Over,Guerschon Yabusele,118,2.5
Under,Guerschon Yabusele,-154,2.5
Over,Guerschon Yabusele,130,2.5
Under,Guerschon Yabusele,-175,2.5
Over,Guerschon Yabusele,115,2.5
Under,Guerschon Yabusele,-155,2.5
Over,Harrison Barnes,-118,1.5
Under,Harrison Barnes,-115,1.5
Over,Isaac Okoro,-140,0.5
Under,Isaac Okoro,105,0.5
Under,Isaiah Collier,-140,6.5
Over,Isaiah Collier,110,6.5
Over,Isaiah Collier,102,6.5
Under,Isaiah Collier,-130,6.5
Over,Isaiah Collier,104,6.5
Under,Isaiah Collier,-135,6.5
Over,Isaiah Collier,105,6.5
Under,Isaiah Collier,-140,6.5
Over,Isaiah Collier,105,6.5
Under,Isaiah Collier,-135,6.5
Over,Isaiah Collier,-107,6.5
Under,Isaiah Collier,-125,6.5
Under,Isaiah Hartenstein,-135,3.5
Over,Isaiah Hartenstein,105,3.5
Over,Isaiah Hartenstein,-105,3.5
Under,Isaiah Hartenstein,-123,3.5
Over,Isaiah Hartenstein,104,3.5
Under,Isaiah Hartenstein,-138,3.5
Over,Isaiah Hartenstein,-115,3.5
Under,Isaiah Hartenstein,-115,3.5
Over,Isaiah Hartenstein,-115,3.5
Under,Isaiah Hartenstein,-115,3.5
Over,Isaiah Hartenstein,120,3.5
Under,Isaiah Hartenstein,-159,3.5
Over,Isaiah Joe,-165,1.5
Under,Isaiah Joe,125,1.5
Over,Isaiah Stewart II,-105,1.5
Under,Isaiah Stewart II,-125,1.5
Under,Ivica Zubac,-166,2.5
Over,Ivica Zubac,130,2.5
Over,Ivica Zubac,117,2.5
Under,Ivica Zubac,-152,2.5
Over,Ivica Zubac,115,2.5
Under,Ivica Zubac,-155,2.5
Over,Jabari Smith Jr.,-165,0.5
Under,Jabari Smith Jr.,125,0.5
Under,Jalen Duren,130,2.5
Over,Jalen Duren,-166,2.5
Over,Jalen Duren,-165,2.5
Under,Jalen Duren,125,2.5
Over,Jalen Duren,-148,2.5
Under,Jalen Duren,112,2.5
Over,Jalen Duren,-156,2.5
Under,Jalen Duren,121,2.5
Over,Jalen Green,-130,3.5
Under,Jalen Green,100,3.5
Over,Jalen Green,-136,3.5
Under,Jalen Green,102,3.5
Over,Jalen Green,-130,3.5
Under,Jalen Green,100,3.5
Over,Jalen Green,-118,3.5
Under,Jalen Green,-110,3.5
Over,Jalen Green,-130,3.5
Under,Jalen Green,100,3.5
Over,Jalen Green,-132,3.5
Under,Jalen Green,100,3.5
Over,Jalen Pickett,-140,2.5
Under,Jalen Pickett,105,2.5
Under,Jamal Murray,-130,5.5
Over,Jamal Murray,100,5.5
Over,Jamal Murray,102,5.5
Under,Jamal Murray,-136,5.5
Over,Jamal Murray,-108,5.5
Under,Jamal Murray,-120,5.5
Over,Jamal Murray,-105,5.5
Under,Jamal Murray,-125,5.5
Over,Jamal Murray,-120,5.5
Under,Jamal Murray,-110,5.5
Over,Jamal Murray,108,5.5
Under,Jamal Murray,-143,5.5
Over,Jamal Shead,-102,5.5
Under,Jamal Shead,-130,5.5
Over,Jamal Shead,103,5.5
Under,Jamal Shead,-133,5.5
Over,Jamal Shead,-110,5.5
Under,Jamal Shead,-118,5.5
Over,Jamal Shead,110,5.5
Under,Jamal Shead,-145,5.5
Under,James Harden,100,8.5
Over,James Harden,-130,8.5
Over,James Harden,-120,8.5
Under,James Harden,-108,8.5
Over,James Harden,-114,8.5
Under,James Harden,-114,8.5
Over,James Harden,105,9.5
Under,James Harden,-145,9.5
Over,James Harden,120,9.5
Under,James Harden,-160,9.5
Over,James Harden,-112,8.5
Under,James Harden,-120,8.5
Over,Jared Butler,102,5.5
Under,Jared Butler,-136,5.5
Over,Jared Butler,-105,5.5
Under,Jared Butler,-123,5.5
Over,Jared Butler,100,5.5
Under,Jared Butler,-135,5.5
Over,Jared Butler,100,5.5
Under,Jared Butler,-130,5.5
Over,Jared Butler,-108,5.5
Under,Jared Butler,-124,5.5
Over,Jarrett Allen,-145,1.5
Under,Jarrett Allen,110,1.5
Over,Jayson Tatum,120,6.5
Under,Jayson Tatum,-154,6.5
Over,Jayson Tatum,118,6.5
Under,Jayson Tatum,-158,6.5
Over,Jayson Tatum,110,6.5
Under,Jayson Tatum,-150,6.5
Over,Jayson Tatum,120,6.5
Under,Jayson Tatum,-160,6.5
Over,Jayson Tatum,118,6.5
Under,Jayson Tatum,-154,6.5
Over,Jose Alvarado,-154,4.5
Under,Jose Alvarado,120,4.5
Over,Jose Alvarado,105,4.5
Under,Jose Alvarado,-135,4.5
Over,Josh Green,-110,1.5
Under,Josh Green,-120,1.5
Under,Jrue Holiday,124,3.5
Over,Jrue Holiday,-160,3.5
Over,Jrue Holiday,-158,3.5
Under,Jrue Holiday,120,3.5
Over,Jrue Holiday,120,4.5
Under,Jrue Holiday,-160,4.5
Over,Jrue Holiday,130,4.5
Under,Jrue Holiday,-170,4.5
Over,Jrue Holiday,-156,3.5
Under,Jrue Holiday,120,3.5
Over,Justin Edwards,-118,1.5
Under,Justin Edwards,-110,1.5
Over,Jusuf Nurkic,100,1.5
Under,Jusuf Nurkic,-135,1.5
Over,Kawhi Leonard,110,3.5
Under,Kawhi Leonard,-140,3.5
Over,Kawhi Leonard,112,3.5
Under,Kawhi Leonard,-145,3.5
Over,Kawhi Leonard,122,3.5
Under,Kawhi Leonard,-162,3.5
Over,Kawhi Leonard,120,3.5
Under,Kawhi Leonard,-160,3.5
Over,Kawhi Leonard,100,3.5
Under,Kawhi Leonard,-130,3.5
Over,Kawhi Leonard,123,3.5
Under,Kawhi Leonard,-165,3.5
Over,Kel'el Ware,110,1.5
Under,Kel'el Ware,-145,1.5
Under,Kelly Olynyk,-130,3.5
Over,Kelly Olynyk,100,3.5
Over,Kelly Olynyk,-105,3.5
Under,Kelly Olynyk,-125,3.5
Over,Kris Dunn,134,2.5
Under,Kris Dunn,-175,2.5
Over,Kris Dunn,140,2.5
Under,Kris Dunn,-190,2.5
Under,Kristaps Porzingis,-180,2.5
Over,Kristaps Porzingis,140,2.5
Over,Kristaps Porzingis,135,2.5
Under,Kristaps Porzingis,-185,2.5
Over,Kristaps Porzingis,139,2.5
Under,Kristaps Porzingis,-182,2.5
Under,LaMelo Ball,-125,7.5
Over,LaMelo Ball,-105,7.5
Over,LaMelo Ball,-104,7.5
Under,LaMelo Ball,-128,7.5
Over,LaMelo Ball,-112,7.5
Under,LaMelo Ball,-120,7.5
Over,LaMelo Ball,-110,7.5
Under,LaMelo Ball,-120,7.5
Over,LaMelo Ball,-102,7.5
Under,LaMelo Ball,-127,7.5
Over,LaMelo Ball,-110,7.5
Under,LaMelo Ball,-120,7.5
Over,Luguentz Dort,130,1.5
Under,Luguentz Dort,-175,1.5
Over,Malik Beasley,140,2.5
Under,Malik Beasley,-180,2.5
Over,Malik Beasley,-200,1.5
Under,Malik Beasley,145,1.5
Over,Malik Beasley,144,2.5
Under,Malik Beasley,-189,2.5
Over,Mark Williams,130,2.5
Under,Mark Williams,-166,2.5
Over,Mark Williams,145,2.5
Under,Mark Williams,-200,2.5
Over,Mark Williams,139,2.5
Under,Mark Williams,-182,2.5
Under,Max Strus,120,2.5
Over,Max Strus,-154,2.5
Over,Max Strus,-138,2.5
Under,Max Strus,108,2.5
Over,Max Strus,-156,2.5
Under,Max Strus,120,2.5
Over,Max Strus,-160,2.5
Under,Max Strus,125,2.5
Over,Max Strus,-143,2.5
Under,Max Strus,110,2.5
Over,Michael Porter Jr.,-110,1.5
Under,Michael Porter Jr.,-118,1.5
Over,Miles Bridges,-160,3.5
Under,Miles Bridges,124,3.5
Over,Miles Bridges,-144,3.5
Under,Miles Bridges,108,3.5
Over,Miles Bridges,-132,3.5
Under,Miles Bridges,100,3.5
Over,Miles Bridges,125,4.5
Under,Miles Bridges,-165,4.5
Over,Miles Bridges,128,4.5
Under,Miles Bridges,-167,4.5
Over,Miles Bridges,130,4.5
Under,Miles Bridges,-170,4.5
Over,Mouhamed Gueye,-120,0.5
Under,Mouhamed Gueye,-110,0.5
Over,Nick Smith Jr,105,2.5
Under,Nick Smith Jr,-145,2.5
Over,Norman Powell,105,1.5
Under,Norman Powell,-140,1.5
Over,Onyeka Okongwu,110,2.5
Under,Onyeka Okongwu,-140,2.5
Over,Onyeka Okongwu,104,2.5
Under,Onyeka Okongwu,-135,2.5
Over,Onyeka Okongwu,100,2.5
Under,Onyeka Okongwu,-135,2.5
Over,Orlando Robinson,-130,2.5
Under,Orlando Robinson,100,2.5
Under,Quentin Grimes,-115,4.5
Over,Quentin Grimes,-115,4.5
Over,Quentin Grimes,-128,4.5
Under,Quentin Grimes,-104,4.5
Over,Quentin Grimes,-112,4.5
Under,Quentin Grimes,-115,4.5
Over,Quentin Grimes,-120,4.5
Under,Quentin Grimes,-110,4.5
Over,Quentin Grimes,-115,4.5
Under,Quentin Grimes,-115,4.5
Over,Quentin Grimes,-137,4.5
Under,Quentin Grimes,102,4.5
Under,RJ Barrett,110,4.5
Over,RJ Barrett,-140,4.5
Over,RJ Barrett,-138,4.5
Under,RJ Barrett,104,4.5
Over,RJ Barrett,-128,4.5
Under,RJ Barrett,-101,4.5
Over,RJ Barrett,-125,4.5
Under,RJ Barrett,-105,4.5
Over,RJ Barrett,-150,4.5
Under,RJ Barrett,115,4.5
Over,RJ Barrett,-157,4.5
Under,RJ Barrett,117,4.5
Over,Ron Holland,-235,0.5
Under,Ron Holland,170,0.5
Over,Russell Westbrook,100,6.5
Under,Russell Westbrook,-130,6.5
Over,Russell Westbrook,-104,6.5
Under,Russell Westbrook,-128,6.5
Over,Russell Westbrook,107,6.5
Under,Russell Westbrook,-139,6.5
Over,Russell Westbrook,-105,6.5
Under,Russell Westbrook,-130,6.5
Over,Russell Westbrook,125,6.5
Under,Russell Westbrook,-165,6.5
Over,Russell Westbrook,-109,6.5
Under,Russell Westbrook,-122,6.5
Over,Sam Merrill,160,1.5
Under,Sam Merrill,-220,1.5
Under,Scottie Barnes,-140,5.5
Over,Scottie Barnes,110,5.5
Over,Scottie Barnes,102,5.5
Under,Scottie Barnes,-136,5.5
Over,Scottie Barnes,110,5.5
Under,Scottie Barnes,-143,5.5
Over,Scottie Barnes,115,5.5
Under,Scottie Barnes,-155,5.5
Over,Scottie Barnes,105,5.5
Under,Scottie Barnes,-135,5.5
Over,Scottie Barnes,107,5.5
Under,Scottie Barnes,-143,5.5
Over,Shaedon Sharpe,-145,2.5
Under,Shaedon Sharpe,114,2.5
Over,Shaedon Sharpe,-146,2.5
Under,Shaedon Sharpe,110,2.5
Over,Shaedon Sharpe,-150,2.5
Under,Shaedon Sharpe,110,2.5
Over,Shaedon Sharpe,-145,2.5
Under,Shaedon Sharpe,112,2.5
Under,Shai Gilgeous-Alexander,110,6.5
Over,Shai Gilgeous-Alexander,-140,6.5
Over,Shai Gilgeous-Alexander,103,7.5
Under,Shai Gilgeous-Alexander,-133,7.5
Over,Shai Gilgeous-Alexander,-136,6.5
Under,Shai Gilgeous-Alexander,102,6.5
Over,Shai Gilgeous-Alexander,-115,6.5
Under,Shai Gilgeous-Alexander,-115,6.5
Over,Shai Gilgeous-Alexander,-145,6.5
Under,Shai Gilgeous-Alexander,110,6.5
Over,Shai Gilgeous-Alexander,-143,6.5
Under,Shai Gilgeous-Alexander,108,6.5
Over,Simone Fontecchio,-200,0.5
Under,Simone Fontecchio,145,0.5
Over,Stephon Castle,-110,4.5
Under,Stephon Castle,-120,4.5
Over,Stephon Castle,-125,4.5
Under,Stephon Castle,-106,4.5
Over,Stephon Castle,-115,4.5
Under,Stephon Castle,-112,4.5
Over,Stephon Castle,-115,4.5
Under,Stephon Castle,-115,4.5
Over,Stephon Castle,-125,4.5
Under,Stephon Castle,-105,4.5
Over,Stephon Castle,-103,4.5
Under,Stephon Castle,-130,4.5
Over,Steven Adams,120,1.5
Under,Steven Adams,-160,1.5
Over,Tari Eason,160,1.5
Under,Tari Eason,-220,1.5
Under,Tobias Harris,-195,2.5
Over,Tobias Harris,150,2.5
Over,Tobias Harris,-150,1.5
Under,Tobias Harris,110,1.5
Over,Tobias Harris,-161,1.5
Under,Tobias Harris,123,1.5
Under,Toumani Camara,-175,2.5
Over,Toumani Camara,135,2.5
Over,Toumani Camara,120,2.5
Under,Toumani Camara,-155,2.5
Over,Toumani Camara,120,2.5
Under,Toumani Camara,-156,2.5
Over,Trae Young,-140,10.5
Under,Trae Young,110,10.5
Over,Trae Young,-144,10.5
Under,Trae Young,108,10.5
Over,Trae Young,100,11.5
Under,Trae Young,-130,11.5
Over,Trae Young,100,11.5
Under,Trae Young,-135,11.5
Over,Trae Young,-105,11.5
Under,Trae Young,-125,11.5
Over,Trae Young,-139,10.5
Under,Trae Young,105,10.5
Over,Ty Jerome,-125,3.5
Under,Ty Jerome,-105,3.5
Under,Tyler Herro,-154,6.5
Over,Tyler Herro,120,6.5
Over,Tyler Herro,-132,5.5
Under,Tyler Herro,100,5.5
Over,Tyler Herro,115,6.5
Under,Tyler Herro,-155,6.5
Over,Tyler Herro,115,6.5
Under,Tyler Herro,-149,6.5
Over,Tyler Herro,115,6.5
Under,Tyler Herro,-150,6.5
Over,Walker Kessler,130,1.5
Under,Walker Kessler,-175,1.5
Over,Zaccharie Risacher,-235,0.5
Under,Zaccharie Risacher,175,0.5
Over,Zion Williamson,120,5.5
Under,Zion Williamson,-160,5.5
