Under,Damian Lillard,-115,6.5
Over,Dennis Schroder,-156,3.5
Under,Dennis Schroder,122,3.5
Over,Dennis Schroder,-154,3.5
Under,Dennis Schroder,120,3.5
Over,Dennis Schroder,-154,3.5
Under,Dennis Schroder,118,3.5
Over,Dennis Schroder,-155,3.5
Under,Dennis Schroder,116,3.5
Over,Dennis Schroder,-160,3.5
Under,Dennis Schroder,120,3.5
Over,Dennis Schroder,-155,3.5
Under,Dennis Schroder,115,3.5
Over,Derrick White,-115,4.5
Under,Derrick White,-115,4.5
Over,Derrick White,-110,4.5
Under,Derrick White,-120,4.5
Over,Derrick White,-108,4.5
Under,Derrick White,-120,4.5
Over,Derrick White,-120,4.5
Under,Derrick White,-110,4.5
Over,Derrick White,-115,4.5
Under,Derrick White,-115,4.5
Over,Derrick White,-105,4.5
Under,Derrick White,-125,4.5
label,description,price,point
Over,Donte DiVincenzo,105,3.5
Under,Donte DiVincenzo,-135,3.5
Over,Donte DiVincenzo,104,3.5
Under,Donte DiVincenzo,-138,3.5
Over,Donte DiVincenzo,104,3.5
Under,Donte DiVincenzo,-135,3.5
Over,Donte DiVincenzo,105,3.5
Under,Donte DiVincenzo,-140,3.5
Over,Donte DiVincenzo,105,3.5
Under,Donte DiVincenzo,-135,3.5
Over,Dorian Finney-Smith,165,1.5
Under,Dorian Finney-Smith,-225,1.5
Over,Franz Wagner,120,4.5
Under,Franz Wagner,-154,4.5
Over,Franz Wagner,122,4.5
Under,Franz Wagner,-162,4.5
Over,Franz Wagner,124,4.5
Under,Franz Wagner,-161,4.5
Over,Franz Wagner,125,4.5
Under,Franz Wagner,-165,4.5
Over,Franz Wagner,115,4.5
Under,Franz Wagner,-155,4.5
Over,Franz Wagner,130,4.5
Under,Franz Wagner,-170,4.5
Over,Gary Trent Jr,154,1.5
Under,Gary Trent Jr,-200,1.5
Over,Gary Trent Jr,145,1.5
Under,Gary Trent Jr,-200,1.5
Over,Giannis Antetokounmpo,-130,6.5
Under,Giannis Antetokounmpo,-102,6.5
Over,Giannis Antetokounmpo,-130,6.5
Under,Giannis Antetokounmpo,100,6.5
Over,Giannis Antetokounmpo,-130,6.5
Under,Giannis Antetokounmpo,101,6.5
Over,Giannis Antetokounmpo,-140,6.5
Under,Giannis Antetokounmpo,105,6.5
Over,Giannis Antetokounmpo,-129,6.5
Under,Giannis Antetokounmpo,-104,6.5
Over,Giannis Antetokounmpo,-135,6.5
Under,Giannis Antetokounmpo,105,6.5
Over,Jaden McDaniels,-105,1.5
Under,Jaden McDaniels,-125,1.5
Over,Jaden McDaniels,105,1.5
Under,Jaden McDaniels,-140,1.5
Over,Jalen Brunson,122,7.5
Under,Jalen Brunson,-156,7.5
Over,Jalen Brunson,114,7.5
Under,Jalen Brunson,-145,7.5
Over,Jalen Brunson,112,7.5
Under,Jalen Brunson,-145,7.5
Over,Jalen Brunson,107,7.5
Under,Jalen Brunson,-141,7.5
Over,Jalen Brunson,115,7.5
Under,Jalen Brunson,-150,7.5
Over,Jalen Brunson,115,7.5
Under,Jalen Brunson,-155,7.5
Over,Jalen Duren,124,2.5
Under,Jalen Duren,-160,2.5
Over,Jalen Duren,124,2.5
Under,Jalen Duren,-160,2.5
Over,Jalen Duren,115,2.5
Under,Jalen Duren,-149,2.5
Over,Jalen Duren,106,2.5
Under,Jalen Duren,-141,2.5
Over,Jalen Duren,-110,2.5
Under,Jalen Duren,-120,2.5
Over,Jaylen Brown,-115,3.5
Under,Jaylen Brown,-115,3.5
Over,Jaylen Brown,-110,3.5
Under,Jaylen Brown,-120,3.5
Over,Jaylen Brown,-105,3.5
Under,Jaylen Brown,-123,3.5
Over,Jaylen Brown,-110,3.5
Under,Jaylen Brown,-118,3.5
Over,Jaylen Brown,-103,3.5
Under,Jaylen Brown,-130,3.5
Over,Jaylen Brown,105,3.5
Under,Jaylen Brown,-135,3.5
Over,Jayson Tatum,-105,5.5
Under,Jayson Tatum,-125,5.5
Over,Jayson Tatum,-118,5.5
Under,Jayson Tatum,-112,5.5
Over,Jayson Tatum,-108,5.5
Under,Jayson Tatum,-120,5.5
Over,Jayson Tatum,-120,5.5
Under,Jayson Tatum,-110,5.5
Over,Jayson Tatum,-113,5.5
Under,Jayson Tatum,-118,5.5
Over,Jayson Tatum,100,5.5
Under,Jayson Tatum,-130,5.5
Over,Jonathan Isaac,-110,0.5
Under,Jonathan Isaac,-120,0.5
Over,Josh Hart,-122,5.5
Under,Josh Hart,-104,5.5
Over,Josh Hart,-125,5.5
Under,Josh Hart,-105,5.5
Over,Josh Hart,-133,5.5
Under,Josh Hart,103,5.5
Over,Josh Hart,-118,5.5
Under,Josh Hart,-113,5.5
Over,Josh Hart,-135,5.5
Under,Josh Hart,105,5.5
Over,Josh Hart,-140,5.5
Under,Josh Hart,105,5.5
Over,Julius Randle,-140,4.5
Under,Julius Randle,110,4.5
Over,Julius Randle,-125,4.5
Under,Julius Randle,-106,4.5
Over,Julius Randle,-127,4.5
Under,Julius Randle,-106,4.5
Over,Julius Randle,-145,4.5
Under,Julius Randle,112,4.5
Over,Julius Randle,-155,4.5
Under,Julius Randle,115,4.5
Over,Julius Randle,-150,4.5
Under,Julius Randle,115,4.5
Over,Karl-Anthony Towns,-154,2.5
Under,Karl-Anthony Towns,120,2.5
Over,Karl-Anthony Towns,-140,2.5
Under,Karl-Anthony Towns,110,2.5
Over,Karl-Anthony Towns,-149,2.5
Under,Karl-Anthony Towns,115,2.5
Over,Karl-Anthony Towns,-130,2.5
Under,Karl-Anthony Towns,-103,2.5
Over,Karl-Anthony Towns,-125,2.5
Under,Karl-Anthony Towns,-105,2.5
Over,Kentavious Caldwell-Pope,100,1.5
Under,Kentavious Caldwell-Pope,-130,1.5
Over,Kevin Porter Jr.,-110,3.5
Under,Kevin Porter Jr.,-120,3.5
Over,Kevin Porter Jr.,-125,3.5
Under,Kevin Porter Jr.,-105,3.5
Over,Kevin Porter Jr.,-116,3.5
Under,Kevin Porter Jr.,-111,3.5
Over,Kevin Porter Jr.,-125,3.5
Under,Kevin Porter Jr.,-105,3.5
Over,Kevin Porter Jr.,-120,3.5
Under,Kevin Porter Jr.,-110,3.5
Over,Kristaps Porzingis,-120,1.5
Under,Kristaps Porzingis,-110,1.5
Over,Kristaps Porzingis,-123,1.5
Under,Kristaps Porzingis,-105,1.5
Over,Kristaps Porzingis,-140,1.5
Under,Kristaps Porzingis,105,1.5
Over,Kyle Kuzma,114,1.5
Under,Kyle Kuzma,-145,1.5
Over,Kyle Kuzma,100,1.5
Under,Kyle Kuzma,-135,1.5
Over,LeBron James,-125,5.5
Under,LeBron James,-105,5.5
Over,LeBron James,-122,5.5
Under,LeBron James,-108,5.5
Over,LeBron James,-127,5.5
Under,LeBron James,-106,5.5
Over,LeBron James,-127,5.5
Under,LeBron James,-102,5.5
Over,LeBron James,-125,5.5
Under,LeBron James,-105,5.5
Over,LeBron James,-130,5.5
Under,LeBron James,100,5.5
Over,Luka Doncic,110,7.5
Under,Luka Doncic,-140,7.5
Over,Luka Doncic,108,7.5
Under,Luka Doncic,-144,7.5
Over,Luka Doncic,112,7.5
Under,Luka Doncic,-150,7.5
Over,Luka Doncic,-156,6.5
Under,Luka Doncic,120,6.5
Over,Luka Doncic,-160,6.5
Under,Luka Doncic,120,6.5
Over,Luka Doncic,-160,6.5
Under,Luka Doncic,120,6.5
Over,Malik Beasley,145,1.5
Under,Malik Beasley,-188,1.5
Over,Malik Beasley,135,1.5
Under,Malik Beasley,-185,1.5
Over,Mikal Bridges,-162,2.5
Under,Mikal Bridges,126,2.5
Over,Mikal Bridges,-166,2.5
Under,Mikal Bridges,130,2.5
Over,Mikal Bridges,-145,2.5
Under,Mikal Bridges,112,2.5
Over,Mikal Bridges,-141,2.5
Under,Mikal Bridges,107,2.5
Over,Mikal Bridges,-135,2.5
Under,Mikal Bridges,105,2.5
Over,Mikal Bridges,-140,2.5
Under,Mikal Bridges,105,2.5
Over,Mike Conley,105,3.5
Under,Mike Conley,-135,3.5
Over,Mike Conley,104,3.5
Under,Mike Conley,-138,3.5
Over,Mike Conley,103,3.5
Under,Mike Conley,-133,3.5
Over,Mike Conley,100,3.5
Under,Mike Conley,-135,3.5
Over,Mike Conley,100,3.5
Under,Mike Conley,-130,3.5
Over,Miles McBride,130,1.5
Under,Miles McBride,-175,1.5
Over,Mitchell Robinson,130,0.5
Under,Mitchell Robinson,-175,0.5
Over,Myles Turner,130,1.5
Under,Myles Turner,-166,1.5
Over,Myles Turner,125,1.5
Under,Myles Turner,-165,1.5
Over,Naz Reid,-118,1.5
Under,Naz Reid,-110,1.5
Over,Nickeil Alexander-Walker,115,2.5
Under,Nickeil Alexander-Walker,-149,2.5
Over,Nickeil Alexander-Walker,120,2.5
Under,Nickeil Alexander-Walker,-160,2.5
Over,Obi Toppin,165,1.5
Under,Obi Toppin,-220,1.5
Over,OG Anunoby,-154,1.5
Under,OG Anunoby,120,1.5
Over,OG Anunoby,-166,1.5
Under,OG Anunoby,130,1.5
Over,OG Anunoby,-161,1.5
Under,OG Anunoby,123,1.5
Over,OG Anunoby,-160,1.5
Under,OG Anunoby,120,1.5
Over,Paolo Banchero,-145,4.5
Under,Paolo Banchero,114,4.5
Over,Paolo Banchero,-136,4.5
Under,Paolo Banchero,102,4.5
Over,Paolo Banchero,-156,4.5
Under,Paolo Banchero,120,4.5
Over,Paolo Banchero,-130,4.5
Under,Paolo Banchero,-105,4.5
Over,Paolo Banchero,-136,4.5
Under,Paolo Banchero,102,4.5
Over,Paolo Banchero,-150,4.5
Under,Paolo Banchero,115,4.5
Over,Pascal Siakam,-102,2.5
Under,Pascal Siakam,-130,2.5
Over,Pascal Siakam,-110,2.5
Under,Pascal Siakam,-120,2.5
Over,Pascal Siakam,-111,2.5
Under,Pascal Siakam,-116,2.5
Over,Pascal Siakam,-115,2.5
Under,Pascal Siakam,-115,2.5
Over,Pascal Siakam,-109,2.5
Under,Pascal Siakam,-122,2.5
Over,Paul Reed Jr,-125,0.5
Under,Paul Reed Jr,-105,0.5
Over,Ron Holland,135,0.5
Under,Ron Holland,-185,0.5
Over,Rudy Gobert,-175,0.5
Under,Rudy Gobert,130,0.5
Over,Rui Hachimura,-225,0.5
Under,Rui Hachimura,165,0.5
Over,T.J. McConnell,-144,3.5
Under,T.J. McConnell,108,3.5
Over,T.J. McConnell,-145,3.5
Under,T.J. McConnell,114,3.5
Over,T.J. McConnell,124,4.5
Under,T.J. McConnell,-161,4.5
Over,T.J. McConnell,120,4.5
Under,T.J. McConnell,-160,4.5
Over,T.J. McConnell,125,4.5
Under,T.J. McConnell,-165,4.5
Over,Tim Hardaway Jr,135,1.5
Under,Tim Hardaway Jr,-175,1.5
Over,Tim Hardaway Jr,130,1.5
Under,Tim Hardaway Jr,-175,1.5
Over,Tobias Harris,-154,1.5
Under,Tobias Harris,120,1.5
Over,Tobias Harris,-166,1.5
Under,Tobias Harris,130,1.5
Over,Tobias Harris,-150,1.5
Under,Tobias Harris,110,1.5
Over,Tyrese Haliburton,-125,10.5
Under,Tyrese Haliburton,-106,10.5
Over,Tyrese Haliburton,-120,10.5
Under,Tyrese Haliburton,-110,10.5
Over,Tyrese Haliburton,-103,10.5
Under,Tyrese Haliburton,-125,10.5
Over,Tyrese Haliburton,-130,10.5
Under,Tyrese Haliburton,-105,10.5
Over,Tyrese Haliburton,-127,10.5
Under,Tyrese Haliburton,-105,10.5
Over,Tyrese Haliburton,-115,10.5
Under,Tyrese Haliburton,-115,10.5
Over,Wendell Carter Jr,130,1.5
Under,Wendell Carter Jr,-175,1.5
