Over,Christian Braun,120,3.5
Under,Christian Braun,-156,3.5
Over,Christian Braun,115,3.5
Under,Christian Braun,-155,3.5
Over,Christian Braun,130,3.5
Under,Christian Braun,-170,3.5
Over,Coby White,114,4.5
Under,Coby White,-145,4.5
Over,Coby White,112,4.5
Under,Coby White,-148,4.5
Over,Coby White,-175,3.5
Under,Coby White,130,3.5
Over,Coby White,-200,3.5
Under,Coby White,152,3.5
Over,Coby White,115,4.5
Under,Coby White,-155,4.5
Over,Coby White,105,4.5
Under,Coby White,-135,4.5
Over,Collin Gillespie,-110,3.5
Under,Collin Gillespie,-120,3.5
Over,Cory Joseph,100,2.5
Under,Cory Joseph,-130,2.5
Over,Cory Joseph,100,2.5
Under,Cory Joseph,-135,2.5
Over,Day'Ron Sharpe,122,2.5
Under,Day'Ron Sharpe,-159,2.5
Over,Day'Ron Sharpe,120,2.5
Under,Day'Ron Sharpe,-160,2.5
Under,DeMar DeRozan,-130,4.5
Over,DeMar DeRozan,100,4.5
Over,DeMar DeRozan,-168,3.5
Under,DeMar DeRozan,126,3.5
Over,DeMar DeRozan,-105,4.5
Under,DeMar DeRozan,-125,4.5
Over,DeMar DeRozan,-110,4.5
Under,DeMar DeRozan,-120,4.5
Over,DeMar DeRozan,-105,4.5
Under,DeMar DeRozan,-123,4.5
Under,Derrick White,120,4.5
Over,Derrick White,-154,4.5
Over,Derrick White,-155,4.5
Under,Derrick White,115,4.5
Over,Derrick White,-145,4.5
Under,Derrick White,110,4.5
Over,Derrick White,-147,4.5
Under,Derrick White,114,4.5
label,description,price,point
Over,Devin Booker,-135,6.5
Under,Devin Booker,105,6.5
Over,Devin Booker,-140,6.5
Under,Devin Booker,106,6.5
Over,Devin Booker,-130,6.5
Under,Devin Booker,-103,6.5
Over,Devin Booker,-141,6.5
Under,Devin Booker,109,6.5
Over,Devin Booker,-145,6.5
Under,Devin Booker,110,6.5
Over,Devin Booker,-145,6.5
Under,Devin Booker,110,6.5
Under,Domantas Sabonis,120,4.5
Over,Domantas Sabonis,-154,4.5
Over,Domantas Sabonis,118,5.5
Under,Domantas Sabonis,-158,5.5
Over,Domantas Sabonis,105,5.5
Under,Domantas Sabonis,-145,5.5
Over,Domantas Sabonis,115,5.5
Under,Domantas Sabonis,-150,5.5
Over,Domantas Sabonis,115,5.5
Under,Domantas Sabonis,-149,5.5
Over,Donte DiVincenzo,-103,3.5
Under,Donte DiVincenzo,-125,3.5
Under,Donte DiVincenzo,-130,3.5
Over,Donte DiVincenzo,100,3.5
Over,Donte DiVincenzo,-110,3.5
Under,Donte DiVincenzo,-120,3.5
Over,Dorian Finney-Smith,-175,0.5
Under,Dorian Finney-Smith,130,0.5
Over,Franz Wagner,134,4.5
Under,Franz Wagner,-175,4.5
Over,Franz Wagner,-152,3.5
Under,Franz Wagner,114,3.5
Under,Franz Wagner,-154,4.5
Over,Franz Wagner,120,4.5
Over,Franz Wagner,125,4.5
Under,Franz Wagner,-165,4.5
Over,Franz Wagner,118,4.5
Under,Franz Wagner,-157,4.5
Over,Franz Wagner,115,4.5
Under,Franz Wagner,-150,4.5
Over,Gabe Vincent,-190,0.5
Under,Gabe Vincent,140,0.5
Over,Gary Trent Jr,-120,1.5
Under,Gary Trent Jr,-110,1.5
Over,Giannis Antetokounmpo,-120,6.5
Under,Giannis Antetokounmpo,-110,6.5
Over,Giannis Antetokounmpo,-114,6.5
Under,Giannis Antetokounmpo,-114,6.5
Over,Giannis Antetokounmpo,-107,6.5
Under,Giannis Antetokounmpo,-124,6.5
Over,Giannis Antetokounmpo,-120,6.5
Under,Giannis Antetokounmpo,-108,6.5
Over,Giannis Antetokounmpo,-120,6.5
Under,Giannis Antetokounmpo,-110,6.5
Over,Giannis Antetokounmpo,-120,6.5
Under,Giannis Antetokounmpo,-110,6.5
Over,Grayson Allen,-185,1.5
Under,Grayson Allen,135,1.5
Under,Immanuel Quickley,120,4.5
Over,Immanuel Quickley,-154,4.5
Over,Immanuel Quickley,114,5.5
Under,Immanuel Quickley,-152,5.5
Over,Immanuel Quickley,-175,4.5
Under,Immanuel Quickley,134,4.5
Over,Immanuel Quickley,110,5.5
Under,Immanuel Quickley,-150,5.5
Over,Immanuel Quickley,115,5.5
Under,Immanuel Quickley,-150,5.5
Over,Jaden McDaniels,141,2.5
Under,Jaden McDaniels,-185,2.5
Under,Jaden McDaniels,-180,2.5
Over,Jaden McDaniels,140,2.5
Over,Jaden McDaniels,145,2.5
Under,Jaden McDaniels,-200,2.5
Over,Jakob Poeltl,105,2.5
Under,Jakob Poeltl,-135,2.5
Over,Jakob Poeltl,104,2.5
Under,Jakob Poeltl,-136,2.5
Over,Jakob Poeltl,100,2.5
Under,Jakob Poeltl,-130,2.5
Over,Jakob Poeltl,100,2.5
Under,Jakob Poeltl,-135,2.5
Under,Jamal Murray,-140,6.5
Over,Jamal Murray,110,6.5
Over,Jamal Murray,110,6.5
Under,Jamal Murray,-146,6.5
Over,Jamal Murray,115,6.5
Under,Jamal Murray,-149,6.5
Over,Jamal Murray,115,6.5
Under,Jamal Murray,-155,6.5
Over,Jamal Murray,125,6.5
Under,Jamal Murray,-165,6.5
Over,Jaxson Hayes,-190,0.5
Under,Jaxson Hayes,145,0.5
Over,Jayson Tatum,105,6.5
Under,Jayson Tatum,-135,6.5
Over,Jayson Tatum,104,6.5
Under,Jayson Tatum,-138,6.5
Over,Jayson Tatum,-105,6.5
Under,Jayson Tatum,-130,6.5
Over,Jayson Tatum,100,6.5
Under,Jayson Tatum,-130,6.5
Over,Jayson Tatum,106,6.5
Under,Jayson Tatum,-137,6.5
Under,Jordan Poole,-110,3.5
Over,Jordan Poole,-120,3.5
Over,Jordan Poole,-130,3.5
Under,Jordan Poole,-102,3.5
Over,Jordan Poole,-133,3.5
Under,Jordan Poole,103,3.5
Over,Jordan Poole,-140,3.5
Under,Jordan Poole,105,3.5
Over,Jordan Poole,-135,3.5
Under,Jordan Poole,105,3.5
Over,Jose Alvarado,-135,4.5
Under,Jose Alvarado,105,4.5
Over,Jose Alvarado,124,5.5
Under,Jose Alvarado,-166,5.5
Over,Jose Alvarado,-130,4.5
Under,Jose Alvarado,100,4.5
Over,Josh Giddey,-125,8.5
Under,Josh Giddey,-105,8.5
Over,Josh Giddey,-118,8.5
Under,Josh Giddey,-112,8.5
Over,Josh Giddey,-136,8.5
Under,Josh Giddey,102,8.5
Over,Josh Giddey,-120,8.5
Under,Josh Giddey,-108,8.5
Over,Josh Giddey,-120,8.5
Under,Josh Giddey,-110,8.5
Over,Josh Giddey,-110,8.5
Under,Josh Giddey,-120,8.5
Over,Jrue Holiday,110,4.5
Under,Jrue Holiday,-140,4.5
Over,Jrue Holiday,105,4.5
Under,Jrue Holiday,-145,4.5
Over,Jrue Holiday,120,4.5
Under,Jrue Holiday,-160,4.5
Over,Jrue Holiday,113,4.5
Under,Jrue Holiday,-147,4.5
Over,Julius Randle,-120,4.5
Under,Julius Randle,-108,4.5
Over,Julius Randle,-130,4.5
Under,Julius Randle,100,4.5
Over,Julius Randle,-125,4.5
Under,Julius Randle,-106,4.5
Over,Julius Randle,-130,4.5
Under,Julius Randle,-105,4.5
Over,Julius Randle,-120,4.5
Under,Julius Randle,-110,4.5
Over,Justin Champagnie,165,1.5
Under,Justin Champagnie,-220,1.5
Over,Justin Edwards,-175,1.5
Under,Justin Edwards,130,1.5
Over,Justin Edwards,-169,1.5
Under,Justin Edwards,130,1.5
Over,Keegan Murray,125,1.5
Under,Keegan Murray,-165,1.5
Over,Kentavious Caldwell-Pope,-115,1.5
Under,Kentavious Caldwell-Pope,-115,1.5
Over,Keon Johnson,-138,2.5
Under,Keon Johnson,104,2.5
Over,Keon Johnson,-139,2.5
Under,Keon Johnson,107,2.5
Over,Kevin Durant,120,4.5
Under,Kevin Durant,-154,4.5
Over,Kevin Durant,-180,3.5
Under,Kevin Durant,134,3.5
Over,Kevin Durant,-167,3.5
Under,Kevin Durant,125,3.5
Over,Kevin Durant,115,4.5
Under,Kevin Durant,-149,4.5
Over,Kevin Durant,110,4.5
Under,Kevin Durant,-150,4.5
Over,Kevin Durant,115,4.5
Under,Kevin Durant,-150,4.5
Under,Kevin Huerter,114,2.5
Over,Kevin Huerter,-145,2.5
Over,Kevin Huerter,-143,2.5
Under,Kevin Huerter,110,2.5
Over,Kevin Huerter,-140,2.5
Under,Kevin Huerter,105,2.5
Over,Kevin Porter Jr.,-160,3.5
Under,Kevin Porter Jr.,120,3.5
Over,Kevin Porter Jr.,-156,3.5
Under,Kevin Porter Jr.,120,3.5
Over,Kevin Porter Jr.,-155,3.5
Under,Kevin Porter Jr.,115,3.5
Over,Kevin Porter Jr.,-160,3.5
Under,Kevin Porter Jr.,120,3.5
Over,Khris Middleton,-164,2.5
Under,Khris Middleton,125,2.5
Over,Khris Middleton,-165,2.5
Under,Khris Middleton,125,2.5
Over,Klay Thompson,114,2.5
Under,Klay Thompson,-145,2.5
Over,Klay Thompson,118,2.5
Under,Klay Thompson,-159,2.5
Under,Kristaps Porziņģis,-140,2.5
Over,Kristaps Porziņģis,110,2.5
Over,Kristaps Porziņģis,116,2.5
Under,Kristaps Porziņģis,-154,2.5
Over,Kristaps Porziņģis,105,2.5
Under,Kristaps Porziņģis,-140,2.5
Over,Kristaps Porziņģis,113,2.5
Under,Kristaps Porziņģis,-147,2.5
Under,Kyle Kuzma,-166,2.5
Over,Kyle Kuzma,130,2.5
Over,Kyle Kuzma,116,2.5
Under,Kyle Kuzma,-154,2.5
Over,Kyle Kuzma,100,2.5
Under,Kyle Kuzma,-134,2.5
Over,Kyle Kuzma,110,2.5
Under,Kyle Kuzma,-143,2.5
Over,Kyle Kuzma,125,2.5
Under,Kyle Kuzma,-165,2.5
Over,Kyshawn George,-166,2.5
Under,Kyshawn George,130,2.5
Over,Kyshawn George,-172,2.5
Under,Kyshawn George,128,2.5
Over,Kyshawn George,134,3.5
Under,Kyshawn George,-175,3.5
Over,Kyshawn George,120,3.5
Under,Kyshawn George,-160,3.5
Over,Kyshawn George,140,3.5
Under,Kyshawn George,-185,3.5
Over,LeBron James,105,6.5
Under,LeBron James,-135,6.5
Over,LeBron James,100,6.5
Under,LeBron James,-132,6.5
Over,LeBron James,105,6.5
Under,LeBron James,-135,6.5
Over,LeBron James,105,6.5
Under,LeBron James,-140,6.5
Over,LeBron James,102,6.5
Under,LeBron James,-136,6.5
Over,LeBron James,-105,6.5
Under,LeBron James,-125,6.5
Over,Luka Dončić,-135,6.5
Under,Luka Dončić,104,6.5
Over,Luka Dončić,-140,6.5
Under,Luka Dončić,106,6.5
Under,Luka Dončić,105,6.5
Over,Luka Dončić,-135,6.5
Over,Luka Dončić,-135,6.5
Under,Luka Dončić,100,6.5
Over,Luka Dončić,-129,6.5
Under,Luka Dončić,-104,6.5
Over,Luka Dončić,-145,6.5
Under,Luka Dončić,110,6.5
Under,Malik Monk,-105,5.5
Over,Malik Monk,-125,5.5
Over,Malik Monk,-136,5.5
Under,Malik Monk,102,5.5
Over,Malik Monk,-135,5.5
Under,Malik Monk,100,5.5
Over,Malik Monk,-135,5.5
Under,Malik Monk,105,5.5
Over,Malik Monk,-130,5.5
Under,Malik Monk,100,5.5
Under,Marcus Smart,-160,3.5
Over,Marcus Smart,124,3.5
Over,Marcus Smart,118,3.5
Under,Marcus Smart,-154,3.5
Over,Marcus Smart,125,3.5
Under,Marcus Smart,-165,3.5
Over,Matas Buzelis,-105,1.5
Under,Matas Buzelis,-125,1.5
Over,Michael Porter Jr.,-135,1.5
Under,Michael Porter Jr.,100,1.5
Over,Mike Conley,-105,4.5
Under,Mike Conley,-123,4.5
Under,Mike Conley,-120,4.5
Over,Mike Conley,-110,4.5
Over,Mike Conley,-102,4.5
Under,Mike Conley,-130,4.5
Over,Mike Conley,-110,4.5
Under,Mike Conley,-120,4.5
Over,Mike Conley,100,4.5
Under,Mike Conley,-130,4.5
Over,Myles Turner,110,1.5
Under,Myles Turner,-145,1.5
Under,Naji Marshall,114,3.5
Over,Naji Marshall,-145,3.5
Over,Naji Marshall,-143,3.5
Under,Naji Marshall,108,3.5
Over,Naz Reid,149,2.5
Under,Naz Reid,-196,2.5
Over,Naz Reid,-200,1.5
Under,Naz Reid,145,1.5
Over,Nick Richards,110,0.5
Under,Nick Richards,-150,0.5
Over,Nicolas Claxton,130,3.5
Under,Nicolas Claxton,-174,3.5
Over,Nicolas Claxton,-167,2.5
Under,Nicolas Claxton,128,2.5
Over,Nicolas Claxton,125,3.5
Under,Nicolas Claxton,-165,3.5
Over,Nikola Vučević,135,3.5
Under,Nikola Vučević,-175,3.5
Over,Nikola Vučević,132,3.5
Under,Nikola Vučević,-172,3.5
Over,Nikola Vučević,130,3.5
Under,Nikola Vučević,-175,3.5
Over,Noah Clowney,-160,0.5
Under,Noah Clowney,120,0.5
Over,Obi Toppin,145,1.5
Under,Obi Toppin,-200,1.5
Over,Oso Ighodaro,160,1.5
Under,Oso Ighodaro,-210,1.5
Over,P.J. Washington,120,2.5
Under,P.J. Washington,-154,2.5
Over,Paolo Banchero,-141,4.5
Under,Paolo Banchero,108,4.5
Over,Paolo Banchero,-140,4.5
Under,Paolo Banchero,106,4.5
Under,Paolo Banchero,105,4.5
Over,Paolo Banchero,-135,4.5
Over,Paolo Banchero,-130,4.5
Under,Paolo Banchero,-105,4.5
Over,Paolo Banchero,-159,4.5
Under,Paolo Banchero,120,4.5
Over,Paolo Banchero,-135,4.5
Under,Paolo Banchero,105,4.5
Over,Pascal Siakam,115,3.5
Under,Pascal Siakam,-149,3.5
Over,Pascal Siakam,130,3.5
Under,Pascal Siakam,-166,3.5
Over,Pascal Siakam,134,3.5
Under,Pascal Siakam,-180,3.5
Over,Pascal Siakam,110,3.5
Under,Pascal Siakam,-145,3.5
Over,Pascal Siakam,138,3.5
Under,Pascal Siakam,-186,3.5
Over,Pascal Siakam,105,3.5
Under,Pascal Siakam,-135,3.5
Over,Patrick Williams,-130,1.5
Under,Patrick Williams,100,1.5
Over,Quentin Grimes,-140,4.5
Under,Quentin Grimes,110,4.5
Over,Quentin Grimes,132,5.5
Under,Quentin Grimes,-178,5.5
Over,Quentin Grimes,-145,4.5
Under,Quentin Grimes,105,4.5
Over,Quentin Grimes,-145,4.5
Under,Quentin Grimes,110,4.5
Over,Quentin Grimes,-145,4.5
Under,Quentin Grimes,112,4.5
Over,R.J. Barrett,-130,4.5
Under,R.J. Barrett,100,4.5
Over,R.J. Barrett,-158,4.5
Under,R.J. Barrett,118,4.5
Over,R.J. Barrett,-141,4.5
Under,R.J. Barrett,109,4.5
Over,R.J. Barrett,-135,4.5
Under,R.J. Barrett,100,4.5
Over,R.J. Barrett,-135,4.5
Under,R.J. Barrett,105,4.5
Over,Royce O'Neale,106,2.5
Under,Royce O'Neale,-137,2.5
Over,Royce O'Neale,105,2.5
Under,Royce O'Neale,-140,2.5
Over,Rudy Gobert,105,1.5
Under,Rudy Gobert,-140,1.5
Over,Ryan Dunn,-190,0.5
Under,Ryan Dunn,140,0.5
Over,Ryan Rollins,117,3.5
Under,Ryan Rollins,-152,3.5
Over,Ryan Rollins,120,3.5
Under,Ryan Rollins,-160,3.5
Under,Scottie Barnes,100,4.5
Over,Scottie Barnes,-130,4.5
Over,Scottie Barnes,118,5.5
Under,Scottie Barnes,-158,5.5
Over,Scottie Barnes,-135,4.5
Under,Scottie Barnes,105,4.5
Over,Scottie Barnes,-135,4.5
Under,Scottie Barnes,100,4.5
Over,Scottie Barnes,-135,4.5
Under,Scottie Barnes,105,4.5
Under,Spencer Dinwiddie,120,5.5
Over,Spencer Dinwiddie,-154,5.5
Over,Spencer Dinwiddie,-130,5.5
Under,Spencer Dinwiddie,-103,5.5
Over,T.J. McConnell,110,4.5
Under,T.J. McConnell,-150,4.5
Over,Taurean Prince,-122,1.5
Under,Taurean Prince,-106,1.5
Over,Taurean Prince,-115,1.5
Under,Taurean Prince,-115,1.5
Over,Trendon Watford,-123,3.5
Under,Trendon Watford,-105,3.5
Over,Trendon Watford,-145,3.5
Under,Trendon Watford,110,3.5
Over,Tristan da Silva,155,1.5
Under,Tristan da Silva,-210,1.5
Over,Tyrese Haliburton,-115,9.5
Under,Tyrese Haliburton,-112,9.5
Over,Tyrese Haliburton,-115,9.5
Under,Tyrese Haliburton,-115,9.5
Over,Tyrese Haliburton,-114,9.5
Under,Tyrese Haliburton,-114,9.5
Over,Tyrese Haliburton,-125,9.5
Under,Tyrese Haliburton,-105,9.5
Over,Tyrese Haliburton,-118,9.5
Under,Tyrese Haliburton,-113,9.5
Over,Tyrese Haliburton,-125,9.5
Under,Tyrese Haliburton,-105,9.5
Over,Tyrese Martin,-102,3.5
Under,Tyrese Martin,-127,3.5
Over,Tyrese Martin,-118,3.5
Under,Tyrese Martin,-110,3.5
Over,Tyus Jones,-141,3.5
Under,Tyus Jones,109,3.5
Over,Tyus Jones,-145,3.5
Under,Tyus Jones,110,3.5
Over,Tyus Jones,-145,3.5
Under,Tyus Jones,110,3.5
Over,Wendell Carter Jr,-120,1.5
Under,Wendell Carter Jr,-110,1.5
Over,Yves Missi,-225,0.5
Under,Yves Missi,165,0.5
Over,Zach Collins,105,1.5
Under,Zach Collins,-140,1.5
Over,Zach LaVine,-130,3.5
Under,Zach LaVine,100,3.5
Over,Zach LaVine,-138,3.5
Under,Zach LaVine,104,3.5
Over,Zach LaVine,-150,3.5
Under,Zach LaVine,110,3.5
Over,Zach LaVine,-150,3.5
Under,Zach LaVine,115,3.5
Over,Zach LaVine,-141,3.5
Under,Zach LaVine,109,3.5
Over,Ziaire Williams,-145,1.5
Under,Ziaire Williams,110,1.5
Over,Zion Williamson,-115,5.5
Under,Zion Williamson,-115,5.5
Over,Zion Williamson,-114,5.5
Under,Zion Williamson,-114,5.5
Over,Zion Williamson,-120,5.5
Under,Zion Williamson,-110,5.5
Over,Zion Williamson,-115,5.5
Under,Zion Williamson,-115,5.5
Over,Zion Williamson,-114,5.5
Under,Zion Williamson,-114,5.5
