Under,Christian Braun,-165,2.5
Over,Christian Braun,117,2.5
Under,Christian Braun,-152,2.5
Over,Christian Braun,130,2.5
Under,Christian Braun,-175,2.5
Over,Darius Garland,-140,5.5
Under,Darius Garland,110,5.5
Over,Darius Garland,124,6.5
Under,Darius Garland,-160,6.5
Over,Darius Garland,-156,5.5
Under,Darius Garland,120,5.5
Over,Darius Garland,-155,5.5
Under,Darius Garland,115,5.5
Over,Darius Garland,-141,5.5
Under,Darius Garland,106,5.5
Over,Darius Garland,-160,5.5
Under,Darius Garland,120,5.5
Over,Davion Mitchell,-135,6.5
Under,Davion Mitchell,105,6.5
Over,Davion Mitchell,-106,6.5
Under,Davion Mitchell,-120,6.5
Over,Davion Mitchell,-110,6.5
Under,Davion Mitchell,-118,6.5
Over,Davion Mitchell,-110,6.5
Under,Davion Mitchell,-125,6.5
Over,Davion Mitchell,-113,6.5
Under,Davion Mitchell,-118,6.5
Over,Davion Mitchell,-110,6.5
Under,Davion Mitchell,-120,6.5
Over,De'Andre Hunter,-190,0.5
Under,De'Andre Hunter,140,0.5
label,description,price,point
Over,Desmond Bane,-160,4.5
Under,Desmond Bane,124,4.5
Over,Desmond Bane,-154,4.5
Under,Desmond Bane,120,4.5
Over,Desmond Bane,115,5.5
Under,Desmond Bane,-155,5.5
Over,Desmond Bane,-143,4.5
Under,Desmond Bane,110,4.5
Over,Desmond Bane,-129,4.5
Under,Desmond Bane,-104,4.5
Over,Desmond Bane,120,5.5
Under,Desmond Bane,-160,5.5
Over,Dillon Brooks,110,1.5
Under,Dillon Brooks,-140,1.5
Over,Dillon Brooks,120,1.5
Under,Dillon Brooks,-160,1.5
Over,Donovan Mitchell,114,5.5
Under,Donovan Mitchell,-145,5.5
Over,Donovan Mitchell,-156,4.5
Under,Donovan Mitchell,122,4.5
Over,Donovan Mitchell,-167,4.5
Under,Donovan Mitchell,128,4.5
Over,Donovan Mitchell,-155,4.5
Under,Donovan Mitchell,115,4.5
Over,Donovan Mitchell,-139,4.5
Under,Donovan Mitchell,105,4.5
Over,Donovan Mitchell,-150,4.5
Under,Donovan Mitchell,115,4.5
Over,Draymond Green,-162,4.5
Under,Draymond Green,122,4.5
Over,Draymond Green,-154,4.5
Under,Draymond Green,120,4.5
Over,Draymond Green,115,5.5
Under,Draymond Green,-155,5.5
Over,Draymond Green,118,5.5
Under,Draymond Green,-154,5.5
Over,Draymond Green,-157,4.5
Under,Draymond Green,117,4.5
Over,Draymond Green,120,5.5
Under,Draymond Green,-160,5.5
Over,Duncan Robinson,-155,0.5
Under,Duncan Robinson,120,0.5
Over,Evan Mobley,-135,2.5
Under,Evan Mobley,105,2.5
Over,Evan Mobley,-130,2.5
Under,Evan Mobley,102,2.5
Over,Evan Mobley,-133,2.5
Under,Evan Mobley,103,2.5
Over,Evan Mobley,-125,2.5
Under,Evan Mobley,-105,2.5
Over,Evan Mobley,-134,2.5
Under,Evan Mobley,100,2.5
Over,Fred VanVleet,-136,4.5
Under,Fred VanVleet,102,4.5
Over,Fred VanVleet,-125,4.5
Under,Fred VanVleet,-105,4.5
Over,Fred VanVleet,-140,4.5
Under,Fred VanVleet,105,4.5
Over,Fred VanVleet,-123,4.5
Under,Fred VanVleet,-104,4.5
Over,Fred VanVleet,-143,4.5
Under,Fred VanVleet,107,4.5
Over,Fred VanVleet,-120,4.5
Under,Fred VanVleet,-110,4.5
Over,Isaiah Hartenstein,120,3.5
Under,Isaiah Hartenstein,-154,3.5
Over,Isaiah Hartenstein,130,3.5
Under,Isaiah Hartenstein,-166,3.5
Over,Isaiah Hartenstein,120,3.5
Under,Isaiah Hartenstein,-160,3.5
Over,Isaiah Hartenstein,132,3.5
Under,Isaiah Hartenstein,-172,3.5
Over,Isaiah Hartenstein,-159,2.5
Under,Isaiah Hartenstein,120,2.5
Over,Isaiah Hartenstein,125,3.5
Under,Isaiah Hartenstein,-165,3.5
Over,Isaiah Joe,160,1.5
Under,Isaiah Joe,-220,1.5
Over,Ivica Zubac,-110,2.5
Under,Ivica Zubac,-120,2.5
Over,Ivica Zubac,-130,2.5
Under,Ivica Zubac,-105,2.5
Over,Ivica Zubac,-116,2.5
Under,Ivica Zubac,-111,2.5
Over,Ivica Zubac,-117,2.5
Under,Ivica Zubac,-114,2.5
Over,Jabari Smith Jr,-118,0.5
Under,Jabari Smith Jr,-115,0.5
Over,Jalen Green,-104,3.5
Under,Jalen Green,-128,3.5
Over,Jalen Green,100,3.5
Under,Jalen Green,-130,3.5
Over,Jalen Green,-118,3.5
Under,Jalen Green,-115,3.5
Over,Jalen Green,-102,3.5
Under,Jalen Green,-127,3.5
Over,Jalen Green,100,3.5
Under,Jalen Green,-132,3.5
Over,Jalen Green,-105,3.5
Under,Jalen Green,-125,3.5
Over,Jalen Williams,-135,4.5
Under,Jalen Williams,105,4.5
Over,Jalen Williams,-138,4.5
Under,Jalen Williams,108,4.5
Over,Jalen Williams,-145,4.5
Under,Jalen Williams,110,4.5
Over,Jalen Williams,-145,4.5
Under,Jalen Williams,112,4.5
Over,Jalen Williams,-134,4.5
Under,Jalen Williams,100,4.5
Over,Jalen Williams,-150,4.5
Under,Jalen Williams,115,4.5
Over,Jamal Murray,100,5.5
Under,Jamal Murray,-130,5.5
Over,Jamal Murray,105,5.5
Under,Jamal Murray,-140,5.5
Over,Jamal Murray,-102,5.5
Under,Jamal Murray,-130,5.5
Over,Jamal Murray,103,5.5
Under,Jamal Murray,-133,5.5
Over,Jamal Murray,102,5.5
Under,Jamal Murray,-134,5.5
Over,Jamal Murray,105,5.5
Under,Jamal Murray,-135,5.5
Over,James Harden,-110,9.5
Under,James Harden,-120,9.5
Over,James Harden,110,9.5
Under,James Harden,-145,9.5
Over,James Harden,102,9.5
Under,James Harden,-136,9.5
Over,James Harden,107,9.5
Under,James Harden,-139,9.5
Over,James Harden,104,9.5
Under,James Harden,-137,9.5
Over,James Harden,110,9.5
Under,James Harden,-145,9.5
Over,Jaren Jackson Jr,-188,1.5
Under,Jaren Jackson Jr,145,1.5
Over,Jaren Jackson Jr,-190,1.5
Under,Jaren Jackson Jr,140,1.5
Over,Jaren Jackson Jr,-185,1.5
Under,Jaren Jackson Jr,141,1.5
Over,Jarrett Allen,110,1.5
Under,Jarrett Allen,-145,1.5
Over,Jimmy Butler,-102,5.5
Under,Jimmy Butler,-130,5.5
Over,Jimmy Butler,-110,5.5
Under,Jimmy Butler,-120,5.5
Over,Jimmy Butler,-110,5.5
Under,Jimmy Butler,-120,5.5
Over,Jimmy Butler,-105,5.5
Under,Jimmy Butler,-123,5.5
Over,Jimmy Butler,-109,5.5
Under,Jimmy Butler,-122,5.5
Over,Jimmy Butler,-105,5.5
Under,Jimmy Butler,-125,5.5
Over,Kawhi Leonard,130,4.5
Under,Kawhi Leonard,-166,4.5
Over,Kawhi Leonard,-155,3.5
Under,Kawhi Leonard,115,3.5
Over,Kawhi Leonard,-144,3.5
Under,Kawhi Leonard,108,3.5
Over,Kawhi Leonard,-159,3.5
Under,Kawhi Leonard,122,3.5
Over,Kawhi Leonard,-159,3.5
Under,Kawhi Leonard,120,3.5
Over,Kawhi Leonard,-160,3.5
Under,Kawhi Leonard,120,3.5
Over,Kel'el Ware,-135,0.5
Under,Kel'el Ware,100,0.5
Over,Kris Dunn,-140,1.5
Under,Kris Dunn,105,1.5
Over,Kris Dunn,-132,1.5
Under,Kris Dunn,102,1.5
Over,Luguentz Dort,100,1.5
Under,Luguentz Dort,-130,1.5
Over,Luguentz Dort,110,1.5
Under,Luguentz Dort,-150,1.5
Over,Luke Kennard,-105,3.5
Under,Luke Kennard,-125,3.5
Over,Luke Kennard,-102,3.5
Under,Luke Kennard,-125,3.5
Over,Luke Kennard,-110,3.5
Under,Luke Kennard,-120,3.5
Over,Luke Kennard,102,3.5
Under,Luke Kennard,-132,3.5
Over,Luke Kennard,-105,3.5
Under,Luke Kennard,-127,3.5
Over,Luke Kennard,110,3.5
Under,Luke Kennard,-145,3.5
Over,Max Strus,-125,2.5
Under,Max Strus,-105,2.5
Over,Max Strus,-113,2.5
Under,Max Strus,-113,2.5
Over,Max Strus,-112,2.5
Under,Max Strus,-115,2.5
Over,Max Strus,-105,2.5
Under,Max Strus,-125,2.5
Over,Max Strus,-114,2.5
Under,Max Strus,-117,2.5
Over,Michael Porter Jr,130,1.5
Under,Michael Porter Jr,-175,1.5
Over,Moses Moody,130,1.5
Under,Moses Moody,-165,1.5
Over,Nicolas Batum,-155,0.5
Under,Nicolas Batum,115,0.5
Over,Nikola Jokic,114,10.5
Under,Nikola Jokic,-145,10.5
Over,Nikola Jokic,110,10.5
Under,Nikola Jokic,-150,10.5
Over,Nikola Jokic,-138,9.5
Under,Nikola Jokic,104,9.5
Over,Nikola Jokic,113,10.5
Under,Nikola Jokic,-147,10.5
Over,Nikola Jokic,-139,9.5
Under,Nikola Jokic,106,9.5
Over,Nikola Jokic,115,10.5
Under,Nikola Jokic,-150,10.5
Over,Nikola Jovic,112,2.5
Under,Nikola Jovic,-145,2.5
Over,Nikola Jovic,135,2.5
Under,Nikola Jovic,-185,2.5
Over,Norman Powell,110,2.5
Under,Norman Powell,-145,2.5
Over,Norman Powell,110,2.5
Under,Norman Powell,-143,2.5
Over,Sam Merrill,145,1.5
Under,Sam Merrill,-200,1.5
Over,Santi Aldama,-160,2.5
Under,Santi Aldama,124,2.5
Over,Santi Aldama,-166,2.5
Under,Santi Aldama,130,2.5
Over,Santi Aldama,-175,2.5
Under,Santi Aldama,130,2.5
Over,Santi Aldama,-159,2.5
Under,Santi Aldama,122,2.5
Over,Santi Aldama,-180,2.5
Under,Santi Aldama,135,2.5
Over,Scotty Pippen Jr,-140,5.5
Under,Scotty Pippen Jr,110,5.5
Over,Scotty Pippen Jr,-125,5.5
Under,Scotty Pippen Jr,-102,5.5
Over,Scotty Pippen Jr,-145,5.5
Under,Scotty Pippen Jr,105,5.5
Over,Scotty Pippen Jr,-137,5.5
Under,Scotty Pippen Jr,106,5.5
Over,Scotty Pippen Jr,-130,5.5
Under,Scotty Pippen Jr,-103,5.5
Over,Scotty Pippen Jr,-135,5.5
Under,Scotty Pippen Jr,105,5.5
Over,Shai Gilgeous-Alexander,105,6.5
Under,Shai Gilgeous-Alexander,-135,6.5
Over,Shai Gilgeous-Alexander,104,6.5
Under,Shai Gilgeous-Alexander,-132,6.5
Over,Shai Gilgeous-Alexander,110,6.5
Under,Shai Gilgeous-Alexander,-145,6.5
Over,Shai Gilgeous-Alexander,109,6.5
Under,Shai Gilgeous-Alexander,-141,6.5
Over,Shai Gilgeous-Alexander,104,6.5
Under,Shai Gilgeous-Alexander,-137,6.5
Over,Shai Gilgeous-Alexander,110,6.5
Under,Shai Gilgeous-Alexander,-145,6.5
Over,Stephen Curry,-125,5.5
Under,Stephen Curry,-106,5.5
Over,Stephen Curry,-130,5.5
Under,Stephen Curry,100,5.5
Over,Stephen Curry,-140,5.5
Under,Stephen Curry,105,5.5
Over,Stephen Curry,-133,5.5
Under,Stephen Curry,103,5.5
Over,Stephen Curry,-143,5.5
Under,Stephen Curry,108,5.5
Over,Stephen Curry,-135,5.5
Under,Stephen Curry,105,5.5
Over,Steven Adams,-150,0.5
Under,Steven Adams,110,0.5
Over,Tari Eason,175,1.5
Under,Tari Eason,-235,1.5
Over,Ty Jerome,124,3.5
Under,Ty Jerome,-160,3.5
Over,Ty Jerome,-146,2.5
Under,Ty Jerome,114,2.5
Over,Ty Jerome,-128,2.5
Under,Ty Jerome,-101,2.5
Over,Ty Jerome,-125,2.5
Under,Ty Jerome,-105,2.5
Over,Ty Jerome,-150,2.5
Under,Ty Jerome,112,2.5
Over,Ty Jerome,-125,2.5
Under,Ty Jerome,-105,2.5
Over,Tyler Herro,-105,4.5
Under,Tyler Herro,-125,4.5
Over,Tyler Herro,104,4.5
Under,Tyler Herro,-132,4.5
Over,Tyler Herro,-101,4.5
Under,Tyler Herro,-128,4.5
Over,Tyler Herro,-110,4.5
Under,Tyler Herro,-120,4.5
Over,Tyler Herro,106,4.5
Under,Tyler Herro,-141,4.5
Over,Tyler Herro,105,4.5
Under,Tyler Herro,-135,4.5
Over,Zach Edey,130,1.5
Under,Zach Edey,-175,1.5
Over,Zach Edey,126,1.5
Under,Zach Edey,-164,1.5
