Under,Naz Reid,-125,1.5
Over,Naz Reid,105,1.5
Under,Naz Reid,-140,1.5
Over,Naz Reid,-103,1.5
Under,Naz Reid,-125,1.5
Over,Nickeil Alexander-Walker,-154,1.5
Under,Nickeil Alexander-Walker,120,1.5
Over,Nickeil Alexander-Walker,-155,1.5
Under,Nickeil Alexander-Walker,115,1.5
Over,Nickeil Alexander-Walker,-156,1.5
Under,Nickeil Alexander-Walker,120,1.5
Over,Rudy Gobert,-125,0.5
Under,Rudy Gobert,-105,0.5
Over,Rudy Gobert,-120,0.5
Under,Rudy Gobert,-110,0.5
Over,Rudy Gobert,-118,0.5
Under,Rudy Gobert,-110,0.5
Over,Shai Gilgeous-Alexander,-140,6.5
Under,Shai Gilgeous-Alexander,110,6.5
Over,Shai Gilgeous-Alexander,-144,6.5
Under,Shai Gilgeous-Alexander,108,6.5
Over,Shai Gilgeous-Alexander,-145,6.5
Under,Shai Gilgeous-Alexander,105,6.5
Over,Shai Gilgeous-Alexander,-141,6.5
Under,Shai Gilgeous-Alexander,108,6.5
Over,Shai Gilgeous-Alexander,-260,5.5
Under,Shai Gilgeous-Alexander,190,5.5
Over,Shai Gilgeous-Alexander,-135,6.5
Under,Shai Gilgeous-Alexander,105,6.5
Over,Shai Gilgeous-Alexander,130,7.5
Under,Shai Gilgeous-Alexander,-170,7.5
Over,Shai Gilgeous-Alexander,-130,6.5
Under,Shai Gilgeous-Alexander,-103,6.5
