Over,Brandin Podziemski,-140,3.5
Over,Brandin Podziemski,-148,3.5
Under,Brandin Podziemski,110,3.5
Over,Brandin Podziemski,-150,3.5
Under,Brandin Podziemski,115,3.5
Over,Brandin Podziemski,-150,3.5
Under,Brandin Podziemski,115,3.5
Over,Brandin Podziemski,-160,3.5
Under,Brandin Podziemski,120,3.5
Over,Brice Sensabaugh,113,2.5
Under,Brice Sensabaugh,-147,2.5
Over,Brook Lopez,-115,1.5
Under,Brook Lopez,-115,1.5
Over,Cade Cunningham,-133,8.5
Under,Cade Cunningham,103,8.5
Over,Cade Cunningham,-135,8.5
Under,Cade Cunningham,100,8.5
Over,Cade Cunningham,-135,8.5
Under,Cade Cunningham,105,8.5
Over,Caris LeVert,-167,2.5
Under,Caris LeVert,128,2.5
Under,Caris LeVert,130,2.5
Over,Caris LeVert,-166,2.5
Over,Caris LeVert,-140,2.5
Under,Caris LeVert,105,2.5
Over,Carlton Carrington,-112,6.5
Under,Carlton Carrington,-115,6.5
Over,Carlton Carrington,-118,6.5
Under,Carlton Carrington,-112,6.5
Over,Carlton Carrington,-127,6.5
Under,Carlton Carrington,-106,6.5
Over,Carlton Carrington,-115,6.5
Under,Carlton Carrington,-115,6.5
Over,Chris Paul,103,6.5
Under,Chris Paul,-133,6.5
Over,Chris Paul,110,6.5
Under,Chris Paul,-148,6.5
Over,Chris Paul,110,6.5
Under,Chris Paul,-145,6.5
Over,Christian Braun,114,3.5
Under,Christian Braun,-145,3.5
Over,Christian Braun,-110,3.5
Under,Christian Braun,-120,3.5
Over,Coby White,113,5.5
Under,Coby White,-147,5.5
Over,Coby White,114,5.5
Under,Coby White,-145,5.5
Over,Coby White,140,5.5
Under,Coby White,-190,5.5
Over,Coby White,115,5.5
Under,Coby White,-150,5.5
Over,Cole Anthony,105,4.5
Under,Cole Anthony,-135,4.5
Over,Collin Sexton,118,4.5
Under,Collin Sexton,-154,4.5
Over,Collin Sexton,-160,3.5
Under,Collin Sexton,120,3.5
Over,Cory Joseph,100,3.5
Under,Cory Joseph,-130,3.5
Over,Dalano Banton,-161,4.5
Under,Dalano Banton,124,4.5
Over,Dalano Banton,-145,4.5
Under,Dalano Banton,110,4.5
Over,Davion Mitchell,113,6.5
Under,Davion Mitchell,-147,6.5
Over,Davion Mitchell,110,6.5
Under,Davion Mitchell,-150,6.5
Over,Davion Mitchell,115,6.5
Under,Davion Mitchell,-150,6.5
Over,DeMar DeRozan,-154,4.5
Under,DeMar DeRozan,118,4.5
Over,DeMar DeRozan,-158,4.5
Under,DeMar DeRozan,118,4.5
Under,DeMar DeRozan,120,4.5
Over,DeMar DeRozan,-154,4.5
Over,DeMar DeRozan,-155,4.5
Under,DeMar DeRozan,115,4.5
Over,DeMar DeRozan,-141,4.5
Under,DeMar DeRozan,107,4.5
Over,DeMar DeRozan,-150,4.5
Under,DeMar DeRozan,115,4.5
Over,Dereck Lively II,-135,1.5
Under,Dereck Lively II,100,1.5
Over,Derrick White,122,5.5
Under,Derrick White,-159,5.5
Over,Derrick White,110,5.5
Under,Derrick White,-145,5.5
label,description,price,point
Over,Desmond Bane,103,5.5
Under,Desmond Bane,-133,5.5
Over,Desmond Bane,104,5.5
Under,Desmond Bane,-138,5.5
Under,Desmond Bane,-130,5.5
Over,Desmond Bane,100,5.5
Over,Desmond Bane,-110,5.5
Under,Desmond Bane,-118,5.5
Over,Desmond Bane,112,5.5
Under,Desmond Bane,-150,5.5
Over,Devin Booker,100,6.5
Under,Devin Booker,-130,6.5
Over,Devin Booker,105,6.5
Under,Devin Booker,-135,6.5
Over,Domantas Sabonis,-114,5.5
Under,Domantas Sabonis,-114,5.5
Over,Domantas Sabonis,-114,5.5
Under,Domantas Sabonis,-114,5.5
Under,Domantas Sabonis,-110,5.5
Over,Domantas Sabonis,-120,5.5
Over,Domantas Sabonis,-115,5.5
Under,Domantas Sabonis,-115,5.5
Over,Domantas Sabonis,-112,5.5
Under,Domantas Sabonis,-120,5.5
Over,Domantas Sabonis,-115,5.5
Under,Domantas Sabonis,-115,5.5
Over,Donovan Clingan,144,2.5
Under,Donovan Clingan,-189,2.5
Over,Dorian Finney-Smith,135,1.5
Under,Dorian Finney-Smith,-175,1.5
Over,Draymond Green,-120,5.5
Under,Draymond Green,-108,5.5
Under,Draymond Green,-120,5.5
Over,Draymond Green,-110,5.5
Over,Draymond Green,-112,5.5
Under,Draymond Green,-120,5.5
Over,Draymond Green,-125,5.5
Under,Draymond Green,-105,5.5
Over,Draymond Green,-125,5.5
Under,Draymond Green,-105,5.5
Over,Draymond Green,-120,5.5
Under,Draymond Green,-110,5.5
Over,Duncan Robinson,-115,1.5
Under,Duncan Robinson,-115,1.5
Over,Dyson Daniels,-122,4.5
Under,Dyson Daniels,-106,4.5
Over,Dyson Daniels,-125,4.5
Under,Dyson Daniels,-105,4.5
Over,Dyson Daniels,-118,4.5
Under,Dyson Daniels,-112,4.5
Over,Dyson Daniels,-136,4.5
Under,Dyson Daniels,102,4.5
Over,Dyson Daniels,-125,4.5
Under,Dyson Daniels,-105,4.5
Over,Dyson Daniels,-125,4.5
Under,Dyson Daniels,-105,4.5
Over,Gabe Vincent,-160,0.5
Under,Gabe Vincent,120,0.5
Over,Gary Trent Jr,155,1.5
Under,Gary Trent Jr,-210,1.5
Under,Georges Niang,-166,1.5
Over,Georges Niang,130,1.5
Over,Georges Niang,130,1.5
Under,Georges Niang,-175,1.5
Over,Giannis Antetokounmpo,-159,6.5
Under,Giannis Antetokounmpo,122,6.5
Over,Giannis Antetokounmpo,135,7.5
Under,Giannis Antetokounmpo,-185,7.5
Over,Giannis Antetokounmpo,135,7.5
Under,Giannis Antetokounmpo,-180,7.5
Over,Grayson Allen,124,2.5
Under,Grayson Allen,-161,2.5
Over,Harrison Barnes,-130,1.5
Under,Harrison Barnes,100,1.5
Over,Isaiah Collier,132,8.5
Under,Isaiah Collier,-172,8.5
Over,Isaiah Collier,-150,7.5
Under,Isaiah Collier,115,7.5
Over,Ivica Zubac,-156,2.5
Under,Ivica Zubac,121,2.5
Over,Ivica Zubac,-174,2.5
Under,Ivica Zubac,130,2.5
Over,Ivica Zubac,-154,2.5
Under,Ivica Zubac,120,2.5
Over,Ivica Zubac,-160,2.5
Under,Ivica Zubac,120,2.5
Over,Ivica Zubac,-157,2.5
Under,Ivica Zubac,117,2.5
Over,Ja Morant,103,7.5
Under,Ja Morant,-133,7.5
Over,Ja Morant,114,7.5
Under,Ja Morant,-152,7.5
Under,Ja Morant,-125,7.5
Over,Ja Morant,-105,7.5
Over,Ja Morant,100,7.5
Under,Ja Morant,-135,7.5
Over,Ja Morant,107,7.5
Under,Ja Morant,-141,7.5
Over,Jalen Duren,-132,2.5
Under,Jalen Duren,102,2.5
Over,Jalen Duren,-120,2.5
Under,Jalen Duren,-110,2.5
Over,Jamal Murray,-150,4.5
Under,Jamal Murray,110,4.5
Over,Jamal Shead,-156,6.5
Under,Jamal Shead,120,6.5
Over,Jamal Shead,-150,6.5
Under,Jamal Shead,115,6.5
Over,James Harden,-139,8.5
Under,James Harden,107,8.5
Over,James Harden,-146,8.5
Under,James Harden,110,8.5
Under,James Harden,114,8.5
Over,James Harden,-145,8.5
Over,James Harden,-140,8.5
Under,James Harden,105,8.5
Over,James Harden,-143,8.5
Under,James Harden,108,8.5
Over,James Harden,-135,8.5
Under,James Harden,105,8.5
Over,Jared Butler,-120,5.5
Under,Jared Butler,-108,5.5
Over,Jared Butler,-125,5.5
Under,Jared Butler,-105,5.5
Over,Jaren Jackson Jr,115,1.5
Under,Jaren Jackson Jr,-155,1.5
Over,Jaxson Hayes,105,0.5
Under,Jaxson Hayes,-140,0.5
Over,Jayson Tatum,104,5.5
Under,Jayson Tatum,-135,5.5
Over,Jayson Tatum,105,5.5
Under,Jayson Tatum,-135,5.5
Over,Jimmy Butler,-156,4.5
Under,Jimmy Butler,120,4.5
Over,Jimmy Butler,-145,4.5
Under,Jimmy Butler,114,4.5
Over,Jimmy Butler,-152,4.5
Under,Jimmy Butler,114,4.5
Over,Jimmy Butler,-155,4.5
Under,Jimmy Butler,115,4.5
Over,Jimmy Butler,-160,4.5
Under,Jimmy Butler,120,4.5
Over,Jimmy Butler,-160,4.5
Under,Jimmy Butler,120,4.5
Over,Johnny Juzang,-116,1.5
Under,Johnny Juzang,-111,1.5
Over,Jonas Valanciunas,155,1.5
Under,Jonas Valanciunas,-210,1.5
Over,Jonathan Mogbo,141,4.5
Under,Jonathan Mogbo,-185,4.5
Over,Jonathan Mogbo,-165,3.5
Under,Jonathan Mogbo,125,3.5
Over,Josh Giddey,112,9.5
Under,Josh Giddey,-145,9.5
Over,Josh Giddey,-105,9.5
Under,Josh Giddey,-125,9.5
Over,Josh Giddey,110,9.5
Under,Josh Giddey,-145,9.5
Over,Josh Giddey,100,9.5
Under,Josh Giddey,-130,9.5
Over,Jrue Holiday,-135,3.5
Under,Jrue Holiday,104,3.5
Over,Jrue Holiday,-135,3.5
Under,Jrue Holiday,105,3.5
Over,Julius Randle,-109,4.5
Under,Julius Randle,-119,4.5
Under,Julius Randle,-115,4.5
Over,Julius Randle,-115,4.5
Over,Julius Randle,-124,4.5
Under,Julius Randle,-107,4.5
Over,Julius Randle,-105,4.5
Under,Julius Randle,-125,4.5
Over,Julius Randle,-105,4.5
Under,Julius Randle,-125,4.5
Over,Julius Randle,-120,4.5
Under,Julius Randle,-110,4.5
Over,Justin Champagnie,152,2.5
Under,Justin Champagnie,-200,2.5
Over,Justin Edwards,-141,1.5
Under,Justin Edwards,108,1.5
Over,Kawhi Leonard,122,3.5
Under,Kawhi Leonard,-159,3.5
Over,Kawhi Leonard,116,3.5
Under,Kawhi Leonard,-154,3.5
Under,Kawhi Leonard,-154,3.5
Over,Kawhi Leonard,120,3.5
Over,Kawhi Leonard,120,3.5
Under,Kawhi Leonard,-160,3.5
Over,Kawhi Leonard,120,3.5
Under,Kawhi Leonard,-159,3.5
Over,Kawhi Leonard,125,3.5
Under,Kawhi Leonard,-165,3.5
Over,Keegan Murray,110,1.5
Under,Keegan Murray,-150,1.5
Over,Kel'el Ware,-210,0.5
Under,Kel'el Ware,150,0.5
Over,Keon Ellis,-111,2.5
Under,Keon Ellis,-116,2.5
Over,Keon Ellis,-106,2.5
Under,Keon Ellis,-125,2.5
Over,Keon Ellis,100,2.5
Under,Keon Ellis,-130,2.5
Over,Keon Ellis,100,2.5
Under,Keon Ellis,-135,2.5
Over,Keon Ellis,-106,2.5
Under,Keon Ellis,-127,2.5
Over,Kevin Huerter,-123,3.5
Under,Kevin Huerter,-105,3.5
Over,Kevin Huerter,-125,3.5
Under,Kevin Huerter,-105,3.5
Over,Kevin Huerter,-145,3.5
Under,Kevin Huerter,110,3.5
Over,Kevin Huerter,-130,3.5
Under,Kevin Huerter,100,3.5
Over,Kevin Porter Jr.,110,4.5
Under,Kevin Porter Jr.,-143,4.5
Over,Kevin Porter Jr.,110,4.5
Under,Kevin Porter Jr.,-145,4.5
Over,Kevin Porter Jr.,110,4.5
Under,Kevin Porter Jr.,-145,4.5
Over,KJ Simpson,-115,4.5
Under,KJ Simpson,-115,4.5
Over,Klay Thompson,-149,1.5
Under,Klay Thompson,115,1.5
Over,Klay Thompson,-155,1.5
Under,Klay Thompson,115,1.5
Over,Kris Dunn,-160,1.5
Under,Kris Dunn,120,1.5
Over,Kristaps Porzingis,178,2.5
Under,Kristaps Porzingis,-238,2.5
Over,Kyle Anderson,-164,2.5
Under,Kyle Anderson,125,2.5
Over,Kyle Anderson,-165,2.5
Under,Kyle Anderson,125,2.5
Over,Kyle Filipowski,103,2.5
Under,Kyle Filipowski,-133,2.5
Over,Kyle Kuzma,144,2.5
Under,Kyle Kuzma,-189,2.5
Over,Kyle Kuzma,145,2.5
Under,Kyle Kuzma,-200,2.5
Over,Kyshawn George,-135,2.5
Under,Kyshawn George,105,2.5
Over,Kyshawn George,-154,2.5
Under,Kyshawn George,116,2.5
Over,Kyshawn George,-165,2.5
Under,Kyshawn George,123,2.5
Over,LeBron James,-118,6.5
Under,LeBron James,-110,6.5
Over,LeBron James,-110,6.5
Under,LeBron James,-120,6.5
Over,LeBron James,-129,6.5
Under,LeBron James,-104,6.5
Over,LeBron James,-122,6.5
Under,LeBron James,-108,6.5
Over,LeBron James,-125,6.5
Under,LeBron James,-110,6.5
Over,LeBron James,-125,6.5
Under,LeBron James,-105,6.5
Over,Lonnie Walker,118,3.5
Under,Lonnie Walker,-154,3.5
Over,Lonnie Walker,120,3.5
Under,Lonnie Walker,-160,3.5
Over,Luka Doncic,113,7.5
Under,Luka Doncic,-147,7.5
Under,Luka Doncic,-145,7.5
Over,Luka Doncic,114,7.5
Over,Luka Doncic,105,7.5
Under,Luka Doncic,-139,7.5
Over,Luka Doncic,110,7.5
Under,Luka Doncic,-146,7.5
Over,Luka Doncic,110,7.5
Under,Luka Doncic,-145,7.5
Over,Luka Doncic,110,7.5
Under,Luka Doncic,-145,7.5
Over,Malik Beasley,-145,1.5
Under,Malik Beasley,105,1.5
Over,Mark Williams,118,2.5
Under,Mark Williams,-154,2.5
Over,Matas Buzelis,-114,1.5
Under,Matas Buzelis,-114,1.5
Over,Matas Buzelis,-115,1.5
Under,Matas Buzelis,-115,1.5
Over,Matisse Thybulle,107,2.5
Under,Matisse Thybulle,-139,2.5
Over,Michael Porter Jr,120,2.5
Under,Michael Porter Jr,-160,2.5
Over,Moses Moody,150,1.5
Under,Moses Moody,-200,1.5
Over,Mouhamed Gueye,-150,0.5
Under,Mouhamed Gueye,115,0.5
Over,Naji Marshall,-130,3.5
Under,Naji Marshall,100,3.5
Over,Naji Marshall,-136,3.5
Under,Naji Marshall,102,3.5
Over,Naji Marshall,-130,3.5
Under,Naji Marshall,-103,3.5
Over,Naji Marshall,-130,3.5
Under,Naji Marshall,-105,3.5
Over,Naji Marshall,-130,3.5
Under,Naji Marshall,100,3.5
Over,Nikola Jokic,-136,9.5
Under,Nikola Jokic,102,9.5
Under,Nikola Jokic,100,9.5
Over,Nikola Jokic,-130,9.5
Over,Nikola Jokic,-105,9.5
Under,Nikola Jokic,-125,9.5
Over,Nikola Vucevic,112,4.5
Under,Nikola Vucevic,-145,4.5
Over,Nikola Vucevic,114,4.5
Under,Nikola Vucevic,-145,4.5
Over,Nikola Vucevic,110,4.5
Under,Nikola Vucevic,-145,4.5
Over,Nikola Vucevic,115,4.5
Under,Nikola Vucevic,-150,4.5
Over,Norman Powell,100,1.5
Under,Norman Powell,-135,1.5
Over,Ochai Agbaji,178,2.5
Under,Ochai Agbaji,-238,2.5
Over,Onyeka Okongwu,126,2.5
Under,Onyeka Okongwu,-164,2.5
Over,Onyeka Okongwu,120,2.5
Under,Onyeka Okongwu,-154,2.5
Over,Onyeka Okongwu,124,2.5
Under,Onyeka Okongwu,-166,2.5
Over,Onyeka Okongwu,105,2.5
Under,Onyeka Okongwu,-139,2.5
Over,Onyeka Okongwu,135,2.5
Under,Onyeka Okongwu,-185,2.5
Over,Oso Ighodaro,-167,1.5
Under,Oso Ighodaro,127,1.5
Over,P.J. Washington,134,2.5
Under,P.J. Washington,-175,2.5
Over,P.J. Washington,135,2.5
Under,P.J. Washington,-185,2.5
Over,Patrick Williams,109,1.5
Under,Patrick Williams,-141,1.5
Over,Quentin Grimes,-101,5.5
Under,Quentin Grimes,-128,5.5
Over,Quentin Grimes,100,5.5
Under,Quentin Grimes,-130,5.5
Over,Rudy Gobert,-115,1.5
Under,Rudy Gobert,-115,1.5
Over,Rui Hachimura,155,1.5
Under,Rui Hachimura,-210,1.5
Over,Russell Westbrook,105,5.5
Under,Russell Westbrook,-145,5.5
Over,Ryan Dunn,186,1.5
Under,Ryan Dunn,-250,1.5
Over,Ryan Rollins,149,3.5
Under,Ryan Rollins,-196,3.5
Over,Ryan Rollins,135,3.5
Under,Ryan Rollins,-180,3.5
Over,Santi Aldama,-130,2.5
Under,Santi Aldama,100,2.5
Over,Santi Aldama,-135,2.5
Under,Santi Aldama,100,2.5
Over,Scottie Barnes,-105,4.5
Under,Scottie Barnes,-123,4.5
Over,Scottie Barnes,-105,4.5
Under,Scottie Barnes,-125,4.5
Over,Scotty Pippen Jr,117,4.5
Under,Scotty Pippen Jr,-152,4.5
Over,Scotty Pippen Jr,112,4.5
Under,Scotty Pippen Jr,-148,4.5
Over,Shaedon Sharpe,102,4.5
Under,Shaedon Sharpe,-132,4.5
Over,Shaedon Sharpe,105,4.5
Under,Shaedon Sharpe,-135,4.5
Over,Stephen Curry,103,5.5
Under,Stephen Curry,-133,5.5
Under,Stephen Curry,-130,5.5
Over,Stephen Curry,100,5.5
Over,Stephen Curry,-104,5.5
Under,Stephen Curry,-129,5.5
Over,Stephen Curry,105,5.5
Under,Stephen Curry,-140,5.5
Over,Stephen Curry,105,5.5
Under,Stephen Curry,-135,5.5
Over,Stephen Curry,-106,5.5
Under,Stephen Curry,-125,5.5
Over,Stephon Castle,100,6.5
Under,Stephon Castle,-130,6.5
Over,Stephon Castle,-125,6.5
Under,Stephon Castle,-105,6.5
Over,T.J. McConnell,-145,7.5
Under,T.J. McConnell,110,7.5
Over,Taurean Prince,-125,1.5
Under,Taurean Prince,-105,1.5
Under,Terance Mann,124,1.5
Over,Terance Mann,-160,1.5
Over,Terance Mann,-155,1.5
Under,Terance Mann,120,1.5
Over,Tim Hardaway Jr,-130,1.5
Under,Tim Hardaway Jr,100,1.5
Over,Tobias Harris,122,2.5
Under,Tobias Harris,-159,2.5
Over,Tobias Harris,120,2.5
Under,Tobias Harris,-160,2.5
Over,Toumani Camara,-114,2.5
Under,Toumani Camara,-114,2.5
Over,Trae Young,-132,11.5
Under,Trae Young,102,11.5
Under,Trae Young,-110,11.5
Over,Trae Young,-120,11.5
Over,Trae Young,-132,11.5
Under,Trae Young,100,11.5
Over,Trae Young,-137,11.5
Under,Trae Young,104,11.5
Over,Trae Young,-135,11.5
Under,Trae Young,100,11.5
Over,Trae Young,-135,11.5
Under,Trae Young,105,11.5
Over,Tyler Herro,-172,4.5
Under,Tyler Herro,131,4.5
Over,Tyler Herro,116,5.5
Under,Tyler Herro,-158,5.5
Over,Tyler Herro,114,5.5
Under,Tyler Herro,-145,5.5
Over,Tyler Herro,118,5.5
Under,Tyler Herro,-157,5.5
Over,Tyler Herro,-160,4.5
Under,Tyler Herro,120,4.5
Over,Tyler Herro,-185,4.5
Under,Tyler Herro,140,4.5
Over,Vincent Williams Jr,-155,1.5
Under,Vincent Williams Jr,115,1.5
Under,Zaccharie Risacher,-188,1.5
Over,Zaccharie Risacher,145,1.5
Over,Zaccharie Risacher,160,1.5
Under,Zaccharie Risacher,-220,1.5
Over,Zach Edey,-210,0.5
Under,Zach Edey,155,0.5
Over,Zach LaVine,126,4.5
Under,Zach LaVine,-164,4.5
Over,Zach LaVine,-162,3.5
Under,Zach LaVine,122,3.5
Over,Zach LaVine,-160,3.5
Under,Zach LaVine,124,3.5
Over,Zach LaVine,125,4.5
Under,Zach LaVine,-165,4.5
Over,Zach LaVine,-165,3.5
Under,Zach LaVine,123,3.5
Over,Zach LaVine,125,4.5
Under,Zach LaVine,-165,4.5
