Over,Draymond Green,-102,5.5
Under,Draymond Green,-130,5.5
Over,Draymond Green,-110,5.5
Under,Draymond Green,-120,5.5
Over,Dyson Daniels,-154,4.5
Under,Dyson Daniels,118,4.5
Under,Dyson Daniels,120,4.5
Over,Dyson Daniels,-154,4.5
Over,Dyson Daniels,-155,4.5
Under,Dyson Daniels,115,4.5
Over,Dyson Daniels,-152,4.5
Under,Dyson Daniels,114,4.5
Over,Dyson Daniels,-143,4.5
Under,Dyson Daniels,108,4.5
Over,Dyson Daniels,-160,4.5
Under,Dyson Daniels,120,4.5
Over,Franz Wagner,-125,4.5
Under,Franz Wagner,-105,4.5
Over,Franz Wagner,-136,4.5
Under,Franz Wagner,102,4.5
Over,Franz Wagner,-132,4.5
Under,Franz Wagner,100,4.5
Over,Franz Wagner,-141,4.5
Under,Franz Wagner,109,4.5
Over,Franz Wagner,-150,4.5
Under,Franz Wagner,115,4.5
Over,Franz Wagner,-135,4.5
Under,Franz Wagner,100,4.5
Over,Gary Trent Jr,135,1.5
Under,Gary Trent Jr,-185,1.5
Over,Giannis Antetokounmpo,-108,6.5
Under,Giannis Antetokounmpo,-120,6.5
Under,Giannis Antetokounmpo,-125,6.5
Over,Giannis Antetokounmpo,-105,6.5
Over,Giannis Antetokounmpo,-135,6.5
Under,Giannis Antetokounmpo,100,6.5
Over,Giannis Antetokounmpo,-120,6.5
Under,Giannis Antetokounmpo,-112,6.5
Over,Giannis Antetokounmpo,104,6.5
Under,Giannis Antetokounmpo,-138,6.5
Over,Giannis Antetokounmpo,-110,6.5
Under,Giannis Antetokounmpo,-120,6.5
Over,Guerschon Yabusele,-164,1.5
Under,Guerschon Yabusele,126,1.5
Over,Guerschon Yabusele,-160,1.5
Under,Guerschon Yabusele,125,1.5
Over,Harrison Barnes,110,1.5
Under,Harrison Barnes,-145,1.5
Under,Immanuel Quickley,-145,6.5
Over,Immanuel Quickley,114,6.5
Over,Immanuel Quickley,110,6.5
Under,Immanuel Quickley,-148,6.5
Over,Immanuel Quickley,110,6.5
Under,Immanuel Quickley,-146,6.5
Over,Immanuel Quickley,100,6.5
Under,Immanuel Quickley,-135,6.5
Over,Immanuel Quickley,115,6.5
Under,Immanuel Quickley,-150,6.5
Over,Immanuel Quickley,117,6.5
Under,Immanuel Quickley,-152,6.5
Over,Ja Morant,-133,6.5
Under,Ja Morant,103,6.5
Under,Ja Morant,105,6.5
Over,Ja Morant,-135,6.5
Over,Ja Morant,-135,6.5
Under,Ja Morant,105,6.5
Over,Ja Morant,-138,6.5
Under,Ja Morant,104,6.5
Over,Ja Morant,-135,6.5
Under,Ja Morant,105,6.5
Over,Ja'Kobe Walter,-135,1.5
Under,Ja'Kobe Walter,100,1.5
Over,Jaden McDaniels,-190,1.5
Under,Jaden McDaniels,140,1.5
Under,Jakob Poeltl,-120,2.5
Over,Jakob Poeltl,-110,2.5
Over,Jakob Poeltl,-117,2.5
Under,Jakob Poeltl,-113,2.5
Over,Jakob Poeltl,-114,2.5
Under,Jakob Poeltl,-114,2.5
Over,Jakob Poeltl,100,2.5
Under,Jakob Poeltl,-135,2.5
Over,Jakob Poeltl,-110,2.5
Under,Jakob Poeltl,-118,2.5
Under,Jamal Murray,-130,5.5
Over,Jamal Murray,100,5.5
Over,Jamal Murray,110,5.5
Under,Jamal Murray,-146,5.5
Over,Jamal Murray,-105,5.5
Under,Jamal Murray,-125,5.5
Over,Jamal Murray,-110,5.5
Under,Jamal Murray,-120,5.5
Over,Jamal Murray,-102,5.5
Under,Jamal Murray,-127,5.5
Over,Jared Butler,110,5.5
Under,Jared Butler,-143,5.5
Over,Jared Butler,110,5.5
Under,Jared Butler,-140,5.5
Over,Jared Butler,114,5.5
Under,Jared Butler,-152,5.5
Over,Jared Butler,110,5.5
Under,Jared Butler,-145,5.5
Over,Jared Butler,110,5.5
Under,Jared Butler,-148,5.5
Over,Jared Butler,110,5.5
Under,Jared Butler,-145,5.5
Over,Jaren Jackson Jr,100,1.5
Under,Jaren Jackson Jr,-135,1.5
Over,Jeremy Sochan,130,2.5
Under,Jeremy Sochan,-166,2.5
Over,Jeremy Sochan,134,2.5
Under,Jeremy Sochan,-175,2.5
Over,Jeremy Sochan,140,2.5
Under,Jeremy Sochan,-190,2.5
Over,Jimmy Butler,-108,6.5
Under,Jimmy Butler,-120,6.5
Over,Jimmy Butler,-105,6.5
Under,Jimmy Butler,-125,6.5
Over,Jimmy Butler,105,6.5
Under,Jimmy Butler,-140,6.5
Over,Jimmy Butler,-125,6.5
Under,Jimmy Butler,-107,6.5
Over,Jimmy Butler,-104,6.5
Under,Jimmy Butler,-128,6.5
Over,Jimmy Butler,100,6.5
Under,Jimmy Butler,-130,6.5
Over,Jonathan Kuminga,100,2.5
Under,Jonathan Kuminga,-130,2.5
Over,Jonathan Kuminga,100,2.5
Under,Jonathan Kuminga,-130,2.5
Over,Jonathan Kuminga,100,2.5
Under,Jonathan Kuminga,-135,2.5
Under,Josh Giddey,-115,8.5
Over,Josh Giddey,-115,8.5
Over,Josh Giddey,-121,8.5
Under,Josh Giddey,-110,8.5
Over,Josh Giddey,-118,8.5
Under,Josh Giddey,-112,8.5
Over,Josh Giddey,-135,8.5
Under,Josh Giddey,100,8.5
Over,Josh Giddey,-105,8.5
Under,Josh Giddey,-125,8.5
Over,Josh Giddey,-111,8.5
Under,Josh Giddey,-116,8.5
Over,Josh Hart,-139,6.5
Under,Josh Hart,107,6.5
Under,Josh Hart,-105,6.5
Over,Josh Hart,-125,6.5
Over,Josh Hart,-136,6.5
Under,Josh Hart,102,6.5
Over,Josh Hart,-145,6.5
Under,Josh Hart,110,6.5
Over,Josh Hart,-117,6.5
Under,Josh Hart,-114,6.5
Over,Josh Hart,-150,6.5
Under,Josh Hart,115,6.5
Over,Julian Champagnie,-135,1.5
Under,Julian Champagnie,100,1.5
Under,Julius Randle,114,4.5
Over,Julius Randle,-145,4.5
Over,Julius Randle,-155,4.5
Under,Julius Randle,116,4.5
Over,Julius Randle,-158,4.5
Under,Julius Randle,118,4.5
Over,Julius Randle,-160,4.5
Under,Julius Randle,120,4.5
Over,Julius Randle,-155,4.5
Under,Julius Randle,115,4.5
Over,Julius Randle,-149,4.5
Under,Julius Randle,115,4.5
Over,Justin Edwards,-145,1.5
Under,Justin Edwards,110,1.5
Over,Karl-Anthony Towns,-103,2.5
Under,Karl-Anthony Towns,-125,2.5
Under,Karl-Anthony Towns,-125,2.5
Over,Karl-Anthony Towns,-105,2.5
Over,Karl-Anthony Towns,110,2.5
Under,Karl-Anthony Towns,-150,2.5
Over,Keldon Johnson,136,2.5
Under,Keldon Johnson,-179,2.5
Over,Keldon Johnson,140,2.5
Under,Keldon Johnson,-190,2.5
Over,Kentavious Caldwell-Pope,-125,1.5
Under,Kentavious Caldwell-Pope,-105,1.5
Over,Kevin Huerter,114,3.5
Under,Kevin Huerter,-145,3.5
Over,Kevin Huerter,110,3.5
Under,Kevin Huerter,-150,3.5
Over,Kevin Huerter,110,3.5
Under,Kevin Huerter,-145,3.5
Over,Kevin Huerter,112,3.5
Under,Kevin Huerter,-145,3.5
Over,Kyle Kuzma,126,2.5
Under,Kyle Kuzma,-164,2.5
Over,Kyle Kuzma,130,2.5
Under,Kyle Kuzma,-166,2.5
Over,Kyle Kuzma,125,2.5
Under,Kyle Kuzma,-165,2.5
Over,Landry Shamet,-160,0.5
Under,Landry Shamet,125,0.5
Over,Matas Buzelis,-120,1.5
Under,Matas Buzelis,-110,1.5
Over,Michael Porter Jr,-145,1.5
Under,Michael Porter Jr,110,1.5
Over,Mikal Bridges,-111,4.5
Under,Mikal Bridges,-116,4.5
Under,Mikal Bridges,-115,4.5
Over,Mikal Bridges,-115,4.5
Over,Mikal Bridges,-112,4.5
Under,Mikal Bridges,-118,4.5
Over,Mikal Bridges,-110,4.5
Under,Mikal Bridges,-118,4.5
Over,Mikal Bridges,102,4.5
Under,Mikal Bridges,-136,4.5
Over,Mikal Bridges,-115,4.5
Under,Mikal Bridges,-115,4.5
Over,Mike Conley,124,4.5
Under,Mike Conley,-160,4.5
Over,Mike Conley,120,4.5
Under,Mike Conley,-162,4.5
Over,Mike Conley,114,4.5
Under,Mike Conley,-152,4.5
Over,Mike Conley,125,4.5
Under,Mike Conley,-165,4.5
Over,Mike Conley,120,4.5
Under,Mike Conley,-160,4.5
Over,Mike Conley,122,4.5
Under,Mike Conley,-159,4.5
Over,Mitchell Robinson,-140,0.5
Under,Mitchell Robinson,105,0.5
Over,Moses Moody,100,1.5
Under,Moses Moody,-135,1.5
Over,Naz Reid,-175,1.5
Under,Naz Reid,130,1.5
Over,Nick Richards,120,0.5
Under,Nick Richards,-160,0.5
Over,Nickeil Alexander-Walker,110,2.5
Under,Nickeil Alexander-Walker,-140,2.5
Over,Nickeil Alexander-Walker,115,2.5
Under,Nickeil Alexander-Walker,-150,2.5
Over,Nickeil Alexander-Walker,112,2.5
Under,Nickeil Alexander-Walker,-145,2.5
Under,Nikola Jokic,-130,9.5
Over,Nikola Jokic,100,9.5
Over,Nikola Jokic,-108,9.5
Under,Nikola Jokic,-122,9.5
Over,Nikola Jokic,-125,9.5
Under,Nikola Jokic,-105,9.5
Over,Nikola Jokic,-125,9.5
Under,Nikola Jokic,-105,9.5
Over,Nikola Jokic,-111,9.5
Under,Nikola Jokic,-116,9.5
Over,Nikola Vucevic,-140,2.5
Under,Nikola Vucevic,110,2.5
Over,Nikola Vucevic,-140,2.5
Under,Nikola Vucevic,105,2.5
Over,Nikola Vucevic,-130,2.5
Under,Nikola Vucevic,101,2.5
Over,OG Anunoby,-101,2.5
Under,OG Anunoby,-128,2.5
Over,OG Anunoby,-105,2.5
Under,OG Anunoby,-125,2.5
Over,OG Anunoby,100,2.5
Under,OG Anunoby,-135,2.5
Over,Onyeka Okongwu,117,2.5
Under,Onyeka Okongwu,-152,2.5
Under,Onyeka Okongwu,-140,2.5
Over,Onyeka Okongwu,110,2.5
Over,Onyeka Okongwu,120,2.5
Under,Onyeka Okongwu,-160,2.5
Under,Paolo Banchero,-105,4.5
Over,Paolo Banchero,-125,4.5
Over,Paolo Banchero,-157,4.5
Under,Paolo Banchero,117,4.5
Over,Paolo Banchero,120,5.5
Under,Paolo Banchero,-160,5.5
Over,Paolo Banchero,-156,4.5
Under,Paolo Banchero,120,4.5
Over,Paolo Banchero,-150,4.5
Under,Paolo Banchero,115,4.5
Over,Paolo Banchero,-125,4.5
Under,Paolo Banchero,-105,4.5
Over,Quentin Grimes,128,4.5
Under,Quentin Grimes,-167,4.5
Over,Quentin Grimes,135,4.5
Under,Quentin Grimes,-175,4.5
Over,Quentin Grimes,134,4.5
Under,Quentin Grimes,-180,4.5
Over,Quentin Grimes,115,4.5
Under,Quentin Grimes,-155,4.5
Over,Quentin Grimes,114,4.5
Under,Quentin Grimes,-152,4.5
Over,Quentin Grimes,140,4.5
Under,Quentin Grimes,-185,4.5
Over,Quinten Post,120,1.5
Under,Quinten Post,-160,1.5
Over,Rudy Gobert,115,1.5
Under,Rudy Gobert,-150,1.5
Over,Ryan Dunn,-190,0.5
Under,Ryan Dunn,140,0.5
Over,Ryan Rollins,-156,3.5
Under,Ryan Rollins,120,3.5
Under,Ryan Rollins,105,3.5
Over,Ryan Rollins,-135,3.5
Over,Ryan Rollins,-152,3.5
Under,Ryan Rollins,114,3.5
Over,Ryan Rollins,-150,3.5
Under,Ryan Rollins,115,3.5
Over,Sandro Mamukelashvili,110,1.5
Under,Sandro Mamukelashvili,-145,1.5
Over,Scottie Barnes,110,5.5
Under,Scottie Barnes,-140,5.5
Over,Scottie Barnes,108,5.5
Under,Scottie Barnes,-143,5.5
Over,Scottie Barnes,114,5.5
Under,Scottie Barnes,-152,5.5
Over,Scottie Barnes,115,5.5
Under,Scottie Barnes,-155,5.5
Over,Scottie Barnes,-110,5.5
Under,Scottie Barnes,-120,5.5
Over,Scottie Barnes,104,5.5
Under,Scottie Barnes,-135,5.5
Over,Shaedon Sharpe,-145,2.5
Under,Shaedon Sharpe,111,2.5
Over,Shaedon Sharpe,-145,2.5
Under,Shaedon Sharpe,114,2.5
Over,Shaedon Sharpe,-145,2.5
Under,Shaedon Sharpe,105,2.5
Over,Shaedon Sharpe,-158,2.5
Under,Shaedon Sharpe,118,2.5
Over,Stephen Curry,-116,5.5
Under,Stephen Curry,-111,5.5
Over,Stephen Curry,-115,5.5
Under,Stephen Curry,-115,5.5
Over,Stephen Curry,-130,5.5
Under,Stephen Curry,-105,5.5
Over,Stephen Curry,-105,5.5
Under,Stephen Curry,-127,5.5
Over,Stephen Curry,-108,5.5
Under,Stephen Curry,-122,5.5
Over,Stephen Curry,-130,5.5
Under,Stephen Curry,100,5.5
Under,Stephon Castle,-120,4.5
Over,Stephon Castle,-110,4.5
Over,Stephon Castle,-118,4.5
Under,Stephon Castle,-113,4.5
Over,Stephon Castle,-114,4.5
Under,Stephon Castle,-114,4.5
Over,Stephon Castle,-103,4.5
Under,Stephon Castle,-125,4.5
Over,Stephon Castle,110,4.5
Under,Stephon Castle,-145,4.5
Over,Stephon Castle,-110,4.5
Under,Stephon Castle,-120,4.5
Over,Taurean Prince,-130,1.5
Under,Taurean Prince,100,1.5
Over,Toumani Camara,-115,2.5
Under,Toumani Camara,-112,2.5
Over,Toumani Camara,-120,2.5
Under,Toumani Camara,-110,2.5
Over,Toumani Camara,-115,2.5
Under,Toumani Camara,-118,2.5
Over,Trae Young,-101,11.5
Under,Trae Young,-128,11.5
Under,Trae Young,-135,11.5
Over,Trae Young,105,11.5
Over,Trae Young,-105,11.5
Under,Trae Young,-125,11.5
Over,Trae Young,108,11.5
Under,Trae Young,-144,11.5
Over,Trae Young,-107,11.5
Under,Trae Young,-125,11.5
Over,Trae Young,110,11.5
Under,Trae Young,-145,11.5
Over,Tyler Kolek,107,4.5
Under,Tyler Kolek,-139,4.5
Over,Tyler Kolek,110,4.5
Under,Tyler Kolek,-145,4.5
Over,Tyler Kolek,110,4.5
Under,Tyler Kolek,-145,4.5
Over,Wendell Carter Jr,105,1.5
Under,Wendell Carter Jr,-145,1.5
Over,Zaccharie Risacher,-220,0.5
Under,Zaccharie Risacher,160,0.5
