Over,Bam Adebayo,112,4.5
Under,Bam Adebayo,-148,4.5
Over,Bam Adebayo,117,4.5
Under,Bam Adebayo,-152,4.5
Over,Bam Adebayo,110,4.5
Under,Bam Adebayo,-148,4.5
Over,Bam Adebayo,-160,3.5
Under,Bam Adebayo,120,3.5
Over,Bam Adebayo,-155,3.5
Under,Bam Adebayo,120,3.5
Over,Brandin Podziemski,-110,3.5
Under,Brandin Podziemski,-120,3.5
Over,Brandin Podziemski,-104,3.5
Under,Brandin Podziemski,-128,3.5
Over,Brandin Podziemski,-112,3.5
Under,Brandin Podziemski,-115,3.5
Over,Brandin Podziemski,-120,3.5
Under,Brandin Podziemski,-110,3.5
Over,Brandin Podziemski,-118,3.5
Under,Brandin Podziemski,-110,3.5
Over,Brandin Podziemski,-117,3.5
Under,Brandin Podziemski,-114,3.5
Over,Buddy Hield,165,1.5
Under,Buddy Hield,-215,1.5
Over,Buddy Hield,-235,0.5
Under,Buddy Hield,175,0.5
Over,Cason Wallace,-175,1.5
Under,Cason Wallace,135,1.5
Over,Cason Wallace,-185,1.5
Under,Cason Wallace,135,1.5
Over,Chet Holmgren,118,2.5
Under,Chet Holmgren,-150,2.5
Over,Chet Holmgren,114,2.5
Under,Chet Holmgren,-145,2.5
Over,Chet Holmgren,122,2.5
Under,Chet Holmgren,-159,2.5
Over,Chet Holmgren,140,2.5
Under,Chet Holmgren,-190,2.5
Over,Cole Anthony,105,2.5
Under,Cole Anthony,-135,2.5
Over,Cole Anthony,112,2.5
Under,Cole Anthony,-145,2.5
Over,Cole Anthony,-190,1.5
Under,Cole Anthony,140,1.5
Over,Cory Joseph,-140,1.5
Under,Cory Joseph,110,1.5
Over,Cory Joseph,-135,1.5
Under,Cory Joseph,100,1.5
Over,Darius Garland,-110,6.5
Under,Darius Garland,-120,6.5
Over,Darius Garland,-102,6.5
Under,Darius Garland,-130,6.5
Over,Darius Garland,110,6.5
Under,Darius Garland,-143,6.5
Over,Darius Garland,-104,6.5
Under,Darius Garland,-129,6.5
Over,Darius Garland,110,6.5
Under,Darius Garland,-145,6.5
Over,Darius Garland,100,6.5
Under,Darius Garland,-135,6.5
Over,Davion Mitchell,-160,4.5
Under,Davion Mitchell,124,4.5
Over,Davion Mitchell,-146,4.5
Under,Davion Mitchell,110,4.5
Over,Davion Mitchell,-185,4.5
Under,Davion Mitchell,141,4.5
Over,Davion Mitchell,112,5.5
Under,Davion Mitchell,-150,5.5
Over,Davion Mitchell,-185,4.5
Under,Davion Mitchell,140,4.5
Over,Davion Mitchell,-155,4.5
Under,Davion Mitchell,120,4.5
Over,De'Andre Hunter,150,1.5
Under,De'Andre Hunter,-210,1.5
Over,Derrick White,106,4.5
Under,Derrick White,-136,4.5
Over,Derrick White,110,4.5
Under,Derrick White,-140,4.5
Over,Derrick White,106,4.5
Under,Derrick White,-141,4.5
Over,Derrick White,103,4.5
Under,Derrick White,-133,4.5
Over,Derrick White,110,4.5
Under,Derrick White,-145,4.5
Over,Derrick White,-110,4.5
Under,Derrick White,-118,4.5
label,description,price,point
Over,Desmond Bane,104,4.5
Under,Desmond Bane,-132,4.5
Over,Desmond Bane,-120,4.5
Under,Desmond Bane,-110,4.5
Over,Desmond Bane,-118,4.5
Under,Desmond Bane,-110,4.5
Over,Desmond Bane,-107,4.5
Under,Desmond Bane,-125,4.5
Over,Desmond Bane,-105,4.5
Under,Desmond Bane,-125,4.5
Over,Desmond Bane,100,4.5
Under,Desmond Bane,-135,4.5
Over,Dillon Brooks,110,1.5
Under,Dillon Brooks,-140,1.5
Over,Dillon Brooks,105,1.5
Under,Dillon Brooks,-140,1.5
Over,Donovan Mitchell,-110,5.5
Under,Donovan Mitchell,-120,5.5
Over,Donovan Mitchell,-106,5.5
Under,Donovan Mitchell,-122,5.5
Over,Donovan Mitchell,104,5.5
Under,Donovan Mitchell,-135,5.5
Over,Donovan Mitchell,-105,5.5
Under,Donovan Mitchell,-127,5.5
Over,Donovan Mitchell,110,5.5
Under,Donovan Mitchell,-145,5.5
Over,Donovan Mitchell,105,5.5
Under,Donovan Mitchell,-140,5.5
Over,Draymond Green,105,5.5
Under,Draymond Green,-135,5.5
Over,Draymond Green,118,5.5
Under,Draymond Green,-158,5.5
Over,Draymond Green,109,5.5
Under,Draymond Green,-141,5.5
Over,Draymond Green,105,5.5
Under,Draymond Green,-135,5.5
Over,Draymond Green,105,5.5
Under,Draymond Green,-140,5.5
Over,Draymond Green,-108,5.5
Under,Draymond Green,-124,5.5
Over,Duncan Robinson,-225,0.5
Under,Duncan Robinson,165,0.5
Over,Evan Mobley,-125,3.5
Under,Evan Mobley,-105,3.5
Over,Evan Mobley,-125,3.5
Under,Evan Mobley,-106,3.5
Over,Evan Mobley,-116,3.5
Under,Evan Mobley,-111,3.5
Over,Evan Mobley,-127,3.5
Under,Evan Mobley,-105,3.5
Over,Evan Mobley,-135,3.5
Under,Evan Mobley,105,3.5
Over,Evan Mobley,-140,3.5
Under,Evan Mobley,105,3.5
Over,Franz Wagner,114,4.5
Under,Franz Wagner,-146,4.5
Over,Franz Wagner,114,4.5
Under,Franz Wagner,-145,4.5
Over,Franz Wagner,114,4.5
Under,Franz Wagner,-150,4.5
Over,Franz Wagner,117,4.5
Under,Franz Wagner,-152,4.5
Over,Franz Wagner,120,4.5
Under,Franz Wagner,-160,4.5
Over,Franz Wagner,115,4.5
Under,Franz Wagner,-155,4.5
Over,Fred VanVleet,124,5.5
Under,Fred VanVleet,-160,5.5
Over,Fred VanVleet,-166,4.5
Under,Fred VanVleet,124,4.5
Over,Fred VanVleet,117,5.5
Under,Fred VanVleet,-152,5.5
Over,Fred VanVleet,115,5.5
Under,Fred VanVleet,-150,5.5
Over,Fred VanVleet,115,5.5
Under,Fred VanVleet,-155,5.5
Over,Fred VanVleet,107,5.5
Under,Fred VanVleet,-143,5.5
Over,Gary Payton II,124,1.5
Under,Gary Payton II,-160,1.5
Over,Gary Payton II,120,1.5
Under,Gary Payton II,-160,1.5
Over,Isaac Okoro,105,0.5
Under,Isaac Okoro,-140,0.5
Over,Isaiah Hartenstein,106,3.5
Under,Isaiah Hartenstein,-136,3.5
Over,Isaiah Hartenstein,-115,3.5
Under,Isaiah Hartenstein,-115,3.5
Over,Isaiah Hartenstein,110,3.5
Under,Isaiah Hartenstein,-143,3.5
Over,Isaiah Hartenstein,-115,3.5
Under,Isaiah Hartenstein,-115,3.5
Over,Isaiah Hartenstein,100,3.5
Under,Isaiah Hartenstein,-130,3.5
Over,Isaiah Hartenstein,105,3.5
Under,Isaiah Hartenstein,-140,3.5
Over,Isaiah Joe,160,1.5
Under,Isaiah Joe,-220,1.5
Over,Ja Morant,-130,5.5
Under,Ja Morant,102,5.5
Over,Ja Morant,-140,5.5
Under,Ja Morant,110,5.5
Over,Ja Morant,-167,5.5
Under,Ja Morant,128,5.5
Over,Ja Morant,-136,5.5
Under,Ja Morant,102,5.5
Over,Ja Morant,-165,5.5
Under,Ja Morant,125,5.5
Over,Ja Morant,-145,5.5
Under,Ja Morant,110,5.5
Over,Jabari Smith Jr,170,1.5
Under,Jabari Smith Jr,-235,1.5
Over,Jalen Green,105,3.5
Under,Jalen Green,-135,3.5
Over,Jalen Green,110,3.5
Under,Jalen Green,-146,3.5
Over,Jalen Green,112,3.5
Under,Jalen Green,-145,3.5
Over,Jalen Green,115,3.5
Under,Jalen Green,-150,3.5
Over,Jalen Green,100,3.5
Under,Jalen Green,-135,3.5
Over,Jalen Green,-103,3.5
Under,Jalen Green,-130,3.5
Over,Jalen Williams,-128,4.5
Under,Jalen Williams,100,4.5
Over,Jalen Williams,-135,4.5
Under,Jalen Williams,105,4.5
Over,Jalen Williams,-147,4.5
Under,Jalen Williams,113,4.5
Over,Jalen Williams,-117,4.5
Under,Jalen Williams,-114,4.5
Over,Jalen Williams,-145,4.5
Under,Jalen Williams,110,4.5
Over,Jalen Williams,-120,4.5
Under,Jalen Williams,-110,4.5
Over,Jaren Jackson Jr,-135,1.5
Under,Jaren Jackson Jr,105,1.5
Over,Jaren Jackson Jr,-120,1.5
Under,Jaren Jackson Jr,-110,1.5
Over,Jarrett Allen,-145,1.5
Under,Jarrett Allen,110,1.5
Over,Jaylen Brown,-158,3.5
Under,Jaylen Brown,124,3.5
Over,Jaylen Brown,-135,3.5
Under,Jaylen Brown,105,3.5
Over,Jaylen Brown,-159,3.5
Under,Jaylen Brown,120,3.5
Over,Jaylen Brown,-130,3.5
Under,Jaylen Brown,100,3.5
Over,Jaylen Brown,135,4.5
Under,Jaylen Brown,-180,4.5
Over,Jaylen Brown,130,4.5
Under,Jaylen Brown,-175,4.5
Over,Jayson Tatum,-113,5.5
Under,Jayson Tatum,-113,5.5
Over,Jayson Tatum,-120,5.5
Under,Jayson Tatum,-110,5.5
Over,Jayson Tatum,-134,5.5
Under,Jayson Tatum,102,5.5
Over,Jayson Tatum,-119,5.5
Under,Jayson Tatum,-109,5.5
Over,Jayson Tatum,-120,5.5
Under,Jayson Tatum,-110,5.5
Over,Jayson Tatum,-125,5.5
Under,Jayson Tatum,-105,5.5
Over,Jimmy Butler,-140,5.5
Under,Jimmy Butler,110,5.5
Over,Jimmy Butler,-144,5.5
Under,Jimmy Butler,108,5.5
Over,Jimmy Butler,-135,5.5
Under,Jimmy Butler,105,5.5
Over,Jimmy Butler,-130,5.5
Under,Jimmy Butler,100,5.5
Over,Jimmy Butler,-140,5.5
Under,Jimmy Butler,105,5.5
Over,Jimmy Butler,-124,5.5
Under,Jimmy Butler,-108,5.5
Over,John Konchar,-220,0.5
Under,John Konchar,165,0.5
Over,Jonathan Isaac,-115,0.5
Under,Jonathan Isaac,-115,0.5
Over,Jrue Holiday,-128,3.5
Under,Jrue Holiday,100,3.5
Over,Jrue Holiday,-120,3.5
Under,Jrue Holiday,-110,3.5
Over,Jrue Holiday,-121,3.5
Under,Jrue Holiday,-110,3.5
Over,Jrue Holiday,-123,3.5
Under,Jrue Holiday,-105,3.5
Over,Jrue Holiday,-125,3.5
Under,Jrue Holiday,-105,3.5
Over,Jrue Holiday,-125,3.5
Under,Jrue Holiday,-105,3.5
Over,Kel'el Ware,-155,0.5
Under,Kel'el Ware,115,0.5
Over,Kentavious Caldwell-Pope,-110,1.5
Under,Kentavious Caldwell-Pope,-120,1.5
Over,Kentavious Caldwell-Pope,100,1.5
Under,Kentavious Caldwell-Pope,-135,1.5
Over,Kevon Looney,135,1.5
Under,Kevon Looney,-185,1.5
Over,Kristaps Porzingis,-130,1.5
Under,Kristaps Porzingis,100,1.5
Over,Kristaps Porzingis,-162,1.5
Under,Kristaps Porzingis,120,1.5
Over,Kristaps Porzingis,-155,1.5
Under,Kristaps Porzingis,115,1.5
Over,Kyle Anderson,-160,1.5
Under,Kyle Anderson,120,1.5
Over,Luguentz Dort,125,1.5
Under,Luguentz Dort,-165,1.5
Over,Max Strus,-154,2.5
Under,Max Strus,120,2.5
Over,Max Strus,-152,2.5
Under,Max Strus,117,2.5
Over,Max Strus,-150,2.5
Under,Max Strus,110,2.5
Over,Moses Moody,114,1.5
Under,Moses Moody,-145,1.5
Over,Moses Moody,110,1.5
Under,Moses Moody,-145,1.5
Over,Paolo Banchero,124,4.5
Under,Paolo Banchero,-160,4.5
Over,Paolo Banchero,110,4.5
Under,Paolo Banchero,-140,4.5
Over,Paolo Banchero,112,4.5
Under,Paolo Banchero,-148,4.5
Over,Paolo Banchero,112,4.5
Under,Paolo Banchero,-145,4.5
Over,Paolo Banchero,105,4.5
Under,Paolo Banchero,-135,4.5
Over,Paolo Banchero,100,4.5
Under,Paolo Banchero,-135,4.5
Over,Payton Pritchard,135,2.5
Under,Payton Pritchard,-175,2.5
Over,Payton Pritchard,120,2.5
Under,Payton Pritchard,-156,2.5
Over,Payton Pritchard,110,2.5
Under,Payton Pritchard,-150,2.5
Over,Quinten Post,-135,0.5
Under,Quinten Post,100,0.5
Over,Sam Hauser,115,0.5
Under,Sam Hauser,-155,0.5
Over,Santi Aldama,100,2.5
Under,Santi Aldama,-130,2.5
Over,Santi Aldama,-102,2.5
Under,Santi Aldama,-127,2.5
Over,Santi Aldama,-107,2.5
Under,Santi Aldama,-124,2.5
Over,Santi Aldama,100,2.5
Under,Santi Aldama,-135,2.5
Over,Scotty Pippen Jr,-122,4.5
Under,Scotty Pippen Jr,-104,4.5
Over,Scotty Pippen Jr,-135,4.5
Under,Scotty Pippen Jr,105,4.5
Over,Scotty Pippen Jr,-125,4.5
Under,Scotty Pippen Jr,-103,4.5
Over,Scotty Pippen Jr,-148,4.5
Under,Scotty Pippen Jr,110,4.5
Over,Scotty Pippen Jr,-130,4.5
Under,Scotty Pippen Jr,100,4.5
Over,Shai Gilgeous-Alexander,-142,6.5
Under,Shai Gilgeous-Alexander,112,6.5
Over,Shai Gilgeous-Alexander,-145,6.5
Under,Shai Gilgeous-Alexander,114,6.5
Over,Shai Gilgeous-Alexander,-137,6.5
Under,Shai Gilgeous-Alexander,106,6.5
Over,Shai Gilgeous-Alexander,110,7.5
Under,Shai Gilgeous-Alexander,-148,7.5
Over,Shai Gilgeous-Alexander,-130,6.5
Under,Shai Gilgeous-Alexander,100,6.5
Over,Shai Gilgeous-Alexander,-145,6.5
Under,Shai Gilgeous-Alexander,110,6.5
Over,Stephen Curry,105,5.5
Under,Stephen Curry,-135,5.5
Over,Stephen Curry,118,5.5
Under,Stephen Curry,-158,5.5
Over,Stephen Curry,107,5.5
Under,Stephen Curry,-139,5.5
Over,Stephen Curry,105,5.5
Under,Stephen Curry,-135,5.5
Over,Stephen Curry,100,5.5
Under,Stephen Curry,-135,5.5
Over,Stephen Curry,108,5.5
Under,Stephen Curry,-143,5.5
Over,Tari Eason,145,1.5
Under,Tari Eason,-200,1.5
Over,Ty Jerome,-115,2.5
Under,Ty Jerome,-115,2.5
Over,Ty Jerome,-101,2.5
Under,Ty Jerome,-128,2.5
Over,Ty Jerome,100,2.5
Under,Ty Jerome,-130,2.5
Over,Ty Jerome,100,2.5
Under,Ty Jerome,-135,2.5
Over,Tyler Herro,-135,4.5
Under,Tyler Herro,105,4.5
Over,Tyler Herro,-146,4.5
Under,Tyler Herro,110,4.5
Over,Tyler Herro,-128,4.5
Under,Tyler Herro,-101,4.5
Over,Tyler Herro,-143,4.5
Under,Tyler Herro,108,4.5
Over,Tyler Herro,-125,4.5
Under,Tyler Herro,-105,4.5
Over,Tyler Herro,-125,4.5
Under,Tyler Herro,-105,4.5
Over,Wendell Carter Jr,105,1.5
Under,Wendell Carter Jr,-135,1.5
Over,Wendell Carter Jr,110,1.5
Under,Wendell Carter Jr,-145,1.5
Over,Zach Edey,-220,0.5
Under,Zach Edey,160,0.5
