Over,Anfernee Simons,110,5.5
Under,Anfernee Simons,-145,5.5
Over,Austin Reaves,112,4.5
Under,Austin Reaves,-142,4.5
Under,Austin Reaves,-125,4.5
Over,Austin Reaves,-105,4.5
Over,Austin Reaves,106,4.5
Under,Austin Reaves,-137,4.5
Over,Austin Reaves,-165,3.5
Under,Austin Reaves,125,3.5
Over,Austin Reaves,104,4.5
Under,Austin Reaves,-139,4.5
Over,Austin Reaves,-180,3.5
Under,Austin Reaves,135,3.5
Over,Bismack Biyombo,-210,0.5
Under,Bismack Biyombo,150,0.5
Over,Blake Wesley,-120,2.5
Under,Blake Wesley,-110,2.5
Over,Blake Wesley,-118,2.5
Under,Blake Wesley,-110,2.5
Under,Bradley Beal,-110,3.5
Over,Bradley Beal,-120,3.5
Over,Bradley Beal,-112,3.5
Under,Bradley Beal,-118,3.5
Over,Bradley Beal,-122,3.5
Under,Bradley Beal,-109,3.5
Over,Bradley Beal,-130,3.5
Under,Bradley Beal,-105,3.5
Over,Bradley Beal,-122,3.5
Under,Bradley Beal,-106,3.5
Over,Bradley Beal,-130,3.5
Under,Bradley Beal,100,3.5
Over,Brandin Podziemski,-115,3.5
Under,Brandin Podziemski,-115,3.5
Over,Brandin Podziemski,-110,3.5
Under,Brandin Podziemski,-118,3.5
Over,Brandin Podziemski,-116,3.5
Under,Brandin Podziemski,-111,3.5
Over,Brandin Podziemski,-125,3.5
Under,Brandin Podziemski,-105,3.5
Over,Brandin Podziemski,-120,3.5
Under,Brandin Podziemski,-110,3.5
Over,Brandin Podziemski,-107,3.5
Under,Brandin Podziemski,-125,3.5
Over,Brice Sensabaugh,-130,1.5
Under,Brice Sensabaugh,-105,1.5
Over,Brook Lopez,-150,1.5
Under,Brook Lopez,110,1.5
Over,Bruce Brown Jr,-139,2.5
Under,Bruce Brown Jr,107,2.5
Over,Bruce Brown Jr,-140,2.5
Under,Bruce Brown Jr,105,2.5
Over,Carlton Carrington,-137,4.5
Under,Carlton Carrington,106,4.5
Over,Carlton Carrington,-140,4.5
Under,Carlton Carrington,105,4.5
Under,Carlton Carrington,110,4.5
Over,Carlton Carrington,-140,4.5
Over,Carlton Carrington,-148,4.5
Under,Carlton Carrington,112,4.5
Over,Carlton Carrington,-135,4.5
Under,Carlton Carrington,105,4.5
Over,Carlton Carrington,-152,4.5
Under,Carlton Carrington,114,4.5
Under,Cason Wallace,-175,2.5
Over,Cason Wallace,135,2.5
Over,Cason Wallace,122,2.5
Under,Cason Wallace,-159,2.5
Over,Cason Wallace,120,2.5
Under,Cason Wallace,-160,2.5
Over,Chet Holmgren,-150,1.5
Under,Chet Holmgren,115,1.5
Over,Chris Paul,-110,6.5
Under,Chris Paul,-120,6.5
Over,Chris Paul,-120,6.5
Under,Chris Paul,-110,6.5
Over,Chris Paul,-120,6.5
Under,Chris Paul,-112,6.5
Over,Chris Paul,-125,6.5
Under,Chris Paul,-105,6.5
Over,Chris Paul,-114,6.5
Under,Chris Paul,-114,6.5
Over,Chris Paul,-115,6.5
Under,Chris Paul,-115,6.5
Over,Christian Braun,100,3.5
Under,Christian Braun,-135,3.5
Over,Christian Braun,106,3.5
Under,Christian Braun,-137,3.5
Over,Christian Braun,110,3.5
Under,Christian Braun,-145,3.5
Over,Coby White,130,4.5
Under,Coby White,-166,4.5
Under,Coby White,-166,4.5
Over,Coby White,130,4.5
Over,Coby White,106,4.5
Under,Coby White,-141,4.5
Over,Coby White,122,4.5
Under,Coby White,-159,4.5
Over,Coby White,115,4.5
Under,Coby White,-155,4.5
Over,Coby White,120,4.5
Under,Coby White,-160,4.5
Over,Collin Sexton,-141,3.5
Under,Collin Sexton,108,3.5
Under,Collin Sexton,100,3.5
Over,Collin Sexton,-130,3.5
Over,Collin Sexton,-150,3.5
Under,Collin Sexton,110,3.5
Over,Collin Sexton,-121,3.5
Under,Collin Sexton,-110,3.5
Over,Collin Sexton,-150,3.5
Under,Collin Sexton,115,3.5
Over,Collin Sexton,-125,3.5
Under,Collin Sexton,-106,3.5
Over,Darius Garland,-123,6.5
Under,Darius Garland,-105,6.5
Under,Darius Garland,-115,6.5
Over,Darius Garland,-115,6.5
Over,Darius Garland,-130,6.5
Under,Darius Garland,-105,6.5
Over,Darius Garland,-130,6.5
Under,Darius Garland,-103,6.5
Over,Darius Garland,-128,6.5
Under,Darius Garland,-104,6.5
Over,Darius Garland,-125,6.5
Under,Darius Garland,-105,6.5
Over,DeMar DeRozan,-123,4.5
Under,DeMar DeRozan,-105,4.5
Over,DeMar DeRozan,-130,4.5
Under,DeMar DeRozan,100,4.5
Over,DeMar DeRozan,-125,4.5
Under,DeMar DeRozan,-105,4.5
Over,DeMar DeRozan,-114,4.5
Under,DeMar DeRozan,-117,4.5
Over,DeMar DeRozan,-114,4.5
Under,DeMar DeRozan,-114,4.5
Over,DeMar DeRozan,-115,4.5
Under,DeMar DeRozan,-115,4.5
Over,Deni Avdija,-154,5.5
Under,Deni Avdija,120,5.5
Over,Deni Avdija,-144,5.5
Under,Deni Avdija,108,5.5
Over,Deni Avdija,115,6.5
Under,Deni Avdija,-155,6.5
Over,Deni Avdija,118,6.5
Under,Deni Avdija,-154,6.5
Over,Deni Avdija,120,6.5
Under,Deni Avdija,-160,6.5
Over,Derrick White,-109,5.5
Under,Derrick White,-119,5.5
Over,Derrick White,-120,5.5
Under,Derrick White,-110,5.5
Under,Derrick White,-115,5.5
Over,Derrick White,-115,5.5
Over,Derrick White,-110,5.5
Under,Derrick White,-120,5.5
Over,Derrick White,100,5.5
Under,Derrick White,-132,5.5
label,description,price,point
Over,Devin Booker,114,7.5
Under,Devin Booker,-145,7.5
Over,Devin Booker,112,7.5
Under,Devin Booker,-148,7.5
Over,Devin Booker,-148,6.5
Under,Devin Booker,112,6.5
Over,Devin Booker,115,7.5
Under,Devin Booker,-155,7.5
Over,Devin Booker,115,7.5
Under,Devin Booker,-149,7.5
Over,Devin Booker,120,7.5
Under,Devin Booker,-160,7.5
Over,Devin Vassell,-130,2.5
Under,Devin Vassell,-105,2.5
Over,Devin Vassell,-130,2.5
Under,Devin Vassell,100,2.5
Over,Dillon Brooks,-145,1.5
Under,Dillon Brooks,110,1.5
Over,Domantas Sabonis,-119,5.5
Under,Domantas Sabonis,-109,5.5
Under,Domantas Sabonis,-110,5.5
Over,Domantas Sabonis,-120,5.5
Over,Domantas Sabonis,-120,5.5
Under,Domantas Sabonis,-110,5.5
Over,Domantas Sabonis,-122,5.5
Under,Domantas Sabonis,-109,5.5
Over,Domantas Sabonis,-122,5.5
Under,Domantas Sabonis,-108,5.5
Over,Domantas Sabonis,-120,5.5
Under,Domantas Sabonis,-110,5.5
Over,Donovan Mitchell,-130,5.5
Under,Donovan Mitchell,100,5.5
Under,Donovan Mitchell,105,5.5
Over,Donovan Mitchell,-135,5.5
Over,Donovan Mitchell,-140,5.5
Under,Donovan Mitchell,105,5.5
Over,Donovan Mitchell,-121,5.5
Under,Donovan Mitchell,-110,5.5
Over,Donovan Mitchell,-114,5.5
Under,Donovan Mitchell,-114,5.5
Over,Donovan Mitchell,-135,5.5
Under,Donovan Mitchell,105,5.5
Over,Dorian Finney-Smith,-200,0.5
Under,Dorian Finney-Smith,150,0.5
Under,Draymond Green,-145,5.5
Over,Draymond Green,114,5.5
Over,Draymond Green,114,5.5
Under,Draymond Green,-152,5.5
Over,Draymond Green,-154,4.5
Under,Draymond Green,119,4.5
Over,Draymond Green,-155,4.5
Under,Draymond Green,120,4.5
Over,Draymond Green,-160,4.5
Under,Draymond Green,120,4.5
Over,Draymond Green,110,5.5
Under,Draymond Green,-148,5.5
Over,Dyson Daniels,-120,4.5
Under,Dyson Daniels,-108,4.5
Over,Dyson Daniels,-120,4.5
Under,Dyson Daniels,-110,4.5
Over,Dyson Daniels,-118,4.5
Under,Dyson Daniels,-110,4.5
Over,Dyson Daniels,-143,4.5
Under,Dyson Daniels,110,4.5
Over,Dyson Daniels,-125,4.5
Under,Dyson Daniels,-105,4.5
Over,Dyson Daniels,-125,4.5
Under,Dyson Daniels,-106,4.5
Over,Evan Mobley,112,3.5
Under,Evan Mobley,-145,3.5
Over,Evan Mobley,114,3.5
Under,Evan Mobley,-145,3.5
Over,Evan Mobley,105,3.5
Under,Evan Mobley,-140,3.5
Over,Evan Mobley,116,3.5
Under,Evan Mobley,-155,3.5
Over,Evan Mobley,116,3.5
Under,Evan Mobley,-154,3.5
Over,Evan Mobley,105,3.5
Under,Evan Mobley,-135,3.5
Over,Fred VanVleet,-160,4.5
Under,Fred VanVleet,124,4.5
Over,Fred VanVleet,-162,4.5
Under,Fred VanVleet,122,4.5
Over,Fred VanVleet,-154,4.5
Under,Fred VanVleet,118,4.5
Over,Fred VanVleet,-155,4.5
Under,Fred VanVleet,115,4.5
Over,Fred VanVleet,-150,4.5
Under,Fred VanVleet,115,4.5
Over,Fred VanVleet,118,5.5
Under,Fred VanVleet,-157,5.5
Over,Gabe Vincent,-150,0.5
Under,Gabe Vincent,115,0.5
Over,Giannis Antetokounmpo,117,7.5
Under,Giannis Antetokounmpo,-152,7.5
Under,Giannis Antetokounmpo,-135,7.5
Over,Giannis Antetokounmpo,105,7.5
Over,Giannis Antetokounmpo,115,7.5
Under,Giannis Antetokounmpo,-150,7.5
Over,Giannis Antetokounmpo,120,7.5
Under,Giannis Antetokounmpo,-160,7.5
Over,Giannis Antetokounmpo,120,7.5
Under,Giannis Antetokounmpo,-160,7.5
Over,Harrison Barnes,145,1.5
Under,Harrison Barnes,-200,1.5
Over,Isaiah Collier,-105,7.5
Under,Isaiah Collier,-123,7.5
Under,Isaiah Collier,-125,7.5
Over,Isaiah Collier,-105,7.5
Over,Isaiah Collier,-105,7.5
Under,Isaiah Collier,-130,7.5
Over,Isaiah Collier,104,7.5
Under,Isaiah Collier,-139,7.5
Over,Isaiah Collier,105,7.5
Under,Isaiah Collier,-135,7.5
Over,Isaiah Collier,-102,7.5
Under,Isaiah Collier,-130,7.5
Over,Isaiah Hartenstein,120,3.5
Under,Isaiah Hartenstein,-154,3.5
Under,Isaiah Hartenstein,-166,3.5
Over,Isaiah Hartenstein,130,3.5
Over,Isaiah Hartenstein,117,3.5
Under,Isaiah Hartenstein,-152,3.5
Over,Isaiah Hartenstein,115,3.5
Under,Isaiah Hartenstein,-150,3.5
Over,Isaiah Hartenstein,114,3.5
Under,Isaiah Hartenstein,-152,3.5
Over,Isaiah Hartenstein,115,3.5
Under,Isaiah Hartenstein,-150,3.5
Over,Ja'Kobe Walter,-165,1.5
Under,Ja'Kobe Walter,125,1.5
Over,Jabari Smith Jr,-190,0.5
Under,Jabari Smith Jr,145,0.5
Over,Jalen Brunson,-135,5.5
Under,Jalen Brunson,105,5.5
Over,Jalen Brunson,-130,5.5
Under,Jalen Brunson,-102,5.5
Over,Jalen Brunson,-140,5.5
Under,Jalen Brunson,105,5.5
Over,Jalen Brunson,-123,5.5
Under,Jalen Brunson,-105,5.5
Over,Jalen Brunson,-135,5.5
Under,Jalen Brunson,105,5.5
Under,Jalen Green,-135,3.5
Over,Jalen Green,105,3.5
Over,Jalen Green,104,3.5
Under,Jalen Green,-138,3.5
Over,Jalen Green,-102,3.5
Under,Jalen Green,-127,3.5
Over,Jalen Green,-110,3.5
Under,Jalen Green,-120,3.5
Over,Jalen Green,-105,3.5
Under,Jalen Green,-125,3.5
Over,Jalen Green,104,3.5
Under,Jalen Green,-137,3.5
Over,Jalen Williams,-115,4.5
Under,Jalen Williams,-111,4.5
Under,Jalen Williams,-120,4.5
Over,Jalen Williams,-110,4.5
Over,Jalen Williams,-108,4.5
Under,Jalen Williams,-120,4.5
Over,Jalen Williams,100,4.5
Under,Jalen Williams,-130,4.5
Over,Jalen Williams,-112,4.5
Under,Jalen Williams,-120,4.5
Over,Jalen Williams,-110,4.5
Under,Jalen Williams,-120,4.5
Over,Jalen Wilson,112,2.5
Under,Jalen Wilson,-145,2.5
Over,Jalen Wilson,110,2.5
Under,Jalen Wilson,-145,2.5
Under,Jamal Murray,-160,5.5
Over,Jamal Murray,124,5.5
Over,Jamal Murray,108,5.5
Under,Jamal Murray,-144,5.5
Over,Jamal Murray,-160,4.5
Under,Jamal Murray,120,4.5
Over,Jamal Murray,-161,4.5
Under,Jamal Murray,124,4.5
Over,Jamal Murray,-165,4.5
Under,Jamal Murray,125,4.5
Over,Jamal Shead,105,6.5
Under,Jamal Shead,-135,6.5
Over,Jamal Shead,-140,5.5
Under,Jamal Shead,110,5.5
Over,Jamal Shead,102,6.5
Under,Jamal Shead,-136,6.5
Over,Jamal Shead,110,6.5
Under,Jamal Shead,-143,6.5
Over,Jamal Shead,-105,6.5
Under,Jamal Shead,-130,6.5
Over,Jamal Shead,115,6.5
Under,Jamal Shead,-150,6.5
Over,Jarred Vanderbilt,115,0.5
Under,Jarred Vanderbilt,-150,0.5
Over,Jaxson Hayes,-110,0.5
Under,Jaxson Hayes,-118,0.5
Over,Jaylen Brown,-141,3.5
Under,Jaylen Brown,109,3.5
Over,Jaylen Brown,-145,3.5
Under,Jaylen Brown,110,3.5
Over,Jaylen Brown,-140,3.5
Under,Jaylen Brown,110,3.5
Over,Jaylen Brown,-145,3.5
Under,Jaylen Brown,110,3.5
Over,Jaylen Brown,-138,3.5
Under,Jaylen Brown,104,3.5
Over,Jayson Tatum,103,6.5
Under,Jayson Tatum,-133,6.5
Over,Jayson Tatum,100,6.5
Under,Jayson Tatum,-135,6.5
Under,Jayson Tatum,-135,6.5
Over,Jayson Tatum,105,6.5
Over,Jayson Tatum,105,6.5
Under,Jayson Tatum,-135,6.5
Over,Jayson Tatum,100,6.5
Under,Jayson Tatum,-132,6.5
Over,Jimmy Butler,120,5.5
Under,Jimmy Butler,-154,5.5
Over,Jimmy Butler,120,5.5
Under,Jimmy Butler,-160,5.5
Over,Jimmy Butler,120,5.5
Under,Jimmy Butler,-156,5.5
Over,Jimmy Butler,115,5.5
Under,Jimmy Butler,-155,5.5
Over,Jimmy Butler,125,5.5
Under,Jimmy Butler,-165,5.5
Over,Jimmy Butler,105,5.5
Under,Jimmy Butler,-139,5.5
Over,Jonathan Kuminga,117,2.5
Under,Jonathan Kuminga,-152,2.5
Over,Jonathan Kuminga,115,2.5
Under,Jonathan Kuminga,-150,2.5
Over,Jordan Goodwin,-185,0.5
Under,Jordan Goodwin,135,0.5
Over,Jordan Poole,102,3.5
Under,Jordan Poole,-132,3.5
Over,Jordan Poole,105,3.5
Under,Jordan Poole,-140,3.5
Under,Jordan Poole,-120,3.5
Over,Jordan Poole,-110,3.5
Over,Jordan Poole,-106,3.5
Under,Jordan Poole,-125,3.5
Over,Jordan Poole,105,3.5
Under,Jordan Poole,-135,3.5
Over,Jordan Poole,-104,3.5
Under,Jordan Poole,-128,3.5
Over,Jose Alvarado,-112,5.5
Under,Jose Alvarado,-115,5.5
Over,Jose Alvarado,-115,5.5
Under,Jose Alvarado,-115,5.5
Over,Jose Alvarado,-118,5.5
Under,Jose Alvarado,-110,5.5
Over,Jose Alvarado,-102,5.5
Under,Jose Alvarado,-130,5.5
Over,Jose Alvarado,-120,5.5
Under,Jose Alvarado,-110,5.5
Over,Josh Giddey,-130,8.5
Under,Josh Giddey,102,8.5
Over,Josh Giddey,-145,8.5
Under,Josh Giddey,114,8.5
Over,Josh Giddey,-148,8.5
Under,Josh Giddey,110,8.5
Over,Josh Giddey,-143,8.5
Under,Josh Giddey,110,8.5
Over,Josh Giddey,105,9.5
Under,Josh Giddey,-140,9.5
Over,Josh Giddey,110,9.5
Under,Josh Giddey,-145,9.5
Under,Josh Hart,100,5.5
Over,Josh Hart,-130,5.5
Over,Josh Hart,-144,5.5
Under,Josh Hart,108,5.5
Over,Josh Hart,120,6.5
Under,Josh Hart,-155,6.5
Over,Josh Hart,-137,5.5
Under,Josh Hart,106,5.5
Over,Josh Hart,115,6.5
Under,Josh Hart,-150,6.5
Over,Jrue Holiday,122,4.5
Under,Jrue Holiday,-159,4.5
Over,Jrue Holiday,120,4.5
Under,Jrue Holiday,-160,4.5
Under,Jrue Holiday,-145,4.5
Over,Jrue Holiday,114,4.5
Over,Jrue Holiday,125,4.5
Under,Jrue Holiday,-165,4.5
Over,Jrue Holiday,-152,3.5
Under,Jrue Holiday,114,3.5
Over,Julian Champagnie,-135,1.5
Under,Julian Champagnie,100,1.5
Over,Justin Champagnie,-250,0.5
Under,Justin Champagnie,175,0.5
Under,Karl-Anthony Towns,-135,2.5
Over,Karl-Anthony Towns,105,2.5
Over,Karl-Anthony Towns,110,2.5
Under,Karl-Anthony Towns,-146,2.5
Over,Karl-Anthony Towns,115,2.5
Under,Karl-Anthony Towns,-150,2.5
Over,Karl-Anthony Towns,110,2.5
Under,Karl-Anthony Towns,-143,2.5
Over,Keegan Murray,125,1.5
Under,Keegan Murray,-165,1.5
Over,Keldon Johnson,120,2.5
Under,Keldon Johnson,-160,2.5
Over,Keldon Johnson,120,2.5
Under,Keldon Johnson,-156,2.5
Over,Keon Ellis,-175,1.5
Under,Keon Ellis,130,1.5
Over,Keon Johnson,124,3.5
Under,Keon Johnson,-160,3.5
Over,Keon Johnson,130,3.5
Under,Keon Johnson,-169,3.5
Over,Keon Johnson,135,3.5
Under,Keon Johnson,-180,3.5
Over,Kevin Huerter,-178,2.5
Under,Kevin Huerter,138,2.5
Over,Kevin Huerter,135,3.5
Under,Kevin Huerter,-175,3.5
Over,Kevin Huerter,-172,2.5
Under,Kevin Huerter,133,2.5
Over,Kevin Huerter,-175,2.5
Under,Kevin Huerter,130,2.5
Over,Keyonte George,-150,4.5
Under,Keyonte George,115,4.5
Over,KJ Simpson,-105,4.5
Under,KJ Simpson,-125,4.5
Over,Kristaps Porzingis,139,2.5
Under,Kristaps Porzingis,-182,2.5
Over,Kristaps Porzingis,-190,1.5
Under,Kristaps Porzingis,145,1.5
Over,Kristaps Porzingis,135,2.5
Under,Kristaps Porzingis,-175,2.5
Over,Kyle Filipowski,-165,1.5
Under,Kyle Filipowski,125,1.5
Over,LeBron James,120,7.5
Under,LeBron James,-154,7.5
Over,LeBron James,120,7.5
Under,LeBron James,-154,7.5
Over,LeBron James,103,7.5
Under,LeBron James,-133,7.5
Over,LeBron James,-105,7.5
Under,LeBron James,-125,7.5
Over,LeBron James,112,7.5
Under,LeBron James,-150,7.5
Over,LeBron James,-105,7.5
Under,LeBron James,-125,7.5
Over,Luguentz Dort,115,1.5
Under,Luguentz Dort,-155,1.5
Over,Luka Doncic,114,7.5
Under,Luka Doncic,-146,7.5
Over,Luka Doncic,114,7.5
Under,Luka Doncic,-145,7.5
Over,Luka Doncic,110,7.5
Under,Luka Doncic,-143,7.5
Over,Luka Doncic,110,7.5
Under,Luka Doncic,-150,7.5
Over,Luka Doncic,-150,6.5
Under,Luka Doncic,112,6.5
Over,Luka Doncic,105,7.5
Under,Luka Doncic,-135,7.5
Over,Malik Monk,-110,4.5
Under,Malik Monk,-118,4.5
Under,Malik Monk,-120,4.5
Over,Malik Monk,-110,4.5
Over,Malik Monk,-110,4.5
Under,Malik Monk,-118,4.5
Over,Malik Monk,-114,4.5
Under,Malik Monk,-114,4.5
Under,Mark Williams,-120,2.5
Over,Mark Williams,-110,2.5
Over,Mark Williams,-111,2.5
Under,Mark Williams,-116,2.5
Over,Mark Williams,-115,2.5
Under,Mark Williams,-115,2.5
Over,Matas Buzelis,105,1.5
Under,Matas Buzelis,-140,1.5
Over,Max Strus,132,3.5
Under,Max Strus,-172,3.5
Under,Max Strus,-166,3.5
Over,Max Strus,130,3.5
Over,Max Strus,120,3.5
Under,Max Strus,-160,3.5
Over,Max Strus,-157,2.5
Under,Max Strus,118,2.5
Over,Max Strus,-166,2.5
Under,Max Strus,124,2.5
Over,Max Strus,140,3.5
Under,Max Strus,-185,3.5
Over,Maxwell Lewis,145,2.5
Under,Maxwell Lewis,-190,2.5
Over,Michael Porter Jr,-160,1.5
Under,Michael Porter Jr,120,1.5
Over,Michael Porter Jr,-159,1.5
Under,Michael Porter Jr,122,1.5
Under,Mikal Bridges,130,3.5
Over,Mikal Bridges,-166,3.5
Over,Mikal Bridges,-144,3.5
Under,Mikal Bridges,108,3.5
Over,Mikal Bridges,110,4.5
Under,Mikal Bridges,-150,4.5
Over,Mikal Bridges,110,4.5
Under,Mikal Bridges,-143,4.5
Over,Mikal Bridges,105,4.5
Under,Mikal Bridges,-135,4.5
Over,Miles Bridges,130,4.5
Under,Miles Bridges,-166,4.5
Under,Miles Bridges,-160,4.5
Over,Miles Bridges,124,4.5
Over,Miles Bridges,120,4.5
Under,Miles Bridges,-156,4.5
Over,Miles Bridges,115,4.5
Under,Miles Bridges,-155,4.5
Over,Miles Bridges,120,4.5
Under,Miles Bridges,-160,4.5
Over,Mitchell Robinson,100,0.5
Under,Mitchell Robinson,-130,0.5
Over,Moses Moody,130,1.5
Under,Moses Moody,-175,1.5
Over,Myles Turner,180,1.5
Under,Myles Turner,-250,1.5
Over,Nick Smith Jr,144,3.5
Under,Nick Smith Jr,-186,3.5
Over,Nick Smith Jr,-130,2.5
Under,Nick Smith Jr,100,2.5
Over,Nikola Jokic,-115,9.5
Under,Nikola Jokic,-115,9.5
Over,Nikola Jokic,-102,9.5
Under,Nikola Jokic,-130,9.5
Over,Nikola Jokic,-118,9.5
Under,Nikola Jokic,-110,9.5
Over,Nikola Jokic,-114,9.5
Under,Nikola Jokic,-114,9.5
Over,Nikola Jokic,-125,9.5
Under,Nikola Jokic,-105,9.5
Over,Nikola Vucevic,-162,2.5
Under,Nikola Vucevic,126,2.5
Over,Nikola Vucevic,124,3.5
Under,Nikola Vucevic,-160,3.5
Over,Nikola Vucevic,132,3.5
Under,Nikola Vucevic,-177,3.5
Over,Nikola Vucevic,-167,2.5
Under,Nikola Vucevic,128,2.5
Over,Nikola Vucevic,-160,2.5
Under,Nikola Vucevic,120,2.5
Over,OG Anunoby,-200,1.5
Under,OG Anunoby,145,1.5
Over,Onyeka Okongwu,107,2.5
Under,Onyeka Okongwu,-139,2.5
Over,Onyeka Okongwu,125,2.5
Under,Onyeka Okongwu,-160,2.5
Over,Orlando Robinson,-115,2.5
Under,Orlando Robinson,-118,2.5
Under,R.J. Barrett,100,4.5
Over,R.J. Barrett,-130,4.5
Over,R.J. Barrett,-136,4.5
Under,R.J. Barrett,108,4.5
Over,R.J. Barrett,-132,4.5
Under,R.J. Barrett,100,4.5
Over,R.J. Barrett,-130,4.5
Under,R.J. Barrett,101,4.5
Over,R.J. Barrett,-140,4.5
Under,R.J. Barrett,105,4.5
Over,R.J. Barrett,-125,4.5
Under,R.J. Barrett,-105,4.5
Over,Royce O'Neale,-175,2.5
Under,Royce O'Neale,130,2.5
Over,Royce O'Neale,-167,2.5
Under,Royce O'Neale,127,2.5
Over,Rui Hachimura,-225,0.5
Under,Rui Hachimura,165,0.5
Over,Ryan Dunn,-200,0.5
Under,Ryan Dunn,145,0.5
Over,Sandro Mamukelashvili,-225,0.5
Under,Sandro Mamukelashvili,165,0.5
Over,Scottie Barnes,105,4.5
Under,Scottie Barnes,-135,4.5
Over,Scottie Barnes,100,4.5
Under,Scottie Barnes,-128,4.5
Over,Scottie Barnes,100,4.5
Under,Scottie Barnes,-130,4.5
Over,Scottie Barnes,100,4.5
Under,Scottie Barnes,-130,4.5
Over,Scottie Barnes,100,4.5
Under,Scottie Barnes,-130,4.5
Over,Seth Curry,113,2.5
Under,Seth Curry,-147,2.5
Over,Seth Curry,110,2.5
Under,Seth Curry,-145,2.5
Over,Shai Gilgeous-Alexander,-130,6.5
Under,Shai Gilgeous-Alexander,102,6.5
Over,Shai Gilgeous-Alexander,-130,6.5
Under,Shai Gilgeous-Alexander,100,6.5
Over,Shai Gilgeous-Alexander,-123,6.5
Under,Shai Gilgeous-Alexander,-104,6.5
Over,Shai Gilgeous-Alexander,-130,6.5
Under,Shai Gilgeous-Alexander,100,6.5
Over,Shai Gilgeous-Alexander,-117,6.5
Under,Shai Gilgeous-Alexander,-114,6.5
Over,Shai Gilgeous-Alexander,-115,6.5
Under,Shai Gilgeous-Alexander,-115,6.5
Over,Stephen Curry,-110,5.5
Under,Stephen Curry,-120,5.5
Over,Stephen Curry,-106,5.5
Under,Stephen Curry,-125,5.5
Over,Stephen Curry,-108,5.5
Under,Stephen Curry,-120,5.5
Over,Stephen Curry,-118,5.5
Under,Stephen Curry,-110,5.5
Over,Stephen Curry,100,5.5
Under,Stephen Curry,-130,5.5
Over,Stephen Curry,-110,5.5
Under,Stephen Curry,-121,5.5
Over,Stephon Castle,110,6.5
Under,Stephon Castle,-140,6.5
Over,Stephon Castle,114,6.5
Under,Stephon Castle,-152,6.5
Over,Stephon Castle,-143,5.5
Under,Stephon Castle,110,5.5
Over,Stephon Castle,110,6.5
Under,Stephon Castle,-150,6.5
Over,Stephon Castle,118,6.5
Under,Stephon Castle,-154,6.5
Over,Stephon Castle,120,6.5
Under,Stephon Castle,-160,6.5
Over,Tari Eason,155,1.5
Under,Tari Eason,-210,1.5
Over,Tidjane Salaun,-120,1.5
Under,Tidjane Salaun,-110,1.5
Over,Trae Young,-141,11.5
Under,Trae Young,109,11.5
Over,Trae Young,-135,11.5
Under,Trae Young,105,11.5
Over,Trae Young,-140,11.5
Under,Trae Young,105,11.5
Over,Trae Young,-114,12.5
Under,Trae Young,-117,12.5
Over,Trae Young,-150,11.5
Under,Trae Young,115,11.5
Over,Trae Young,-110,12.5
Under,Trae Young,-120,12.5
