Over,Damian Lillard,-106,5.5
Under,Damian Lillard,-122,5.5
Over,Damian Lillard,-110,5.5
Under,Damian Lillard,-118,5.5
label,description,price,point
Over,Desmond Bane,114,4.5
Under,Desmond Bane,-152,4.5
Over,Desmond Bane,100,4.5
Under,Desmond Bane,-130,4.5
Over,Desmond Bane,109,4.5
Under,Desmond Bane,-141,4.5
Over,Desmond Bane,110,4.5
Under,Desmond Bane,-145,4.5
Over,Desmond Bane,110,4.5
Under,Desmond Bane,-145,4.5
Over,Desmond Bane,112,4.5
Under,Desmond Bane,-150,4.5
Over,Donte DiVincenzo,128,3.5
Under,Donte DiVincenzo,-172,3.5
Over,Donte DiVincenzo,135,3.5
Under,Donte DiVincenzo,-175,3.5
Over,Donte DiVincenzo,-177,2.5
Under,Donte DiVincenzo,130,2.5
Over,Donte DiVincenzo,-165,2.5
Under,Donte DiVincenzo,125,2.5
Over,Donte DiVincenzo,-165,2.5
Under,Donte DiVincenzo,125,2.5
Over,Donte DiVincenzo,-164,2.5
Under,Donte DiVincenzo,125,2.5
Over,Dorian Finney-Smith,135,1.5
Under,Dorian Finney-Smith,-175,1.5
Over,Dorian Finney-Smith,125,1.5
Under,Dorian Finney-Smith,-165,1.5
Over,Gary Trent Jr,160,1.5
Under,Gary Trent Jr,-220,1.5
Over,Giannis Antetokounmpo,118,6.5
Under,Giannis Antetokounmpo,-150,6.5
Over,Giannis Antetokounmpo,-154,5.5
Under,Giannis Antetokounmpo,120,5.5
Over,Giannis Antetokounmpo,-105,6.5
Under,Giannis Antetokounmpo,-125,6.5
Over,Giannis Antetokounmpo,102,6.5
Under,Giannis Antetokounmpo,-136,6.5
Over,Giannis Antetokounmpo,102,6.5
Under,Giannis Antetokounmpo,-132,6.5
Over,Giannis Antetokounmpo,-110,6.5
Under,Giannis Antetokounmpo,-120,6.5
Over,Isaiah Hartenstein,128,3.5
Under,Isaiah Hartenstein,-172,3.5
Over,Isaiah Hartenstein,124,3.5
Under,Isaiah Hartenstein,-160,3.5
Over,Isaiah Hartenstein,120,3.5
Under,Isaiah Hartenstein,-156,3.5
Over,Isaiah Hartenstein,135,3.5
Under,Isaiah Hartenstein,-180,3.5
Over,Isaiah Hartenstein,130,3.5
Under,Isaiah Hartenstein,-175,3.5
Over,Isaiah Hartenstein,117,3.5
Under,Isaiah Hartenstein,-157,3.5
Over,Isaiah Joe,150,1.5
Under,Isaiah Joe,-195,1.5
Over,Isaiah Joe,145,1.5
Under,Isaiah Joe,-190,1.5
Over,Ja Morant,116,6.5
Under,Ja Morant,-154,6.5
Over,Ja Morant,120,6.5
Under,Ja Morant,-154,6.5
Over,Ja Morant,-164,5.5
Under,Ja Morant,126,5.5
Over,Ja Morant,-165,5.5
Under,Ja Morant,125,5.5
Over,Ja Morant,-175,5.5
Under,Ja Morant,130,5.5
Over,Ja Morant,112,6.5
Under,Ja Morant,-150,6.5
Over,Jaden McDaniels,-120,1.5
Under,Jaden McDaniels,-110,1.5
Over,Jaden McDaniels,-120,1.5
Under,Jaden McDaniels,-110,1.5
Over,Jalen Williams,-125,4.5
Under,Jalen Williams,-106,4.5
Over,Jalen Williams,-140,4.5
Under,Jalen Williams,110,4.5
Over,Jalen Williams,-167,4.5
Under,Jalen Williams,128,4.5
Over,Jalen Williams,-135,4.5
Under,Jalen Williams,105,4.5
Over,Jalen Williams,-140,4.5
Under,Jalen Williams,105,4.5
Over,Jalen Williams,-139,4.5
Under,Jalen Williams,105,4.5
Over,Jaren Jackson Jr,-125,1.5
Under,Jaren Jackson Jr,-105,1.5
Over,Jaren Jackson Jr,-125,1.5
Under,Jaren Jackson Jr,-105,1.5
Over,John Konchar,160,1.5
Under,John Konchar,-210,1.5
Over,John Konchar,155,1.5
Under,John Konchar,-210,1.5
Over,Julius Randle,-106,4.5
Under,Julius Randle,-125,4.5
Over,Julius Randle,-105,4.5
Under,Julius Randle,-125,4.5
Over,Julius Randle,-114,4.5
Under,Julius Randle,-117,4.5
Over,Julius Randle,110,4.5
Under,Julius Randle,-145,4.5
Over,Julius Randle,100,4.5
Under,Julius Randle,-135,4.5
Over,Julius Randle,104,4.5
Under,Julius Randle,-135,4.5
Over,Kevin Porter Jr.,135,3.5
Under,Kevin Porter Jr.,-180,3.5
Over,Kevin Porter Jr.,122,3.5
Under,Kevin Porter Jr.,-159,3.5
Over,Kevin Porter Jr.,105,3.5
Under,Kevin Porter Jr.,-145,3.5
Over,Kyle Kuzma,-122,1.5
Under,Kyle Kuzma,-106,1.5
Over,Kyle Kuzma,-118,1.5
Under,Kyle Kuzma,-115,1.5
Over,LeBron James,-114,6.5
Under,LeBron James,-114,6.5
Over,LeBron James,105,6.5
Under,LeBron James,-135,6.5
Over,LeBron James,-120,6.5
Under,LeBron James,-112,6.5
Over,LeBron James,100,6.5
Under,LeBron James,-130,6.5
Over,LeBron James,100,6.5
Under,LeBron James,-135,6.5
Over,LeBron James,104,6.5
Under,LeBron James,-135,6.5
Over,Luguentz Dort,114,1.5
Under,Luguentz Dort,-145,1.5
Over,Luguentz Dort,115,1.5
Under,Luguentz Dort,-155,1.5
Over,Luka Doncic,-132,6.5
Under,Luka Doncic,100,6.5
Over,Luka Doncic,-115,6.5
Under,Luka Doncic,-115,6.5
Over,Luka Doncic,-122,6.5
Under,Luka Doncic,-108,6.5
Over,Luka Doncic,-130,6.5
Under,Luka Doncic,100,6.5
Over,Luka Doncic,-140,6.5
Under,Luka Doncic,105,6.5
Over,Luka Doncic,-154,6.5
Under,Luka Doncic,118,6.5
Over,Mike Conley,-136,3.5
Under,Mike Conley,102,3.5
Over,Mike Conley,-135,3.5
Under,Mike Conley,105,3.5
Over,Mike Conley,-159,3.5
Under,Mike Conley,120,3.5
Over,Mike Conley,-145,3.5
Under,Mike Conley,110,3.5
Over,Mike Conley,-130,3.5
Under,Mike Conley,-105,3.5
Over,Mike Conley,-135,3.5
Under,Mike Conley,104,3.5
Over,Myles Turner,110,1.5
Under,Myles Turner,-140,1.5
Over,Myles Turner,100,1.5
Under,Myles Turner,-135,1.5
Over,Naz Reid,-160,1.5
Under,Naz Reid,124,1.5
Over,Naz Reid,-140,1.5
Under,Naz Reid,105,1.5
Over,Nickeil Alexander-Walker,135,2.5
Under,Nickeil Alexander-Walker,-175,2.5
Over,Nickeil Alexander-Walker,125,2.5
Under,Nickeil Alexander-Walker,-165,2.5
Over,Nickeil Alexander-Walker,130,2.5
Under,Nickeil Alexander-Walker,-169,2.5
Over,Obi Toppin,105,1.5
Under,Obi Toppin,-140,1.5
Over,Pascal Siakam,-178,2.5
Under,Pascal Siakam,138,2.5
Over,Pascal Siakam,124,3.5
Under,Pascal Siakam,-160,3.5
Over,Pascal Siakam,130,3.5
Under,Pascal Siakam,-170,3.5
Over,Pascal Siakam,120,3.5
Under,Pascal Siakam,-162,3.5
Over,Pascal Siakam,136,3.5
Under,Pascal Siakam,-179,3.5
Over,Pascal Siakam,125,3.5
Under,Pascal Siakam,-165,3.5
Over,Rudy Gobert,135,1.5
Under,Rudy Gobert,-175,1.5
Over,Rudy Gobert,130,1.5
Under,Rudy Gobert,-175,1.5
Over,Rui Hachimura,150,1.5
Under,Rui Hachimura,-195,1.5
Over,Rui Hachimura,-220,0.5
Under,Rui Hachimura,160,0.5
Over,Santi Aldama,120,2.5
Under,Santi Aldama,-154,2.5
Over,Santi Aldama,113,2.5
Under,Santi Aldama,-147,2.5
Over,Santi Aldama,110,2.5
Under,Santi Aldama,-150,2.5
Over,Scotty Pippen Jr,122,4.5
Under,Scotty Pippen Jr,-162,4.5
Over,Scotty Pippen Jr,114,4.5
Under,Scotty Pippen Jr,-145,4.5
Over,Scotty Pippen Jr,117,4.5
Under,Scotty Pippen Jr,-152,4.5
Over,Scotty Pippen Jr,115,4.5
Under,Scotty Pippen Jr,-150,4.5
Over,Scotty Pippen Jr,110,4.5
Under,Scotty Pippen Jr,-150,4.5
Over,Scotty Pippen Jr,116,4.5
Under,Scotty Pippen Jr,-155,4.5
Over,Shai Gilgeous-Alexander,-104,6.5
Under,Shai Gilgeous-Alexander,-128,6.5
Over,Shai Gilgeous-Alexander,-105,6.5
Under,Shai Gilgeous-Alexander,-125,6.5
Over,Shai Gilgeous-Alexander,-106,6.5
Under,Shai Gilgeous-Alexander,-122,6.5
Over,Shai Gilgeous-Alexander,-110,6.5
Under,Shai Gilgeous-Alexander,-120,6.5
Over,Shai Gilgeous-Alexander,-110,6.5
Under,Shai Gilgeous-Alexander,-120,6.5
Over,Shai Gilgeous-Alexander,-115,6.5
Under,Shai Gilgeous-Alexander,-115,6.5
Over,T.J. McConnell,-162,3.5
Under,T.J. McConnell,126,3.5
Over,T.J. McConnell,-154,3.5
Under,T.J. McConnell,120,3.5
Over,T.J. McConnell,-170,3.5
Under,T.J. McConnell,130,3.5
Over,T.J. McConnell,-152,3.5
Under,T.J. McConnell,114,3.5
Over,T.J. McConnell,-159,3.5
Under,T.J. McConnell,122,3.5
Over,T.J. McConnell,-155,3.5
Under,T.J. McConnell,115,3.5
Over,Taurean Prince,115,1.5
Under,Taurean Prince,-155,1.5
Over,Tyrese Haliburton,-113,10.5
Under,Tyrese Haliburton,-113,10.5
Over,Tyrese Haliburton,-120,10.5
Under,Tyrese Haliburton,-110,10.5
Over,Tyrese Haliburton,-135,10.5
Under,Tyrese Haliburton,105,10.5
Over,Tyrese Haliburton,-137,10.5
Under,Tyrese Haliburton,104,10.5
Over,Tyrese Haliburton,-114,10.5
Under,Tyrese Haliburton,-114,10.5
Over,Tyrese Haliburton,-145,10.5
Under,Tyrese Haliburton,110,10.5
Over,Zach Edey,175,1.5
Under,Zach Edey,-230,1.5
Over,Zach Edey,-175,0.5
Under,Zach Edey,130,0.5
