Under,Dyson Daniels,-114,4.5
Over,Dyson Daniels,-123,4.5
Under,Dyson Daniels,-105,4.5
Over,Dyson Daniels,-130,4.5
Under,Dyson Daniels,100,4.5
Over,Dyson Daniels,-130,4.5
Under,Dyson Daniels,-105,4.5
Over,Dyson Daniels,-125,4.5
Under,Dyson Daniels,-105,4.5
Over,Dyson Daniels,-120,4.5
Under,Dyson Daniels,-112,4.5
Over,Georges Niang,135,1.5
Under,Georges Niang,-185,1.5
Over,Giannis Antetokounmpo,-118,6.5
Under,Giannis Antetokounmpo,-112,6.5
Over,Giannis Antetokounmpo,-133,6.5
Under,Giannis Antetokounmpo,103,6.5
Over,Giannis Antetokounmpo,-125,6.5
Under,Giannis Antetokounmpo,-105,6.5
Over,Giannis Antetokounmpo,135,7.5
Under,Giannis Antetokounmpo,-185,7.5
Over,Giannis Antetokounmpo,150,7.5
Under,Giannis Antetokounmpo,-200,7.5
Over,Giannis Antetokounmpo,-120,6.5
Under,Giannis Antetokounmpo,-112,6.5
Over,Jaxson Hayes,160,1.5
Under,Jaxson Hayes,-220,1.5
Over,Jimmy Butler III,108,7.5
Under,Jimmy Butler III,-144,7.5
Over,Jimmy Butler III,128,7.5
Under,Jimmy Butler III,-167,7.5
Over,Jimmy Butler III,-135,6.5
Under,Jimmy Butler III,105,6.5
Over,Jimmy Butler III,125,7.5
Under,Jimmy Butler III,-165,7.5
Over,Jimmy Butler III,110,7.5
Under,Jimmy Butler III,-145,7.5
Over,Jimmy Butler III,107,7.5
Under,Jimmy Butler III,-143,7.5
Over,Jonas Valanciunas,120,2.5
Under,Jonas Valanciunas,-156,2.5
Under,Jonas Valanciunas,-160,2.5
Over,Jonas Valanciunas,124,2.5
Over,Jonas Valanciunas,120,2.5
Under,Jonas Valanciunas,-160,2.5
Over,Jonathan Kuminga,-125,2.5
Under,Jonathan Kuminga,-106,2.5
Over,Jonathan Kuminga,-127,2.5
Under,Jonathan Kuminga,-102,2.5
Under,Jonathan Kuminga,105,2.5
Over,Jonathan Kuminga,-135,2.5
Over,Jonathan Kuminga,-118,2.5
Under,Jonathan Kuminga,-110,2.5
Over,Jordan Poole,-115,3.5
Under,Jordan Poole,-112,3.5
Over,Jordan Poole,-110,3.5
Under,Jordan Poole,-120,3.5
Over,Jordan Poole,-120,3.5
Under,Jordan Poole,-110,3.5
Over,Josh Giddey,-136,6.5
Under,Josh Giddey,102,6.5
Over,Josh Giddey,-143,6.5
Under,Josh Giddey,110,6.5
Under,Josh Giddey,105,6.5
Over,Josh Giddey,-135,6.5
Over,Josh Giddey,-130,6.5
Under,Josh Giddey,100,6.5
Over,Josh Giddey,-135,6.5
Under,Josh Giddey,100,6.5
Over,Josh Giddey,-152,6.5
Under,Josh Giddey,114,6.5
Over,Josh Hart,124,7.5
Under,Josh Hart,-161,7.5
Over,Josh Hart,116,7.5
Under,Josh Hart,-154,7.5
Over,Josh Hart,-130,6.5
Under,Josh Hart,100,6.5
Over,Josh Hart,115,7.5
Under,Josh Hart,-155,7.5
Over,Josh Hart,135,7.5
Under,Josh Hart,-180,7.5
Over,Josh Hart,116,7.5
Under,Josh Hart,-155,7.5
Over,Karl-Anthony Towns,-143,2.5
Under,Karl-Anthony Towns,110,2.5
Over,Karl-Anthony Towns,-136,2.5
Under,Karl-Anthony Towns,102,2.5
Under,Karl-Anthony Towns,105,2.5
Over,Karl-Anthony Towns,-135,2.5
Over,Karl-Anthony Towns,-120,2.5
Under,Karl-Anthony Towns,-110,2.5
Over,Karl-Anthony Towns,-157,2.5
Under,Karl-Anthony Towns,118,2.5
Over,Keegan Murray,-110,1.5
Under,Keegan Murray,-120,1.5
Over,Keon Johnson,-130,2.5
Under,Keon Johnson,-102,2.5
Over,Keon Johnson,-122,2.5
Under,Keon Johnson,-106,2.5
Under,Keon Johnson,100,2.5
Over,Keon Johnson,-130,2.5
Over,Keon Johnson,-115,2.5
Under,Keon Johnson,-115,2.5
Over,Keon Johnson,-129,2.5
Under,Keon Johnson,-104,2.5
Over,Kyle Kuzma,-136,2.5
Under,Kyle Kuzma,102,2.5
Over,Kyle Kuzma,-128,2.5
Under,Kyle Kuzma,-101,2.5
Over,Kyle Kuzma,-130,2.5
Under,Kyle Kuzma,100,2.5
Over,Kyle Kuzma,-135,2.5
Under,Kyle Kuzma,100,2.5
Over,Kyle Kuzma,-125,2.5
Under,Kyle Kuzma,-106,2.5
Over,Kyshawn George,-147,2.5
Under,Kyshawn George,114,2.5
Over,Kyshawn George,-155,2.5
Under,Kyshawn George,115,2.5
Over,LeBron James,112,7.5
Under,LeBron James,-148,7.5
Over,LeBron James,-167,6.5
Under,LeBron James,128,6.5
Under,LeBron James,-140,7.5
Over,LeBron James,110,7.5
Over,LeBron James,-190,6.5
Under,LeBron James,145,6.5
Over,LeBron James,-155,6.5
Under,LeBron James,115,6.5
Over,Luka Dončić,-136,7.5
Under,Luka Dončić,102,7.5
Over,Luka Dončić,-149,7.5
Under,Luka Dončić,115,7.5
Over,Luka Dončić,-125,7.5
Under,Luka Dončić,-105,7.5
Over,Luka Dončić,-135,7.5
Under,Luka Dončić,105,7.5
Over,Luka Dončić,-135,7.5
Under,Luka Dončić,100,7.5
Over,Malik Monk,-102,6.5
Under,Malik Monk,-130,6.5
Over,Malik Monk,-102,6.5
Under,Malik Monk,-127,6.5
Under,Malik Monk,-135,6.5
Over,Malik Monk,105,6.5
Over,Malik Monk,105,6.5
Under,Malik Monk,-140,6.5
Over,Malik Monk,100,6.5
Under,Malik Monk,-130,6.5
Over,Malik Monk,104,6.5
Under,Malik Monk,-137,6.5
Over,Matas Buzelis,120,1.5
Under,Matas Buzelis,-160,1.5
Over,Mikal Bridges,-137,4.5
Under,Mikal Bridges,106,4.5
Over,Mikal Bridges,-130,4.5
Under,Mikal Bridges,-102,4.5
Under,Mikal Bridges,105,4.5
Over,Mikal Bridges,-135,4.5
Over,Mikal Bridges,140,5.5
Under,Mikal Bridges,-190,5.5
Over,Mikal Bridges,130,5.5
Under,Mikal Bridges,-170,5.5
Over,Mikal Bridges,-132,4.5
Under,Mikal Bridges,100,4.5
Over,Miles McBride,-137,4.5
Under,Miles McBride,106,4.5
Over,Miles McBride,-130,4.5
Under,Miles McBride,100,4.5
Over,Miles McBride,-145,4.5
Under,Miles McBride,105,4.5
Over,Miles McBride,-145,4.5
Under,Miles McBride,110,4.5
Over,Moses Moody,-130,1.5
Under,Moses Moody,100,1.5
Over,Moses Moody,-125,1.5
Under,Moses Moody,-110,1.5
Over,Mouhamed Gueye,-110,0.5
Under,Mouhamed Gueye,-120,0.5
Over,Myles Turner,-165,1.5
Under,Myles Turner,125,1.5
Over,Nic Claxton,-148,2.5
Under,Nic Claxton,112,2.5
Over,Nic Claxton,-135,2.5
Under,Nic Claxton,104,2.5
Over,Nic Claxton,-125,2.5
Under,Nic Claxton,-105,2.5
Over,Nic Claxton,-140,2.5
Under,Nic Claxton,105,2.5
Over,Nic Claxton,-125,2.5
Under,Nic Claxton,-105,2.5
Over,Nic Claxton,-152,2.5
Under,Nic Claxton,115,2.5
Over,Nikola Vucevic,-132,2.5
Under,Nikola Vucevic,100,2.5
Over,Nikola Vucevic,-128,2.5
Under,Nikola Vucevic,-101,2.5
Under,Nikola Vucevic,100,2.5
Over,Nikola Vucevic,-130,2.5
Over,Nikola Vucevic,-130,2.5
Under,Nikola Vucevic,100,2.5
Over,Nikola Vucevic,-112,2.5
Under,Nikola Vucevic,-120,2.5
Over,OG Anunoby,-119,2.5
Under,OG Anunoby,-109,2.5
Over,OG Anunoby,-118,2.5
Under,OG Anunoby,-112,2.5
Over,OG Anunoby,-105,2.5
Under,OG Anunoby,-125,2.5
Over,OG Anunoby,-118,2.5
Under,OG Anunoby,-110,2.5
Over,OG Anunoby,-114,2.5
Under,OG Anunoby,-117,2.5
Under,Onyeka Okongwu,124,1.5
Over,Onyeka Okongwu,-160,1.5
Over,Onyeka Okongwu,-160,1.5
Under,Onyeka Okongwu,120,1.5
Over,Pascal Siakam,116,3.5
Under,Pascal Siakam,-154,3.5
Over,Pascal Siakam,112,3.5
Under,Pascal Siakam,-145,3.5
Over,Pascal Siakam,120,3.5
Under,Pascal Siakam,-154,3.5
Over,Pascal Siakam,105,3.5
Under,Pascal Siakam,-145,3.5
Over,Pascal Siakam,110,3.5
Under,Pascal Siakam,-145,3.5
Over,Quinten Post,-115,1.5
Under,Quinten Post,-115,1.5
Over,Rui Hachimura,-220,0.5
Under,Rui Hachimura,165,0.5
Over,Taurean Prince,-185,1.5
Under,Taurean Prince,135,1.5
Over,Terance Mann,-190,1.5
Under,Terance Mann,140,1.5
Over,Trae Young,-112,10.5
Under,Trae Young,-118,10.5
Over,Trae Young,-111,10.5
Under,Trae Young,-116,10.5
Under,Trae Young,-115,10.5
Over,Trae Young,-115,10.5
Over,Trae Young,100,10.5
Under,Trae Young,-135,10.5
Over,Trae Young,-115,10.5
Under,Trae Young,-115,10.5
Over,Trae Young,-120,10.5
Under,Trae Young,-112,10.5
Over,Tre Jones,-132,5.5
Under,Tre Jones,100,5.5
Over,Tre Jones,117,6.5
Under,Tre Jones,-152,6.5
Over,Tre Jones,-135,5.5
Under,Tre Jones,105,5.5
Over,Tre Jones,115,6.5
Under,Tre Jones,-150,6.5
Over,Tre Jones,115,6.5
Under,Tre Jones,-155,6.5
Over,Tre Jones,-136,5.5
Under,Tre Jones,102,5.5
Over,Tyrese Haliburton,-125,9.5
Under,Tyrese Haliburton,-106,9.5
Over,Tyrese Haliburton,-119,9.5
Under,Tyrese Haliburton,-109,9.5
Under,Tyrese Haliburton,-110,9.5
Over,Tyrese Haliburton,-120,9.5
Over,Tyrese Haliburton,-118,9.5
Under,Tyrese Haliburton,-110,9.5
Over,Tyrese Haliburton,-120,9.5
Under,Tyrese Haliburton,-110,9.5
Over,Tyrese Martin,155,3.5
Under,Tyrese Martin,-204,3.5
Over,Tyrese Martin,160,3.5
Under,Tyrese Martin,-220,3.5
Over,Tyrese Martin,160,3.5
Under,Tyrese Martin,-215,3.5
Over,Zaccharie Risacher,-160,0.5
Under,Zaccharie Risacher,120,0.5
Over,Zach LaVine,-128,3.5
Under,Zach LaVine,-104,3.5
Over,Zach LaVine,-123,3.5
Under,Zach LaVine,-105,3.5
Under,Zach LaVine,-120,3.5
Over,Zach LaVine,-110,3.5
Over,Zach LaVine,-135,3.5
Under,Zach LaVine,100,3.5
Over,Zach LaVine,-145,3.5
Under,Zach LaVine,110,3.5
Over,Zach LaVine,-124,3.5
Under,Zach LaVine,-107,3.5
Over,Ziaire Williams,-145,1.5
Under,Ziaire Williams,105,1.5
