Over,Mikal Bridges,-125,2.5
Under,Mikal Bridges,-105,2.5
Over,Mikal Bridges,-122,2.5
Under,Mikal Bridges,-108,2.5
Over,Miles McBride,154,1.5
Under,Miles McBride,-200,1.5
Over,Miles McBride,160,1.5
Under,Miles McBride,-210,1.5
Over,Nicolas Batum,170,1.5
Under,Nicolas Batum,-225,1.5
Over,Nikola Jokic,-130,9.5
Under,Nikola Jokic,-102,9.5
Over,Nikola Jokic,-125,9.5
Under,Nikola Jokic,-105,9.5
Over,Nikola Jokic,-125,9.5
Under,Nikola Jokic,-105,9.5
Over,Nikola Jokic,-128,9.5
Under,Nikola Jokic,-101,9.5
Over,Nikola Jokic,-130,9.5
Under,Nikola Jokic,100,9.5
Over,Nikola Jokic,-137,9.5
Under,Nikola Jokic,104,9.5
Over,Norman Powell,145,2.5
Under,Norman Powell,-188,2.5
Over,Norman Powell,130,2.5
Under,Norman Powell,-175,2.5
Over,Norman Powell,136,2.5
Under,Norman Powell,-179,2.5
Over,OG Anunoby,114,1.5
Under,OG Anunoby,-145,1.5
Over,OG Anunoby,120,1.5
Under,OG Anunoby,-155,1.5
Over,Russell Westbrook,-110,2.5
Under,Russell Westbrook,-120,2.5
Over,Russell Westbrook,-103,2.5
Under,Russell Westbrook,-125,2.5
Over,Russell Westbrook,100,2.5
Under,Russell Westbrook,-130,2.5
Over,Russell Westbrook,-107,2.5
Under,Russell Westbrook,-124,2.5
Over,Tim Hardaway Jr,124,1.5
Under,Tim Hardaway Jr,-160,1.5
Over,Tim Hardaway Jr,115,1.5
Under,Tim Hardaway Jr,-155,1.5
Over,Tobias Harris,-180,1.5
Under,Tobias Harris,140,1.5
Over,Tobias Harris,-155,1.5
Under,Tobias Harris,115,1.5
