Over,DeMar DeRozan,-135,4.5
Under,DeMar DeRozan,105,4.5
Over,DeMar DeRozan,-129,4.5
Under,DeMar DeRozan,-104,4.5
Over,Derrick White,-106,4.5
Under,Derrick White,-122,4.5
Over,Derrick White,-110,4.5
Under,Derrick White,-120,4.5
Over,Derrick White,-110,4.5
Under,Derrick White,-118,4.5
Over,Derrick White,-110,4.5
Under,Derrick White,-120,4.5
Over,Derrick White,-105,4.5
Under,Derrick White,-125,4.5
label,description,price,point
Over,Desmond Bane,-130,4.5
Under,Desmond Bane,101,4.5
Over,Desmond Bane,-125,4.5
Under,Desmond Bane,-105,4.5
Over,Desmond Bane,-140,4.5
Under,Desmond Bane,105,4.5
Over,Desmond Bane,-122,4.5
Under,Desmond Bane,-106,4.5
Over,Desmond Bane,-125,4.5
Under,Desmond Bane,-107,4.5
Over,Desmond Bane,-145,4.5
Under,Desmond Bane,110,4.5
Over,Dillon Brooks,-155,1.5
Under,Dillon Brooks,115,1.5
Under,Domantas Sabonis,120,5.5
Over,Domantas Sabonis,-154,5.5
Over,Domantas Sabonis,122,6.5
Under,Domantas Sabonis,-159,6.5
Over,Domantas Sabonis,120,6.5
Under,Domantas Sabonis,-160,6.5
Over,Domantas Sabonis,125,6.5
Under,Domantas Sabonis,-165,6.5
Over,Domantas Sabonis,-155,5.5
Under,Domantas Sabonis,117,5.5
Over,Dorian Finney-Smith,-165,0.5
Under,Dorian Finney-Smith,125,0.5
Over,Franz Wagner,-185,3.5
Under,Franz Wagner,140,3.5
Under,Franz Wagner,130,3.5
Over,Franz Wagner,-166,3.5
Over,Franz Wagner,-172,3.5
Under,Franz Wagner,128,3.5
Over,Franz Wagner,130,4.5
Under,Franz Wagner,-175,4.5
Over,Franz Wagner,-165,3.5
Under,Franz Wagner,125,3.5
Over,Franz Wagner,-185,3.5
Under,Franz Wagner,140,3.5
Over,Fred VanVleet,-152,4.5
Under,Fred VanVleet,116,4.5
Over,Fred VanVleet,124,5.5
Under,Fred VanVleet,-160,5.5
Over,Fred VanVleet,-150,4.5
Under,Fred VanVleet,110,4.5
Over,Fred VanVleet,-160,4.5
Under,Fred VanVleet,120,4.5
Over,Fred VanVleet,-150,4.5
Under,Fred VanVleet,115,4.5
Over,Fred VanVleet,-157,4.5
Under,Fred VanVleet,117,4.5
Over,Gabe Vincent,-175,0.5
Under,Gabe Vincent,130,0.5
Over,Goga Bitadze,-105,1.5
Under,Goga Bitadze,-130,1.5
Over,Haywood Highsmith,132,2.5
Under,Haywood Highsmith,-172,2.5
Under,Isaiah Collier,-130,6.5
Over,Isaiah Collier,100,6.5
Over,Isaiah Collier,100,6.5
Under,Isaiah Collier,-132,6.5
Over,Isaiah Collier,-103,6.5
Under,Isaiah Collier,-125,6.5
Over,Isaiah Collier,115,6.5
Under,Isaiah Collier,-155,6.5
Over,Isaiah Collier,105,6.5
Under,Isaiah Collier,-135,6.5
Over,Isaiah Hartenstein,124,3.5
Under,Isaiah Hartenstein,-161,3.5
Under,Isaiah Hartenstein,135,2.5
Over,Isaiah Hartenstein,-175,2.5
Over,Isaiah Hartenstein,120,3.5
Under,Isaiah Hartenstein,-160,3.5
Over,Isaiah Hartenstein,125,3.5
Under,Isaiah Hartenstein,-165,3.5
Over,Ivica Zubac,122,2.5
Under,Ivica Zubac,-159,2.5
Over,Ivica Zubac,140,2.5
Under,Ivica Zubac,-180,2.5
Over,Ivica Zubac,120,2.5
Under,Ivica Zubac,-155,2.5
Over,Ja Morant,-145,6.5
Under,Ja Morant,112,6.5
Under,Ja Morant,110,6.5
Over,Ja Morant,-140,6.5
Over,Ja Morant,-135,6.5
Under,Ja Morant,100,6.5
Over,Ja Morant,-154,6.5
Under,Ja Morant,116,6.5
Over,Ja Morant,-132,6.5
Under,Ja Morant,100,6.5
Over,Ja Morant,-165,6.5
Under,Ja Morant,125,6.5
Over,Jabari Smith Jr,-190,0.5
Under,Jabari Smith Jr,140,0.5
Over,Jalen Green,113,3.5
Under,Jalen Green,-147,3.5
Over,Jalen Green,130,3.5
Under,Jalen Green,-166,3.5
Over,Jalen Green,105,3.5
Under,Jalen Green,-145,3.5
Over,Jalen Green,110,3.5
Under,Jalen Green,-146,3.5
Over,Jalen Green,110,3.5
Under,Jalen Green,-145,3.5
Over,Jalen Green,-104,3.5
Under,Jalen Green,-129,3.5
Over,Jalen Williams,-130,4.5
Under,Jalen Williams,100,4.5
Under,Jalen Williams,100,4.5
Over,Jalen Williams,-130,4.5
Over,Jalen Williams,-130,4.5
Under,Jalen Williams,-105,4.5
Over,Jalen Williams,-146,4.5
Under,Jalen Williams,110,4.5
Over,Jalen Williams,-130,4.5
Under,Jalen Williams,100,4.5
Over,James Harden,-135,7.5
Under,James Harden,104,7.5
Over,James Harden,-135,7.5
Under,James Harden,105,7.5
Over,James Harden,-148,7.5
Under,James Harden,112,7.5
Over,James Harden,-140,7.5
Under,James Harden,105,7.5
Over,James Harden,-135,7.5
Under,James Harden,105,7.5
Over,Jaren Jackson Jr,110,1.5
Under,Jaren Jackson Jr,-150,1.5
Over,Jaxson Hayes,-130,0.5
Under,Jaxson Hayes,100,0.5
Over,Jaylen Brown,117,4.5
Under,Jaylen Brown,-152,4.5
Under,Jaylen Brown,-145,4.5
Over,Jaylen Brown,114,4.5
Over,Jaylen Brown,110,4.5
Under,Jaylen Brown,-150,4.5
Over,Jaylen Brown,132,4.5
Under,Jaylen Brown,-178,4.5
Over,Jaylen Brown,115,4.5
Under,Jaylen Brown,-150,4.5
Over,Jaylen Wells,135,1.5
Under,Jaylen Wells,-185,1.5
Over,Jayson Tatum,134,6.5
Under,Jayson Tatum,-175,6.5
Under,Jayson Tatum,-160,6.5
Over,Jayson Tatum,124,6.5
Over,Jayson Tatum,110,6.5
Under,Jayson Tatum,-150,6.5
Over,Jayson Tatum,118,6.5
Under,Jayson Tatum,-158,6.5
Over,Jayson Tatum,125,6.5
Under,Jayson Tatum,-165,6.5
Over,Jordan Poole,-189,2.5
Under,Jordan Poole,144,2.5
Over,Jordan Poole,-166,2.5
Under,Jordan Poole,130,2.5
Over,Jordan Poole,-185,2.5
Under,Jordan Poole,135,2.5
Over,Jordan Poole,122,3.5
Under,Jordan Poole,-162,3.5
Over,Jordan Poole,-200,2.5
Under,Jordan Poole,150,2.5
Over,Jordan Poole,135,3.5
Under,Jordan Poole,-182,3.5
Over,Josh Giddey,102,7.5
Under,Josh Giddey,-132,7.5
Over,Josh Giddey,110,7.5
Under,Josh Giddey,-140,7.5
Over,Josh Giddey,100,7.5
Under,Josh Giddey,-130,7.5
Over,Josh Giddey,-108,7.5
Under,Josh Giddey,-122,7.5
Over,Josh Giddey,115,7.5
Under,Josh Giddey,-150,7.5
Over,Josh Green,105,1.5
Under,Josh Green,-140,1.5
Over,Jrue Holiday,-123,3.5
Under,Jrue Holiday,-104,3.5
Under,Jrue Holiday,100,3.5
Over,Jrue Holiday,-130,3.5
Over,Jrue Holiday,-130,3.5
Under,Jrue Holiday,-105,3.5
Over,Jrue Holiday,-132,3.5
Under,Jrue Holiday,100,3.5
Over,Jrue Holiday,-125,3.5
Under,Jrue Holiday,-105,3.5
Over,Justin Champagnie,125,1.5
Under,Justin Champagnie,-165,1.5
Over,Kawhi Leonard,124,3.5
Under,Kawhi Leonard,-161,3.5
Under,Kawhi Leonard,-175,3.5
Over,Kawhi Leonard,135,3.5
Over,Kawhi Leonard,122,3.5
Under,Kawhi Leonard,-162,3.5
Over,Kawhi Leonard,135,3.5
Under,Kawhi Leonard,-185,3.5
Over,Kawhi Leonard,115,3.5
Under,Kawhi Leonard,-150,3.5
Over,Keegan Murray,130,1.5
Under,Keegan Murray,-175,1.5
Over,Kel'el Ware,110,1.5
Under,Kel'el Ware,-150,1.5
Over,Kentavious Caldwell-Pope,120,1.5
Under,Kentavious Caldwell-Pope,-160,1.5
Over,Keon Ellis,136,2.5
Under,Keon Ellis,-179,2.5
Over,Keon Ellis,140,2.5
Under,Keon Ellis,-190,2.5
Over,Keon Johnson,122,2.5
Under,Keon Johnson,-162,2.5
Over,Keyonte George,120,5.5
Under,Keyonte George,-154,5.5
Over,Keyonte George,118,5.5
Under,Keyonte George,-158,5.5
Over,Keyonte George,-159,4.5
Under,Keyonte George,122,4.5
Over,Keyonte George,-160,4.5
Under,Keyonte George,120,4.5
Over,Keyonte George,-160,4.5
Under,Keyonte George,120,4.5
Over,KJ Simpson,118,4.5
Under,KJ Simpson,-154,4.5
Over,KJ Simpson,125,4.5
Under,KJ Simpson,-165,4.5
Over,Klay Thompson,-120,1.5
Under,Klay Thompson,-110,1.5
Over,Klay Thompson,-145,1.5
Under,Klay Thompson,105,1.5
Over,Kris Dunn,-135,2.5
Under,Kris Dunn,105,2.5
Over,Kris Dunn,-145,2.5
Under,Kris Dunn,110,2.5
Over,Kristaps Porzingis,-175,1.5
Under,Kristaps Porzingis,135,1.5
Over,Kristaps Porzingis,-185,1.5
Under,Kristaps Porzingis,135,1.5
Over,Kyle Anderson,-139,2.5
Under,Kyle Anderson,107,2.5
Over,Kyle Anderson,-145,2.5
Under,Kyle Anderson,110,2.5
Under,Kyle Filipowski,105,2.5
Over,Kyle Filipowski,-135,2.5
Over,Kyle Filipowski,-132,2.5
Under,Kyle Filipowski,102,2.5
Over,Kyle Filipowski,-135,2.5
Under,Kyle Filipowski,100,2.5
Over,LeBron James,106,7.5
Under,LeBron James,-137,7.5
Under,LeBron James,-130,7.5
Over,LeBron James,100,7.5
Over,LeBron James,115,7.5
Under,LeBron James,-155,7.5
Over,LeBron James,-152,6.5
Under,LeBron James,114,6.5
Over,LeBron James,100,7.5
Under,LeBron James,-130,7.5
Over,LeBron James,112,7.5
Under,LeBron James,-148,7.5
Over,Luguentz Dort,120,1.5
Under,Luguentz Dort,-160,1.5
Over,Luka Doncic,-103,7.5
Under,Luka Doncic,-125,7.5
Over,Luka Doncic,-105,7.5
Under,Luka Doncic,-125,7.5
Over,Luka Doncic,100,7.5
Under,Luka Doncic,-135,7.5
Over,Luka Doncic,-108,7.5
Under,Luka Doncic,-122,7.5
Over,Luka Doncic,100,7.5
Under,Luka Doncic,-130,7.5
Over,Luka Doncic,-118,7.5
Under,Luka Doncic,-113,7.5
Over,Luke Kennard,115,2.5
Under,Luke Kennard,-155,2.5
Over,Malik Monk,-160,3.5
Under,Malik Monk,124,3.5
Over,Malik Monk,-167,3.5
Under,Malik Monk,128,3.5
Over,Malik Monk,-160,3.5
Under,Malik Monk,120,3.5
Over,Malik Monk,-165,3.5
Under,Malik Monk,125,3.5
Over,Malik Monk,120,4.5
Under,Malik Monk,-162,4.5
Over,Mark Williams,-154,2.5
Under,Mark Williams,120,2.5
Over,Mark Williams,-164,2.5
Under,Mark Williams,125,2.5
Over,Mark Williams,-175,2.5
Under,Mark Williams,130,2.5
Over,Matas Buzelis,-135,1.5
Under,Matas Buzelis,100,1.5
Over,Max Christie,141,2.5
Under,Max Christie,-185,2.5
Over,Max Christie,130,2.5
Under,Max Christie,-165,2.5
Under,Miles Bridges,-145,4.5
Over,Miles Bridges,114,4.5
Over,Miles Bridges,116,4.5
Under,Miles Bridges,-154,4.5
Over,Miles Bridges,118,4.5
Under,Miles Bridges,-154,4.5
Over,Miles Bridges,105,4.5
Under,Miles Bridges,-145,4.5
Over,Miles Bridges,125,4.5
Under,Miles Bridges,-165,4.5
Over,Myles Turner,115,1.5
Under,Myles Turner,-155,1.5
Over,Naji Marshall,104,3.5
Under,Naji Marshall,-138,3.5
Over,Naji Marshall,110,3.5
Under,Naji Marshall,-143,3.5
Over,Naji Marshall,100,3.5
Under,Naji Marshall,-135,3.5
Over,Naji Marshall,105,3.5
Under,Naji Marshall,-135,3.5
Over,Nikola Vucevic,-169,2.5
Under,Nikola Vucevic,129,2.5
Over,Nikola Vucevic,-166,2.5
Under,Nikola Vucevic,130,2.5
Over,Nikola Vucevic,-165,2.5
Under,Nikola Vucevic,125,2.5
Over,Nikola Vucevic,-180,2.5
Under,Nikola Vucevic,135,2.5
Over,Norman Powell,-155,1.5
Under,Norman Powell,115,1.5
Over,Obi Toppin,-110,1.5
Under,Obi Toppin,-120,1.5
Over,P.J. Washington,130,2.5
Under,P.J. Washington,-166,2.5
Over,P.J. Washington,103,2.5
Under,P.J. Washington,-133,2.5
Over,P.J. Washington,-105,2.5
Under,P.J. Washington,-125,2.5
Over,Paolo Banchero,-135,4.5
Under,Paolo Banchero,104,4.5
Over,Paolo Banchero,-120,4.5
Under,Paolo Banchero,-110,4.5
Over,Paolo Banchero,-138,4.5
Under,Paolo Banchero,104,4.5
Over,Paolo Banchero,-137,4.5
Under,Paolo Banchero,104,4.5
Over,Paolo Banchero,-140,4.5
Under,Paolo Banchero,105,4.5
Over,Paolo Banchero,-145,4.5
Under,Paolo Banchero,110,4.5
Under,Pascal Siakam,-154,3.5
Over,Pascal Siakam,120,3.5
Over,Pascal Siakam,109,3.5
Under,Pascal Siakam,-141,3.5
Over,Pascal Siakam,115,3.5
Under,Pascal Siakam,-150,3.5
Over,Pascal Siakam,105,3.5
Under,Pascal Siakam,-135,3.5
Over,Pascal Siakam,105,3.5
Under,Pascal Siakam,-139,3.5
Over,Rui Hachimura,-150,0.5
Under,Rui Hachimura,110,0.5
Over,Scotty Pippen Jr,-120,3.5
Under,Scotty Pippen Jr,-110,3.5
Over,Shai Gilgeous-Alexander,-116,6.5
Under,Shai Gilgeous-Alexander,-111,6.5
Under,Shai Gilgeous-Alexander,-110,6.5
Over,Shai Gilgeous-Alexander,-120,6.5
Over,Shai Gilgeous-Alexander,-118,6.5
Under,Shai Gilgeous-Alexander,-110,6.5
Over,Shai Gilgeous-Alexander,-125,6.5
Under,Shai Gilgeous-Alexander,-106,6.5
Over,Shai Gilgeous-Alexander,-115,6.5
Under,Shai Gilgeous-Alexander,-115,6.5
Over,Spencer Dinwiddie,-145,7.5
Under,Spencer Dinwiddie,114,7.5
Over,Spencer Dinwiddie,114,8.5
Under,Spencer Dinwiddie,-152,8.5
Over,Spencer Dinwiddie,110,8.5
Under,Spencer Dinwiddie,-148,8.5
Over,Spencer Dinwiddie,128,8.5
Under,Spencer Dinwiddie,-167,8.5
Over,Spencer Dinwiddie,115,8.5
Under,Spencer Dinwiddie,-155,8.5
Over,Spencer Dinwiddie,115,8.5
Under,Spencer Dinwiddie,-150,8.5
Over,T.J. McConnell,-110,4.5
Under,T.J. McConnell,-125,4.5
Over,T.J. McConnell,-105,4.5
Under,T.J. McConnell,-125,4.5
Over,Tari Eason,150,1.5
Under,Tari Eason,-200,1.5
Over,Trey Lyles,-220,0.5
Under,Trey Lyles,160,0.5
Over,Tyler Herro,117,6.5
Under,Tyler Herro,-152,6.5
Over,Tyler Herro,124,6.5
Under,Tyler Herro,-160,6.5
Over,Tyler Herro,110,6.5
Under,Tyler Herro,-150,6.5
Over,Tyler Herro,108,6.5
Under,Tyler Herro,-144,6.5
Over,Tyler Herro,130,6.5
Under,Tyler Herro,-170,6.5
Over,Tyler Herro,-162,5.5
Under,Tyler Herro,120,5.5
Under,Tyrese Haliburton,-130,10.5
Over,Tyrese Haliburton,100,10.5
Over,Tyrese Haliburton,-103,10.5
Under,Tyrese Haliburton,-125,10.5
Over,Tyrese Haliburton,-110,10.5
Under,Tyrese Haliburton,-120,10.5
Over,Tyrese Haliburton,100,10.5
Under,Tyrese Haliburton,-130,10.5
Over,Tyrese Haliburton,-106,10.5
Under,Tyrese Haliburton,-127,10.5
Over,Vincent Williams Jr,-160,1.5
Under,Vincent Williams Jr,120,1.5
Over,Wendell Carter Jr,100,1.5
Under,Wendell Carter Jr,-135,1.5
Over,Zach Edey,-190,0.5
Under,Zach Edey,140,0.5
Over,Zach LaVine,-115,3.5
Under,Zach LaVine,-115,3.5
Over,Zach LaVine,-132,3.5
Under,Zach LaVine,102,3.5
Over,Zach LaVine,-145,3.5
Under,Zach LaVine,105,3.5
Over,Zach LaVine,-135,3.5
Under,Zach LaVine,105,3.5
Over,Zach LaVine,-148,3.5
Under,Zach LaVine,110,3.5
