Under,Isaac Okoro,-145,1.5
Over,Ja Morant,-132,6.5
Under,Ja Morant,102,6.5
Under,Ja Morant,100,6.5
Over,Ja Morant,-130,6.5
Over,Ja Morant,-120,6.5
Under,Ja Morant,-110,6.5
Over,Ja Morant,-130,6.5
Under,Ja Morant,-102,6.5
Over,Ja Morant,-135,6.5
Under,Ja Morant,105,6.5
Over,Ja Morant,-132,6.5
Under,Ja Morant,100,6.5
Over,Jaden McDaniels,-130,1.5
Under,Jaden McDaniels,100,1.5
Under,Jalen Brunson,110,6.5
Over,Jalen Brunson,-140,6.5
Over,Jalen Brunson,114,7.5
Under,Jalen Brunson,-152,7.5
Over,Jalen Brunson,118,7.5
Under,Jalen Brunson,-154,7.5
Over,Jalen Brunson,110,7.5
Under,Jalen Brunson,-150,7.5
Over,Jalen Brunson,125,7.5
Under,Jalen Brunson,-165,7.5
Over,Jalen Brunson,-148,6.5
Under,Jalen Brunson,112,6.5
Under,Jalen Duren,-120,2.5
Over,Jalen Duren,-110,2.5
Over,Jalen Duren,102,2.5
Under,Jalen Duren,-132,2.5
Over,Jalen Duren,-110,2.5
Under,Jalen Duren,-120,2.5
Over,Jaren Jackson Jr,100,1.5
Under,Jaren Jackson Jr,-135,1.5
Over,Jose Alvarado,-135,5.5
Under,Jose Alvarado,105,5.5
Over,Julius Randle,-137,4.5
Under,Julius Randle,106,4.5
Under,Julius Randle,105,4.5
Over,Julius Randle,-135,4.5
Over,Julius Randle,-145,4.5
Under,Julius Randle,110,4.5
Over,Julius Randle,-125,4.5
Under,Julius Randle,-106,4.5
Over,Julius Randle,-150,4.5
Under,Julius Randle,115,4.5
Over,Julius Randle,-127,4.5
Under,Julius Randle,-105,4.5
Over,Karl-Anthony Towns,-130,2.5
Under,Karl-Anthony Towns,100,2.5
Over,Karl-Anthony Towns,-128,2.5
Under,Karl-Anthony Towns,-104,2.5
Over,Karl-Anthony Towns,-133,2.5
Under,Karl-Anthony Towns,103,2.5
Over,Karl-Anthony Towns,-120,2.5
Under,Karl-Anthony Towns,-110,2.5
Over,Keon Johnson,-132,2.5
Under,Keon Johnson,100,2.5
Over,Keon Johnson,-137,2.5
Under,Keon Johnson,106,2.5
Over,Keon Johnson,-141,2.5
Under,Keon Johnson,106,2.5
Over,Kyle Kuzma,-122,2.5
Under,Kyle Kuzma,-106,2.5
Over,Kyle Kuzma,-120,2.5
Under,Kyle Kuzma,-110,2.5
Over,Landry Shamet,-190,0.5
Under,Landry Shamet,140,0.5
Over,Luke Kennard,-155,1.5
Under,Luke Kennard,115,1.5
Over,Malik Beasley,110,1.5
Under,Malik Beasley,-145,1.5
Over,Maxwell Lewis,125,1.5
Under,Maxwell Lewis,-165,1.5
Under,Mikal Bridges,-120,3.5
Over,Mikal Bridges,-110,3.5
Over,Mikal Bridges,-104,3.5
Under,Mikal Bridges,-128,3.5
Over,Mikal Bridges,-109,3.5
Under,Mikal Bridges,-119,3.5
Over,Mikal Bridges,-115,3.5
Under,Mikal Bridges,-115,3.5
Over,Mikal Bridges,-115,3.5
Under,Mikal Bridges,-115,3.5
Over,Mikal Bridges,105,3.5
Under,Mikal Bridges,-139,3.5
Over,Mike Conley,-119,4.5
Under,Mike Conley,-109,4.5
Under,Mike Conley,-125,4.5
Over,Mike Conley,-105,4.5
Over,Mike Conley,-135,4.5
Under,Mike Conley,100,4.5
Over,Mike Conley,-120,4.5
Under,Mike Conley,-110,4.5
Over,Mike Conley,-125,4.5
Under,Mike Conley,-105,4.5
Over,Mike Conley,-117,4.5
Under,Mike Conley,-114,4.5
Under,Miles McBride,-140,3.5
Over,Miles McBride,110,3.5
Over,Miles McBride,134,3.5
Under,Miles McBride,-180,3.5
Over,Miles McBride,115,3.5
Under,Miles McBride,-149,3.5
Over,Miles McBride,115,3.5
Under,Miles McBride,-155,3.5
Over,Miles McBride,115,3.5
Under,Miles McBride,-150,3.5
Over,Miles McBride,125,3.5
Under,Miles McBride,-167,3.5
Over,Mouhamed Gueye,-135,0.5
Under,Mouhamed Gueye,100,0.5
Over,Myles Turner,155,1.5
Under,Myles Turner,-210,1.5
Over,Naz Reid,113,2.5
Under,Naz Reid,-147,2.5
Over,Naz Reid,120,2.5
Under,Naz Reid,-154,2.5
Over,Naz Reid,110,2.5
Under,Naz Reid,-145,2.5
Over,Nickeil Alexander-Walker,-103,2.5
Under,Nickeil Alexander-Walker,-125,2.5
Over,Nickeil Alexander-Walker,105,2.5
Under,Nickeil Alexander-Walker,-145,2.5
Over,Nicolas Claxton,117,2.5
Under,Nicolas Claxton,-152,2.5
Over,Nicolas Claxton,-105,2.5
Under,Nicolas Claxton,-130,2.5
Over,Onyeka Okongwu,-114,2.5
Under,Onyeka Okongwu,-114,2.5
Over,Onyeka Okongwu,-118,2.5
Under,Onyeka Okongwu,-110,2.5
Over,Onyeka Okongwu,-120,2.5
Under,Onyeka Okongwu,-110,2.5
Over,Onyeka Okongwu,-124,2.5
Under,Onyeka Okongwu,-108,2.5
Under,Pascal Siakam,135,2.5
Over,Pascal Siakam,-175,2.5
Over,Pascal Siakam,138,3.5
Under,Pascal Siakam,-186,3.5
Over,Pascal Siakam,-172,2.5
Under,Pascal Siakam,133,2.5
Over,Pascal Siakam,-175,2.5
Under,Pascal Siakam,130,2.5
Over,Pascal Siakam,-180,2.5
Under,Pascal Siakam,135,2.5
Over,Pascal Siakam,125,3.5
Under,Pascal Siakam,-167,3.5
Over,Precious Achiuwa,165,1.5
Under,Precious Achiuwa,-225,1.5
Over,Reece Beekman,-120,4.5
Under,Reece Beekman,-110,4.5
Over,Rudy Gobert,-105,1.5
Under,Rudy Gobert,-125,1.5
Over,Ryan Rollins,104,4.5
Under,Ryan Rollins,-135,4.5
Over,Ryan Rollins,120,4.5
Under,Ryan Rollins,-160,4.5
Over,Sam Merrill,103,2.5
Under,Sam Merrill,-133,2.5
Over,Sam Merrill,100,2.5
Under,Sam Merrill,-130,2.5
Over,Santi Aldama,122,2.5
Under,Santi Aldama,-159,2.5
Over,Santi Aldama,120,2.5
Under,Santi Aldama,-160,2.5
Over,Scotty Pippen Jr,122,4.5
Under,Scotty Pippen Jr,-159,4.5
Over,Scotty Pippen Jr,124,4.5
Under,Scotty Pippen Jr,-160,4.5
Over,Scotty Pippen Jr,124,4.5
Under,Scotty Pippen Jr,-166,4.5
Over,Scotty Pippen Jr,120,4.5
Under,Scotty Pippen Jr,-160,4.5
Over,Scotty Pippen Jr,-162,3.5
Under,Scotty Pippen Jr,120,3.5
Over,Taurean Prince,-145,1.5
Under,Taurean Prince,110,1.5
Over,Terance Mann,-130,1.5
Under,Terance Mann,-105,1.5
Over,Tim Hardaway Jr,155,1.5
Under,Tim Hardaway Jr,-210,1.5
Over,Tobias Harris,-120,1.5
Under,Tobias Harris,-110,1.5
Over,Trae Young,-105,11.5
Under,Trae Young,-125,11.5
Over,Trae Young,-108,11.5
Under,Trae Young,-122,11.5
Over,Trae Young,-108,11.5
Under,Trae Young,-120,11.5
Over,Trae Young,-110,11.5
Under,Trae Young,-120,11.5
Over,Trae Young,-110,11.5
Under,Trae Young,-120,11.5
Over,Trae Young,-115,11.5
Under,Trae Young,-115,11.5
Over,Trendon Watford,-125,3.5
Under,Trendon Watford,-106,3.5
Over,Trendon Watford,-118,3.5
Under,Trendon Watford,-110,3.5
Over,Trendon Watford,-120,3.5
Under,Trendon Watford,-110,3.5
Over,Trendon Watford,-115,3.5
Under,Trendon Watford,-115,3.5
Over,Trendon Watford,-124,3.5
Under,Trendon Watford,-108,3.5
Over,Ty Jerome,100,5.5
Under,Ty Jerome,-130,5.5
Over,Ty Jerome,100,5.5
Under,Ty Jerome,-130,5.5
Over,Ty Jerome,105,5.5
Under,Ty Jerome,-135,5.5
Over,Tyrese Haliburton,-145,9.5
Under,Tyrese Haliburton,114,9.5
Over,Tyrese Haliburton,-140,9.5
Under,Tyrese Haliburton,106,9.5
Over,Tyrese Haliburton,113,10.5
Under,Tyrese Haliburton,-147,10.5
Over,Tyrese Haliburton,105,10.5
Under,Tyrese Haliburton,-140,10.5
Over,Tyrese Haliburton,115,10.5
Under,Tyrese Haliburton,-150,10.5
Over,Tyrese Haliburton,-143,9.5
Under,Tyrese Haliburton,108,9.5
Over,Vincent Williams Jr,115,2.5
Under,Vincent Williams Jr,-149,2.5
Over,Vincent Williams Jr,115,2.5
Under,Vincent Williams Jr,-155,2.5
Over,Vit Krejci,-130,2.5
Under,Vit Krejci,100,2.5
Over,Zaccharie Risacher,-235,0.5
Under,Zaccharie Risacher,170,0.5
Over,Zach Edey,-220,0.5
Under,Zach Edey,160,0.5
Over,Ziaire Williams,107,1.5
Under,Ziaire Williams,-139,1.5
Over,Ziaire Williams,-235,0.5
Under,Ziaire Williams,175,0.5
