Over,Quentin Grimes,-125,4.5
Under,Quentin Grimes,-103,4.5
Over,Quentin Grimes,-135,4.5
Under,Quentin Grimes,105,4.5
Over,Quentin Grimes,-115,4.5
Under,Quentin Grimes,-115,4.5
Over,Quentin Grimes,-125,4.5
Under,Quentin Grimes,-107,4.5
Over,Quinten Post,125,1.5
Under,Quinten Post,-165,1.5
Under,R.J. Barrett,100,4.5
Over,R.J. Barrett,-130,4.5
Over,R.J. Barrett,-144,4.5
Under,R.J. Barrett,108,4.5
Over,R.J. Barrett,120,5.5
Under,R.J. Barrett,-156,5.5
Over,R.J. Barrett,125,5.5
Under,R.J. Barrett,-165,5.5
Over,R.J. Barrett,110,5.5
Under,R.J. Barrett,-145,5.5
Over,Ricky Council IV,100,2.5
Under,Ricky Council IV,-130,2.5
Over,Ricky Council IV,-105,2.5
Under,Ricky Council IV,-125,2.5
Over,Rudy Gobert,125,1.5
Under,Rudy Gobert,-165,1.5
Over,Rui Hachimura,-175,0.5
Under,Rui Hachimura,130,0.5
Over,Ryan Rollins,-154,3.5
Under,Ryan Rollins,120,3.5
Over,Ryan Rollins,-158,3.5
Under,Ryan Rollins,118,3.5
Over,Ryan Rollins,-159,3.5
Under,Ryan Rollins,122,3.5
Over,Ryan Rollins,-160,3.5
Under,Ryan Rollins,120,3.5
Over,Santi Aldama,-125,2.5
Under,Santi Aldama,-103,2.5
Over,Santi Aldama,-110,2.5
Under,Santi Aldama,-118,2.5
Under,Scottie Barnes,-125,4.5
Over,Scottie Barnes,-105,4.5
Over,Scottie Barnes,-108,4.5
Under,Scottie Barnes,-122,4.5
Over,Scottie Barnes,-110,4.5
Under,Scottie Barnes,-118,4.5
Over,Scottie Barnes,-125,4.5
Under,Scottie Barnes,-105,4.5
Over,Scottie Barnes,-110,4.5
Under,Scottie Barnes,-120,4.5
Over,Scotty Pippen Jr,-118,3.5
Under,Scotty Pippen Jr,-110,3.5
Over,Scotty Pippen Jr,-130,3.5
Under,Scotty Pippen Jr,-102,3.5
Over,Scotty Pippen Jr,-130,3.5
Under,Scotty Pippen Jr,100,3.5
Over,Shaedon Sharpe,120,3.5
Under,Shaedon Sharpe,-154,3.5
Over,Shaedon Sharpe,-182,2.5
Under,Shaedon Sharpe,136,2.5
Over,Shaedon Sharpe,-172,2.5
Under,Shaedon Sharpe,133,2.5
Over,Shaedon Sharpe,-165,2.5
Under,Shaedon Sharpe,125,2.5
Over,Stephen Curry,-154,5.5
Under,Stephen Curry,118,5.5
Over,Stephen Curry,120,6.5
Under,Stephen Curry,-154,6.5
Over,Stephen Curry,-155,5.5
Under,Stephen Curry,115,5.5
Over,Stephen Curry,-150,5.5
Under,Stephen Curry,115,5.5
Over,Stephen Curry,-143,5.5
Under,Stephen Curry,107,5.5
Under,Taurean Prince,135,1.5
Over,Taurean Prince,-175,1.5
Over,Taurean Prince,-164,1.5
Under,Taurean Prince,126,1.5
Over,Taurean Prince,-155,1.5
Under,Taurean Prince,115,1.5
Under,Toumani Camara,-125,2.5
Over,Toumani Camara,-105,2.5
Over,Toumani Camara,-110,2.5
Under,Toumani Camara,-120,2.5
Over,Toumani Camara,-101,2.5
Under,Toumani Camara,-128,2.5
Over,Toumani Camara,100,2.5
Under,Toumani Camara,-135,2.5
Over,Trendon Watford,-154,2.5
Under,Trendon Watford,118,2.5
Over,Trendon Watford,-154,2.5
Under,Trendon Watford,120,2.5
Over,Trendon Watford,-160,2.5
Under,Trendon Watford,120,2.5
Over,Trendon Watford,-162,2.5
Under,Trendon Watford,122,2.5
Over,Tyler Herro,-154,5.5
Under,Tyler Herro,118,5.5
Over,Tyler Herro,-145,5.5
Under,Tyler Herro,114,5.5
Over,Tyler Herro,-160,5.5
Under,Tyler Herro,120,5.5
Over,Tyler Herro,-138,5.5
Under,Tyler Herro,104,5.5
Over,Tyler Herro,-165,5.5
Under,Tyler Herro,125,5.5
Over,Tyler Herro,-130,5.5
Under,Tyler Herro,-103,5.5
Over,Wendell Carter Jr,105,1.5
Under,Wendell Carter Jr,-135,1.5
Over,Wendell Carter Jr,125,1.5
Under,Wendell Carter Jr,-165,1.5
Over,Zach Edey,-160,0.5
Under,Zach Edey,120,0.5
