Over,C.J. McCollum,-157,3.5
Under,C.J. McCollum,117,3.5
Over,Cade Cunningham,102,9.5
Under,Cade Cunningham,-132,9.5
Over,Cade Cunningham,102,9.5
Under,Cade Cunningham,-136,9.5
Over,Cade Cunningham,100,9.5
Under,Cade Cunningham,-130,9.5
Over,Cade Cunningham,-150,8.5
Under,Cade Cunningham,110,8.5
Over,Cade Cunningham,-150,8.5
Under,Cade Cunningham,115,8.5
Over,Cade Cunningham,100,9.5
Under,Cade Cunningham,-132,9.5
Over,Cameron Payne,113,3.5
Under,Cameron Payne,-147,3.5
Over,Cameron Payne,105,3.5
Under,Cameron Payne,-140,3.5
Over,Cameron Payne,120,3.5
Under,Cameron Payne,-160,3.5
Over,Carlton Carrington,122,6.5
Under,Carlton Carrington,-159,6.5
Over,Carlton Carrington,128,6.5
Under,Carlton Carrington,-172,6.5
Over,Carlton Carrington,-125,5.5
Under,Carlton Carrington,-105,5.5
Over,Carlton Carrington,120,6.5
Under,Carlton Carrington,-160,6.5
Over,Carlton Carrington,135,6.5
Under,Carlton Carrington,-180,6.5
Over,Carlton Carrington,116,6.5
Under,Carlton Carrington,-155,6.5
Under,Cason Wallace,-166,4.5
Over,Cason Wallace,130,4.5
Over,Cason Wallace,130,4.5
Under,Cason Wallace,-169,4.5
Over,Cason Wallace,120,4.5
Under,Cason Wallace,-160,4.5
Over,Cason Wallace,135,4.5
Under,Cason Wallace,-180,4.5
Under,Chet Holmgren,-120,2.5
Over,Chet Holmgren,-110,2.5
Over,Chet Holmgren,-112,2.5
Under,Chet Holmgren,-115,2.5
Over,Chet Holmgren,-120,2.5
Under,Chet Holmgren,-110,2.5
Over,Chris Paul,-103,6.5
Under,Chris Paul,-125,6.5
Over,Chris Paul,112,6.5
Under,Chris Paul,-148,6.5
Over,Chris Paul,-105,6.5
Under,Chris Paul,-125,6.5
Over,Chris Paul,100,6.5
Under,Chris Paul,-135,6.5
Over,Chris Paul,-115,6.5
Under,Chris Paul,-115,6.5
Over,Chris Paul,-117,6.5
Under,Chris Paul,-114,6.5
Over,Christian Braun,-128,2.5
Under,Christian Braun,-104,2.5
Over,Christian Braun,-154,2.5
Under,Christian Braun,120,2.5
Over,Christian Braun,-145,2.5
Under,Christian Braun,111,2.5
Over,Christian Braun,-155,2.5
Under,Christian Braun,115,2.5
Over,Christian Braun,-125,2.5
Under,Christian Braun,-106,2.5
Over,Coby White,107,4.5
Under,Coby White,-139,4.5
Over,Coby White,-172,3.5
Under,Coby White,128,3.5
Under,Coby White,-145,4.5
Over,Coby White,114,4.5
Over,Coby White,115,4.5
Under,Coby White,-155,4.5
Over,Coby White,105,4.5
Under,Coby White,-135,4.5
Over,Coby White,-159,3.5
Under,Coby White,120,3.5
Over,Cody Williams,170,1.5
Under,Cody Williams,-235,1.5
Over,Collin Sexton,-143,3.5
Under,Collin Sexton,110,3.5
Over,Collin Sexton,-125,3.5
Under,Collin Sexton,-106,3.5
Over,Collin Sexton,-125,3.5
Under,Collin Sexton,-105,3.5
Over,Collin Sexton,-115,3.5
Under,Collin Sexton,-115,3.5
Over,Dalton Knecht,-165,0.5
Under,Dalton Knecht,125,0.5
Over,Darius Garland,-114,6.5
Under,Darius Garland,-114,6.5
Over,Darius Garland,-115,6.5
Under,Darius Garland,-115,6.5
Over,Darius Garland,-111,6.5
Under,Darius Garland,-116,6.5
Over,Darius Garland,-110,6.5
Under,Darius Garland,-120,6.5
Over,Darius Garland,-120,6.5
Under,Darius Garland,-112,6.5
Over,Darius Garland,-105,6.5
Under,Darius Garland,-130,6.5
Over,DeMar DeRozan,-136,4.5
Under,DeMar DeRozan,102,4.5
Under,DeMar DeRozan,-105,4.5
Over,DeMar DeRozan,-125,4.5
Over,DeMar DeRozan,-123,4.5
Under,DeMar DeRozan,-105,4.5
Over,DeMar DeRozan,-120,4.5
Under,DeMar DeRozan,-110,4.5
Over,DeMar DeRozan,-143,4.5
Under,DeMar DeRozan,108,4.5
Over,DeMar DeRozan,-130,4.5
Under,DeMar DeRozan,100,4.5
Over,Deni Avdija,130,4.5
Under,Deni Avdija,-174,4.5
Over,Deni Avdija,-167,3.5
Under,Deni Avdija,127,3.5
Over,Deni Avdija,-162,3.5
Under,Deni Avdija,120,3.5
Over,Deni Avdija,-165,3.5
Under,Deni Avdija,125,3.5
Over,Dennis Schroder,-106,4.5
Under,Dennis Schroder,-122,4.5
Over,Dennis Schroder,-114,4.5
Under,Dennis Schroder,-114,4.5
Over,Dennis Schroder,-110,4.5
Under,Dennis Schroder,-120,4.5
Over,Dennis Schroder,100,4.5
Under,Dennis Schroder,-135,4.5
Over,Dennis Schroder,105,4.5
Under,Dennis Schroder,-135,4.5
label,description,price,point
Under,Desmond Bane,-120,6.5
Over,Desmond Bane,-110,6.5
Over,Desmond Bane,102,6.5
Under,Desmond Bane,-136,6.5
Over,Desmond Bane,100,6.5
Under,Desmond Bane,-130,6.5
Over,Desmond Bane,-117,6.5
Under,Desmond Bane,-114,6.5
Over,Desmond Bane,-105,6.5
Under,Desmond Bane,-130,6.5
Over,Devin Booker,-130,7.5
Under,Devin Booker,101,7.5
Over,Devin Booker,-136,7.5
Under,Devin Booker,102,7.5
Over,Devin Booker,-125,7.5
Under,Devin Booker,-105,7.5
Over,Devin Booker,-135,7.5
Under,Devin Booker,100,7.5
Over,Devin Booker,-135,7.5
Under,Devin Booker,105,7.5
Over,Devin Booker,-141,7.5
Under,Devin Booker,106,7.5
Over,Devin Vassell,-167,2.5
Under,Devin Vassell,128,2.5
Over,Devin Vassell,-174,2.5
Under,Devin Vassell,130,2.5
Under,Devin Vassell,124,2.5
Over,Devin Vassell,-160,2.5
Over,Devin Vassell,-175,2.5
Under,Devin Vassell,130,2.5
Over,Devin Vassell,-180,2.5
Under,Devin Vassell,133,2.5
Over,Dillon Brooks,130,2.5
Under,Dillon Brooks,-169,2.5
Over,Dillon Brooks,135,2.5
Under,Dillon Brooks,-185,2.5
Over,Donovan Clingan,105,1.5
Under,Donovan Clingan,-140,1.5
Over,Donovan Mitchell,-102,5.5
Under,Donovan Mitchell,-130,5.5
Under,Donovan Mitchell,-135,5.5
Over,Donovan Mitchell,105,5.5
Over,Donovan Mitchell,-103,5.5
Under,Donovan Mitchell,-125,5.5
Over,Donovan Mitchell,100,5.5
Under,Donovan Mitchell,-130,5.5
Over,Donovan Mitchell,-103,5.5
Under,Donovan Mitchell,-130,5.5
Over,Donovan Mitchell,100,5.5
Under,Donovan Mitchell,-135,5.5
Over,Donte DiVincenzo,-162,3.5
Under,Donte DiVincenzo,122,3.5
Under,Donte DiVincenzo,124,3.5
Over,Donte DiVincenzo,-160,3.5
Over,Donte DiVincenzo,-165,3.5
Under,Donte DiVincenzo,125,3.5
Over,Donte DiVincenzo,130,4.5
Under,Donte DiVincenzo,-169,4.5
Over,Donte DiVincenzo,130,4.5
Under,Donte DiVincenzo,-170,4.5
Over,Dorian Finney-Smith,145,1.5
Under,Dorian Finney-Smith,-200,1.5
Over,Duncan Robinson,-125,1.5
Under,Duncan Robinson,-105,1.5
Over,Duop Reath,-225,0.5
Under,Duop Reath,165,0.5
Over,Evan Mobley,-182,2.5
Under,Evan Mobley,136,2.5
Over,Evan Mobley,120,3.5
Under,Evan Mobley,-154,3.5
Over,Evan Mobley,-167,2.5
Under,Evan Mobley,127,2.5
Over,Evan Mobley,-165,2.5
Under,Evan Mobley,123,2.5
Over,Evan Mobley,-160,2.5
Under,Evan Mobley,120,2.5
Over,Franz Wagner,-141,3.5
Under,Franz Wagner,109,3.5
Over,Franz Wagner,-136,3.5
Under,Franz Wagner,102,3.5
Over,Franz Wagner,-135,3.5
Under,Franz Wagner,105,3.5
Over,Franz Wagner,-150,3.5
Under,Franz Wagner,110,3.5
Over,Franz Wagner,-150,3.5
Under,Franz Wagner,115,3.5
Over,Franz Wagner,-141,3.5
Under,Franz Wagner,106,3.5
Over,Fred VanVleet,120,5.5
Under,Fred VanVleet,-156,5.5
Over,Fred VanVleet,-146,4.5
Under,Fred VanVleet,110,4.5
Over,Fred VanVleet,130,5.5
Under,Fred VanVleet,-166,5.5
Over,Fred VanVleet,125,5.5
Under,Fred VanVleet,-165,5.5
Over,Fred VanVleet,115,5.5
Under,Fred VanVleet,-150,5.5
Over,Fred VanVleet,112,5.5
Under,Fred VanVleet,-150,5.5
Over,Gabe Vincent,-118,1.5
Under,Gabe Vincent,-110,1.5
Over,Guerschon Yabusele,-155,1.5
Under,Guerschon Yabusele,115,1.5
Over,Harrison Barnes,145,1.5
Under,Harrison Barnes,-200,1.5
Over,Isaiah Collier,134,8.5
Under,Isaiah Collier,-175,8.5
Over,Isaiah Collier,-106,7.5
Under,Isaiah Collier,-125,7.5
Over,Isaiah Collier,-120,7.5
Under,Isaiah Collier,-110,7.5
Over,Isaiah Collier,115,8.5
Under,Isaiah Collier,-155,8.5
Over,Isaiah Collier,125,8.5
Under,Isaiah Collier,-165,8.5
Over,Isaiah Hartenstein,-140,4.5
Under,Isaiah Hartenstein,110,4.5
Over,Isaiah Hartenstein,-143,4.5
Under,Isaiah Hartenstein,110,4.5
Over,Isaiah Hartenstein,-135,4.5
Under,Isaiah Hartenstein,100,4.5
Over,Isaiah Hartenstein,-150,4.5
Under,Isaiah Hartenstein,115,4.5
Over,Isaiah Stewart II,170,1.5
Under,Isaiah Stewart II,-235,1.5
Over,Jabari Smith Jr,-200,0.5
Under,Jabari Smith Jr,150,0.5
Over,Jaden McDaniels,-105,2.5
Under,Jaden McDaniels,-125,2.5
Over,Jaden McDaniels,110,2.5
Under,Jaden McDaniels,-145,2.5
Over,Jaden McDaniels,100,2.5
Under,Jaden McDaniels,-130,2.5
Over,Jake LaRavia,-110,1.5
Under,Jake LaRavia,-120,1.5
Over,Jalen Duren,112,2.5
Under,Jalen Duren,-145,2.5
Over,Jalen Duren,122,2.5
Under,Jalen Duren,-162,2.5
Over,Jalen Duren,110,2.5
Under,Jalen Duren,-140,2.5
Over,Jalen Duren,105,2.5
Under,Jalen Duren,-140,2.5
Over,Jalen Duren,106,2.5
Under,Jalen Duren,-141,2.5
Over,Jalen Green,126,4.5
Under,Jalen Green,-164,4.5
Over,Jalen Green,128,4.5
Under,Jalen Green,-172,4.5
Over,Jalen Green,130,4.5
Under,Jalen Green,-166,4.5
Over,Jalen Green,125,4.5
Under,Jalen Green,-165,4.5
Over,Jalen Green,130,4.5
Under,Jalen Green,-170,4.5
Over,Jalen Green,125,4.5
Under,Jalen Green,-167,4.5
Over,Jamal Murray,-125,5.5
Under,Jamal Murray,-106,5.5
Under,Jamal Murray,-110,5.5
Over,Jamal Murray,-120,5.5
Over,Jamal Murray,-115,5.5
Under,Jamal Murray,-112,5.5
Over,Jamal Murray,-115,5.5
Under,Jamal Murray,-115,5.5
Over,Jamal Murray,-120,5.5
Under,Jamal Murray,-110,5.5
Over,Jamal Murray,-137,5.5
Under,Jamal Murray,102,5.5
Over,Jared Butler,-132,5.5
Under,Jared Butler,100,5.5
Over,Jared Butler,-133,5.5
Under,Jared Butler,103,5.5
Over,Jared Butler,105,6.5
Under,Jared Butler,-140,6.5
Over,Jared Butler,100,6.5
Under,Jared Butler,-130,6.5
Under,Jaren Jackson Jr,-140,2.5
Over,Jaren Jackson Jr,110,2.5
Over,Jaren Jackson Jr,120,2.5
Under,Jaren Jackson Jr,-156,2.5
Over,Jaren Jackson Jr,130,2.5
Under,Jaren Jackson Jr,-175,2.5
Over,Jarrett Allen,-160,1.5
Under,Jarrett Allen,120,1.5
Over,Jaxson Hayes,100,1.5
Under,Jaxson Hayes,-135,1.5
Over,Jaylen Wells,-175,1.5
Under,Jaylen Wells,135,1.5
Over,Jaylen Wells,-182,1.5
Under,Jaylen Wells,139,1.5
Over,Jaylen Wells,-190,1.5
Under,Jaylen Wells,140,1.5
Over,Jaylin Williams,102,4.5
Under,Jaylin Williams,-136,4.5
Over,Jaylin Williams,106,4.5
Under,Jaylin Williams,-137,4.5
Over,Jeremy Sochan,-159,2.5
Under,Jeremy Sochan,122,2.5
Over,Jeremy Sochan,-160,2.5
Under,Jeremy Sochan,120,2.5
Over,Jonas Valanciunas,-135,2.5
Under,Jonas Valanciunas,105,2.5
Over,Jonas Valanciunas,-135,2.5
Under,Jonas Valanciunas,105,2.5
Over,Jonas Valanciunas,-140,2.5
Under,Jonas Valanciunas,105,2.5
Over,Jordan Hawkins,135,1.5
Under,Jordan Hawkins,-185,1.5
Over,Jose Alvarado,-140,3.5
Under,Jose Alvarado,110,3.5
Over,Jose Alvarado,-155,3.5
Under,Jose Alvarado,120,3.5
Over,Jose Alvarado,-154,3.5
Under,Jose Alvarado,118,3.5
Over,Jose Alvarado,-160,3.5
Under,Jose Alvarado,120,3.5
Over,Josh Giddey,118,6.5
Under,Josh Giddey,-154,6.5
Over,Josh Giddey,106,6.5
Under,Josh Giddey,-140,6.5
Under,Josh Giddey,-154,6.5
Over,Josh Giddey,120,6.5
Over,Josh Giddey,115,6.5
Under,Josh Giddey,-150,6.5
Over,Josh Giddey,135,6.5
Under,Josh Giddey,-180,6.5
Over,Josh Hart,-112,6.5
Under,Josh Hart,-115,6.5
Over,Josh Hart,-106,6.5
Under,Josh Hart,-125,6.5
Over,Josh Hart,-110,6.5
Under,Josh Hart,-120,6.5
Over,Josh Hart,-118,6.5
Under,Josh Hart,-115,6.5
Over,Josh Hart,-120,6.5
Under,Josh Hart,-110,6.5
Over,Josh Hart,-114,6.5
Under,Josh Hart,-117,6.5
Over,Julian Champagnie,-130,1.5
Under,Julian Champagnie,-105,1.5
Over,Julius Randle,-136,4.5
Under,Julius Randle,102,4.5
Under,Julius Randle,114,4.5
Over,Julius Randle,-145,4.5
Over,Julius Randle,-150,4.5
Under,Julius Randle,115,4.5
Over,Julius Randle,-149,4.5
Under,Julius Randle,115,4.5
Over,Julius Randle,-135,4.5
Under,Julius Randle,105,4.5
Over,Julius Randle,-127,4.5
Under,Julius Randle,-106,4.5
Over,Justin Edwards,-150,1.5
Under,Justin Edwards,110,1.5
Over,Karl-Anthony Towns,-159,2.5
Under,Karl-Anthony Towns,122,2.5
Over,Karl-Anthony Towns,-158,2.5
Under,Karl-Anthony Towns,118,2.5
Over,Karl-Anthony Towns,-166,2.5
Under,Karl-Anthony Towns,130,2.5
Over,Karl-Anthony Towns,135,3.5
Under,Karl-Anthony Towns,-185,3.5
Over,Karl-Anthony Towns,-152,2.5
Under,Karl-Anthony Towns,114,2.5
Over,Karlo Matkovic,-235,0.5
Under,Karlo Matkovic,175,0.5
Over,Keegan Murray,130,1.5
Under,Keegan Murray,-175,1.5
Over,Keldon Johnson,132,2.5
Under,Keldon Johnson,-172,2.5
Over,Keldon Johnson,-200,1.5
Under,Keldon Johnson,145,1.5
Over,Kelly Olynyk,122,3.5
Under,Kelly Olynyk,-162,3.5
Over,Kelly Olynyk,105,3.5
Under,Kelly Olynyk,-135,3.5
Over,Kelly Olynyk,105,3.5
Under,Kelly Olynyk,-145,3.5
Over,Kelly Olynyk,112,3.5
Under,Kelly Olynyk,-145,3.5
Over,Kelly Olynyk,110,3.5
Under,Kelly Olynyk,-145,3.5
Over,Kenrich Williams,105,3.5
Under,Kenrich Williams,-135,3.5
Over,Kenrich Williams,109,3.5
Under,Kenrich Williams,-141,3.5
Over,Kenrich Williams,100,3.5
Under,Kenrich Williams,-135,3.5
Over,Kenrich Williams,115,3.5
Under,Kenrich Williams,-150,3.5
Over,Kentavious Caldwell-Pope,125,1.5
Under,Kentavious Caldwell-Pope,-165,1.5
Over,Keon Ellis,115,1.5
Under,Keon Ellis,-155,1.5
Over,Kevin Durant,-122,4.5
Under,Kevin Durant,-106,4.5
Over,Kevin Durant,-136,4.5
Under,Kevin Durant,102,4.5
Over,Kevin Durant,-125,4.5
Under,Kevin Durant,-105,4.5
Over,Kevin Durant,-125,4.5
Under,Kevin Durant,-105,4.5
Over,Kevin Durant,-125,4.5
Under,Kevin Durant,-105,4.5
Over,Kevin Durant,-139,4.5
Under,Kevin Durant,105,4.5
Over,Klay Thompson,106,2.5
Under,Klay Thompson,-140,2.5
Under,Klay Thompson,-125,2.5
Over,Klay Thompson,-105,2.5
Over,Klay Thompson,100,2.5
Under,Klay Thompson,-130,2.5
Over,Klay Thompson,102,2.5
Under,Klay Thompson,-132,2.5
Over,Kyle Filipowski,-128,2.5
Under,Kyle Filipowski,-101,2.5
Under,Kyle Filipowski,-115,2.5
Over,Kyle Filipowski,-115,2.5
Over,Kyle Filipowski,-105,2.5
Under,Kyle Filipowski,-130,2.5
Over,Kyshawn George,-128,2.5
Under,Kyshawn George,-101,2.5
Under,Kyshawn George,105,2.5
Over,Kyshawn George,-135,2.5
Over,Kyshawn George,-130,2.5
Under,Kyshawn George,-105,2.5
Over,Landry Shamet,-115,0.5
Under,Landry Shamet,-115,0.5
Over,Lauri Markkanen,-145,0.5
Under,Lauri Markkanen,110,0.5
Over,Luka Doncic,-144,8.5
Under,Luka Doncic,108,8.5
Under,Luka Doncic,114,8.5
Over,Luka Doncic,-145,8.5
Over,Luka Doncic,100,9.5
Under,Luka Doncic,-130,9.5
Over,Luka Doncic,-155,8.5
Under,Luka Doncic,115,8.5
Over,Luka Doncic,-160,8.5
Under,Luka Doncic,120,8.5
Over,Luka Doncic,108,9.5
Under,Luka Doncic,-143,9.5
Over,Luke Kennard,130,5.5
Under,Luke Kennard,-166,5.5
Over,Luke Kennard,-125,4.5
Under,Luke Kennard,-106,4.5
Over,Luke Kennard,-127,4.5
Under,Luke Kennard,-102,4.5
Over,Luke Kennard,123,5.5
Under,Luke Kennard,-165,5.5
Over,Luke Kennard,-135,4.5
Under,Luke Kennard,100,4.5
Over,Malik Beasley,155,1.5
Under,Malik Beasley,-210,1.5
Over,Malik Monk,-154,5.5
Under,Malik Monk,116,5.5
Over,Malik Monk,100,6.5
Under,Malik Monk,-130,6.5
Over,Malik Monk,-102,6.5
Under,Malik Monk,-127,6.5
Over,Malik Monk,-110,6.5
Under,Malik Monk,-120,6.5
Over,Malik Monk,-150,5.5
Under,Malik Monk,112,5.5
Over,Malik Monk,105,6.5
Under,Malik Monk,-140,6.5
Over,Matas Buzelis,100,1.5
Under,Matas Buzelis,-135,1.5
Over,Max Strus,110,3.5
Under,Max Strus,-140,3.5
Over,Max Strus,113,3.5
Under,Max Strus,-147,3.5
Over,Max Strus,120,3.5
Under,Max Strus,-160,3.5
Over,Max Strus,110,3.5
Under,Max Strus,-145,3.5
Over,Michael Porter Jr,-140,1.5
Under,Michael Porter Jr,105,1.5
Over,Mikal Bridges,128,4.5
Under,Mikal Bridges,-167,4.5
Over,Mikal Bridges,128,4.5
Under,Mikal Bridges,-172,4.5
Over,Mikal Bridges,140,4.5
Under,Mikal Bridges,-180,4.5
Over,Mikal Bridges,135,4.5
Under,Mikal Bridges,-185,4.5
Over,Mikal Bridges,130,4.5
Under,Mikal Bridges,-170,4.5
Over,Mikal Bridges,125,4.5
Under,Mikal Bridges,-167,4.5
Over,Mike Conley,-102,4.5
Under,Mike Conley,-130,4.5
Under,Mike Conley,-130,4.5
Over,Mike Conley,100,4.5
Over,Mike Conley,105,4.5
Under,Mike Conley,-140,4.5
Over,Mike Conley,-102,4.5
Under,Mike Conley,-127,4.5
Over,Mike Conley,-105,4.5
Under,Mike Conley,-125,4.5
Over,Mike Conley,-121,4.5
Under,Mike Conley,-110,4.5
Over,Miles McBride,106,4.5
Under,Miles McBride,-137,4.5
Over,Miles McBride,106,4.5
Under,Miles McBride,-140,4.5
Under,Miles McBride,-135,4.5
Over,Miles McBride,105,4.5
Over,Miles McBride,100,4.5
Under,Miles McBride,-135,4.5
Over,Miles McBride,105,4.5
Under,Miles McBride,-135,4.5
Over,Miles McBride,112,4.5
Under,Miles McBride,-150,4.5
Over,Myles Turner,-150,1.5
Under,Myles Turner,110,1.5
Over,Naji Marshall,-146,3.5
Under,Naji Marshall,110,3.5
Over,Naji Marshall,-160,3.5
Under,Naji Marshall,124,3.5
Over,Naji Marshall,-160,3.5
Under,Naji Marshall,120,3.5
Over,Naji Marshall,-156,3.5
Under,Naji Marshall,120,3.5
Over,Naji Marshall,-160,3.5
Under,Naji Marshall,120,3.5
Under,Naz Reid,-160,2.5
Over,Naz Reid,124,2.5
Over,Naz Reid,115,2.5
Under,Naz Reid,-155,2.5
Over,Naz Reid,120,2.5
Under,Naz Reid,-156,2.5
Over,Nick Richards,100,0.5
Under,Nick Richards,-135,0.5
Under,Nickeil Alexander-Walker,-160,2.5
Over,Nickeil Alexander-Walker,124,2.5
Over,Nickeil Alexander-Walker,130,2.5
Under,Nickeil Alexander-Walker,-175,2.5
Over,Nickeil Alexander-Walker,124,2.5
Under,Nickeil Alexander-Walker,-161,2.5
Over,Nikola Jokic,-122,9.5
Under,Nikola Jokic,-108,9.5
Under,Nikola Jokic,-115,9.5
Over,Nikola Jokic,-115,9.5
Over,Nikola Jokic,-112,9.5
Under,Nikola Jokic,-115,9.5
Over,Nikola Jokic,-110,9.5
Under,Nikola Jokic,-120,9.5
Over,Nikola Jokic,-105,9.5
Under,Nikola Jokic,-125,9.5
Over,Nikola Jokic,-136,9.5
Under,Nikola Jokic,102,9.5
Over,Nikola Vucevic,-159,2.5
Under,Nikola Vucevic,122,2.5
Under,Nikola Vucevic,124,2.5
Over,Nikola Vucevic,-160,2.5
Over,Nikola Vucevic,-175,2.5
Under,Nikola Vucevic,130,2.5
Over,OG Anunoby,-106,2.5
Under,OG Anunoby,-122,2.5
Over,OG Anunoby,-102,2.5
Under,OG Anunoby,-130,2.5
Under,OG Anunoby,-125,2.5
Over,OG Anunoby,-105,2.5
Over,OG Anunoby,100,2.5
Under,OG Anunoby,-135,2.5
Over,OG Anunoby,100,2.5
Under,OG Anunoby,-132,2.5
Over,Oso Ighodaro,145,1.5
Under,Oso Ighodaro,-200,1.5
Over,P.J. Washington,-114,2.5
Under,P.J. Washington,-114,2.5
Over,P.J. Washington,-105,2.5
Under,P.J. Washington,-125,2.5
Over,P.J. Washington,-115,2.5
Under,P.J. Washington,-115,2.5
Over,P.J. Washington,-105,2.5
Under,P.J. Washington,-123,2.5
Over,Paolo Banchero,-130,4.5
Under,Paolo Banchero,100,4.5
Over,Paolo Banchero,-130,4.5
Under,Paolo Banchero,-102,4.5
Over,Paolo Banchero,-115,4.5
Under,Paolo Banchero,-115,4.5
Over,Paolo Banchero,-140,4.5
Under,Paolo Banchero,105,4.5
Over,Paolo Banchero,-135,4.5
Under,Paolo Banchero,105,4.5
Over,Paolo Banchero,-121,4.5
Under,Paolo Banchero,-110,4.5
Over,Pascal Siakam,-158,2.5
Under,Pascal Siakam,118,2.5
Over,Pascal Siakam,-140,2.5
Under,Pascal Siakam,110,2.5
Over,Pascal Siakam,-155,2.5
Under,Pascal Siakam,115,2.5
Over,Pascal Siakam,-152,2.5
Under,Pascal Siakam,116,2.5
Over,Patrick Williams,105,1.5
Under,Patrick Williams,-140,1.5
Over,Quentin Grimes,-125,3.5
Under,Quentin Grimes,-105,3.5
Over,Quentin Grimes,-136,3.5
Under,Quentin Grimes,102,3.5
