Under,Chet Holmgren,-115,1.5
Over,Christian Braun,135,2.5
Under,Christian Braun,-175,2.5
Over,Christian Braun,140,2.5
Under,Christian Braun,-188,2.5
Over,Christian Braun,145,2.5
Under,Christian Braun,-200,2.5
Over,Christian Braun,139,2.5
Under,Christian Braun,-182,2.5
Over,Christian Braun,135,2.5
Under,Christian Braun,-182,2.5
Over,Darius Garland,116,6.5
Under,Darius Garland,-154,6.5
Over,Darius Garland,105,6.5
Under,Darius Garland,-135,6.5
Over,Darius Garland,112,6.5
Under,Darius Garland,-145,6.5
Over,Darius Garland,-105,6.5
Under,Darius Garland,-130,6.5
Over,Darius Garland,110,6.5
Under,Darius Garland,-145,6.5
Over,Darius Garland,110,6.5
Under,Darius Garland,-148,6.5
Over,De'Andre Hunter,145,1.5
Under,De'Andre Hunter,-188,1.5
Over,De'Andre Hunter,149,1.5
Under,De'Andre Hunter,-196,1.5
Over,De'Andre Hunter,150,1.5
Under,De'Andre Hunter,-210,1.5
label,description,price,point
Over,Donovan Mitchell,-146,4.5
Under,Donovan Mitchell,110,4.5
Over,Donovan Mitchell,-145,4.5
Under,Donovan Mitchell,114,4.5
Over,Donovan Mitchell,-145,4.5
Under,Donovan Mitchell,112,4.5
Over,Donovan Mitchell,-155,4.5
Under,Donovan Mitchell,115,4.5
Over,Donovan Mitchell,-160,4.5
Under,Donovan Mitchell,120,4.5
Over,Donovan Mitchell,118,5.5
Under,Donovan Mitchell,-157,5.5
Over,Evan Mobley,134,3.5
Under,Evan Mobley,-180,3.5
Over,Evan Mobley,-160,2.5
Under,Evan Mobley,124,2.5
Over,Evan Mobley,-164,2.5
Under,Evan Mobley,126,2.5
Over,Evan Mobley,-175,2.5
Under,Evan Mobley,130,2.5
Over,Evan Mobley,125,3.5
Under,Evan Mobley,-167,3.5
Over,Isaiah Hartenstein,124,3.5
Under,Isaiah Hartenstein,-160,3.5
Over,Isaiah Hartenstein,122,3.5
Under,Isaiah Hartenstein,-162,3.5
Over,Isaiah Hartenstein,125,3.5
Under,Isaiah Hartenstein,-165,3.5
Over,Isaiah Hartenstein,126,3.5
Under,Isaiah Hartenstein,-164,3.5
Over,Isaiah Hartenstein,130,3.5
Under,Isaiah Hartenstein,-170,3.5
Over,Isaiah Hartenstein,123,3.5
Under,Isaiah Hartenstein,-162,3.5
Over,Jalen Williams,114,5.5
Under,Jalen Williams,-145,5.5
Over,Jalen Williams,128,5.5
Under,Jalen Williams,-172,5.5
Over,Jalen Williams,-160,4.5
Under,Jalen Williams,120,4.5
Over,Jalen Williams,120,5.5
Under,Jalen Williams,-156,5.5
Over,Jalen Williams,-165,4.5
Under,Jalen Williams,125,4.5
Over,Jalen Williams,-159,4.5
Under,Jalen Williams,120,4.5
Over,Jamal Murray,-154,5.5
Under,Jamal Murray,120,5.5
Over,Jamal Murray,-140,5.5
Under,Jamal Murray,106,5.5
Over,Jamal Murray,-155,5.5
Under,Jamal Murray,120,5.5
Over,Jamal Murray,-152,5.5
Under,Jamal Murray,117,5.5
Over,Jamal Murray,-160,5.5
Under,Jamal Murray,120,5.5
Over,Jamal Murray,-148,5.5
Under,Jamal Murray,110,5.5
Over,Jarrett Allen,-120,1.5
Under,Jarrett Allen,-110,1.5
Over,Jarrett Allen,-115,1.5
Under,Jarrett Allen,-112,1.5
Over,Jarrett Allen,-135,1.5
Under,Jarrett Allen,100,1.5
Over,Luguentz Dort,-210,0.5
Under,Luguentz Dort,155,0.5
Over,Max Strus,-114,3.5
Under,Max Strus,-114,3.5
Over,Max Strus,-120,3.5
Under,Max Strus,-110,3.5
Over,Max Strus,-116,3.5
Under,Max Strus,-111,3.5
Over,Max Strus,-118,3.5
Under,Max Strus,-115,3.5
Over,Max Strus,-115,3.5
Under,Max Strus,-115,3.5
Over,Max Strus,-121,3.5
Under,Max Strus,-110,3.5
Over,Michael Porter Jr,180,1.5
Under,Michael Porter Jr,-238,1.5
Over,Michael Porter Jr,-190,0.5
Under,Michael Porter Jr,140,0.5
Over,Michael Porter Jr,-204,0.5
Under,Michael Porter Jr,155,0.5
Over,Myles Turner,145,1.5
Under,Myles Turner,-188,1.5
Over,Myles Turner,146,1.5
Under,Myles Turner,-192,1.5
Over,Myles Turner,165,1.5
Under,Myles Turner,-220,1.5
Over,Nikola Jokic,-105,8.5
Under,Nikola Jokic,-125,8.5
Over,Nikola Jokic,104,8.5
Under,Nikola Jokic,-138,8.5
Over,Nikola Jokic,100,8.5
Under,Nikola Jokic,-135,8.5
Over,Nikola Jokic,104,8.5
Under,Nikola Jokic,-135,8.5
Over,Nikola Jokic,105,8.5
Under,Nikola Jokic,-135,8.5
Over,Nikola Jokic,102,8.5
Under,Nikola Jokic,-136,8.5
Over,Obi Toppin,105,1.5
Under,Obi Toppin,-135,1.5
Over,Obi Toppin,112,1.5
Under,Obi Toppin,-145,1.5
Over,Obi Toppin,115,1.5
Under,Obi Toppin,-155,1.5
Over,Pascal Siakam,136,3.5
Under,Pascal Siakam,-182,3.5
Over,Pascal Siakam,-145,2.5
Under,Pascal Siakam,114,2.5
Over,Pascal Siakam,-167,2.5
Under,Pascal Siakam,128,2.5
Over,Pascal Siakam,-190,2.5
Under,Pascal Siakam,140,2.5
Over,Pascal Siakam,-167,2.5
Under,Pascal Siakam,125,2.5
Over,Russell Westbrook,-115,3.5
Under,Russell Westbrook,-115,3.5
Over,Russell Westbrook,-114,3.5
Under,Russell Westbrook,-114,3.5
Over,Russell Westbrook,-105,3.5
Under,Russell Westbrook,-125,3.5
Over,Russell Westbrook,-118,3.5
Under,Russell Westbrook,-110,3.5
Over,Russell Westbrook,-125,3.5
Under,Russell Westbrook,-105,3.5
Over,Russell Westbrook,-125,3.5
Under,Russell Westbrook,-106,3.5
Over,Sam Merrill,144,1.5
Under,Sam Merrill,-189,1.5
Over,Sam Merrill,145,1.5
Under,Sam Merrill,-200,1.5
Over,Shai Gilgeous-Alexander,-125,7.5
Under,Shai Gilgeous-Alexander,-105,7.5
Over,Shai Gilgeous-Alexander,-148,7.5
Under,Shai Gilgeous-Alexander,112,7.5
Over,Shai Gilgeous-Alexander,-118,7.5
Under,Shai Gilgeous-Alexander,-110,7.5
Over,Shai Gilgeous-Alexander,-130,7.5
Under,Shai Gilgeous-Alexander,100,7.5
Over,Shai Gilgeous-Alexander,-150,7.5
Under,Shai Gilgeous-Alexander,115,7.5
Over,Shai Gilgeous-Alexander,-137,7.5
Under,Shai Gilgeous-Alexander,102,7.5
Over,T.J. McConnell,-162,3.5
Under,T.J. McConnell,122,3.5
Over,T.J. McConnell,-154,3.5
Under,T.J. McConnell,120,3.5
Over,T.J. McConnell,117,4.5
Under,T.J. McConnell,-152,4.5
Over,T.J. McConnell,105,4.5
Under,T.J. McConnell,-140,4.5
Over,T.J. McConnell,110,4.5
Under,T.J. McConnell,-145,4.5
Over,T.J. McConnell,115,4.5
Under,T.J. McConnell,-155,4.5
Over,Ty Jerome,110,2.5
Under,Ty Jerome,-143,2.5
Over,Ty Jerome,125,2.5
Under,Ty Jerome,-165,2.5
Over,Tyrese Haliburton,-122,8.5
Under,Tyrese Haliburton,-108,8.5
Over,Tyrese Haliburton,-125,8.5
Under,Tyrese Haliburton,-105,8.5
Over,Tyrese Haliburton,-120,8.5
Under,Tyrese Haliburton,-108,8.5
Over,Tyrese Haliburton,-130,8.5
Under,Tyrese Haliburton,-105,8.5
Over,Tyrese Haliburton,-110,8.5
Under,Tyrese Haliburton,-120,8.5
Over,Tyrese Haliburton,-127,8.5
Under,Tyrese Haliburton,-106,8.5
