Under,T.J. McConnell,-135,3.5
Over,T.J. McConnell,100,3.5
Under,T.J. McConnell,-128,3.5
Over,T.J. McConnell,-101,3.5
Under,T.J. McConnell,-128,3.5
Over,T.J. McConnell,-104,3.5
Under,T.J. McConnell,-129,3.5
Over,T.J. McConnell,-275,2.5
Under,T.J. McConnell,200,2.5
Over,T.J. McConnell,100,3.5
Under,T.J. McConnell,-130,3.5
Over,T.J. McConnell,200,4.5
Under,T.J. McConnell,-275,4.5
Over,Tyrese Haliburton,-140,7.5
Under,Tyrese Haliburton,110,7.5
Over,Tyrese Haliburton,-142,7.5
Under,Tyrese Haliburton,112,7.5
Over,Tyrese Haliburton,-149,7.5
Under,Tyrese Haliburton,115,7.5
Over,Tyrese Haliburton,-134,7.5
Under,Tyrese Haliburton,102,7.5
Over,Tyrese Haliburton,-260,6.5
Under,Tyrese Haliburton,190,6.5
Over,Tyrese Haliburton,-145,7.5
Under,Tyrese Haliburton,110,7.5
Over,Tyrese Haliburton,120,8.5
Under,Tyrese Haliburton,-160,8.5
Over,Tyrese Haliburton,200,9.5
Under,Tyrese Haliburton,-275,9.5
