Over,Jalen Brunson,115,6.5
Under,Jalen Brunson,-150,6.5
Over,Jalen Brunson,110,6.5
Under,Jalen Brunson,-145,6.5
Over,Jalen Brunson,105,6.5
Under,Jalen Brunson,-139,6.5
Over,Jalen Williams,122,5.5
Under,Jalen Williams,-162,5.5
Over,Jalen Williams,120,5.5
Under,Jalen Williams,-154,5.5
Over,Jalen Williams,117,5.5
Under,Jalen Williams,-152,5.5
Over,Jalen Williams,120,5.5
Under,Jalen Williams,-159,5.5
Over,Jalen Williams,115,5.5
Under,Jalen Williams,-150,5.5
Over,Jalen Williams,115,5.5
Under,Jalen Williams,-150,5.5
Over,Jamal Murray,-114,5.5
Under,Jamal Murray,-114,5.5
Over,Jamal Murray,-105,5.5
Under,Jamal Murray,-125,5.5
Over,Jamal Murray,-111,5.5
Under,Jamal Murray,-116,5.5
Over,Jamal Murray,-130,5.5
Under,Jamal Murray,-103,5.5
Over,Jamal Murray,-120,5.5
Under,Jamal Murray,-110,5.5
Over,Jamal Murray,-105,5.5
Under,Jamal Murray,-125,5.5
Over,Jaylen Brown,114,3.5
Under,Jaylen Brown,-145,3.5
Over,Jaylen Brown,-102,3.5
Under,Jaylen Brown,-125,3.5
Over,Jaylen Brown,-108,3.5
Under,Jaylen Brown,-120,3.5
Over,Jaylen Brown,105,3.5
Under,Jaylen Brown,-135,3.5
Over,Jaylen Brown,120,3.5
Under,Jaylen Brown,-160,3.5
Over,Jaylen Brown,-105,3.5
Under,Jaylen Brown,-127,3.5
Over,Jayson Tatum,120,6.5
Under,Jayson Tatum,-154,6.5
Over,Jayson Tatum,126,6.5
Under,Jayson Tatum,-162,6.5
Over,Jayson Tatum,128,6.5
Under,Jayson Tatum,-167,6.5
Over,Jayson Tatum,-145,5.5
Under,Jayson Tatum,110,5.5
Over,Jayson Tatum,-155,5.5
Under,Jayson Tatum,115,5.5
Over,Jayson Tatum,-150,5.5
Under,Jayson Tatum,114,5.5
Over,Josh Hart,-154,4.5
Under,Josh Hart,120,4.5
Over,Josh Hart,-130,4.5
Under,Josh Hart,102,4.5
Over,Josh Hart,-147,4.5
Under,Josh Hart,114,4.5
Over,Josh Hart,-160,4.5
Under,Josh Hart,120,4.5
Over,Josh Hart,-155,4.5
Under,Josh Hart,115,4.5
Over,Josh Hart,-134,4.5
Under,Josh Hart,100,4.5
Over,Jrue Holiday,-115,3.5
Under,Jrue Holiday,-115,3.5
Over,Jrue Holiday,-128,3.5
Under,Jrue Holiday,100,3.5
Over,Jrue Holiday,-120,3.5
Under,Jrue Holiday,-108,3.5
Over,Jrue Holiday,-130,3.5
Under,Jrue Holiday,100,3.5
Over,Jrue Holiday,-118,3.5
Under,Jrue Holiday,-115,3.5
Over,Jrue Holiday,-121,3.5
Under,Jrue Holiday,-110,3.5
Over,Karl-Anthony Towns,-188,1.5
Under,Karl-Anthony Towns,145,1.5
Over,Karl-Anthony Towns,-180,1.5
Under,Karl-Anthony Towns,140,1.5
Over,Karl-Anthony Towns,-192,1.5
Under,Karl-Anthony Towns,145,1.5
Over,Karl-Anthony Towns,-175,1.5
Under,Karl-Anthony Towns,130,1.5
Over,Karl-Anthony Towns,-190,1.5
Under,Karl-Anthony Towns,140,1.5
Over,Kristaps Porzingis,110,1.5
Under,Kristaps Porzingis,-140,1.5
Over,Kristaps Porzingis,109,1.5
Under,Kristaps Porzingis,-141,1.5
Over,Kristaps Porzingis,105,1.5
Under,Kristaps Porzingis,-140,1.5
Over,Luguentz Dort,140,1.5
Under,Luguentz Dort,-180,1.5
Over,Luguentz Dort,140,1.5
Under,Luguentz Dort,-190,1.5
Over,Michael Porter Jr,-235,0.5
Under,Michael Porter Jr,175,0.5
Over,Mikal Bridges,-154,2.5
Under,Mikal Bridges,120,2.5
Over,Mikal Bridges,-166,2.5
Under,Mikal Bridges,130,2.5
Over,Mikal Bridges,-172,2.5
Under,Mikal Bridges,133,2.5
Over,Mikal Bridges,-185,2.5
Under,Mikal Bridges,140,2.5
Over,Mikal Bridges,-185,2.5
Under,Mikal Bridges,135,2.5
Over,Mikal Bridges,-167,2.5
Under,Mikal Bridges,128,2.5
Over,Miles McBride,120,1.5
Under,Miles McBride,-154,1.5
Over,Miles McBride,130,1.5
Under,Miles McBride,-175,1.5
Over,Nikola Jokic,-114,8.5
Under,Nikola Jokic,-114,8.5
Over,Nikola Jokic,-130,8.5
Under,Nikola Jokic,100,8.5
Over,Nikola Jokic,-128,8.5
Under,Nikola Jokic,-101,8.5
Over,Nikola Jokic,-125,8.5
Under,Nikola Jokic,-106,8.5
Over,Nikola Jokic,-135,8.5
Under,Nikola Jokic,100,8.5
Over,Nikola Jokic,-135,8.5
Under,Nikola Jokic,105,8.5
Over,OG Anunoby,105,1.5
Under,OG Anunoby,-135,1.5
Over,OG Anunoby,115,1.5
Under,OG Anunoby,-155,1.5
Over,Payton Pritchard,124,2.5
Under,Payton Pritchard,-160,2.5
Over,Payton Pritchard,118,2.5
Under,Payton Pritchard,-154,2.5
Over,Payton Pritchard,120,2.5
Under,Payton Pritchard,-160,2.5
Over,Russell Westbrook,118,3.5
Under,Russell Westbrook,-158,3.5
Over,Russell Westbrook,100,3.5
Under,Russell Westbrook,-130,3.5
Over,Russell Westbrook,115,3.5
Under,Russell Westbrook,-149,3.5
Over,Russell Westbrook,108,3.5
Under,Russell Westbrook,-143,3.5
Over,Russell Westbrook,100,3.5
Under,Russell Westbrook,-135,3.5
Over,Russell Westbrook,115,3.5
Under,Russell Westbrook,-150,3.5
Over,Shai Gilgeous-Alexander,114,7.5
Under,Shai Gilgeous-Alexander,-152,7.5
Over,Shai Gilgeous-Alexander,110,7.5
Under,Shai Gilgeous-Alexander,-140,7.5
Over,Shai Gilgeous-Alexander,113,7.5
Under,Shai Gilgeous-Alexander,-147,7.5
Over,Shai Gilgeous-Alexander,-110,7.5
Under,Shai Gilgeous-Alexander,-121,7.5
Over,Shai Gilgeous-Alexander,-160,6.5
Under,Shai Gilgeous-Alexander,120,6.5
Over,Shai Gilgeous-Alexander,-160,6.5
Under,Shai Gilgeous-Alexander,120,6.5
