Over,T.J. McConnell,-125,3.5
Under,T.J. McConnell,-105,3.5
Over,T.J. McConnell,-114,3.5
Under,T.J. McConnell,-114,3.5
Over,T.J. McConnell,-118,3.5
Under,T.J. McConnell,-110,3.5
Over,T.J. McConnell,-115,3.5
Under,T.J. McConnell,-115,3.5
Over,T.J. McConnell,-116,3.5
Under,T.J. McConnell,-111,3.5
Over,T.J. McConnell,-125,3.5
Under,T.J. McConnell,-105,3.5
Over,T.J. McConnell,175,4.5
Under,T.J. McConnell,-240,4.5
Over,Tyrese Haliburton,-110,9.5
Under,Tyrese Haliburton,-120,9.5
Over,Tyrese Haliburton,-104,9.5
Under,Tyrese Haliburton,-128,9.5
Over,Tyrese Haliburton,-115,9.5
Under,Tyrese Haliburton,-115,9.5
Over,Tyrese Haliburton,-109,9.5
Under,Tyrese Haliburton,-121,9.5
Over,Tyrese Haliburton,-108,9.5
Under,Tyrese Haliburton,-120,9.5
Over,Tyrese Haliburton,-190,8.5
Under,Tyrese Haliburton,145,8.5
Over,Tyrese Haliburton,-110,9.5
Under,Tyrese Haliburton,-120,9.5
Over,Tyrese Haliburton,145,10.5
Under,Tyrese Haliburton,-190,10.5
