Over,Ty Jerome,-132,3.5
Under,Ty Jerome,100,3.5
Over,Tyler Herro,-102,4.5
Under,Tyler Herro,-130,4.5
Over,Tyler Herro,110,4.5
Under,Tyler Herro,-140,4.5
Over,Tyler Herro,-105,4.5
Under,Tyler Herro,-123,4.5
Over,Tyler Herro,-105,4.5
Under,Tyler Herro,-125,4.5
Over,Tyler Herro,100,4.5
Under,Tyler Herro,-130,4.5
Over,Tyler Herro,102,4.5
Under,Tyler Herro,-136,4.5
