player,best_over_odds,best_under_odds,best_point,game 1,game 2,game 3,game 4,game 5,game 6,game 7,game 8,game 9,game 10,average,category,AI_Projection,AI_Edge
Damian Lillard,-130.0,-102.0,22.5,25.0,22.0,15.0,22.0,26.0,34.0,23.0,28.0,19.0,22.0,23.6,Points,26.021099999999997,3.521099999999997
Darius Garland,-125.0,-105.0,20.5,20.0,30.0,13.0,20.0,15.0,19.0,13.0,20.0,9.0,18.0,17.7,Points,18.79815000000002,-1.701849999999979
Deni Avdija,-125.0,-105.0,20.5,27.0,34.0,12.0,9.0,30.0,5.0,18.0,15.0,28.0,14.0,19.2,Points,20.013000000000016,-0.4869999999999841
Devin Booker,-152.0,-105.0,25.5,22.0,19.0,26.0,24.0,34.0,17.0,17.0,17.0,36.0,28.0,24.0,Points,26.57760000000001,1.077600000000011
Donovan Clingan,-124.0,-108.0,9.5,6.0,15.0,3.0,8.0,2.0,13.0,4.0,12.0,4.0,7.0,7.4,Points,8.215199999999996,-1.2848000000000042
Donovan Mitchell,-125.0,-105.0,23.5,15.0,24.0,26.0,28.0,41.0,11.0,33.0,27.0,26.0,21.0,25.2,Points,26.511450000000018,3.0114500000000177
Donte DiVincenzo,-105.0,-123.0,13.5,14.0,10.0,17.0,15.0,16.0,12.0,24.0,12.0,9.0,28.0,15.7,Points,16.081800000000023,2.5818000000000225
Dorian Finney-Smith,-134.0,100.0,7.5,5.0,8.0,2.0,8.0,11.0,7.0,3.0,2.0,3.0,10.0,5.9,Points,6.757799999999994,-0.7422000000000057
Dyson Daniels,-130.0,100.0,13.5,6.0,10.0,25.0,10.0,17.0,16.0,14.0,10.0,18.0,10.0,13.6,Points,14.701050000000008,1.2010500000000075
Evan Mobley,-130.0,100.0,18.5,22.0,21.0,13.0,19.0,16.0,20.0,17.0,17.0,25.0,21.0,19.1,Points,19.816650000000013,1.3166500000000134
Franz Wagner,-162.0,-102.0,22.5,16.0,27.0,15.0,18.0,18.0,28.0,25.0,27.0,19.0,23.0,21.6,Points,22.64954999999996,0.14954999999995877
Gabe Vincent,-148.0,108.0,10.5,6.0,24.0,2.0,12.0,2.0,9.0,7.0,4.0,2.0,3.0,7.1,Points,7.840349999999997,-2.6596500000000027
Giannis Antetokounmpo,-130.0,100.0,29.5,34.0,24.0,19.0,30.0,37.0,32.0,26.0,29.0,28.0,27.0,28.6,Points,27.73364999999999,-1.7663500000000099
Guerschon Yabusele,-130.0,-102.0,11.5,5.0,7.0,0.0,4.0,18.0,9.0,18.0,0.0,5.0,4.0,7.0,Points,8.101799999999999,-3.398200000000001
Isaiah Collier,-115.0,-115.0,10.5,16.0,11.0,8.0,13.0,6.0,19.0,11.0,11.0,11.0,9.0,11.5,Points,12.016199999999994,1.5161999999999942
Ivica Zubac,-114.0,-118.0,17.5,18.0,26.0,19.0,22.0,16.0,22.0,35.0,12.0,27.0,10.0,20.7,Points,21.083999999999996,3.583999999999996
Jaden McDaniels,-103.0,-130.0,14.5,11.0,16.0,16.0,13.0,29.0,17.0,13.0,20.0,15.0,27.0,17.7,Points,17.37645000000002,2.8764500000000197
Jakob Poeltl,-122.0,-108.0,12.5,9.0,21.0,17.0,16.0,10.0,10.0,5.0,10.0,8.0,12.0,11.8,Points,12.730199999999984,0.23019999999998397
James Harden,-110.0,-120.0,23.5,25.0,24.0,25.0,29.0,27.0,50.0,21.0,13.0,18.0,30.0,26.2,Points,26.92935000000001,3.42935000000001
Jared Butler,-130.0,100.0,13.5,17.0,9.0,11.0,15.0,5.0,11.0,0.0,7.0,0.0,8.0,8.3,Points,8.765400000000005,-4.734599999999995
Jarrett Allen,-105.0,-123.0,13.5,16.0,23.0,11.0,14.0,4.0,25.0,12.0,10.0,8.0,13.0,13.6,Points,14.645400000000004,1.145400000000004
Jaxson Hayes,-152.0,-108.0,9.5,8.0,19.0,6.0,5.0,10.0,8.0,4.0,9.0,8.0,4.0,8.1,Points,8.733900000000006,-0.7660999999999945
Josh Green,-130.0,-105.0,6.5,20.0,2.0,3.0,0.0,3.0,2.0,13.0,7.0,6.0,3.0,5.9,Points,6.937349999999993,0.43734999999999324
Julius Randle,-130.0,-102.0,19.5,22.0,25.0,14.0,13.0,25.0,16.0,20.0,6.0,28.0,20.0,18.9,Points,19.957350000000012,0.45735000000001236
Justin Edwards,-130.0,100.0,9.5,4.0,6.0,11.0,14.0,16.0,4.0,6.0,13.0,9.0,4.0,8.7,Points,8.799000000000005,-0.7009999999999952
Jusuf Nurkic,-105.0,-125.0,5.5,14.0,2.0,6.0,12.0,2.0,5.0,12.0,11.0,9.0,0.0,7.3,Points,7.1263499999999915,1.6263499999999915
Kawhi Leonard,-130.0,-102.0,20.5,25.0,29.0,17.0,20.0,21.0,33.0,21.0,17.0,25.0,25.0,23.3,Points,23.16089999999998,2.6608999999999803
Kentavious Caldwell-Pope,-135.0,100.0,8.5,12.0,0.0,9.0,19.0,12.0,12.0,0.0,9.0,5.0,9.0,8.7,Points,8.754900000000003,0.2549000000000028
Keon Johnson,-130.0,100.0,12.5,21.0,2.0,1.0,18.0,1.0,12.0,8.0,10.0,10.0,16.0,9.9,Points,10.657500000000017,-1.8424999999999834
Kevin Durant,-141.0,106.0,25.5,22.0,19.0,35.0,21.0,29.0,34.0,26.0,17.0,28.0,26.0,25.7,Points,26.827500000000022,1.3275000000000219
Klay Thompson,-159.0,-108.0,18.5,5.0,12.0,26.0,26.0,15.0,28.0,3.0,16.0,18.0,22.0,17.1,Points,18.872700000000023,0.3727000000000231
Kyle Kuzma,-135.0,100.0,13.5,8.0,5.0,9.0,14.0,11.0,17.0,17.0,10.0,16.0,9.0,11.6,Points,12.582150000000004,-0.9178499999999961
LaMelo Ball,-125.0,-105.0,23.5,27.0,25.0,15.0,13.0,28.0,25.0,20.0,13.0,5.0,27.0,19.8,Points,21.77699999999999,-1.7230000000000096
Lauri Markkanen,-122.0,-108.0,16.5,16.0,14.0,23.0,5.0,20.0,32.0,17.0,20.0,16.0,12.0,17.5,Points,18.242700000000017,1.742700000000017
Luka Doncic,-148.0,-104.0,32.5,45.0,22.0,34.0,32.0,30.0,29.0,31.0,21.0,19.0,32.0,29.5,Points,27.747299999999985,-4.752700000000015
Mark Williams,-130.0,-103.0,13.5,14.0,14.0,24.0,12.0,12.0,24.0,26.0,12.0,10.0,10.0,15.8,Points,16.256100000000025,2.756100000000025
Mason Plumlee,-150.0,110.0,5.5,2.0,4.0,10.0,13.0,18.0,14.0,4.0,6.0,4.0,7.0,8.2,Points,7.572599999999995,2.072599999999995
Max Christie,-137.0,104.0,12.5,2.0,6.0,12.0,12.0,8.0,13.0,10.0,5.0,8.0,10.0,8.6,Points,8.830500000000004,-3.6694999999999958
Max Strus,-130.0,100.0,9.5,9.0,10.0,17.0,3.0,11.0,11.0,14.0,2.0,17.0,11.0,10.5,Points,10.992450000000003,1.4924500000000034
Miles Bridges,-122.0,-108.0,22.5,21.0,31.0,35.0,26.0,46.0,23.0,35.0,18.0,20.0,9.0,26.4,Points,26.95665000000002,4.456650000000021
Mouhamed Gueye,-121.0,-110.0,5.5,5.0,6.0,14.0,6.0,4.0,15.0,2.0,5.0,9.0,2.0,6.8,Points,6.7409999999999926,1.2409999999999926
Naji Marshall,-120.0,-108.0,16.5,21.0,15.0,23.0,34.0,29.0,22.0,18.0,7.0,3.0,9.0,18.1,Points,18.34455000000002,1.8445500000000195
Naz Reid,-105.0,-130.0,14.5,8.0,8.0,20.0,15.0,13.0,23.0,7.0,27.0,3.0,22.0,14.6,Points,14.868000000000011,0.368000000000011
Nick Richards,-157.0,-105.0,9.5,10.0,14.0,18.0,16.0,4.0,19.0,10.0,6.0,10.0,15.0,12.2,Points,12.816299999999986,3.316299999999986
Nick Smith Jr,-125.0,-105.0,8.5,,,,,,,,,,,,Points,11.414550000000009,2.914550000000009
Nicolas Batum,103.0,-133.0,6.5,11.0,6.0,8.0,9.0,17.0,5.0,3.0,6.0,2.0,0.0,6.7,Points,7.241849999999989,0.7418499999999888
Nicolas Claxton,-125.0,-105.0,11.5,,,,,,,,,,,,Points,11.560500000000008,0.060500000000008214
Norman Powell,-145.0,-105.0,17.5,4.0,41.0,18.0,26.0,22.0,20.0,27.0,27.0,23.0,33.0,24.1,Points,25.394250000000007,7.894250000000007
Onyeka Okongwu,-125.0,-106.0,14.5,18.0,7.0,15.0,16.0,20.0,6.0,16.0,23.0,13.0,17.0,15.1,Points,15.788850000000023,1.2888500000000231
P.J. Washington,-148.0,108.0,14.5,4.0,0.0,17.0,24.0,6.0,22.0,25.0,19.0,17.0,22.0,15.6,Points,15.870750000000028,1.3707500000000277
Paolo Banchero,-167.0,-103.0,25.5,43.0,34.0,25.0,29.0,20.0,41.0,23.0,41.0,26.0,19.0,30.1,Points,27.009149999999998,1.5091499999999982
Quentin Grimes,-157.0,100.0,22.5,29.0,35.0,25.0,6.0,30.0,14.0,44.0,3.0,9.0,16.0,21.1,Points,22.29254999999997,-0.2074500000000299
R.J. Barrett,-121.0,-110.0,19.5,,,,,,,,,,,,Points,16.683450000000008,-2.8165499999999923
Royce O'Neale,-130.0,-102.0,6.5,9.0,2.0,9.0,6.0,6.0,12.0,0.0,18.0,6.0,10.0,7.8,Points,8.515499999999996,2.015499999999996
Rudy Gobert,-110.0,-120.0,12.5,12.0,11.0,16.0,20.0,12.0,15.0,13.0,10.0,19.0,16.0,14.4,Points,14.587650000000004,2.0876500000000036
Ryan Dunn,-125.0,-105.0,9.5,16.0,4.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,3.0,Points,7.123199999999996,-2.376800000000004
Scottie Barnes,-132.0,100.0,19.5,20.0,14.0,18.0,22.0,17.0,10.0,24.0,21.0,20.0,13.0,17.9,Points,18.818100000000022,-0.6818999999999775
Shaedon Sharpe,-110.0,-118.0,19.5,21.0,9.0,12.0,19.0,25.0,20.0,18.0,25.0,36.0,12.0,19.7,Points,20.610449999999997,1.1104499999999966
Shai Gilgeous-Alexander,-118.0,-112.0,33.5,48.0,34.0,25.0,40.0,41.0,51.0,31.0,31.0,27.0,39.0,36.7,Points,27.848099999999995,-5.651900000000005
Spencer Dinwiddie,-167.0,100.0,14.5,20.0,14.0,28.0,4.0,10.0,8.0,10.0,12.0,8.0,9.0,12.3,Points,13.315049999999992,-1.1849500000000077
Taurean Prince,-115.0,-115.0,8.5,14.0,7.0,18.0,6.0,13.0,3.0,8.0,9.0,10.0,6.0,9.4,Points,9.81015000000001,1.3101500000000108
Toumani Camara,-115.0,-114.0,11.5,14.0,7.0,7.0,7.0,12.0,11.0,19.0,19.0,11.0,8.0,11.5,Points,12.13905,0.6390499999999992
Trae Young,-128.0,-104.0,24.5,17.0,35.0,36.0,22.0,28.0,12.0,19.0,17.0,11.0,38.0,23.5,Points,25.705050000000007,1.205050000000007
Tyus Jones,-116.0,-111.0,7.5,20.0,11.0,12.0,2.0,6.0,6.0,10.0,9.0,15.0,3.0,9.4,Points,9.778650000000008,2.278650000000008
Walker Kessler,-115.0,-112.0,11.5,9.0,11.0,18.0,14.0,9.0,25.0,11.0,4.0,16.0,13.0,13.0,Points,13.717199999999997,2.2171999999999965
Wendell Carter Jr,-120.0,-110.0,8.5,,,,,,,,,,,,Points,11.254950000000006,2.7549500000000062
Zaccharie Risacher,-145.0,101.0,12.5,15.0,8.0,22.0,6.0,11.0,7.0,27.0,12.0,11.0,2.0,12.1,Points,13.022099999999991,0.5220999999999911
Ziaire Williams,-115.0,-114.0,11.5,14.0,11.0,14.0,7.0,19.0,10.0,7.0,11.0,5.0,18.0,11.6,Points,12.13905,0.6390499999999992
description,,,,,,,,,,,,,,,Points,11.613000000000008,
